rebalance_date,invest_year,select_year,ticker,assigned_weight,n_stocks,turnover,tc_drag_bps
2004-10-01,2004,2003,C,0.05,20,0.0,0.0
2004-10-01,2004,2003,WMT,0.05,20,0.0,0.0
2004-10-01,2004,2003,INTC,0.05,20,0.0,0.0
2004-10-01,2004,2003,GE,0.05,20,0.0,0.0
2004-10-01,2004,2003,CSCO,0.05,20,0.0,0.0
2004-10-01,2004,2003,JNJ,0.05,20,0.0,0.0
2004-10-01,2004,2003,IBM,0.05,20,0.0,0.0
2004-10-01,2004,2003,AIG,0.05,20,0.0,0.0
2004-10-01,2004,2003,PG,0.05,20,0.0,0.0
2004-10-01,2004,2003,KO,0.05,20,0.0,0.0
2004-10-01,2004,2003,BAC,0.05,20,0.0,0.0
2004-10-01,2004,2003,WFC,0.05,20,0.0,0.0
2004-10-01,2004,2003,MRK,0.05,20,0.0,0.0
2004-10-01,2004,2003,VZ,0.05,20,0.0,0.0
2004-10-01,2004,2003,CVX,0.05,20,0.0,0.0
2004-10-01,2004,2003,UPS,0.05,20,0.0,0.0
2004-10-01,2004,2003,HD,0.05,20,0.0,0.0
2004-11-01,2004,2003,MSFT,0.05,20,0.033554,1.6777
2004-11-01,2004,2003,XOM,0.05,20,0.0,0.0
2004-11-01,2004,2003,PFE,0.05,20,0.0,0.0
2004-11-01,2004,2003,C,0.05,20,0.0,0.0
2004-11-01,2004,2003,WMT,0.05,20,0.0,0.0
2004-11-01,2004,2003,INTC,0.05,20,0.0,0.0
2004-11-01,2004,2003,GE,0.05,20,0.0,0.0
2004-11-01,2004,2003,CSCO,0.05,20,0.0,0.0
2004-11-01,2004,2003,JNJ,0.05,20,0.0,0.0
2004-11-01,2004,2003,IBM,0.05,20,0.0,0.0
2004-11-01,2004,2003,AIG,0.05,20,0.0,0.0
2004-11-01,2004,2003,PG,0.05,20,0.0,0.0
2004-11-01,2004,2003,KO,0.05,20,0.0,0.0
2004-11-01,2004,2003,BAC,0.05,20,0.0,0.0
2004-11-01,2004,2003,WFC,0.05,20,0.0,0.0
2004-11-01,2004,2003,MRK,0.05,20,0.0,0.0
2004-11-01,2004,2003,VZ,0.05,20,0.0,0.0
2004-11-01,2004,2003,CVX,0.05,20,0.0,0.0
2004-11-01,2004,2003,UPS,0.05,20,0.0,0.0
2004-11-01,2004,2003,HD,0.05,20,0.0,0.0
2004-12-01,2004,2003,MSFT,0.05,20,0.033413,1.6706
2004-12-01,2004,2003,XOM,0.05,20,0.0,0.0
2004-12-01,2004,2003,PFE,0.05,20,0.0,0.0
2004-12-01,2004,2003,C,0.05,20,0.0,0.0
2004-12-01,2004,2003,WMT,0.05,20,0.0,0.0
2004-12-01,2004,2003,INTC,0.05,20,0.0,0.0
2004-12-01,2004,2003,GE,0.05,20,0.0,0.0
2004-12-01,2004,2003,CSCO,0.05,20,0.0,0.0
2004-12-01,2004,2003,JNJ,0.05,20,0.0,0.0
2004-12-01,2004,2003,IBM,0.05,20,0.0,0.0
2004-12-01,2004,2003,AIG,0.05,20,0.0,0.0
2004-12-01,2004,2003,PG,0.05,20,0.0,0.0
2004-12-01,2004,2003,KO,0.05,20,0.0,0.0
2004-12-01,2004,2003,BAC,0.05,20,0.0,0.0
2004-12-01,2004,2003,WFC,0.05,20,0.0,0.0
2004-12-01,2004,2003,MRK,0.05,20,0.0,0.0
2004-12-01,2004,2003,VZ,0.05,20,0.0,0.0
2004-12-01,2004,2003,CVX,0.05,20,0.0,0.0
2004-12-01,2004,2003,UPS,0.05,20,0.0,0.0
2004-12-01,2004,2003,HD,0.05,20,0.0,0.0
2005-01-03,2005,2004,XOM,0.05,20,0.128209,6.4105
2005-01-03,2005,2004,MSFT,0.05,20,0.0,0.0
2005-01-03,2005,2004,C,0.05,20,0.0,0.0
2005-01-03,2005,2004,GE,0.05,20,0.0,0.0
2005-01-03,2005,2004,WMT,0.05,20,0.0,0.0
2005-01-03,2005,2004,BAC,0.05,20,0.0,0.0
2005-01-03,2005,2004,PFE,0.05,20,0.0,0.0
2005-01-03,2005,2004,JNJ,0.05,20,0.0,0.0
2005-01-03,2005,2004,IBM,0.05,20,0.0,0.0
2005-01-03,2005,2004,INTC,0.05,20,0.0,0.0
2005-01-03,2005,2004,AIG,0.05,20,0.0,0.0
2005-01-03,2005,2004,PG,0.05,20,0.0,0.0
2005-01-03,2005,2004,JPM,0.05,20,0.0,0.0
2005-01-03,2005,2004,CSCO,0.05,20,0.0,0.0
2005-01-03,2005,2004,VZ,0.05,20,0.0,0.0
2005-01-03,2005,2004,CVX,0.05,20,0.0,0.0
2005-01-03,2005,2004,WFC,0.05,20,0.0,0.0
2005-01-03,2005,2004,KO,0.05,20,0.0,0.0
2005-01-03,2005,2004,UPS,0.05,20,0.0,0.0
2005-01-03,2005,2004,HD,0.05,20,0.0,0.0
2005-02-01,2005,2004,XOM,0.05,20,0.035027,1.7513
2005-02-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-02-01,2005,2004,C,0.05,20,0.0,0.0
2005-02-01,2005,2004,GE,0.05,20,0.0,0.0
2005-02-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-02-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-02-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-02-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-02-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-02-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-02-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-02-01,2005,2004,PG,0.05,20,0.0,0.0
2005-02-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-02-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-02-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-02-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-02-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-02-01,2005,2004,KO,0.05,20,0.0,0.0
2005-02-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-02-01,2005,2004,HD,0.05,20,0.0,0.0
2005-03-01,2005,2004,XOM,0.05,20,0.047681,2.384
2005-03-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-03-01,2005,2004,C,0.05,20,0.0,0.0
2005-03-01,2005,2004,GE,0.05,20,0.0,0.0
2005-03-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-03-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-03-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-03-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-03-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-03-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-03-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-03-01,2005,2004,PG,0.05,20,0.0,0.0
2005-03-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-03-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-03-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-03-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-03-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-03-01,2005,2004,KO,0.05,20,0.0,0.0
2005-03-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-03-01,2005,2004,HD,0.05,20,0.0,0.0
2005-04-01,2005,2004,XOM,0.05,20,0.032359,1.618
2005-04-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-04-01,2005,2004,C,0.05,20,0.0,0.0
2005-04-01,2005,2004,GE,0.05,20,0.0,0.0
2005-04-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-04-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-04-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-04-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-04-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-04-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-04-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-04-01,2005,2004,PG,0.05,20,0.0,0.0
2005-04-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-04-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-04-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-04-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-04-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-04-01,2005,2004,KO,0.05,20,0.0,0.0
2005-04-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-04-01,2005,2004,HD,0.05,20,0.0,0.0
2005-05-02,2005,2004,XOM,0.05,20,0.048755,2.4378
2005-05-02,2005,2004,MSFT,0.05,20,0.0,0.0
2005-05-02,2005,2004,C,0.05,20,0.0,0.0
2005-05-02,2005,2004,GE,0.05,20,0.0,0.0
2005-05-02,2005,2004,WMT,0.05,20,0.0,0.0
2005-05-02,2005,2004,BAC,0.05,20,0.0,0.0
2005-05-02,2005,2004,PFE,0.05,20,0.0,0.0
2005-05-02,2005,2004,JNJ,0.05,20,0.0,0.0
2005-05-02,2005,2004,IBM,0.05,20,0.0,0.0
2005-05-02,2005,2004,INTC,0.05,20,0.0,0.0
2005-05-02,2005,2004,AIG,0.05,20,0.0,0.0
2005-05-02,2005,2004,PG,0.05,20,0.0,0.0
2005-05-02,2005,2004,JPM,0.05,20,0.0,0.0
2005-05-02,2005,2004,CSCO,0.05,20,0.0,0.0
2005-05-02,2005,2004,VZ,0.05,20,0.0,0.0
2005-05-02,2005,2004,CVX,0.05,20,0.0,0.0
2005-05-02,2005,2004,WFC,0.05,20,0.0,0.0
2005-05-02,2005,2004,KO,0.05,20,0.0,0.0
2005-05-02,2005,2004,UPS,0.05,20,0.0,0.0
2005-05-02,2005,2004,HD,0.05,20,0.0,0.0
2005-06-01,2005,2004,XOM,0.05,20,0.03428,1.714
2005-06-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-06-01,2005,2004,C,0.05,20,0.0,0.0
2005-06-01,2005,2004,GE,0.05,20,0.0,0.0
2005-06-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-06-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-06-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-06-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-06-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-06-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-06-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-06-01,2005,2004,PG,0.05,20,0.0,0.0
2005-06-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-06-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-06-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-06-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-06-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-06-01,2005,2004,KO,0.05,20,0.0,0.0
2005-06-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-06-01,2005,2004,HD,0.05,20,0.0,0.0
2005-07-01,2005,2004,XOM,0.05,20,0.023935,1.1968
2005-07-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-07-01,2005,2004,C,0.05,20,0.0,0.0
2005-07-01,2005,2004,GE,0.05,20,0.0,0.0
2005-07-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-07-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-07-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-07-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-07-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-07-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-07-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-07-01,2005,2004,PG,0.05,20,0.0,0.0
2005-07-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-07-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-07-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-07-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-07-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-07-01,2005,2004,KO,0.05,20,0.0,0.0
2005-07-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-07-01,2005,2004,HD,0.05,20,0.0,0.0
2005-08-01,2005,2004,XOM,0.05,20,0.03433,1.7165
2005-08-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-08-01,2005,2004,C,0.05,20,0.0,0.0
2005-08-01,2005,2004,GE,0.05,20,0.0,0.0
2005-08-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-08-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-08-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-08-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-08-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-08-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-08-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-08-01,2005,2004,PG,0.05,20,0.0,0.0
2005-08-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-08-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-08-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-08-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-08-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-08-01,2005,2004,KO,0.05,20,0.0,0.0
2005-08-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-08-01,2005,2004,HD,0.05,20,0.0,0.0
2005-09-01,2005,2004,XOM,0.05,20,0.031423,1.5711
2005-09-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-09-01,2005,2004,C,0.05,20,0.0,0.0
2005-09-01,2005,2004,GE,0.05,20,0.0,0.0
2005-09-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-09-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-09-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-09-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-09-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-09-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-09-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-09-01,2005,2004,PG,0.05,20,0.0,0.0
2005-09-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-09-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-09-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-09-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-09-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-09-01,2005,2004,KO,0.05,20,0.0,0.0
2005-09-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-09-01,2005,2004,HD,0.05,20,0.0,0.0
2005-10-03,2005,2004,XOM,0.05,20,0.029367,1.4684
2005-10-03,2005,2004,MSFT,0.05,20,0.0,0.0
2005-10-03,2005,2004,C,0.05,20,0.0,0.0
2005-10-03,2005,2004,GE,0.05,20,0.0,0.0
2005-10-03,2005,2004,WMT,0.05,20,0.0,0.0
2005-10-03,2005,2004,BAC,0.05,20,0.0,0.0
2005-10-03,2005,2004,PFE,0.05,20,0.0,0.0
2005-10-03,2005,2004,JNJ,0.05,20,0.0,0.0
2005-10-03,2005,2004,IBM,0.05,20,0.0,0.0
2005-10-03,2005,2004,INTC,0.05,20,0.0,0.0
2005-10-03,2005,2004,AIG,0.05,20,0.0,0.0
2005-10-03,2005,2004,PG,0.05,20,0.0,0.0
2005-10-03,2005,2004,JPM,0.05,20,0.0,0.0
2005-10-03,2005,2004,CSCO,0.05,20,0.0,0.0
2005-10-03,2005,2004,VZ,0.05,20,0.0,0.0
2005-10-03,2005,2004,CVX,0.05,20,0.0,0.0
2005-10-03,2005,2004,WFC,0.05,20,0.0,0.0
2005-10-03,2005,2004,KO,0.05,20,0.0,0.0
2005-10-03,2005,2004,UPS,0.05,20,0.0,0.0
2005-10-03,2005,2004,HD,0.05,20,0.0,0.0
2005-11-01,2005,2004,XOM,0.05,20,0.049676,2.4838
2005-11-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-11-01,2005,2004,C,0.05,20,0.0,0.0
2005-11-01,2005,2004,GE,0.05,20,0.0,0.0
2005-11-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-11-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-11-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-11-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-11-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-11-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-11-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-11-01,2005,2004,PG,0.05,20,0.0,0.0
2005-11-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-11-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-11-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-11-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-11-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-11-01,2005,2004,KO,0.05,20,0.0,0.0
2005-11-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-11-01,2005,2004,HD,0.05,20,0.0,0.0
2005-12-01,2005,2004,XOM,0.05,20,0.028208,1.4104
2005-12-01,2005,2004,MSFT,0.05,20,0.0,0.0
2005-12-01,2005,2004,C,0.05,20,0.0,0.0
2005-12-01,2005,2004,GE,0.05,20,0.0,0.0
2005-12-01,2005,2004,WMT,0.05,20,0.0,0.0
2005-12-01,2005,2004,BAC,0.05,20,0.0,0.0
2005-12-01,2005,2004,PFE,0.05,20,0.0,0.0
2005-12-01,2005,2004,JNJ,0.05,20,0.0,0.0
2005-12-01,2005,2004,IBM,0.05,20,0.0,0.0
2005-12-01,2005,2004,INTC,0.05,20,0.0,0.0
2005-12-01,2005,2004,AIG,0.05,20,0.0,0.0
2005-12-01,2005,2004,PG,0.05,20,0.0,0.0
2005-12-01,2005,2004,JPM,0.05,20,0.0,0.0
2005-12-01,2005,2004,CSCO,0.05,20,0.0,0.0
2005-12-01,2005,2004,VZ,0.05,20,0.0,0.0
2005-12-01,2005,2004,CVX,0.05,20,0.0,0.0
2005-12-01,2005,2004,WFC,0.05,20,0.0,0.0
2005-12-01,2005,2004,KO,0.05,20,0.0,0.0
2005-12-01,2005,2004,UPS,0.05,20,0.0,0.0
2005-12-01,2005,2004,HD,0.05,20,0.0,0.0
2006-01-03,2006,2005,XOM,0.05,20,0.224845,11.2423
2006-01-03,2006,2005,MSFT,0.05,20,0.0,0.0
2006-01-03,2006,2005,C,0.05,20,0.0,0.0
2006-01-03,2006,2005,GE,0.05,20,0.0,0.0
2006-01-03,2006,2005,WMT,0.05,20,0.0,0.0
2006-01-03,2006,2005,BAC,0.05,20,0.0,0.0
2006-01-03,2006,2005,JNJ,0.05,20,0.0,0.0
2006-01-03,2006,2005,PFE,0.05,20,0.0,0.0
2006-01-03,2006,2005,INTC,0.05,20,0.0,0.0
2006-01-03,2006,2005,AIG,0.05,20,0.0,0.0
2006-01-03,2006,2005,JPM,0.05,20,0.0,0.0
2006-01-03,2006,2005,PG,0.05,20,0.0,0.0
2006-01-03,2006,2005,CVX,0.05,20,0.0,0.0
2006-01-03,2006,2005,IBM,0.05,20,0.0,0.0
2006-01-03,2006,2005,CSCO,0.05,20,0.0,0.0
2006-01-03,2006,2005,WFC,0.05,20,0.0,0.0
2006-01-03,2006,2005,PEP,0.05,20,0.0,0.0
2006-01-03,2006,2005,AMGN,0.05,20,0.0,0.0
2006-01-03,2006,2005,KO,0.05,20,0.0,0.0
2006-01-03,2006,2005,HD,0.05,20,0.0,0.0
2006-02-01,2006,2005,XOM,0.05,20,0.050528,2.5264
2006-02-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-02-01,2006,2005,C,0.05,20,0.0,0.0
2006-02-01,2006,2005,GE,0.05,20,0.0,0.0
2006-02-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-02-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-02-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-02-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-02-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-02-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-02-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-02-01,2006,2005,PG,0.05,20,0.0,0.0
2006-02-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-02-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-02-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-02-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-02-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-02-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-02-01,2006,2005,KO,0.05,20,0.0,0.0
2006-02-01,2006,2005,HD,0.05,20,0.0,0.0
2006-03-01,2006,2005,XOM,0.05,20,0.025597,1.2799
2006-03-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-03-01,2006,2005,C,0.05,20,0.0,0.0
2006-03-01,2006,2005,GE,0.05,20,0.0,0.0
2006-03-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-03-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-03-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-03-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-03-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-03-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-03-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-03-01,2006,2005,PG,0.05,20,0.0,0.0
2006-03-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-03-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-03-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-03-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-03-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-03-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-03-01,2006,2005,KO,0.05,20,0.0,0.0
2006-03-01,2006,2005,HD,0.05,20,0.0,0.0
2006-04-03,2006,2005,XOM,0.05,20,0.025412,1.2706
2006-04-03,2006,2005,MSFT,0.05,20,0.0,0.0
2006-04-03,2006,2005,C,0.05,20,0.0,0.0
2006-04-03,2006,2005,GE,0.05,20,0.0,0.0
2006-04-03,2006,2005,WMT,0.05,20,0.0,0.0
2006-04-03,2006,2005,BAC,0.05,20,0.0,0.0
2006-04-03,2006,2005,JNJ,0.05,20,0.0,0.0
2006-04-03,2006,2005,PFE,0.05,20,0.0,0.0
2006-04-03,2006,2005,INTC,0.05,20,0.0,0.0
2006-04-03,2006,2005,AIG,0.05,20,0.0,0.0
2006-04-03,2006,2005,JPM,0.05,20,0.0,0.0
2006-04-03,2006,2005,PG,0.05,20,0.0,0.0
2006-04-03,2006,2005,CVX,0.05,20,0.0,0.0
2006-04-03,2006,2005,IBM,0.05,20,0.0,0.0
2006-04-03,2006,2005,CSCO,0.05,20,0.0,0.0
2006-04-03,2006,2005,WFC,0.05,20,0.0,0.0
2006-04-03,2006,2005,PEP,0.05,20,0.0,0.0
2006-04-03,2006,2005,AMGN,0.05,20,0.0,0.0
2006-04-03,2006,2005,KO,0.05,20,0.0,0.0
2006-04-03,2006,2005,HD,0.05,20,0.0,0.0
2006-05-01,2006,2005,XOM,0.05,20,0.041713,2.0856
2006-05-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-05-01,2006,2005,C,0.05,20,0.0,0.0
2006-05-01,2006,2005,GE,0.05,20,0.0,0.0
2006-05-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-05-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-05-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-05-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-05-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-05-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-05-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-05-01,2006,2005,PG,0.05,20,0.0,0.0
2006-05-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-05-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-05-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-05-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-05-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-05-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-05-01,2006,2005,KO,0.05,20,0.0,0.0
2006-05-01,2006,2005,HD,0.05,20,0.0,0.0
2006-06-01,2006,2005,XOM,0.05,20,0.035353,1.7677
2006-06-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-06-01,2006,2005,C,0.05,20,0.0,0.0
2006-06-01,2006,2005,GE,0.05,20,0.0,0.0
2006-06-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-06-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-06-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-06-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-06-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-06-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-06-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-06-01,2006,2005,PG,0.05,20,0.0,0.0
2006-06-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-06-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-06-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-06-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-06-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-06-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-06-01,2006,2005,KO,0.05,20,0.0,0.0
2006-06-01,2006,2005,HD,0.05,20,0.0,0.0
2006-07-03,2006,2005,XOM,0.05,20,0.020335,1.0167
2006-07-03,2006,2005,MSFT,0.05,20,0.0,0.0
2006-07-03,2006,2005,C,0.05,20,0.0,0.0
2006-07-03,2006,2005,GE,0.05,20,0.0,0.0
2006-07-03,2006,2005,WMT,0.05,20,0.0,0.0
2006-07-03,2006,2005,BAC,0.05,20,0.0,0.0
2006-07-03,2006,2005,JNJ,0.05,20,0.0,0.0
2006-07-03,2006,2005,PFE,0.05,20,0.0,0.0
2006-07-03,2006,2005,INTC,0.05,20,0.0,0.0
2006-07-03,2006,2005,AIG,0.05,20,0.0,0.0
2006-07-03,2006,2005,JPM,0.05,20,0.0,0.0
2006-07-03,2006,2005,PG,0.05,20,0.0,0.0
2006-07-03,2006,2005,CVX,0.05,20,0.0,0.0
2006-07-03,2006,2005,IBM,0.05,20,0.0,0.0
2006-07-03,2006,2005,CSCO,0.05,20,0.0,0.0
2006-07-03,2006,2005,WFC,0.05,20,0.0,0.0
2006-07-03,2006,2005,PEP,0.05,20,0.0,0.0
2006-07-03,2006,2005,AMGN,0.05,20,0.0,0.0
2006-07-03,2006,2005,KO,0.05,20,0.0,0.0
2006-07-03,2006,2005,HD,0.05,20,0.0,0.0
2006-08-01,2006,2005,XOM,0.05,20,0.043551,2.1776
2006-08-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-08-01,2006,2005,C,0.05,20,0.0,0.0
2006-08-01,2006,2005,GE,0.05,20,0.0,0.0
2006-08-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-08-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-08-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-08-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-08-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-08-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-08-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-08-01,2006,2005,PG,0.05,20,0.0,0.0
2006-08-01,2006,2005,CVX,0.05,20,0.0,0.0
