rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2007-02-01,GOOGL,0.05,0.0
2007-02-01,IBM,0.05,0.0
2007-02-01,WFC,0.05,0.0
2007-02-01,INTC,0.05,0.0
2007-02-01,KO,0.05,0.0
2007-02-01,VZ,0.05,0.0
2007-02-01,T,0.05,0.0
2007-03-01,XOM,0.05,0.0212207213742562
2007-03-01,MSFT,0.05,0.0
2007-03-01,C,0.05,0.0
2007-03-01,BAC,0.05,0.0
2007-03-01,GE,0.05,0.0
2007-03-01,PG,0.05,0.0
2007-03-01,WMT,0.05,0.0
2007-03-01,JNJ,0.05,0.0
2007-03-01,PFE,0.05,0.0
2007-03-01,JPM,0.05,0.0
2007-03-01,CSCO,0.05,0.0
2007-03-01,CVX,0.05,0.0
2007-03-01,AIG,0.05,0.0
2007-03-01,GOOGL,0.05,0.0
2007-03-01,IBM,0.05,0.0
2007-03-01,WFC,0.05,0.0
2007-03-01,INTC,0.05,0.0
2007-03-01,KO,0.05,0.0
2007-03-01,VZ,0.05,0.0
2007-03-01,T,0.05,0.0
2007-04-01,XOM,0.05,0.024186133325306586
2007-04-01,MSFT,0.05,0.0
2007-04-01,C,0.05,0.0
2007-04-01,BAC,0.05,0.0
2007-04-01,GE,0.05,0.0
2007-04-01,PG,0.05,0.0
2007-04-01,WMT,0.05,0.0
2007-04-01,JNJ,0.05,0.0
2007-04-01,PFE,0.05,0.0
2007-04-01,JPM,0.05,0.0
2007-04-01,CSCO,0.05,0.0
2007-04-01,CVX,0.05,0.0
2007-04-01,AIG,0.05,0.0
2007-04-01,GOOGL,0.05,0.0
2007-04-01,IBM,0.05,0.0
2007-04-01,WFC,0.05,0.0
2007-04-01,INTC,0.05,0.0
2007-04-01,KO,0.05,0.0
2007-04-01,VZ,0.05,0.0
2007-04-01,T,0.05,0.0
2007-05-01,XOM,0.05,0.022418409183877344
2007-05-01,MSFT,0.05,0.0
2007-05-01,C,0.05,0.0
2007-05-01,BAC,0.05,0.0
2007-05-01,GE,0.05,0.0
2007-05-01,PG,0.05,0.0
2007-05-01,WMT,0.05,0.0
2007-05-01,JNJ,0.05,0.0
2007-05-01,PFE,0.05,0.0
2007-05-01,JPM,0.05,0.0
2007-05-01,CSCO,0.05,0.0
2007-05-01,CVX,0.05,0.0
2007-05-01,AIG,0.05,0.0
2007-05-01,GOOGL,0.05,0.0
2007-05-01,IBM,0.05,0.0
2007-05-01,WFC,0.05,0.0
2007-05-01,INTC,0.05,0.0
2007-05-01,KO,0.05,0.0
2007-05-01,VZ,0.05,0.0
2007-05-01,T,0.05,0.0
2007-06-01,XOM,0.05,0.025080247304696587
2007-06-01,MSFT,0.05,0.0
2007-06-01,C,0.05,0.0
2007-06-01,BAC,0.05,0.0
2007-06-01,GE,0.05,0.0
2007-06-01,PG,0.05,0.0
2007-06-01,WMT,0.05,0.0
2007-06-01,JNJ,0.05,0.0
2007-06-01,PFE,0.05,0.0
2007-06-01,JPM,0.05,0.0
2007-06-01,CSCO,0.05,0.0
2007-06-01,CVX,0.05,0.0
2007-06-01,AIG,0.05,0.0
2007-06-01,GOOGL,0.05,0.0
2007-06-01,IBM,0.05,0.0
2007-06-01,WFC,0.05,0.0
2007-06-01,INTC,0.05,0.0
2007-06-01,KO,0.05,0.0
2007-06-01,VZ,0.05,0.0
2007-06-01,T,0.05,0.0
2007-07-01,XOM,0.05,0.033663270391475174
2007-07-01,MSFT,0.05,0.0
2007-07-01,C,0.05,0.0
2007-07-01,BAC,0.05,0.0
2007-07-01,GE,0.05,0.0
2007-07-01,PG,0.05,0.0
2007-07-01,WMT,0.05,0.0
2007-07-01,JNJ,0.05,0.0
2007-07-01,PFE,0.05,0.0
2007-07-01,JPM,0.05,0.0
2007-07-01,CSCO,0.05,0.0
2007-07-01,CVX,0.05,0.0
2007-07-01,AIG,0.05,0.0
2007-07-01,GOOGL,0.05,0.0
2007-07-01,IBM,0.05,0.0
2007-07-01,WFC,0.05,0.0
2007-07-01,INTC,0.05,0.0
2007-07-01,KO,0.05,0.0
2007-07-01,VZ,0.05,0.0
2007-07-01,T,0.05,0.0
2007-08-01,XOM,0.05,0.03620677464697425
2007-08-01,MSFT,0.05,0.0
2007-08-01,C,0.05,0.0
2007-08-01,BAC,0.05,0.0
2007-08-01,GE,0.05,0.0
2007-08-01,PG,0.05,0.0
2007-08-01,WMT,0.05,0.0
2007-08-01,JNJ,0.05,0.0
2007-08-01,PFE,0.05,0.0
2007-08-01,JPM,0.05,0.0
2007-08-01,CSCO,0.05,0.0
2007-08-01,CVX,0.05,0.0
2007-08-01,AIG,0.05,0.0
2007-08-01,GOOGL,0.05,0.0
2007-08-01,IBM,0.05,0.0
2007-08-01,WFC,0.05,0.0
2007-08-01,INTC,0.05,0.0
2007-08-01,KO,0.05,0.0
2007-08-01,VZ,0.05,0.0
2007-08-01,T,0.05,0.0
2007-09-01,XOM,0.05,0.030086368125756463
2007-09-01,MSFT,0.05,0.0
2007-09-01,C,0.05,0.0
2007-09-01,BAC,0.05,0.0
2007-09-01,GE,0.05,0.0
2007-09-01,PG,0.05,0.0
2007-09-01,WMT,0.05,0.0
2007-09-01,JNJ,0.05,0.0
2007-09-01,PFE,0.05,0.0
2007-09-01,JPM,0.05,0.0
2007-09-01,CSCO,0.05,0.0
2007-09-01,CVX,0.05,0.0
2007-09-01,AIG,0.05,0.0
2007-09-01,GOOGL,0.05,0.0
2007-09-01,IBM,0.05,0.0
2007-09-01,WFC,0.05,0.0
2007-09-01,INTC,0.05,0.0
2007-09-01,KO,0.05,0.0
2007-09-01,VZ,0.05,0.0
2007-09-01,T,0.05,0.0
2007-10-01,XOM,0.05,0.03064805902344287
2007-10-01,MSFT,0.05,0.0
2007-10-01,C,0.05,0.0
2007-10-01,BAC,0.05,0.0
2007-10-01,GE,0.05,0.0
2007-10-01,PG,0.05,0.0
2007-10-01,WMT,0.05,0.0
2007-10-01,JNJ,0.05,0.0
2007-10-01,PFE,0.05,0.0
2007-10-01,JPM,0.05,0.0
2007-10-01,CSCO,0.05,0.0
2007-10-01,CVX,0.05,0.0
2007-10-01,AIG,0.05,0.0
2007-10-01,GOOGL,0.05,0.0
2007-10-01,IBM,0.05,0.0
2007-10-01,WFC,0.05,0.0
2007-10-01,INTC,0.05,0.0
2007-10-01,KO,0.05,0.0
2007-10-01,VZ,0.05,0.0
2007-10-01,T,0.05,0.0
2007-11-01,XOM,0.05,0.057263515053510135
2007-11-01,MSFT,0.05,0.0
2007-11-01,C,0.05,0.0
2007-11-01,BAC,0.05,0.0
2007-11-01,GE,0.05,0.0
2007-11-01,PG,0.05,0.0
2007-11-01,WMT,0.05,0.0
2007-11-01,JNJ,0.05,0.0
2007-11-01,PFE,0.05,0.0
2007-11-01,JPM,0.05,0.0
2007-11-01,CSCO,0.05,0.0
2007-11-01,CVX,0.05,0.0
2007-11-01,AIG,0.05,0.0
2007-11-01,GOOGL,0.05,0.0
2007-11-01,IBM,0.05,0.0
2007-11-01,WFC,0.05,0.0
2007-11-01,INTC,0.05,0.0
2007-11-01,KO,0.05,0.0
2007-11-01,VZ,0.05,0.0
2007-11-01,T,0.05,0.0
2007-12-01,XOM,0.05,0.048917217403446636
2007-12-01,MSFT,0.05,0.0
2007-12-01,C,0.05,0.0
2007-12-01,BAC,0.05,0.0
2007-12-01,GE,0.05,0.0
2007-12-01,PG,0.05,0.0
2007-12-01,WMT,0.05,0.0
2007-12-01,JNJ,0.05,0.0
2007-12-01,PFE,0.05,0.0
2007-12-01,JPM,0.05,0.0
2007-12-01,CSCO,0.05,0.0
2007-12-01,CVX,0.05,0.0
2007-12-01,AIG,0.05,0.0
2007-12-01,GOOGL,0.05,0.0
2007-12-01,IBM,0.05,0.0
2007-12-01,WFC,0.05,0.0
2007-12-01,INTC,0.05,0.0
2007-12-01,KO,0.05,0.0
2007-12-01,VZ,0.05,0.0
2007-12-01,T,0.05,0.0
2008-01-01,XOM,0.05,0.1329817427826595
2008-01-01,MSFT,0.05,0.0
2008-01-01,PG,0.05,0.0
2008-01-01,GE,0.05,0.0
2008-01-01,GOOGL,0.05,0.0
2008-01-01,CVX,0.05,0.0
2008-01-01,WMT,0.05,0.0
2008-01-01,T,0.05,0.0
2008-01-01,JNJ,0.05,0.0
2008-01-01,BAC,0.05,0.0
2008-01-01,AAPL,0.05,0.0
2008-01-01,CSCO,0.05,0.0
2008-01-01,C,0.05,0.0
2008-01-01,INTC,0.05,0.0
2008-01-01,JPM,0.05,0.0
2008-01-01,PFE,0.05,0.0
2008-01-01,IBM,0.05,0.0
2008-01-01,KO,0.05,0.0
2008-01-01,VZ,0.05,0.0
2008-01-01,AIG,0.05,0.0
2008-02-01,XOM,0.05,0.07408399984833028
2008-02-01,MSFT,0.05,0.0
2008-02-01,PG,0.05,0.0
2008-02-01,GE,0.05,0.0
2008-02-01,GOOGL,0.05,0.0
2008-02-01,CVX,0.05,0.0
2008-02-01,WMT,0.05,0.0
2008-02-01,T,0.05,0.0
2008-02-01,JNJ,0.05,0.0
2008-02-01,BAC,0.05,0.0
2008-02-01,AAPL,0.05,0.0
2008-02-01,CSCO,0.05,0.0
2008-02-01,C,0.05,0.0
2008-02-01,INTC,0.05,0.0
2008-02-01,JPM,0.05,0.0
2008-02-01,PFE,0.05,0.0
2008-02-01,IBM,0.05,0.0
2008-02-01,KO,0.05,0.0
2008-02-01,VZ,0.05,0.0
2008-02-01,AIG,0.05,0.0
2008-03-01,XOM,0.05,0.06312586885816607
2008-03-01,MSFT,0.05,0.0
2008-03-01,PG,0.05,0.0
2008-03-01,GE,0.05,0.0
2008-03-01,GOOGL,0.05,0.0
2008-03-01,CVX,0.05,0.0
2008-03-01,WMT,0.05,0.0
2008-03-01,T,0.05,0.0
2008-03-01,JNJ,0.05,0.0
2008-03-01,BAC,0.05,0.0
2008-03-01,AAPL,0.05,0.0
2008-03-01,CSCO,0.05,0.0
2008-03-01,C,0.05,0.0
2008-03-01,INTC,0.05,0.0
2008-03-01,JPM,0.05,0.0
2008-03-01,PFE,0.05,0.0
2008-03-01,IBM,0.05,0.0
2008-03-01,KO,0.05,0.0
2008-03-01,VZ,0.05,0.0
2008-03-01,AIG,0.05,0.0
2008-04-01,XOM,0.05,0.054543747247051855
2008-04-01,MSFT,0.05,0.0
2008-04-01,PG,0.05,0.0
2008-04-01,GE,0.05,0.0
2008-04-01,GOOGL,0.05,0.0
2008-04-01,CVX,0.05,0.0
2008-04-01,WMT,0.05,0.0
2008-04-01,T,0.05,0.0
2008-04-01,JNJ,0.05,0.0
2008-04-01,BAC,0.05,0.0
2008-04-01,AAPL,0.05,0.0
2008-04-01,CSCO,0.05,0.0
2008-04-01,C,0.05,0.0
2008-04-01,INTC,0.05,0.0
2008-04-01,JPM,0.05,0.0
2008-04-01,PFE,0.05,0.0
2008-04-01,IBM,0.05,0.0
2008-04-01,KO,0.05,0.0
2008-04-01,VZ,0.05,0.0
2008-04-01,AIG,0.05,0.0
2008-05-01,XOM,0.05,0.06674335746801074
2008-05-01,MSFT,0.05,0.0
2008-05-01,PG,0.05,0.0
2008-05-01,GE,0.05,0.0
2008-05-01,GOOGL,0.05,0.0
2008-05-01,CVX,0.05,0.0
2008-05-01,WMT,0.05,0.0
2008-05-01,T,0.05,0.0
2008-05-01,JNJ,0.05,0.0
2008-05-01,BAC,0.05,0.0
2008-05-01,AAPL,0.05,0.0
2008-05-01,CSCO,0.05,0.0
2008-05-01,C,0.05,0.0
2008-05-01,INTC,0.05,0.0
2008-05-01,JPM,0.05,0.0
2008-05-01,PFE,0.05,0.0
2008-05-01,IBM,0.05,0.0
2008-05-01,KO,0.05,0.0
2008-05-01,VZ,0.05,0.0
2008-05-01,AIG,0.05,0.0
2008-06-01,XOM,0.05,0.055166753504816604
2008-06-01,MSFT,0.05,0.0
2008-06-01,PG,0.05,0.0
2008-06-01,GE,0.05,0.0
2008-06-01,GOOGL,0.05,0.0
2008-06-01,CVX,0.05,0.0
2008-06-01,WMT,0.05,0.0
2008-06-01,T,0.05,0.0
2008-06-01,JNJ,0.05,0.0
2008-06-01,BAC,0.05,0.0
2008-06-01,AAPL,0.05,0.0
2008-06-01,CSCO,0.05,0.0
2008-06-01,C,0.05,0.0
2008-06-01,INTC,0.05,0.0
2008-06-01,JPM,0.05,0.0
2008-06-01,PFE,0.05,0.0
2008-06-01,IBM,0.05,0.0
2008-06-01,KO,0.05,0.0
2008-06-01,VZ,0.05,0.0
2008-06-01,AIG,0.05,0.0
2008-07-01,XOM,0.05,0.06973779359494042
2008-07-01,MSFT,0.05,0.0
2008-07-01,PG,0.05,0.0
2008-07-01,GE,0.05,0.0
2008-07-01,GOOGL,0.05,0.0
2008-07-01,CVX,0.05,0.0
2008-07-01,WMT,0.05,0.0
2008-07-01,T,0.05,0.0
2008-07-01,JNJ,0.05,0.0
2008-07-01,BAC,0.05,0.0
2008-07-01,AAPL,0.05,0.0
2008-07-01,CSCO,0.05,0.0
2008-07-01,C,0.05,0.0
2008-07-01,INTC,0.05,0.0
2008-07-01,JPM,0.05,0.0
2008-07-01,PFE,0.05,0.0
2008-07-01,IBM,0.05,0.0
2008-07-01,KO,0.05,0.0
2008-07-01,VZ,0.05,0.0
2008-07-01,AIG,0.05,0.0
2008-08-01,XOM,0.05,0.08622330016312388
2008-08-01,MSFT,0.05,0.0
2008-08-01,PG,0.05,0.0
2008-08-01,GE,0.05,0.0
2008-08-01,GOOGL,0.05,0.0
2008-08-01,CVX,0.05,0.0
2008-08-01,WMT,0.05,0.0
2008-08-01,T,0.05,0.0
2008-08-01,JNJ,0.05,0.0
2008-08-01,BAC,0.05,0.0
2008-08-01,AAPL,0.05,0.0
2008-08-01,CSCO,0.05,0.0
2008-08-01,C,0.05,0.0
2008-08-01,INTC,0.05,0.0
2008-08-01,JPM,0.05,0.0
2008-08-01,PFE,0.05,0.0
2008-08-01,IBM,0.05,0.0
2008-08-01,KO,0.05,0.0
2008-08-01,VZ,0.05,0.0
2008-08-01,AIG,0.05,0.0
2008-09-01,XOM,0.05,0.04165174287983234
2008-09-01,MSFT,0.05,0.0
2008-09-01,PG,0.05,0.0
2008-09-01,GE,0.05,0.0
2008-09-01,GOOGL,0.05,0.0
2008-09-01,CVX,0.05,0.0
2008-09-01,WMT,0.05,0.0
2008-09-01,T,0.05,0.0
2008-09-01,JNJ,0.05,0.0
2008-09-01,BAC,0.05,0.0
2008-09-01,AAPL,0.05,0.0
2008-09-01,CSCO,0.05,0.0
2008-09-01,C,0.05,0.0
2008-09-01,INTC,0.05,0.0
2008-09-01,JPM,0.05,0.0
2008-09-01,PFE,0.05,0.0
2008-09-01,IBM,0.05,0.0
2008-09-01,KO,0.05,0.0
2008-09-01,VZ,0.05,0.0
2008-09-01,AIG,0.05,0.0
2008-10-01,XOM,0.05,0.13431537704286356
2008-10-01,MSFT,0.05,0.0
2008-10-01,PG,0.05,0.0
2008-10-01,GE,0.05,0.0
2008-10-01,GOOGL,0.05,0.0
2008-10-01,CVX,0.05,0.0
2008-10-01,WMT,0.05,0.0
2008-10-01,T,0.05,0.0
2008-10-01,JNJ,0.05,0.0
2008-10-01,BAC,0.05,0.0
2008-10-01,AAPL,0.05,0.0
2008-10-01,CSCO,0.05,0.0
2008-10-01,C,0.05,0.0
2008-10-01,INTC,0.05,0.0
2008-10-01,JPM,0.05,0.0
2008-10-01,PFE,0.05,0.0
2008-10-01,IBM,0.05,0.0
2008-10-01,KO,0.05,0.0
2008-10-01,VZ,0.05,0.0
2008-10-01,AIG,0.05,0.0
2008-11-01,XOM,0.05,0.10068150424892677
2008-11-01,MSFT,0.05,0.0
2008-11-01,PG,0.05,0.0
2008-11-01,GE,0.05,0.0
2008-11-01,GOOGL,0.05,0.0
2008-11-01,CVX,0.05,0.0
2008-11-01,WMT,0.05,0.0
2008-11-01,T,0.05,0.0
2008-11-01,JNJ,0.05,0.0
2008-11-01,BAC,0.05,0.0
2008-11-01,AAPL,0.05,0.0
2008-11-01,CSCO,0.05,0.0
2008-11-01,C,0.05,0.0
2008-11-01,INTC,0.05,0.0
2008-11-01,JPM,0.05,0.0
2008-11-01,PFE,0.05,0.0
2008-11-01,IBM,0.05,0.0
2008-11-01,KO,0.05,0.0
2008-11-01,VZ,0.05,0.0
2008-11-01,AIG,0.05,0.0
2008-12-01,XOM,0.05,0.11659984921089898
2008-12-01,MSFT,0.05,0.0
2008-12-01,PG,0.05,0.0
2008-12-01,GE,0.05,0.0
2008-12-01,GOOGL,0.05,0.0
2008-12-01,CVX,0.05,0.0
2008-12-01,WMT,0.05,0.0
2008-12-01,T,0.05,0.0
2008-12-01,JNJ,0.05,0.0
2008-12-01,BAC,0.05,0.0
2008-12-01,AAPL,0.05,0.0
2008-12-01,CSCO,0.05,0.0
2008-12-01,C,0.05,0.0
2008-12-01,INTC,0.05,0.0
2008-12-01,JPM,0.05,0.0
2008-12-01,PFE,0.05,0.0
2008-12-01,IBM,0.05,0.0
2008-12-01,KO,0.05,0.0
2008-12-01,VZ,0.05,0.0
2008-12-01,AIG,0.05,0.0
2009-01-01,XOM,0.05,0.40782685249637335
2009-01-01,WMT,0.05,0.0
2009-01-01,PG,0.05,0.0
2009-01-01,MSFT,0.05,0.0
2009-01-01,JNJ,0.05,0.0
2009-01-01,CVX,0.05,0.0
2009-01-01,T,0.05,0.0
2009-01-01,JPM,0.05,0.0
2009-01-01,PFE,0.05,0.0
2009-01-01,IBM,0.05,0.0
2009-01-01,KO,0.05,0.0
2009-01-01,VZ,0.05,0.0
2009-01-01,WFC,0.05,0.0
2009-01-01,GOOGL,0.05,0.0
2009-01-01,GE,0.05,0.0
2009-01-01,CSCO,0.05,0.0
2009-01-01,ORCL,0.05,0.0
2009-01-01,PM,0.05,0.0
2009-01-01,PEP,0.05,0.0
2009-01-01,INTC,0.05,0.0
2009-02-01,XOM,0.05,0.08020786625602264
2009-02-01,WMT,0.05,0.0
2009-02-01,PG,0.05,0.0
2009-02-01,MSFT,0.05,0.0
2009-02-01,JNJ,0.05,0.0
2009-02-01,CVX,0.05,0.0
2009-02-01,T,0.05,0.0
2009-02-01,JPM,0.05,0.0
2009-02-01,PFE,0.05,0.0
2009-02-01,IBM,0.05,0.0
2009-02-01,KO,0.05,0.0
2009-02-01,VZ,0.05,0.0
2009-02-01,WFC,0.05,0.0
2009-02-01,GOOGL,0.05,0.0
2009-02-01,GE,0.05,0.0
2009-02-01,CSCO,0.05,0.0
2009-02-01,ORCL,0.05,0.0
2009-02-01,PM,0.05,0.0
2009-02-01,PEP,0.05,0.0
2009-02-01,INTC,0.05,0.0
2009-03-01,XOM,0.05,0.07397119705105468
2009-03-01,WMT,0.05,0.0
2009-03-01,PG,0.05,0.0
2009-03-01,MSFT,0.05,0.0
2009-03-01,JNJ,0.05,0.0
2009-03-01,CVX,0.05,0.0
2009-03-01,T,0.05,0.0
2009-03-01,JPM,0.05,0.0
2009-03-01,PFE,0.05,0.0
2009-03-01,IBM,0.05,0.0
2009-03-01,KO,0.05,0.0
2009-03-01,VZ,0.05,0.0
2009-03-01,WFC,0.05,0.0
2009-03-01,GOOGL,0.05,0.0
2009-03-01,GE,0.05,0.0
2009-03-01,CSCO,0.05,0.0
2009-03-01,ORCL,0.05,0.0
2009-03-01,PM,0.05,0.0
2009-03-01,PEP,0.05,0.0
2009-03-01,INTC,0.05,0.0
2009-04-01,XOM,0.05,0.046653550577427275
2009-04-01,WMT,0.05,0.0
2009-04-01,PG,0.05,0.0
2009-04-01,MSFT,0.05,0.0
2009-04-01,JNJ,0.05,0.0
2009-04-01,CVX,0.05,0.0
2009-04-01,T,0.05,0.0
2009-04-01,JPM,0.05,0.0
2009-04-01,PFE,0.05,0.0
2009-04-01,IBM,0.05,0.0
2009-04-01,KO,0.05,0.0
2009-04-01,VZ,0.05,0.0
2009-04-01,WFC,0.05,0.0
2009-04-01,GOOGL,0.05,0.0
2009-04-01,GE,0.05,0.0
2009-04-01,CSCO,0.05,0.0
2009-04-01,ORCL,0.05,0.0
2009-04-01,PM,0.05,0.0
2009-04-01,PEP,0.05,0.0
2009-04-01,INTC,0.05,0.0
2009-05-01,XOM,0.05,0.07947422506355785
2009-05-01,WMT,0.05,0.0
2009-05-01,PG,0.05,0.0
2009-05-01,MSFT,0.05,0.0
2009-05-01,JNJ,0.05,0.0
2009-05-01,CVX,0.05,0.0
2009-05-01,T,0.05,0.0
2009-05-01,JPM,0.05,0.0
2009-05-01,PFE,0.05,0.0
2009-05-01,IBM,0.05,0.0
2009-05-01,KO,0.05,0.0
2009-05-01,VZ,0.05,0.0
2009-05-01,WFC,0.05,0.0
2009-05-01,GOOGL,0.05,0.0
2009-05-01,GE,0.05,0.0
2009-05-01,CSCO,0.05,0.0
2009-05-01,ORCL,0.05,0.0
2009-05-01,PM,0.05,0.0
2009-05-01,PEP,0.05,0.0
2009-05-01,INTC,0.05,0.0
2009-06-01,XOM,0.05,0.05478463007977723
2009-06-01,WMT,0.05,0.0
2009-06-01,PG,0.05,0.0
2009-06-01,MSFT,0.05,0.0
2009-06-01,JNJ,0.05,0.0
2009-06-01,CVX,0.05,0.0
2009-06-01,T,0.05,0.0
2009-06-01,JPM,0.05,0.0
2009-06-01,PFE,0.05,0.0
2009-06-01,IBM,0.05,0.0
2009-06-01,KO,0.05,0.0
2009-06-01,VZ,0.05,0.0
2009-06-01,WFC,0.05,0.0
2009-06-01,GOOGL,0.05,0.0
2009-06-01,GE,0.05,0.0
2009-06-01,CSCO,0.05,0.0
2009-06-01,ORCL,0.05,0.0
2009-06-01,PM,0.05,0.0
2009-06-01,PEP,0.05,0.0
2009-06-01,INTC,0.05,0.0
2009-07-01,XOM,0.05,0.041247280974000274
2009-07-01,WMT,0.05,0.0
2009-07-01,PG,0.05,0.0
2009-07-01,MSFT,0.05,0.0
2009-07-01,JNJ,0.05,0.0
2009-07-01,CVX,0.05,0.0
2009-07-01,T,0.05,0.0
2009-07-01,JPM,0.05,0.0
2009-07-01,PFE,0.05,0.0
2009-07-01,IBM,0.05,0.0
2009-07-01,KO,0.05,0.0
2009-07-01,VZ,0.05,0.0
2009-07-01,WFC,0.05,0.0
2009-07-01,GOOGL,0.05,0.0
2009-07-01,GE,0.05,0.0
2009-07-01,CSCO,0.05,0.0
2009-07-01,ORCL,0.05,0.0
2009-07-01,PM,0.05,0.0
2009-07-01,PEP,0.05,0.0
2009-07-01,INTC,0.05,0.0
2009-08-01,XOM,0.05,0.03978810405255727
2009-08-01,WMT,0.05,0.0
2009-08-01,PG,0.05,0.0
2009-08-01,MSFT,0.05,0.0
2009-08-01,JNJ,0.05,0.0
2009-08-01,CVX,0.05,0.0
2009-08-01,T,0.05,0.0
2009-08-01,JPM,0.05,0.0
2009-08-01,PFE,0.05,0.0
2009-08-01,IBM,0.05,0.0
2009-08-01,KO,0.05,0.0
2009-08-01,VZ,0.05,0.0
2009-08-01,WFC,0.05,0.0
2009-08-01,GOOGL,0.05,0.0
2009-08-01,GE,0.05,0.0
2009-08-01,CSCO,0.05,0.0
2009-08-01,ORCL,0.05,0.0
2009-08-01,PM,0.05,0.0
2009-08-01,PEP,0.05,0.0
2009-08-01,INTC,0.05,0.0
2009-09-01,XOM,0.05,0.036196871827364016
2009-09-01,WMT,0.05,0.0
2009-09-01,PG,0.05,0.0
2009-09-01,MSFT,0.05,0.0
2009-09-01,JNJ,0.05,0.0
2009-09-01,CVX,0.05,0.0
2009-09-01,T,0.05,0.0
2009-09-01,JPM,0.05,0.0
2009-09-01,PFE,0.05,0.0
2009-09-01,IBM,0.05,0.0
2009-09-01,KO,0.05,0.0
2009-09-01,VZ,0.05,0.0
2009-09-01,WFC,0.05,0.0
2009-09-01,GOOGL,0.05,0.0
2009-09-01,GE,0.05,0.0
2009-09-01,CSCO,0.05,0.0
2009-09-01,ORCL,0.05,0.0
2009-09-01,PM,0.05,0.0
2009-09-01,PEP,0.05,0.0
2009-09-01,INTC,0.05,0.0
2009-10-01,XOM,0.05,0.043608610408218285
2009-10-01,WMT,0.05,0.0
2009-10-01,PG,0.05,0.0
2009-10-01,MSFT,0.05,0.0
2009-10-01,JNJ,0.05,0.0
2009-10-01,CVX,0.05,0.0
2009-10-01,T,0.05,0.0
2009-10-01,JPM,0.05,0.0
2009-10-01,PFE,0.05,0.0
2009-10-01,IBM,0.05,0.0
2009-10-01,KO,0.05,0.0
2009-10-01,VZ,0.05,0.0
2009-10-01,WFC,0.05,0.0
2009-10-01,GOOGL,0.05,0.0
2009-10-01,GE,0.05,0.0
2009-10-01,CSCO,0.05,0.0
2009-10-01,ORCL,0.05,0.0
2009-10-01,PM,0.05,0.0
2009-10-01,PEP,0.05,0.0
2009-10-01,INTC,0.05,0.0
2009-11-01,XOM,0.05,0.03763838626783222
2009-11-01,WMT,0.05,0.0
2009-11-01,PG,0.05,0.0
2009-11-01,MSFT,0.05,0.0
2009-11-01,JNJ,0.05,0.0
2009-11-01,CVX,0.05,0.0
2009-11-01,T,0.05,0.0
2009-11-01,JPM,0.05,0.0
2009-11-01,PFE,0.05,0.0
2009-11-01,IBM,0.05,0.0
2009-11-01,KO,0.05,0.0
2009-11-01,VZ,0.05,0.0
2009-11-01,WFC,0.05,0.0
2009-11-01,GOOGL,0.05,0.0
2009-11-01,GE,0.05,0.0
2009-11-01,CSCO,0.05,0.0
2009-11-01,ORCL,0.05,0.0
2009-11-01,PM,0.05,0.0
2009-11-01,PEP,0.05,0.0
2009-11-01,INTC,0.05,0.0
2009-12-01,XOM,0.05,0.023819199067004665
2009-12-01,WMT,0.05,0.0
2009-12-01,PG,0.05,0.0
2009-12-01,MSFT,0.05,0.0
2009-12-01,JNJ,0.05,0.0
2009-12-01,CVX,0.05,0.0
2009-12-01,T,0.05,0.0
2009-12-01,JPM,0.05,0.0
2009-12-01,PFE,0.05,0.0
2009-12-01,IBM,0.05,0.0
2009-12-01,KO,0.05,0.0
2009-12-01,VZ,0.05,0.0
2009-12-01,WFC,0.05,0.0
2009-12-01,GOOGL,0.05,0.0
2009-12-01,GE,0.05,0.0
2009-12-01,CSCO,0.05,0.0
2009-12-01,ORCL,0.05,0.0
2009-12-01,PM,0.05,0.0
2009-12-01,PEP,0.05,0.0
2009-12-01,INTC,0.05,0.0
2010-01-01,XOM,0.05,0.32813339748096937
2010-01-01,MSFT,0.05,0.0
2010-01-01,WMT,0.05,0.0
2010-01-01,GOOGL,0.05,0.0
2010-01-01,AAPL,0.05,0.0
2010-01-01,JNJ,0.05,0.0
2010-01-01,PG,0.05,0.0
2010-01-01,JPM,0.05,0.0
2010-01-01,IBM,0.05,0.0
2010-01-01,CVX,0.05,0.0
2010-01-01,WFC,0.05,0.0
2010-01-01,PFE,0.05,0.0
2010-01-01,CSCO,0.05,0.0
2010-01-01,KO,0.05,0.0
2010-01-01,BAC,0.05,0.0
2010-01-01,T,0.05,0.0
2010-01-01,ORCL,0.05,0.0
2010-01-01,INTC,0.05,0.0
2010-01-01,MRK,0.05,0.0
2010-01-01,VZ,0.05,0.0
2010-02-01,XOM,0.05,0.04349267306400423
2010-02-01,MSFT,0.05,0.0
2010-02-01,WMT,0.05,0.0
2010-02-01,GOOGL,0.05,0.0
2010-02-01,AAPL,0.05,0.0
2010-02-01,JNJ,0.05,0.0
2010-02-01,PG,0.05,0.0
2010-02-01,JPM,0.05,0.0
2010-02-01,IBM,0.05,0.0
2010-02-01,CVX,0.05,0.0
2010-02-01,WFC,0.05,0.0
2010-02-01,PFE,0.05,0.0
2010-02-01,CSCO,0.05,0.0
2010-02-01,KO,0.05,0.0
2010-02-01,BAC,0.05,0.0
2010-02-01,T,0.05,0.0
2010-02-01,ORCL,0.05,0.0
2010-02-01,INTC,0.05,0.0
2010-02-01,MRK,0.05,0.0
2010-02-01,VZ,0.05,0.0
