rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2007-01-01,CSCO,0.05,0.0
2007-01-01,CVX,0.05,0.0
2007-01-01,AIG,0.05,0.0
2007-01-01,GOOGL,0.05,0.0
2007-01-01,IBM,0.05,0.0
2007-01-01,WFC,0.05,0.0
2007-01-01,INTC,0.05,0.0
2007-01-01,KO,0.05,0.0
2007-01-01,VZ,0.05,0.0
2007-01-01,T,0.05,0.0
2007-04-01,XOM,0.05,0.0339988560972337
2007-04-01,MSFT,0.05,0.0
2007-04-01,C,0.05,0.0
2007-04-01,BAC,0.05,0.0
2007-04-01,GE,0.05,0.0
2007-04-01,PG,0.05,0.0
2007-04-01,WMT,0.05,0.0
2007-04-01,JNJ,0.05,0.0
2007-04-01,PFE,0.05,0.0
2007-04-01,JPM,0.05,0.0
2007-04-01,CSCO,0.05,0.0
2007-04-01,CVX,0.05,0.0
2007-04-01,AIG,0.05,0.0
2007-04-01,GOOGL,0.05,0.0
2007-04-01,IBM,0.05,0.0
2007-04-01,WFC,0.05,0.0
2007-04-01,INTC,0.05,0.0
2007-04-01,KO,0.05,0.0
2007-04-01,VZ,0.05,0.0
2007-04-01,T,0.05,0.0
2007-07-01,XOM,0.05,0.048879169723182236
2007-07-01,MSFT,0.05,0.0
2007-07-01,C,0.05,0.0
2007-07-01,BAC,0.05,0.0
2007-07-01,GE,0.05,0.0
2007-07-01,PG,0.05,0.0
2007-07-01,WMT,0.05,0.0
2007-07-01,JNJ,0.05,0.0
2007-07-01,PFE,0.05,0.0
2007-07-01,JPM,0.05,0.0
2007-07-01,CSCO,0.05,0.0
2007-07-01,CVX,0.05,0.0
2007-07-01,AIG,0.05,0.0
2007-07-01,GOOGL,0.05,0.0
2007-07-01,IBM,0.05,0.0
2007-07-01,WFC,0.05,0.0
2007-07-01,INTC,0.05,0.0
2007-07-01,KO,0.05,0.0
2007-07-01,VZ,0.05,0.0
2007-07-01,T,0.05,0.0
2007-10-01,XOM,0.05,0.061996331846593256
2007-10-01,MSFT,0.05,0.0
2007-10-01,C,0.05,0.0
2007-10-01,BAC,0.05,0.0
2007-10-01,GE,0.05,0.0
2007-10-01,PG,0.05,0.0
2007-10-01,WMT,0.05,0.0
2007-10-01,JNJ,0.05,0.0
2007-10-01,PFE,0.05,0.0
2007-10-01,JPM,0.05,0.0
2007-10-01,CSCO,0.05,0.0
2007-10-01,CVX,0.05,0.0
2007-10-01,AIG,0.05,0.0
2007-10-01,GOOGL,0.05,0.0
2007-10-01,IBM,0.05,0.0
2007-10-01,WFC,0.05,0.0
2007-10-01,INTC,0.05,0.0
2007-10-01,KO,0.05,0.0
2007-10-01,VZ,0.05,0.0
2007-10-01,T,0.05,0.0
2008-01-01,XOM,0.05,0.19254868541636336
2008-01-01,MSFT,0.05,0.0
2008-01-01,PG,0.05,0.0
2008-01-01,GE,0.05,0.0
2008-01-01,GOOGL,0.05,0.0
2008-01-01,CVX,0.05,0.0
2008-01-01,WMT,0.05,0.0
2008-01-01,T,0.05,0.0
2008-01-01,JNJ,0.05,0.0
2008-01-01,BAC,0.05,0.0
2008-01-01,AAPL,0.05,0.0
2008-01-01,CSCO,0.05,0.0
2008-01-01,C,0.05,0.0
2008-01-01,INTC,0.05,0.0
2008-01-01,JPM,0.05,0.0
2008-01-01,PFE,0.05,0.0
2008-01-01,IBM,0.05,0.0
2008-01-01,KO,0.05,0.0
2008-01-01,VZ,0.05,0.0
2008-01-01,AIG,0.05,0.0
2008-04-01,XOM,0.05,0.11099063695036071
2008-04-01,MSFT,0.05,0.0
2008-04-01,PG,0.05,0.0
2008-04-01,GE,0.05,0.0
2008-04-01,GOOGL,0.05,0.0
2008-04-01,CVX,0.05,0.0
2008-04-01,WMT,0.05,0.0
2008-04-01,T,0.05,0.0
2008-04-01,JNJ,0.05,0.0
2008-04-01,BAC,0.05,0.0
2008-04-01,AAPL,0.05,0.0
2008-04-01,CSCO,0.05,0.0
2008-04-01,C,0.05,0.0
2008-04-01,INTC,0.05,0.0
2008-04-01,JPM,0.05,0.0
2008-04-01,PFE,0.05,0.0
2008-04-01,IBM,0.05,0.0
2008-04-01,KO,0.05,0.0
2008-04-01,VZ,0.05,0.0
2008-04-01,AIG,0.05,0.0
2008-07-01,XOM,0.05,0.1446491417959715
2008-07-01,MSFT,0.05,0.0
2008-07-01,PG,0.05,0.0
2008-07-01,GE,0.05,0.0
2008-07-01,GOOGL,0.05,0.0
2008-07-01,CVX,0.05,0.0
2008-07-01,WMT,0.05,0.0
2008-07-01,T,0.05,0.0
2008-07-01,JNJ,0.05,0.0
2008-07-01,BAC,0.05,0.0
2008-07-01,AAPL,0.05,0.0
2008-07-01,CSCO,0.05,0.0
2008-07-01,C,0.05,0.0
2008-07-01,INTC,0.05,0.0
2008-07-01,JPM,0.05,0.0
2008-07-01,PFE,0.05,0.0
2008-07-01,IBM,0.05,0.0
2008-07-01,KO,0.05,0.0
2008-07-01,VZ,0.05,0.0
2008-07-01,AIG,0.05,0.0
2008-10-01,XOM,0.05,0.18733643411563977
2008-10-01,MSFT,0.05,0.0
2008-10-01,PG,0.05,0.0
2008-10-01,GE,0.05,0.0
2008-10-01,GOOGL,0.05,0.0
2008-10-01,CVX,0.05,0.0
2008-10-01,WMT,0.05,0.0
2008-10-01,T,0.05,0.0
2008-10-01,JNJ,0.05,0.0
2008-10-01,BAC,0.05,0.0
2008-10-01,AAPL,0.05,0.0
2008-10-01,CSCO,0.05,0.0
2008-10-01,C,0.05,0.0
2008-10-01,INTC,0.05,0.0
2008-10-01,JPM,0.05,0.0
2008-10-01,PFE,0.05,0.0
2008-10-01,IBM,0.05,0.0
2008-10-01,KO,0.05,0.0
2008-10-01,VZ,0.05,0.0
2008-10-01,AIG,0.05,0.0
2009-01-01,XOM,0.05,0.45287236282474397
2009-01-01,WMT,0.05,0.0
2009-01-01,PG,0.05,0.0
2009-01-01,MSFT,0.05,0.0
2009-01-01,JNJ,0.05,0.0
2009-01-01,CVX,0.05,0.0
2009-01-01,T,0.05,0.0
2009-01-01,JPM,0.05,0.0
2009-01-01,PFE,0.05,0.0
2009-01-01,IBM,0.05,0.0
2009-01-01,KO,0.05,0.0
2009-01-01,VZ,0.05,0.0
2009-01-01,WFC,0.05,0.0
2009-01-01,GOOGL,0.05,0.0
2009-01-01,GE,0.05,0.0
2009-01-01,CSCO,0.05,0.0
2009-01-01,ORCL,0.05,0.0
2009-01-01,PM,0.05,0.0
2009-01-01,PEP,0.05,0.0
2009-01-01,INTC,0.05,0.0
2009-04-01,XOM,0.05,0.12162722924982997
2009-04-01,WMT,0.05,0.0
2009-04-01,PG,0.05,0.0
2009-04-01,MSFT,0.05,0.0
2009-04-01,JNJ,0.05,0.0
2009-04-01,CVX,0.05,0.0
2009-04-01,T,0.05,0.0
2009-04-01,JPM,0.05,0.0
2009-04-01,PFE,0.05,0.0
2009-04-01,IBM,0.05,0.0
2009-04-01,KO,0.05,0.0
2009-04-01,VZ,0.05,0.0
2009-04-01,WFC,0.05,0.0
2009-04-01,GOOGL,0.05,0.0
2009-04-01,GE,0.05,0.0
2009-04-01,CSCO,0.05,0.0
2009-04-01,ORCL,0.05,0.0
2009-04-01,PM,0.05,0.0
2009-04-01,PEP,0.05,0.0
2009-04-01,INTC,0.05,0.0
2009-07-01,XOM,0.05,0.09568354654770866
2009-07-01,WMT,0.05,0.0
2009-07-01,PG,0.05,0.0
2009-07-01,MSFT,0.05,0.0
2009-07-01,JNJ,0.05,0.0
2009-07-01,CVX,0.05,0.0
2009-07-01,T,0.05,0.0
2009-07-01,JPM,0.05,0.0
2009-07-01,PFE,0.05,0.0
2009-07-01,IBM,0.05,0.0
2009-07-01,KO,0.05,0.0
2009-07-01,VZ,0.05,0.0
2009-07-01,WFC,0.05,0.0
2009-07-01,GOOGL,0.05,0.0
2009-07-01,GE,0.05,0.0
2009-07-01,CSCO,0.05,0.0
2009-07-01,ORCL,0.05,0.0
2009-07-01,PM,0.05,0.0
2009-07-01,PEP,0.05,0.0
2009-07-01,INTC,0.05,0.0
2009-10-01,XOM,0.05,0.06710602220065243
2009-10-01,WMT,0.05,0.0
2009-10-01,PG,0.05,0.0
2009-10-01,MSFT,0.05,0.0
2009-10-01,JNJ,0.05,0.0
2009-10-01,CVX,0.05,0.0
2009-10-01,T,0.05,0.0
2009-10-01,JPM,0.05,0.0
2009-10-01,PFE,0.05,0.0
2009-10-01,IBM,0.05,0.0
2009-10-01,KO,0.05,0.0
2009-10-01,VZ,0.05,0.0
2009-10-01,WFC,0.05,0.0
2009-10-01,GOOGL,0.05,0.0
2009-10-01,GE,0.05,0.0
2009-10-01,CSCO,0.05,0.0
2009-10-01,ORCL,0.05,0.0
2009-10-01,PM,0.05,0.0
2009-10-01,PEP,0.05,0.0
2009-10-01,INTC,0.05,0.0
2010-01-01,XOM,0.05,0.3352972677456771
2010-01-01,MSFT,0.05,0.0
2010-01-01,WMT,0.05,0.0
2010-01-01,GOOGL,0.05,0.0
2010-01-01,AAPL,0.05,0.0
2010-01-01,JNJ,0.05,0.0
2010-01-01,PG,0.05,0.0
2010-01-01,JPM,0.05,0.0
2010-01-01,IBM,0.05,0.0
2010-01-01,CVX,0.05,0.0
2010-01-01,WFC,0.05,0.0
2010-01-01,PFE,0.05,0.0
2010-01-01,CSCO,0.05,0.0
2010-01-01,KO,0.05,0.0
2010-01-01,BAC,0.05,0.0
2010-01-01,T,0.05,0.0
2010-01-01,ORCL,0.05,0.0
2010-01-01,INTC,0.05,0.0
2010-01-01,MRK,0.05,0.0
2010-01-01,VZ,0.05,0.0
2010-04-01,XOM,0.05,0.05919098141753731
2010-04-01,MSFT,0.05,0.0
2010-04-01,WMT,0.05,0.0
2010-04-01,GOOGL,0.05,0.0
2010-04-01,AAPL,0.05,0.0
2010-04-01,JNJ,0.05,0.0
2010-04-01,PG,0.05,0.0
2010-04-01,JPM,0.05,0.0
2010-04-01,IBM,0.05,0.0
2010-04-01,CVX,0.05,0.0
2010-04-01,WFC,0.05,0.0
2010-04-01,PFE,0.05,0.0
2010-04-01,CSCO,0.05,0.0
2010-04-01,KO,0.05,0.0
2010-04-01,BAC,0.05,0.0
2010-04-01,T,0.05,0.0
2010-04-01,ORCL,0.05,0.0
2010-04-01,INTC,0.05,0.0
2010-04-01,MRK,0.05,0.0
2010-04-01,VZ,0.05,0.0
2010-07-01,XOM,0.05,0.06754693758270981
2010-07-01,MSFT,0.05,0.0
2010-07-01,WMT,0.05,0.0
2010-07-01,GOOGL,0.05,0.0
2010-07-01,AAPL,0.05,0.0
2010-07-01,JNJ,0.05,0.0
2010-07-01,PG,0.05,0.0
2010-07-01,JPM,0.05,0.0
2010-07-01,IBM,0.05,0.0
2010-07-01,CVX,0.05,0.0
2010-07-01,WFC,0.05,0.0
2010-07-01,PFE,0.05,0.0
2010-07-01,CSCO,0.05,0.0
2010-07-01,KO,0.05,0.0
2010-07-01,BAC,0.05,0.0
2010-07-01,T,0.05,0.0
2010-07-01,ORCL,0.05,0.0
2010-07-01,INTC,0.05,0.0
2010-07-01,MRK,0.05,0.0
2010-07-01,VZ,0.05,0.0
2010-10-01,XOM,0.05,0.07349328943105499
2010-10-01,MSFT,0.05,0.0
2010-10-01,WMT,0.05,0.0
2010-10-01,GOOGL,0.05,0.0
2010-10-01,AAPL,0.05,0.0
2010-10-01,JNJ,0.05,0.0
2010-10-01,PG,0.05,0.0
2010-10-01,JPM,0.05,0.0
2010-10-01,IBM,0.05,0.0
2010-10-01,CVX,0.05,0.0
2010-10-01,WFC,0.05,0.0
2010-10-01,PFE,0.05,0.0
2010-10-01,CSCO,0.05,0.0
2010-10-01,KO,0.05,0.0
2010-10-01,BAC,0.05,0.0
2010-10-01,T,0.05,0.0
2010-10-01,ORCL,0.05,0.0
2010-10-01,INTC,0.05,0.0
2010-10-01,MRK,0.05,0.0
2010-10-01,VZ,0.05,0.0
2011-01-01,XOM,0.05,0.3318952732813533
2011-01-01,AAPL,0.05,0.0
2011-01-01,MSFT,0.05,0.0
2011-01-01,BRK-B,0.05,0.0
2011-01-01,WMT,0.05,0.0
2011-01-01,GOOGL,0.05,0.0
2011-01-01,CVX,0.05,0.0
2011-01-01,PG,0.05,0.0
2011-01-01,IBM,0.05,0.0
2011-01-01,JNJ,0.05,0.0
2011-01-01,JPM,0.05,0.0
2011-01-01,WFC,0.05,0.0
2011-01-01,ORCL,0.05,0.0
2011-01-01,KO,0.05,0.0
2011-01-01,C,0.05,0.0
2011-01-01,BAC,0.05,0.0
2011-01-01,PFE,0.05,0.0
2011-01-01,T,0.05,0.0
2011-01-01,GE,0.05,0.0
2011-01-01,INTC,0.05,0.0
2011-04-01,XOM,0.05,0.0637435902217379
2011-04-01,AAPL,0.05,0.0
2011-04-01,MSFT,0.05,0.0
2011-04-01,BRK-B,0.05,0.0
2011-04-01,WMT,0.05,0.0
2011-04-01,GOOGL,0.05,0.0
2011-04-01,CVX,0.05,0.0
2011-04-01,PG,0.05,0.0
2011-04-01,IBM,0.05,0.0
2011-04-01,JNJ,0.05,0.0
2011-04-01,JPM,0.05,0.0
2011-04-01,WFC,0.05,0.0
2011-04-01,ORCL,0.05,0.0
2011-04-01,KO,0.05,0.0
2011-04-01,C,0.05,0.0
2011-04-01,BAC,0.05,0.0
2011-04-01,PFE,0.05,0.0
2011-04-01,T,0.05,0.0
2011-04-01,GE,0.05,0.0
2011-04-01,INTC,0.05,0.0
2011-07-01,XOM,0.05,0.06557167715917578
2011-07-01,AAPL,0.05,0.0
2011-07-01,MSFT,0.05,0.0
2011-07-01,BRK-B,0.05,0.0
2011-07-01,WMT,0.05,0.0
2011-07-01,GOOGL,0.05,0.0
2011-07-01,CVX,0.05,0.0
2011-07-01,PG,0.05,0.0
2011-07-01,IBM,0.05,0.0
2011-07-01,JNJ,0.05,0.0
2011-07-01,JPM,0.05,0.0
2011-07-01,WFC,0.05,0.0
2011-07-01,ORCL,0.05,0.0
2011-07-01,KO,0.05,0.0
2011-07-01,C,0.05,0.0
2011-07-01,BAC,0.05,0.0
2011-07-01,PFE,0.05,0.0
2011-07-01,T,0.05,0.0
2011-07-01,GE,0.05,0.0
2011-07-01,INTC,0.05,0.0
2011-10-01,XOM,0.05,0.10961560670335016
2011-10-01,AAPL,0.05,0.0
2011-10-01,MSFT,0.05,0.0
2011-10-01,BRK-B,0.05,0.0
2011-10-01,WMT,0.05,0.0
2011-10-01,GOOGL,0.05,0.0
2011-10-01,CVX,0.05,0.0
2011-10-01,PG,0.05,0.0
2011-10-01,IBM,0.05,0.0
2011-10-01,JNJ,0.05,0.0
2011-10-01,JPM,0.05,0.0
2011-10-01,WFC,0.05,0.0
2011-10-01,ORCL,0.05,0.0
2011-10-01,KO,0.05,0.0
2011-10-01,C,0.05,0.0
2011-10-01,BAC,0.05,0.0
2011-10-01,PFE,0.05,0.0
2011-10-01,T,0.05,0.0
2011-10-01,GE,0.05,0.0
2011-10-01,INTC,0.05,0.0
2012-01-01,XOM,0.05,0.24392443246561177
2012-01-01,AAPL,0.05,0.0
2012-01-01,MSFT,0.05,0.0
2012-01-01,CVX,0.05,0.0
2012-01-01,GOOGL,0.05,0.0
2012-01-01,IBM,0.05,0.0
2012-01-01,WMT,0.05,0.0
2012-01-01,BRK-B,0.05,0.0
2012-01-01,PG,0.05,0.0
2012-01-01,JNJ,0.05,0.0
2012-01-01,KO,0.05,0.0
2012-01-01,PFE,0.05,0.0
2012-01-01,WFC,0.05,0.0
2012-01-01,PM,0.05,0.0
2012-01-01,T,0.05,0.0
2012-01-01,ORCL,0.05,0.0
2012-01-01,JPM,0.05,0.0
2012-01-01,INTC,0.05,0.0
2012-01-01,VZ,0.05,0.0
2012-01-01,GE,0.05,0.0
2012-04-01,XOM,0.05,0.090422461654782
2012-04-01,AAPL,0.05,0.0
2012-04-01,MSFT,0.05,0.0
2012-04-01,CVX,0.05,0.0
2012-04-01,GOOGL,0.05,0.0
2012-04-01,IBM,0.05,0.0
2012-04-01,WMT,0.05,0.0
2012-04-01,BRK-B,0.05,0.0
2012-04-01,PG,0.05,0.0
2012-04-01,JNJ,0.05,0.0
2012-04-01,KO,0.05,0.0
2012-04-01,PFE,0.05,0.0
2012-04-01,WFC,0.05,0.0
2012-04-01,PM,0.05,0.0
2012-04-01,T,0.05,0.0
2012-04-01,ORCL,0.05,0.0
2012-04-01,JPM,0.05,0.0
2012-04-01,INTC,0.05,0.0
2012-04-01,VZ,0.05,0.0
2012-04-01,GE,0.05,0.0
2012-07-01,XOM,0.05,0.06583139762819892
2012-07-01,AAPL,0.05,0.0
2012-07-01,MSFT,0.05,0.0
2012-07-01,CVX,0.05,0.0
2012-07-01,GOOGL,0.05,0.0
2012-07-01,IBM,0.05,0.0
2012-07-01,WMT,0.05,0.0
2012-07-01,BRK-B,0.05,0.0
2012-07-01,PG,0.05,0.0
2012-07-01,JNJ,0.05,0.0
2012-07-01,KO,0.05,0.0
2012-07-01,PFE,0.05,0.0
2012-07-01,WFC,0.05,0.0
2012-07-01,PM,0.05,0.0
2012-07-01,T,0.05,0.0
2012-07-01,ORCL,0.05,0.0
2012-07-01,JPM,0.05,0.0
2012-07-01,INTC,0.05,0.0
2012-07-01,VZ,0.05,0.0
2012-07-01,GE,0.05,0.0
2012-10-01,XOM,0.05,0.05213528293829354
2012-10-01,AAPL,0.05,0.0
2012-10-01,MSFT,0.05,0.0
2012-10-01,CVX,0.05,0.0
2012-10-01,GOOGL,0.05,0.0
2012-10-01,IBM,0.05,0.0
2012-10-01,WMT,0.05,0.0
2012-10-01,BRK-B,0.05,0.0
2012-10-01,PG,0.05,0.0
2012-10-01,JNJ,0.05,0.0
2012-10-01,KO,0.05,0.0
2012-10-01,PFE,0.05,0.0
2012-10-01,WFC,0.05,0.0
2012-10-01,PM,0.05,0.0
2012-10-01,T,0.05,0.0
2012-10-01,ORCL,0.05,0.0
2012-10-01,JPM,0.05,0.0
2012-10-01,INTC,0.05,0.0
2012-10-01,VZ,0.05,0.0
2012-10-01,GE,0.05,0.0
2013-01-01,AAPL,0.05,0.14620869572073372
2013-01-01,XOM,0.05,0.0
2013-01-01,GOOGL,0.05,0.0
2013-01-01,WMT,0.05,0.0
2013-01-01,MSFT,0.05,0.0
2013-01-01,BRK-B,0.05,0.0
2013-01-01,CVX,0.05,0.0
2013-01-01,IBM,0.05,0.0
2013-01-01,JNJ,0.05,0.0
2013-01-01,PG,0.05,0.0
2013-01-01,WFC,0.05,0.0
2013-01-01,PFE,0.05,0.0
2013-01-01,JPM,0.05,0.0
2013-01-01,KO,0.05,0.0
2013-01-01,ORCL,0.05,0.0
2013-01-01,T,0.05,0.0
2013-01-01,PM,0.05,0.0
2013-01-01,GE,0.05,0.0
2013-01-01,BAC,0.05,0.0
2013-01-01,VZ,0.05,0.0
2013-04-01,AAPL,0.05,0.04483773012527306
2013-04-01,XOM,0.05,0.0
2013-04-01,GOOGL,0.05,0.0
2013-04-01,WMT,0.05,0.0
2013-04-01,MSFT,0.05,0.0
2013-04-01,BRK-B,0.05,0.0
2013-04-01,CVX,0.05,0.0
2013-04-01,IBM,0.05,0.0
2013-04-01,JNJ,0.05,0.0
2013-04-01,PG,0.05,0.0
2013-04-01,WFC,0.05,0.0
2013-04-01,PFE,0.05,0.0
2013-04-01,JPM,0.05,0.0
2013-04-01,KO,0.05,0.0
2013-04-01,ORCL,0.05,0.0
2013-04-01,T,0.05,0.0
2013-04-01,PM,0.05,0.0
2013-04-01,GE,0.05,0.0
2013-04-01,BAC,0.05,0.0
2013-04-01,VZ,0.05,0.0
2013-07-01,AAPL,0.05,0.05885558468808262
2013-07-01,XOM,0.05,0.0
2013-07-01,GOOGL,0.05,0.0
2013-07-01,WMT,0.05,0.0
2013-07-01,MSFT,0.05,0.0
2013-07-01,BRK-B,0.05,0.0
2013-07-01,CVX,0.05,0.0
2013-07-01,IBM,0.05,0.0
2013-07-01,JNJ,0.05,0.0
2013-07-01,PG,0.05,0.0
2013-07-01,WFC,0.05,0.0
2013-07-01,PFE,0.05,0.0
2013-07-01,JPM,0.05,0.0
2013-07-01,KO,0.05,0.0
2013-07-01,ORCL,0.05,0.0
2013-07-01,T,0.05,0.0
2013-07-01,PM,0.05,0.0
2013-07-01,GE,0.05,0.0
2013-07-01,BAC,0.05,0.0
2013-07-01,VZ,0.05,0.0
2013-10-01,AAPL,0.05,0.03992034024047225
2013-10-01,XOM,0.05,0.0
2013-10-01,GOOGL,0.05,0.0
2013-10-01,WMT,0.05,0.0
2013-10-01,MSFT,0.05,0.0
2013-10-01,BRK-B,0.05,0.0
2013-10-01,CVX,0.05,0.0
2013-10-01,IBM,0.05,0.0
2013-10-01,JNJ,0.05,0.0
2013-10-01,PG,0.05,0.0
2013-10-01,WFC,0.05,0.0
2013-10-01,PFE,0.05,0.0
2013-10-01,JPM,0.05,0.0
2013-10-01,KO,0.05,0.0
2013-10-01,ORCL,0.05,0.0
2013-10-01,T,0.05,0.0
2013-10-01,PM,0.05,0.0
2013-10-01,GE,0.05,0.0
2013-10-01,BAC,0.05,0.0
2013-10-01,VZ,0.05,0.0
2014-01-01,AAPL,0.05,0.23624250270171349
2014-01-01,XOM,0.05,0.0
2014-01-01,GOOGL,0.05,0.0
2014-01-01,MSFT,0.05,0.0
2014-01-01,BRK-B,0.05,0.0
2014-01-01,JNJ,0.05,0.0
2014-01-01,WMT,0.05,0.0
2014-01-01,CVX,0.05,0.0
2014-01-01,WFC,0.05,0.0
2014-01-01,PG,0.05,0.0
2014-01-01,JPM,0.05,0.0
2014-01-01,IBM,0.05,0.0
2014-01-01,PFE,0.05,0.0
2014-01-01,AMZN,0.05,0.0
2014-01-01,KO,0.05,0.0
2014-01-01,ORCL,0.05,0.0
2014-01-01,GE,0.05,0.0
2014-01-01,BAC,0.05,0.0
2014-01-01,C,0.05,0.0
2014-01-01,VZ,0.05,0.0
2014-04-01,AAPL,0.05,0.05917261633127173
2014-04-01,XOM,0.05,0.0
2014-04-01,GOOGL,0.05,0.0
2014-04-01,MSFT,0.05,0.0
2014-04-01,BRK-B,0.05,0.0
2014-04-01,JNJ,0.05,0.0
2014-04-01,WMT,0.05,0.0
2014-04-01,CVX,0.05,0.0
2014-04-01,WFC,0.05,0.0
2014-04-01,PG,0.05,0.0
2014-04-01,JPM,0.05,0.0
2014-04-01,IBM,0.05,0.0
2014-04-01,PFE,0.05,0.0
2014-04-01,AMZN,0.05,0.0
2014-04-01,KO,0.05,0.0
2014-04-01,ORCL,0.05,0.0
2014-04-01,GE,0.05,0.0
2014-04-01,BAC,0.05,0.0
2014-04-01,C,0.05,0.0
2014-04-01,VZ,0.05,0.0
2014-07-01,AAPL,0.05,0.052888487587969504
2014-07-01,XOM,0.05,0.0
2014-07-01,GOOGL,0.05,0.0
2014-07-01,MSFT,0.05,0.0
2014-07-01,BRK-B,0.05,0.0
2014-07-01,JNJ,0.05,0.0
2014-07-01,WMT,0.05,0.0
2014-07-01,CVX,0.05,0.0
2014-07-01,WFC,0.05,0.0
2014-07-01,PG,0.05,0.0
2014-07-01,JPM,0.05,0.0
2014-07-01,IBM,0.05,0.0
2014-07-01,PFE,0.05,0.0
2014-07-01,AMZN,0.05,0.0
2014-07-01,KO,0.05,0.0
2014-07-01,ORCL,0.05,0.0
2014-07-01,GE,0.05,0.0
2014-07-01,BAC,0.05,0.0
2014-07-01,C,0.05,0.0
2014-07-01,VZ,0.05,0.0
2014-10-01,AAPL,0.05,0.04507286973317416
2014-10-01,XOM,0.05,0.0
2014-10-01,GOOGL,0.05,0.0
2014-10-01,MSFT,0.05,0.0
2014-10-01,BRK-B,0.05,0.0
2014-10-01,JNJ,0.05,0.0
2014-10-01,WMT,0.05,0.0
2014-10-01,CVX,0.05,0.0
2014-10-01,WFC,0.05,0.0
2014-10-01,PG,0.05,0.0
2014-10-01,JPM,0.05,0.0
2014-10-01,IBM,0.05,0.0
2014-10-01,PFE,0.05,0.0
2014-10-01,AMZN,0.05,0.0
2014-10-01,KO,0.05,0.0
2014-10-01,ORCL,0.05,0.0
2014-10-01,GE,0.05,0.0
2014-10-01,BAC,0.05,0.0
2014-10-01,C,0.05,0.0
2014-10-01,VZ,0.05,0.0
2015-01-01,AAPL,0.05,0.33693867697411417
2015-01-01,XOM,0.05,0.0
2015-01-01,MSFT,0.05,0.0
2015-01-01,BRK-B,0.05,0.0
2015-01-01,GOOGL,0.05,0.0
2015-01-01,JNJ,0.05,0.0
2015-01-01,WFC,0.05,0.0
2015-01-01,WMT,0.05,0.0
2015-01-01,PG,0.05,0.0
2015-01-01,JPM,0.05,0.0
2015-01-01,META,0.05,0.0
2015-01-01,CVX,0.05,0.0
2015-01-01,ORCL,0.05,0.0
2015-01-01,VZ,0.05,0.0
2015-01-01,BAC,0.05,0.0
2015-01-01,PFE,0.05,0.0
2015-01-01,KO,0.05,0.0
2015-01-01,INTC,0.05,0.0
2015-01-01,C,0.05,0.0
2015-01-01,DIS,0.05,0.0
2015-04-01,AAPL,0.05,0.06511482028658086
2015-04-01,XOM,0.05,0.0
2015-04-01,MSFT,0.05,0.0
2015-04-01,BRK-B,0.05,0.0
2015-04-01,GOOGL,0.05,0.0
2015-04-01,JNJ,0.05,0.0
2015-04-01,WFC,0.05,0.0
2015-04-01,WMT,0.05,0.0
2015-04-01,PG,0.05,0.0
2015-04-01,JPM,0.05,0.0
2015-04-01,META,0.05,0.0
2015-04-01,CVX,0.05,0.0
2015-04-01,ORCL,0.05,0.0
2015-04-01,VZ,0.05,0.0
2015-04-01,BAC,0.05,0.0
2015-04-01,PFE,0.05,0.0
2015-04-01,KO,0.05,0.0
2015-04-01,INTC,0.05,0.0
2015-04-01,C,0.05,0.0
2015-04-01,DIS,0.05,0.0
2015-07-01,AAPL,0.05,0.05612649706349718
2015-07-01,XOM,0.05,0.0
2015-07-01,MSFT,0.05,0.0
2015-07-01,BRK-B,0.05,0.0
2015-07-01,GOOGL,0.05,0.0
2015-07-01,JNJ,0.05,0.0
2015-07-01,WFC,0.05,0.0
2015-07-01,WMT,0.05,0.0
2015-07-01,PG,0.05,0.0
2015-07-01,JPM,0.05,0.0
2015-07-01,META,0.05,0.0
2015-07-01,CVX,0.05,0.0
2015-07-01,ORCL,0.05,0.0
2015-07-01,VZ,0.05,0.0
2015-07-01,BAC,0.05,0.0
2015-07-01,PFE,0.05,0.0
2015-07-01,KO,0.05,0.0
2015-07-01,INTC,0.05,0.0
2015-07-01,C,0.05,0.0
2015-07-01,DIS,0.05,0.0
2015-10-01,AAPL,0.05,0.057788403663601294
2015-10-01,XOM,0.05,0.0
2015-10-01,MSFT,0.05,0.0
2015-10-01,BRK-B,0.05,0.0
2015-10-01,GOOGL,0.05,0.0
2015-10-01,JNJ,0.05,0.0
2015-10-01,WFC,0.05,0.0
2015-10-01,WMT,0.05,0.0
2015-10-01,PG,0.05,0.0
2015-10-01,JPM,0.05,0.0
2015-10-01,META,0.05,0.0
2015-10-01,CVX,0.05,0.0
2015-10-01,ORCL,0.05,0.0
2015-10-01,VZ,0.05,0.0
2015-10-01,BAC,0.05,0.0
2015-10-01,PFE,0.05,0.0
2015-10-01,KO,0.05,0.0
2015-10-01,INTC,0.05,0.0
2015-10-01,C,0.05,0.0
2015-10-01,DIS,0.05,0.0
2016-01-01,AAPL,0.05,0.3445565255595447
2016-01-01,GOOGL,0.05,0.0
2016-01-01,MSFT,0.05,0.0
2016-01-01,BRK-B,0.05,0.0
2016-01-01,XOM,0.05,0.0
2016-01-01,AMZN,0.05,0.0
2016-01-01,META,0.05,0.0
2016-01-01,JNJ,0.05,0.0
2016-01-01,WFC,0.05,0.0
2016-01-01,JPM,0.05,0.0
2016-01-01,PG,0.05,0.0
2016-01-01,WMT,0.05,0.0
2016-01-01,PFE,0.05,0.0
