rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2004-07-01,HD,0.019581132506545987,0.0
2004-08-01,MSFT,0.038001747499915306,0.058081042088624746
2004-08-01,XOM,0.09089963861297698,0.0
2004-08-01,PFE,0.05801318993290767,0.0
2004-08-01,C,0.03701550990347277,0.0
2004-08-01,WMT,0.0526666619839967,0.0
2004-08-01,INTC,0.01787082633283958,0.0
2004-08-01,GE,0.04087153048905848,0.0
2004-08-01,CSCO,0.01077650220904073,0.0
2004-08-01,JNJ,0.0955116794618925,0.0
2004-08-01,IBM,0.02764434124878556,0.0
2004-08-01,AIG,0.043439180506160704,0.0
2004-08-01,PG,0.08216212158022727,0.0
2004-08-01,KO,0.08583990052258586,0.0
2004-08-01,BAC,0.044360013195789215,0.0
2004-08-01,WFC,0.04532647510099335,0.0
2004-08-01,MRK,0.07162485729934429,0.0
2004-08-01,VZ,0.03820673210890075,0.0
2004-08-01,CVX,0.1,0.0
2004-08-01,HD,0.019769092011112276,0.0
2004-09-01,MSFT,0.0378404798453249,0.025240142546667305
2004-09-01,XOM,0.08965683798934534,0.0
2004-09-01,PFE,0.058059542358427974,0.0
2004-09-01,C,0.03728786858044602,0.0
2004-09-01,WMT,0.05267528673532188,0.0
2004-09-01,INTC,0.017706403272621535,0.0
2004-09-01,GE,0.040784220993704344,0.0
2004-09-01,CSCO,0.010627497881894581,0.0
2004-09-01,JNJ,0.09601775604434945,0.0
2004-09-01,IBM,0.02760318006815842,0.0
2004-09-01,AIG,0.04346530328214895,0.0
2004-09-01,PG,0.08196526694939421,0.0
2004-09-01,KO,0.0853420569606917,0.0
2004-09-01,BAC,0.044875195521002186,0.0
2004-09-01,WFC,0.04624417773456614,0.0
2004-09-01,MRK,0.07183433874582555,0.0
2004-09-01,VZ,0.038129632283655505,0.0
2004-09-01,CVX,0.1,0.0
2004-09-01,HD,0.019884954753121374,0.0
2004-10-01,MSFT,0.0380025191894739,0.04931419488894276
2004-10-01,XOM,0.0940847898815388,0.0
2004-10-01,PFE,0.06470310691926777,0.0
2004-10-01,C,0.03713294872228925,0.0
2004-10-01,WMT,0.05310929033346751,0.0
2004-10-01,INTC,0.017612675017027155,0.0
2004-10-01,GE,0.040659478525835034,0.0
2004-10-01,CSCO,0.010534783939338812,0.0
2004-10-01,JNJ,0.09637910333997039,0.0
2004-10-01,IBM,0.027708969266508322,0.0
2004-10-01,AIG,0.043356560782988794,0.0
2004-10-01,PG,0.0814953875206319,0.0
2004-10-01,KO,0.08472877963763256,0.0
2004-10-01,BAC,0.045687014278559306,0.0
2004-10-01,WFC,0.04733407374249947,0.0
2004-10-01,MRK,0.05952108354516225,0.0
2004-10-01,VZ,0.03812753942305736,0.0
2004-10-01,CVX,0.10000000000000003,0.0
2004-10-01,HD,0.019821895934751522,0.0
2004-11-01,MSFT,0.03723235983456335,0.03204392907162894
2004-11-01,XOM,0.09390152863653974,0.0
2004-11-01,PFE,0.06535955685130519,0.0
2004-11-01,C,0.037127289577269046,0.0
2004-11-01,WMT,0.05347902256301233,0.0
2004-11-01,INTC,0.01730158127518902,0.0
2004-11-01,GE,0.04027909446044115,0.0
2004-11-01,CSCO,0.010211138389874539,0.0
2004-11-01,JNJ,0.09584780129508425,0.0
2004-11-01,IBM,0.02803504164560778,0.0
2004-11-01,AIG,0.04218649234970318,0.0
2004-11-01,PG,0.08130486463280032,0.0
2004-11-01,KO,0.08606138206678408,0.0
2004-11-01,BAC,0.04669892325213965,0.0
2004-11-01,WFC,0.048965520652984346,0.0
2004-11-01,MRK,0.058708942906139316,0.0
2004-11-01,VZ,0.037651093058701554,0.0
2004-11-01,CVX,0.10000000000000002,0.0
2004-11-01,HD,0.01964836655186134,0.0
2004-12-01,MSFT,0.03463552419990374,0.24955404481870536
2004-12-01,XOM,0.08055201847380562,0.0
2004-12-01,PFE,0.04135995920360106,0.0
2004-12-01,C,0.0336533439177499,0.0
2004-12-01,WMT,0.053230441777096835,0.0
2004-12-01,INTC,0.01601561580318195,0.0
2004-12-01,GE,0.04135414077230184,0.0
2004-12-01,CSCO,0.009999999999999998,0.0
2004-12-01,JNJ,0.0599302522502434,0.0
2004-12-01,IBM,0.02627555824504556,0.0
2004-12-01,AIG,0.03508484238468442,0.0
2004-12-01,PG,0.07717756561269226,0.0
2004-12-01,KO,0.08326375220896098,0.0
2004-12-01,BAC,0.04269492031326874,0.0
2004-12-01,WFC,0.0642039199643553,0.0
2004-12-01,MRK,0.05592314884565387,0.0
2004-12-01,VZ,0.0311978248960861,0.0
2004-12-01,CVX,0.09095251898394761,0.0
2004-12-01,UPS,0.0971063116806751,0.0
2004-12-01,HD,0.0253883404667456,0.0
2005-01-01,XOM,0.07014295396227914,0.3038043366839097
2005-01-01,MSFT,0.017188339815949118,0.0
2005-01-01,C,0.01805543819843747,0.0
2005-01-01,GE,0.035282581822903544,0.0
2005-01-01,WMT,0.03997273239921631,0.0
2005-01-01,BAC,0.023196751267854553,0.0
2005-01-01,PFE,0.04420727025174873,0.0
2005-01-01,JNJ,0.09176136886766975,0.0
2005-01-01,IBM,0.04321511622097092,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.04019766650202371,0.0
2005-01-01,PG,0.07713918191412576,0.0
2005-01-01,JPM,0.022409023292770107,0.0
2005-01-01,CSCO,0.012325547398530487,0.0
2005-01-01,VZ,0.06767956606976422,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.07698760680901492,0.0
2005-01-01,KO,0.08561388939749436,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.02462496580924697,0.0
2005-02-01,XOM,0.08396398790613456,0.12622695354034633
2005-02-01,MSFT,0.016412455840657012,0.0
2005-02-01,C,0.017463612694745875,0.0
2005-02-01,GE,0.03352510610957999,0.0
2005-02-01,WMT,0.040889821961400785,0.0
2005-02-01,BAC,0.023160765381849684,0.0
2005-02-01,PFE,0.06568122912251065,0.0
2005-02-01,JNJ,0.07719179683640545,0.0
2005-02-01,IBM,0.04056818266896617,0.0
2005-02-01,INTC,0.01,0.0
2005-02-01,AIG,0.03888886595141379,0.0
2005-02-01,PG,0.059510414987901425,0.0
2005-02-01,JPM,0.021397651021221157,0.0
2005-02-01,CSCO,0.011703585988893246,0.0
2005-02-01,VZ,0.06614619114127121,0.0
2005-02-01,CVX,0.09276096774056317,0.0
2005-02-01,WFC,0.07618516217781825,0.0
2005-02-01,KO,0.09979802912460606,0.0
2005-02-01,UPS,0.1,0.0
2005-02-01,HD,0.02475217334406155,0.0
2005-03-01,XOM,0.08368071768354772,0.055176546822716756
2005-03-01,MSFT,0.01615672581172602,0.0
2005-03-01,C,0.017155498249129673,0.0
2005-03-01,GE,0.03297420176712383,0.0
2005-03-01,WMT,0.04182599218372154,0.0
2005-03-01,BAC,0.0228242652638845,0.0
2005-03-01,PFE,0.06485569777543748,0.0
2005-03-01,JNJ,0.07804601969494827,0.0
2005-03-01,IBM,0.03948354118815237,0.0
2005-03-01,INTC,0.01,0.0
2005-03-01,AIG,0.037849419680375154,0.0
2005-03-01,PG,0.06016286385461555,0.0
2005-03-01,JPM,0.020942995484469856,0.0
2005-03-01,CSCO,0.011464919618995099,0.0
2005-03-01,VZ,0.06744692470833483,0.0
2005-03-01,CVX,0.0943095840982364,0.0
2005-03-01,WFC,0.07691298000351961,0.0
2005-03-01,KO,0.09990212104355338,0.0
2005-03-01,UPS,0.1,0.0
2005-03-01,HD,0.02400553189022883,0.0
2005-04-01,XOM,0.06613950184646203,0.13796877637925317
2005-04-01,MSFT,0.016446479632114337,0.0
2005-04-01,C,0.017018155003728136,0.0
2005-04-01,GE,0.03313864950980713,0.0
2005-04-01,WMT,0.04073337258609115,0.0
2005-04-01,BAC,0.023068611377246286,0.0
2005-04-01,PFE,0.04070124796771334,0.0
2005-04-01,JNJ,0.09100646409817567,0.0
2005-04-01,IBM,0.03834582051367353,0.0
2005-04-01,INTC,0.01,0.0
2005-04-01,AIG,0.038265808258667655,0.0
2005-04-01,PG,0.0982006756329396,0.0
2005-04-01,JPM,0.021015750836344913,0.0
2005-04-01,CSCO,0.011163682142156973,0.0
2005-04-01,VZ,0.06353392510457828,0.0
2005-04-01,CVX,0.1,0.0
2005-04-01,WFC,0.08383914080285555,0.0
2005-04-01,KO,0.08493139449347695,0.0
2005-04-01,UPS,0.1,0.0
2005-04-01,HD,0.022451320193968533,0.0
2005-05-01,XOM,0.06394815626592583,0.07654078095354888
2005-05-01,MSFT,0.018182234771676686,0.0
2005-05-01,C,0.02783559132719568,0.0
2005-05-01,GE,0.019636493969111282,0.0
2005-05-01,WMT,0.041623723739369727,0.0
2005-05-01,BAC,0.025186545452571752,0.0
2005-05-01,PFE,0.04019455966120345,0.0
2005-05-01,JNJ,0.09248468546241101,0.0
2005-05-01,IBM,0.021548454970077253,0.0
2005-05-01,INTC,0.013599604617046434,0.0
2005-05-01,AIG,0.03722102821220001,0.0
2005-05-01,PG,0.1,0.0
2005-05-01,JPM,0.022362707629475214,0.0
2005-05-01,CSCO,0.014113737249871146,0.0
2005-05-01,VZ,0.06249627841495746,0.0
2005-05-01,CVX,0.1,0.0
2005-05-01,WFC,0.089983114244953,0.0
2005-05-01,KO,0.0873383869224434,0.0
2005-05-01,UPS,0.1,0.0
2005-05-01,HD,0.022244697089510684,0.0
2005-06-01,XOM,0.06096082758834378,0.08191954807079356
2005-06-01,MSFT,0.02350924987999511,0.0
2005-06-01,C,0.017267171189043813,0.0
2005-06-01,GE,0.03260010335063672,0.0
2005-06-01,WMT,0.04234155275169657,0.0
2005-06-01,BAC,0.02348712452563906,0.0
2005-06-01,PFE,0.038986044176269566,0.0
2005-06-01,JNJ,0.09075212698618916,0.0
2005-06-01,IBM,0.036919685178168155,0.0
2005-06-01,INTC,0.01,0.0
2005-06-01,AIG,0.03717674152742591,0.0
2005-06-01,PG,0.1,0.0
2005-06-01,JPM,0.02075444439811656,0.0
2005-06-01,CSCO,0.01,0.0
2005-06-01,VZ,0.06122464887476622,0.0
2005-06-01,CVX,0.1,0.0
2005-06-01,WFC,0.08301575856131294,0.0
2005-06-01,KO,0.08919082558418519,0.0
2005-06-01,UPS,0.1,0.0
2005-06-01,HD,0.021813695428211273,0.0
2005-07-01,XOM,0.07254894091428778,0.17230679063269908
2005-07-01,MSFT,0.023700951065335044,0.0
2005-07-01,C,0.027151726043162065,0.0
2005-07-01,GE,0.01764529689972175,0.0
2005-07-01,WMT,0.04367620513182762,0.0
2005-07-01,BAC,0.04203989321958631,0.0
2005-07-01,PFE,0.0607773059225262,0.0
2005-07-01,JNJ,0.07827724422816097,0.0
2005-07-01,IBM,0.036580847388760024,0.0
2005-07-01,INTC,0.010000000000000002,0.0
2005-07-01,AIG,0.044459660755648424,0.0
2005-07-01,PG,0.08459331989656343,0.0
2005-07-01,JPM,0.012132034419509942,0.0
2005-07-01,CSCO,0.010000000000000002,0.0
2005-07-01,VZ,0.06215189969777774,0.0
2005-07-01,CVX,0.08177997853971314,0.0
2005-07-01,WFC,0.07020257362445609,0.0
2005-07-01,KO,0.10000000000000002,0.0
2005-07-01,UPS,0.10000000000000002,0.0
2005-07-01,HD,0.022282122252963558,0.0
2005-08-01,XOM,0.05855422088427233,0.18133303663309913
2005-08-01,MSFT,0.022921886634059127,0.0
2005-08-01,C,0.017067245524231913,0.0
2005-08-01,GE,0.03176687408845948,0.0
2005-08-01,WMT,0.04257800137951144,0.0
2005-08-01,BAC,0.02435962719836684,0.0
2005-08-01,PFE,0.03884294888099368,0.0
2005-08-01,JNJ,0.09058142160225524,0.0
2005-08-01,IBM,0.03684208782029878,0.0
2005-08-01,INTC,0.01,0.0
2005-08-01,AIG,0.03560767382526533,0.0
2005-08-01,PG,0.1,0.0
2005-08-01,JPM,0.02053987167592369,0.0
2005-08-01,CSCO,0.01,0.0
2005-08-01,VZ,0.06150493661651559,0.0
2005-08-01,CVX,0.1,0.0
2005-08-01,WFC,0.08983809159001517,0.0
2005-08-01,KO,0.08768710395149759,0.0
2005-08-01,UPS,0.1,0.0
2005-08-01,HD,0.021308008328333797,0.0
2005-09-01,XOM,0.05779849400753648,0.10397761306547262
2005-09-01,MSFT,0.023779288125537666,0.0
2005-09-01,C,0.027179586223734734,0.0
2005-09-01,GE,0.017714089506323204,0.0
2005-09-01,WMT,0.04305014645450029,0.0
2005-09-01,BAC,0.04337846878250597,0.0
2005-09-01,PFE,0.03901462628868258,0.0
2005-09-01,JNJ,0.08966589569914078,0.0
2005-09-01,IBM,0.03727017172263038,0.0
2005-09-01,INTC,0.010000000000000002,0.0
2005-09-01,AIG,0.0446222434206766,0.0
2005-09-01,PG,0.10000000000000002,0.0
2005-09-01,JPM,0.012152375854375874,0.0
2005-09-01,CSCO,0.010000000000000002,0.0
2005-09-01,VZ,0.06307817836292194,0.0
2005-09-01,CVX,0.10000000000000002,0.0
2005-09-01,WFC,0.07199134517070403,0.0
2005-09-01,KO,0.08807621944075858,0.0
2005-09-01,UPS,0.10000000000000002,0.0
2005-09-01,HD,0.021228870939970907,0.0
2005-10-01,XOM,0.05638637666435769,0.10938800739504549
2005-10-01,MSFT,0.024187169907500083,0.0
2005-10-01,C,0.029637073255384026,0.0
2005-10-01,GE,0.021376303412719646,0.0
2005-10-01,WMT,0.04565453948936713,0.0
2005-10-01,BAC,0.04302906118913972,0.0
2005-10-01,PFE,0.038749340109871785,0.0
2005-10-01,JNJ,0.08881151585901177,0.0
2005-10-01,IBM,0.03782114422253737,0.0
2005-10-01,INTC,0.009999999999999998,0.0
2005-10-01,AIG,0.02388936176059973,0.0
2005-10-01,PG,0.09999999999999998,0.0
2005-10-01,JPM,0.023058527464669538,0.0
2005-10-01,CSCO,0.009999999999999998,0.0
2005-10-01,VZ,0.045491820539137647,0.0
2005-10-01,CVX,0.09999999999999998,0.0
2005-10-01,WFC,0.07980777871389738,0.0
2005-10-01,KO,0.09082020197383918,0.0
2005-10-01,UPS,0.09999999999999998,0.0
2005-10-01,HD,0.0312797854379673,0.0
2005-11-01,XOM,0.054343266523228906,0.11871677581702487
2005-11-01,MSFT,0.024703433658215666,0.0
2005-11-01,C,0.027895855457001052,0.0
2005-11-01,GE,0.01765588144240447,0.0
2005-11-01,WMT,0.041492597175925405,0.0
2005-11-01,BAC,0.04562015576916488,0.0
2005-11-01,PFE,0.038268868417636014,0.0
2005-11-01,JNJ,0.08705933090785724,0.0
2005-11-01,IBM,0.03864144977629825,0.0
2005-11-01,INTC,0.01,0.0
2005-11-01,AIG,0.04251333535984198,0.0
2005-11-01,PG,0.1,0.0
2005-11-01,JPM,0.012346880275408726,0.0
2005-11-01,CSCO,0.01,0.0
2005-11-01,VZ,0.06325462653617088,0.0
2005-11-01,CVX,0.1,0.0
2005-11-01,WFC,0.07471572507538345,0.0
2005-11-01,KO,0.0887170770758611,0.0
2005-11-01,UPS,0.1,0.0
2005-11-01,HD,0.022771516549602033,0.0
2005-12-01,XOM,0.05306883979168241,0.028064310297552617
2005-12-01,MSFT,0.025206052198178334,0.0
2005-12-01,C,0.027598631046654925,0.0
2005-12-01,GE,0.017430307916257756,0.0
2005-12-01,WMT,0.043374069872673574,0.0
2005-12-01,BAC,0.046884775395986136,0.0
2005-12-01,PFE,0.03764196301199064,0.0
2005-12-01,JNJ,0.08531299915760447,0.0
2005-12-01,IBM,0.038857547856190965,0.0
2005-12-01,INTC,0.01,0.0
2005-12-01,AIG,0.04152190861109139,0.0
2005-12-01,PG,0.1,0.0
2005-12-01,JPM,0.012216915819764931,0.0
2005-12-01,CSCO,0.01,0.0
2005-12-01,VZ,0.06180334844453677,0.0
2005-12-01,CVX,0.1,0.0
2005-12-01,WFC,0.07481411348344769,0.0
2005-12-01,KO,0.09166755131970379,0.0
2005-12-01,UPS,0.1,0.0
2005-12-01,HD,0.022600976074236168,0.0
2006-01-01,XOM,0.07539309283047284,0.437098456481025
2006-01-01,MSFT,0.03168614058419165,0.0
2006-01-01,C,0.02004008399020268,0.0
2006-01-01,GE,0.020696314217837238,0.0
2006-01-01,WMT,0.03367090175604694,0.0
2006-01-01,BAC,0.055162576094294834,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.06643679651787267,0.0
2006-01-01,INTC,0.014476429103754707,0.0
2006-01-01,AIG,0.037287570449011716,0.0
2006-01-01,JPM,0.024469950573830196,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.08507607761440045,0.0
2006-01-01,IBM,0.037566455249282524,0.0
2006-01-01,CSCO,0.011664276011486112,0.0
2006-01-01,WFC,0.08611458801102417,0.0
2006-01-01,PEP,0.06935887847535334,0.0
2006-01-01,AMGN,0.039644088226907175,0.0
2006-01-01,KO,0.07380345823797646,0.0
2006-01-01,HD,0.017452322056054244,0.0
2006-02-01,XOM,0.07420509169050123,0.05439181058028905
2006-02-01,MSFT,0.03264672519133043,0.0
2006-02-01,C,0.01957739524600152,0.0
2006-02-01,GE,0.020495088427147853,0.0
2006-02-01,WMT,0.03446656679720416,0.0
2006-02-01,BAC,0.056992955939284475,0.0
2006-02-01,JNJ,0.10000000000000002,0.0
2006-02-01,PFE,0.0646511701005313,0.0
2006-02-01,INTC,0.014037269077997896,0.0
2006-02-01,AIG,0.036277942205156406,0.0
2006-02-01,JPM,0.025235973059317005,0.0
2006-02-01,PG,0.10000000000000002,0.0
2006-02-01,CVX,0.0834863412521359,0.0
2006-02-01,IBM,0.03933419332899825,0.0
2006-02-01,CSCO,0.011987925652714383,0.0
2006-02-01,WFC,0.08439823430260028,0.0
2006-02-01,PEP,0.0704776886998838,0.0
2006-02-01,AMGN,0.03999227296394403,0.0
2006-02-01,KO,0.07377222219554692,0.0
2006-02-01,HD,0.017964943869704302,0.0
2006-03-01,XOM,0.07328678923394193,0.024065555081554772
2006-03-01,MSFT,0.0327075980021744,0.0
2006-03-01,C,0.01963881187156171,0.0
2006-03-01,GE,0.020515264802390746,0.0
2006-03-01,WMT,0.03558287972679579,0.0
2006-03-01,BAC,0.058136528152022755,0.0
2006-03-01,JNJ,0.1,0.0
2006-03-01,PFE,0.06305811755121164,0.0
2006-03-01,INTC,0.01410625513249723,0.0
2006-03-01,AIG,0.03634443121222947,0.0
2006-03-01,JPM,0.025356562298593878,0.0
2006-03-01,PG,0.1,0.0
2006-03-01,CVX,0.08214884082907105,0.0
2006-03-01,IBM,0.03987653631834678,0.0
2006-03-01,CSCO,0.012329347610663982,0.0
2006-03-01,WFC,0.0838083945158976,0.0
2006-03-01,PEP,0.07031551569167027,0.0
2006-03-01,AMGN,0.039601588554428614,0.0
2006-03-01,KO,0.07478664661403463,0.0
2006-03-01,HD,0.018399891882467437,0.0
2006-04-01,XOM,0.046794439834185145,0.2677317522443005
2006-04-01,MSFT,0.021831111708287183,0.0
2006-04-01,C,0.031509709110574144,0.0
2006-04-01,GE,0.022941526937102587,0.0
2006-04-01,WMT,0.06024707489945241,0.0
2006-04-01,BAC,0.037576936704095884,0.0
2006-04-01,JNJ,0.08555863079485075,0.0
2006-04-01,PFE,0.0519696010604915,0.0
2006-04-01,INTC,0.022514480244395604,0.0
2006-04-01,AIG,0.03850808842557372,0.0
2006-04-01,JPM,0.023254855240684377,0.0
2006-04-01,PG,0.1,0.0
2006-04-01,CVX,0.05175965080462443,0.0
2006-04-01,IBM,0.02652390195778579,0.0
2006-04-01,CSCO,0.020009527862687622,0.0
2006-04-01,WFC,0.08616508760745688,0.0
2006-04-01,PEP,0.09332367998286466,0.0
2006-04-01,AMGN,0.048496857137963804,0.0
2006-04-01,KO,0.1,0.0
2006-04-01,HD,0.03101483968692351,0.0
2006-05-01,XOM,0.04511235519008985,0.039064327617129815
2006-05-01,MSFT,0.022151791567600616,0.0
2006-05-01,C,0.032165237609434426,0.0
2006-05-01,GE,0.02345242451119321,0.0
2006-05-01,WMT,0.061535363797076296,0.0
2006-05-01,BAC,0.03853016589309769,0.0
2006-05-01,JNJ,0.08146263590117725,0.0
2006-05-01,PFE,0.04992702362141472,0.0
2006-05-01,INTC,0.024044082803432076,0.0
2006-05-01,AIG,0.03832121857236798,0.0
2006-05-01,JPM,0.023785226906101745,0.0
2006-05-01,PG,0.1,0.0
2006-05-01,CVX,0.04959012563328282,0.0
2006-05-01,IBM,0.02780599873107547,0.0
2006-05-01,CSCO,0.020612796216465504,0.0
2006-05-01,WFC,0.08991086516815684,0.0
2006-05-01,PEP,0.09269854693494088,0.0
2006-05-01,AMGN,0.04753317169616317,0.0
2006-05-01,KO,0.1,0.0
2006-05-01,HD,0.031360969246929556,0.0
2006-06-01,XOM,0.04441776574383864,0.04214913025313809
2006-06-01,MSFT,0.022128796819681707,0.0
2006-06-01,C,0.03209427058074726,0.0
2006-06-01,GE,0.02349452678223631,0.0
2006-06-01,WMT,0.06143909872019136,0.0
2006-06-01,BAC,0.03887283922107491,0.0
2006-06-01,JNJ,0.08116075518803217,0.0
2006-06-01,PFE,0.05007738935298906,0.0
2006-06-01,INTC,0.024234013192960265,0.0
2006-06-01,AIG,0.037997081038822544,0.0
2006-06-01,JPM,0.02379800133965841,0.0
2006-06-01,PG,0.1,0.0
2006-06-01,CVX,0.04887004182205801,0.0
2006-06-01,IBM,0.028196577449519016,0.0
2006-06-01,CSCO,0.021737861929178356,0.0
2006-06-01,WFC,0.08957787967449,0.0
2006-06-01,PEP,0.09242435086324488,0.0
2006-06-01,AMGN,0.048348397074690776,0.0
2006-06-01,KO,0.1,0.0
2006-06-01,HD,0.031130353206586425,0.0
2006-07-01,XOM,0.04282755627344911,0.022115821837403463
2006-07-01,MSFT,0.02205971241764638,0.0
2006-07-01,C,0.032069467118283256,0.0
2006-07-01,GE,0.023670852591425887,0.0
2006-07-01,WMT,0.0616911872507254,0.0
2006-07-01,BAC,0.038573053628295,0.0
2006-07-01,JNJ,0.08263298360899599,0.0
2006-07-01,PFE,0.050639942498654666,0.0
2006-07-01,INTC,0.02411242079215842,0.0
2006-07-01,AIG,0.0378108894251757,0.0
2006-07-01,JPM,0.023766581777850043,0.0
2006-07-01,PG,0.1,0.0
2006-07-01,CVX,0.0477022277417156,0.0
2006-07-01,IBM,0.027917925676923413,0.0
2006-07-01,CSCO,0.022372596495968535,0.0
2006-07-01,WFC,0.09065437755263595,0.0
2006-07-01,PEP,0.09218231381768502,0.0
2006-07-01,AMGN,0.04811498565033872,0.0
2006-07-01,KO,0.1,0.0
2006-07-01,HD,0.03120092568207285,0.0
2006-08-01,XOM,0.04243430968971702,0.03869426021810132
2006-08-01,MSFT,0.0222247170713849,0.0
2006-08-01,C,0.03195822256165321,0.0
2006-08-01,GE,0.02388890950003563,0.0
2006-08-01,WMT,0.062540705445066,0.0
2006-08-01,BAC,0.038814151165684874,0.0
2006-08-01,JNJ,0.08208355938486307,0.0
2006-08-01,PFE,0.050542199201512095,0.0
2006-08-01,INTC,0.023879872307985793,0.0
2006-08-01,AIG,0.03737297314609861,0.0
2006-08-01,JPM,0.023489556728199905,0.0
2006-08-01,PG,0.1,0.0
2006-08-01,CVX,0.04717658047259618,0.0
2006-08-01,IBM,0.02803322867420877,0.0
2006-08-01,CSCO,0.022731963260914572,0.0
2006-08-01,WFC,0.08945190430192303,0.0
2006-08-01,PEP,0.09309017059625528,0.0
2006-08-01,AMGN,0.04900622230070689,0.0
2006-08-01,KO,0.1,0.0
2006-08-01,HD,0.0312807541911943,0.0
2006-09-01,XOM,0.04219949492995633,0.03530320817711907
2006-09-01,MSFT,0.022558571274076924,0.0
2006-09-01,C,0.03196082759168535,0.0
2006-09-01,GE,0.02388492216236824,0.0
2006-09-01,WMT,0.06301338263967037,0.0
2006-09-01,BAC,0.03869019618417493,0.0
2006-09-01,JNJ,0.08390407599586144,0.0
2006-09-01,PFE,0.049987635783191806,0.0
2006-09-01,INTC,0.02426314656393995,0.0
2006-09-01,AIG,0.03688996045000782,0.0
2006-09-01,JPM,0.023303513883621493,0.0
2006-09-01,PG,0.1,0.0
2006-09-01,CVX,0.04674573317371073,0.0
2006-09-01,IBM,0.028133267316667897,0.0
2006-09-01,CSCO,0.022834631822530906,0.0
2006-09-01,WFC,0.08865643639870535,0.0
2006-09-01,PEP,0.09258051272312129,0.0
2006-09-01,AMGN,0.04911636060216562,0.0
2006-09-01,KO,0.1,0.0
2006-09-01,HD,0.031277330504543586,0.0
2006-10-01,XOM,0.04187370877849347,0.022161164298580175
2006-10-01,MSFT,0.022873810340632277,0.0
2006-10-01,C,0.03245307245885573,0.0
2006-10-01,GE,0.02615135771137391,0.0
2006-10-01,WMT,0.06388754101957844,0.0
2006-10-01,BAC,0.040136728584106794,0.0
2006-10-01,JNJ,0.08202133441267276,0.0
2006-10-01,PFE,0.04933792695867519,0.0
2006-10-01,INTC,0.024283184968468097,0.0
2006-10-01,AIG,0.03685131358335021,0.0
2006-10-01,JPM,0.023423333170844104,0.0
2006-10-01,PG,0.09999999999999999,0.0
2006-10-01,CVX,0.045978978059131564,0.0
2006-10-01,IBM,0.02795167813004082,0.0
2006-10-01,CSCO,0.02259955415775845,0.0
2006-10-01,WFC,0.08795478992993594,0.0
2006-10-01,PEP,0.0913234321265469,0.0
2006-10-01,AMGN,0.04812569979910274,0.0
2006-10-01,KO,0.10000000000000002,0.0
2006-10-01,HD,0.03277255581043261,0.0
2006-11-01,XOM,0.041420817509763626,0.03236474921741785
2006-11-01,MSFT,0.023596571232433187,0.0
2006-11-01,C,0.03255789683155463,0.0
2006-11-01,GE,0.02618396833486514,0.0
2006-11-01,WMT,0.06393053364948173,0.0
2006-11-01,BAC,0.04182424621337124,0.0
2006-11-01,JNJ,0.07934357401394396,0.0
2006-11-01,PFE,0.047956485521396364,0.0
2006-11-01,INTC,0.024563696561646666,0.0
2006-11-01,AIG,0.03727847172051949,0.0
2006-11-01,JPM,0.023394488104582983,0.0
2006-11-01,PG,0.1,0.0
2006-11-01,CVX,0.0457208856105664,0.0
2006-11-01,IBM,0.027710678215442923,0.0
2006-11-01,CSCO,0.024331147067736734,0.0
2006-11-01,WFC,0.08982220289862625,0.0
2006-11-01,PEP,0.08962418856905824,0.0
2006-11-01,AMGN,0.04716410619253891,0.0
2006-11-01,KO,0.10000000000000003,0.0
2006-11-01,HD,0.03357604175247159,0.0
2006-12-01,XOM,0.04065100041716601,0.033792728008775426
2006-12-01,MSFT,0.02380109096951661,0.0
2006-12-01,C,0.03292926740996604,0.0
2006-12-01,GE,0.02658181501469686,0.0
2006-12-01,WMT,0.06318470683585319,0.0
2006-12-01,BAC,0.042345286573964656,0.0
2006-12-01,JNJ,0.07807447372673722,0.0
2006-12-01,PFE,0.04694615902057651,0.0
2006-12-01,INTC,0.024662640790321797,0.0
2006-12-01,AIG,0.037014662850661975,0.0
2006-12-01,JPM,0.023528086942951963,0.0
2006-12-01,PG,0.1,0.0
2006-12-01,CVX,0.045033364697745965,0.0
2006-12-01,IBM,0.027727947613420227,0.0
2006-12-01,CSCO,0.0243543866042384,0.0
2006-12-01,WFC,0.08990566683564014,0.0
2006-12-01,PEP,0.09106486348365003,0.0
2006-12-01,AMGN,0.047811296456516564,0.0
2006-12-01,KO,0.1,0.0
2006-12-01,HD,0.034383283756375775,0.0
2007-01-01,XOM,0.06265835290115698,0.41539931804385966
2007-01-01,MSFT,0.026973723745442393,0.0
2007-01-01,C,0.03774375566939081,0.0
2007-01-01,BAC,0.04840441174376537,0.0
2007-01-01,GE,0.05190403515556044,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.07439270547415038,0.0
2007-01-01,JNJ,0.09460408990095717,0.0
2007-01-01,PFE,0.05483355175128989,0.0
2007-01-01,JPM,0.027281241414720773,0.0
2007-01-01,CSCO,0.023098487959847674,0.0
2007-01-01,CVX,0.06869254607070478,0.0
2007-01-01,AIG,0.03233280540152943,0.0
