rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2002-10-01,2002,2001,AIG,0.0530951237565459,True,0.0,0.0
2002-10-01,2002,2001,CSCO,0.017908324198660876,True,0.0,0.0
2002-10-01,2002,2001,VZ,0.0770279511577623,True,0.0,0.0
2002-10-01,2002,2001,MRK,0.06595134772452249,True,0.0,0.0
2002-10-01,2002,2001,HD,0.019872575290641417,True,0.0,0.0
2002-10-01,2002,2001,KO,0.09587828873423448,True,0.0,0.0
2002-10-01,2002,2001,PG,0.04837247343137078,True,0.0,0.0
2002-10-01,2002,2001,BMY,0.04547044376760305,True,0.0,0.0
2002-10-01,2002,2001,T,0.07127386706969532,True,0.0,0.0
2002-10-01,2002,2001,BAC,0.03493584336297873,True,0.0,0.0
2002-10-01,2002,2001,CVX,0.07364313414874517,True,0.0,0.0
2003-01-02,2003,2002,MSFT,0.027786379677683246,True,0.507161,0.0
2003-01-02,2003,2002,XOM,0.09999999999999999,True,0.0,0.0
2003-01-02,2003,2002,WMT,0.035942714828604914,True,0.0,0.0
2003-01-02,2003,2002,C,0.03160690545719254,True,0.0,0.0
2003-01-02,2003,2002,PFE,0.05495484830848785,True,0.0,0.0
2003-01-02,2003,2002,JNJ,0.09077844146891292,True,0.0,0.0
2003-01-02,2003,2002,GE,0.04681496619567258,True,0.0,0.0
2003-01-02,2003,2002,IBM,0.042132762538534034,True,0.0,0.0
2003-01-02,2003,2002,AIG,0.050024437325019794,True,0.0,0.0
2003-01-02,2003,2002,MRK,0.051000071350597705,True,0.0,0.0
2003-01-02,2003,2002,PG,0.048676873742362306,True,0.0,0.0
2003-01-02,2003,2002,KO,0.055300222009588326,True,0.0,0.0
2003-01-02,2003,2002,VZ,0.06404522765643611,True,0.0,0.0
2003-01-02,2003,2002,BAC,0.023824058146659777,True,0.0,0.0
2003-01-02,2003,2002,INTC,0.021729585844604417,True,0.0,0.0
2003-01-02,2003,2002,CSCO,0.017908551194149573,True,0.0,0.0
2003-01-02,2003,2002,WFC,0.03288929917383517,True,0.0,0.0
2003-01-02,2003,2002,PEP,0.06793225539483665,True,0.0,0.0
2003-01-02,2003,2002,LLY,0.03665239968682216,True,0.0,0.0
2003-01-02,2003,2002,CVX,0.10000000000000002,True,0.0,0.0
2003-04-01,2003,2002,MSFT,0.02750537219313329,True,0.042393,0.0
2003-04-01,2003,2002,XOM,0.10000000000000003,True,0.0,0.0
2003-04-01,2003,2002,WMT,0.035850859909603766,True,0.0,0.0
2003-04-01,2003,2002,C,0.032151003753230205,True,0.0,0.0
2003-04-01,2003,2002,PFE,0.056432536684853915,True,0.0,0.0
2003-04-01,2003,2002,JNJ,0.09030100884190742,True,0.0,0.0
2003-04-01,2003,2002,GE,0.04627084442567224,True,0.0,0.0
2003-04-01,2003,2002,IBM,0.042274174933635555,True,0.0,0.0
2003-04-01,2003,2002,AIG,0.04769803307932111,True,0.0,0.0
2003-04-01,2003,2002,MRK,0.05037283413039416,True,0.0,0.0
2003-04-01,2003,2002,PG,0.049969951553331504,True,0.0,0.0
2003-04-01,2003,2002,KO,0.055812595016581444,True,0.0,0.0
2003-04-01,2003,2002,VZ,0.06161239879442878,True,0.0,0.0
2003-04-01,2003,2002,BAC,0.02441656824564098,True,0.0,0.0
2003-04-01,2003,2002,INTC,0.021794853272511207,True,0.0,0.0
2003-04-01,2003,2002,CSCO,0.017965450077690695,True,0.0,0.0
2003-04-01,2003,2002,WFC,0.03355284164003358,True,0.0,0.0
2003-04-01,2003,2002,PEP,0.06935149992904038,True,0.0,0.0
2003-04-01,2003,2002,LLY,0.036667173518989835,True,0.0,0.0
2003-04-01,2003,2002,CVX,0.1,True,0.0,0.0
2003-07-01,2003,2002,MSFT,0.02745872768492672,True,0.065731,0.0
2003-07-01,2003,2002,XOM,0.09924017372024858,True,0.0,0.0
2003-07-01,2003,2002,WMT,0.03568470839203394,True,0.0,0.0
2003-07-01,2003,2002,C,0.032863727909336164,True,0.0,0.0
2003-07-01,2003,2002,PFE,0.05767199919128683,True,0.0,0.0
2003-07-01,2003,2002,JNJ,0.09104868551372544,True,0.0,0.0
2003-07-01,2003,2002,GE,0.04568191110394678,True,0.0,0.0
2003-07-01,2003,2002,IBM,0.0420442379729552,True,0.0,0.0
2003-07-01,2003,2002,AIG,0.047014013126460794,True,0.0,0.0
2003-07-01,2003,2002,MRK,0.04927560091105313,True,0.0,0.0
2003-07-01,2003,2002,PG,0.05102338233553465,True,0.0,0.0
2003-07-01,2003,2002,KO,0.055455604569944056,True,0.0,0.0
2003-07-01,2003,2002,VZ,0.06083040732487543,True,0.0,0.0
2003-07-01,2003,2002,BAC,0.024263473371014446,True,0.0,0.0
2003-07-01,2003,2002,INTC,0.02156035760955462,True,0.0,0.0
2003-07-01,2003,2002,CSCO,0.017723009262466418,True,0.0,0.0
2003-07-01,2003,2002,WFC,0.03377841997000901,True,0.0,0.0
2003-07-01,2003,2002,PEP,0.07122734173808035,True,0.0,0.0
2003-07-01,2003,2002,LLY,0.03615421829254749,True,0.0,0.0
2003-07-01,2003,2002,CVX,0.1,True,0.0,0.0
2003-10-01,2003,2002,MSFT,0.036172250656108476,True,0.310437,0.0
2003-10-01,2003,2002,XOM,0.09129017956942409,True,0.0,0.0
2003-10-01,2003,2002,WMT,0.049084268327593314,True,0.0,0.0
2003-10-01,2003,2002,C,0.03285959400303523,True,0.0,0.0
2003-10-01,2003,2002,PFE,0.04058386205509144,True,0.0,0.0
2003-10-01,2003,2002,JNJ,0.06330655852755385,True,0.0,0.0
2003-10-01,2003,2002,GE,0.02766102192217549,True,0.0,0.0
2003-10-01,2003,2002,IBM,0.02569324784099771,True,0.0,0.0
2003-10-01,2003,2002,AIG,0.02903551716560491,True,0.0,0.0
2003-10-01,2003,2002,MRK,0.07559085787170293,True,0.0,0.0
2003-10-01,2003,2002,PG,0.07200439447729773,True,0.0,0.0
2003-10-01,2003,2002,KO,0.07675424475802514,True,0.0,0.0
2003-10-01,2003,2002,VZ,0.04239199515062019,True,0.0,0.0
2003-10-01,2003,2002,BAC,0.039413168068701446,True,0.0,0.0
2003-10-01,2003,2002,INTC,0.018103463399663074,True,0.0,0.0
2003-10-01,2003,2002,CSCO,0.010796927425781895,True,0.0,0.0
2003-10-01,2003,2002,WFC,0.05251856924343176,True,0.0,0.0
2003-10-01,2003,2002,PEP,0.07913232099736373,True,0.0,0.0
2003-10-01,2003,2002,LLY,0.05511248606967335,True,0.0,0.0
2003-10-01,2003,2002,CVX,0.08249507247015425,True,0.0,0.0
2004-01-02,2004,2003,MSFT,0.05,False,0.610414,0.0
2004-01-02,2004,2003,XOM,0.05,False,0.0,0.0
2004-01-02,2004,2003,PFE,0.05,False,0.0,0.0
2004-01-02,2004,2003,C,0.05,False,0.0,0.0
2004-01-02,2004,2003,WMT,0.05,False,0.0,0.0
2004-01-02,2004,2003,INTC,0.05,False,0.0,0.0
2004-01-02,2004,2003,GE,0.05,False,0.0,0.0
2004-01-02,2004,2003,CSCO,0.05,False,0.0,0.0
2004-01-02,2004,2003,JNJ,0.05,False,0.0,0.0
2004-01-02,2004,2003,IBM,0.05,False,0.0,0.0
2004-01-02,2004,2003,AIG,0.05,False,0.0,0.0
2004-01-02,2004,2003,PG,0.05,False,0.0,0.0
2004-01-02,2004,2003,KO,0.05,False,0.0,0.0
2004-01-02,2004,2003,BAC,0.05,False,0.0,0.0
2004-01-02,2004,2003,WFC,0.05,False,0.0,0.0
2004-01-02,2004,2003,MRK,0.05,False,0.0,0.0
2004-01-02,2004,2003,VZ,0.05,False,0.0,0.0
2004-01-02,2004,2003,CVX,0.05,False,0.0,0.0
2004-01-02,2004,2003,UPS,0.05,False,0.0,0.0
2004-01-02,2004,2003,HD,0.05,False,0.0,0.0
2004-04-01,2004,2003,MSFT,0.05,False,0.046846,0.0
2004-04-01,2004,2003,XOM,0.05,False,0.0,0.0
2004-04-01,2004,2003,PFE,0.05,False,0.0,0.0
2004-04-01,2004,2003,C,0.05,False,0.0,0.0
2004-04-01,2004,2003,WMT,0.05,False,0.0,0.0
2004-04-01,2004,2003,INTC,0.05,False,0.0,0.0
2004-04-01,2004,2003,GE,0.05,False,0.0,0.0
2004-04-01,2004,2003,CSCO,0.05,False,0.0,0.0
2004-04-01,2004,2003,JNJ,0.05,False,0.0,0.0
2004-04-01,2004,2003,IBM,0.05,False,0.0,0.0
2004-04-01,2004,2003,AIG,0.05,False,0.0,0.0
2004-04-01,2004,2003,PG,0.05,False,0.0,0.0
2004-04-01,2004,2003,KO,0.05,False,0.0,0.0
2004-04-01,2004,2003,BAC,0.05,False,0.0,0.0
2004-04-01,2004,2003,WFC,0.05,False,0.0,0.0
2004-04-01,2004,2003,MRK,0.05,False,0.0,0.0
2004-04-01,2004,2003,VZ,0.05,False,0.0,0.0
2004-04-01,2004,2003,CVX,0.05,False,0.0,0.0
2004-04-01,2004,2003,UPS,0.05,False,0.0,0.0
2004-04-01,2004,2003,HD,0.05,False,0.0,0.0
2004-07-01,2004,2003,MSFT,0.05,False,0.051551,0.0
2004-07-01,2004,2003,XOM,0.05,False,0.0,0.0
2004-07-01,2004,2003,PFE,0.05,False,0.0,0.0
2004-07-01,2004,2003,C,0.05,False,0.0,0.0
2004-07-01,2004,2003,WMT,0.05,False,0.0,0.0
2004-07-01,2004,2003,INTC,0.05,False,0.0,0.0
2004-07-01,2004,2003,GE,0.05,False,0.0,0.0
2004-07-01,2004,2003,CSCO,0.05,False,0.0,0.0
2004-07-01,2004,2003,JNJ,0.05,False,0.0,0.0
2004-07-01,2004,2003,IBM,0.05,False,0.0,0.0
2004-07-01,2004,2003,AIG,0.05,False,0.0,0.0
2004-07-01,2004,2003,PG,0.05,False,0.0,0.0
2004-07-01,2004,2003,KO,0.05,False,0.0,0.0
2004-07-01,2004,2003,BAC,0.05,False,0.0,0.0
2004-07-01,2004,2003,WFC,0.05,False,0.0,0.0
2004-07-01,2004,2003,MRK,0.05,False,0.0,0.0
2004-07-01,2004,2003,VZ,0.05,False,0.0,0.0
2004-07-01,2004,2003,CVX,0.05,False,0.0,0.0
2004-07-01,2004,2003,UPS,0.05,False,0.0,0.0
2004-07-01,2004,2003,HD,0.05,False,0.0,0.0
2004-10-01,2004,2003,MSFT,0.05,False,0.101385,0.0
2004-10-01,2004,2003,XOM,0.05,False,0.0,0.0
2004-10-01,2004,2003,PFE,0.05,False,0.0,0.0
2004-10-01,2004,2003,C,0.05,False,0.0,0.0
2004-10-01,2004,2003,WMT,0.05,False,0.0,0.0
2004-10-01,2004,2003,INTC,0.05,False,0.0,0.0
2004-10-01,2004,2003,GE,0.05,False,0.0,0.0
2004-10-01,2004,2003,CSCO,0.05,False,0.0,0.0
2004-10-01,2004,2003,JNJ,0.05,False,0.0,0.0
2004-10-01,2004,2003,IBM,0.05,False,0.0,0.0
2004-10-01,2004,2003,AIG,0.05,False,0.0,0.0
2004-10-01,2004,2003,PG,0.05,False,0.0,0.0
2004-10-01,2004,2003,KO,0.05,False,0.0,0.0
2004-10-01,2004,2003,BAC,0.05,False,0.0,0.0
2004-10-01,2004,2003,WFC,0.05,False,0.0,0.0
2004-10-01,2004,2003,MRK,0.05,False,0.0,0.0
2004-10-01,2004,2003,VZ,0.05,False,0.0,0.0
2004-10-01,2004,2003,CVX,0.05,False,0.0,0.0
2004-10-01,2004,2003,UPS,0.05,False,0.0,0.0
2004-10-01,2004,2003,HD,0.05,False,0.0,0.0
2005-01-03,2005,2004,XOM,0.07005673947090532,True,0.58489,0.0
2005-01-03,2005,2004,MSFT,0.01726628663212972,True,0.0,0.0
2005-01-03,2005,2004,C,0.018206446591562522,True,0.0,0.0
2005-01-03,2005,2004,GE,0.03538801832632141,True,0.0,0.0
2005-01-03,2005,2004,WMT,0.04026393283104987,True,0.0,0.0
2005-01-03,2005,2004,BAC,0.023293268948322378,True,0.0,0.0
2005-01-03,2005,2004,PFE,0.04462290076576402,True,0.0,0.0
2005-01-03,2005,2004,JNJ,0.09121192398198864,True,0.0,0.0
2005-01-03,2005,2004,IBM,0.04324361331153268,True,0.0,0.0
2005-01-03,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-01-03,2005,2004,AIG,0.040229601985874115,True,0.0,0.0
2005-01-03,2005,2004,PG,0.07704654070834943,True,0.0,0.0
2005-01-03,2005,2004,JPM,0.022532150519063678,True,0.0,0.0
2005-01-03,2005,2004,CSCO,0.012422161959822778,True,0.0,0.0
2005-01-03,2005,2004,VZ,0.06777513183685648,True,0.0,0.0
2005-01-03,2005,2004,CVX,0.10000000000000003,True,0.0,0.0
2005-01-03,2005,2004,WFC,0.07616498215523315,True,0.0,0.0
2005-01-03,2005,2004,KO,0.085314536298866,True,0.0,0.0
2005-01-03,2005,2004,UPS,0.10000000000000003,True,0.0,0.0
2005-01-03,2005,2004,HD,0.024961763676357888,True,0.0,0.0
2005-04-01,2005,2004,XOM,0.06618885034079272,True,0.104156,0.0
2005-04-01,2005,2004,MSFT,0.01652764206616196,True,0.0,0.0
2005-04-01,2005,2004,C,0.01717605187974526,True,0.0,0.0
2005-04-01,2005,2004,GE,0.033277459064759866,True,0.0,0.0
2005-04-01,2005,2004,WMT,0.04104308838026321,True,0.0,0.0
2005-04-01,2005,2004,BAC,0.023169156488707085,True,0.0,0.0
2005-04-01,2005,2004,PFE,0.04116928539882421,True,0.0,0.0
2005-04-01,2005,2004,JNJ,0.09055330598781189,True,0.0,0.0
2005-04-01,2005,2004,IBM,0.03844617890849831,True,0.0,0.0
2005-04-01,2005,2004,INTC,0.01,True,0.0,0.0
2005-04-01,2005,2004,AIG,0.03833857930976787,True,0.0,0.0
2005-04-01,2005,2004,PG,0.09767846703185067,True,0.0,0.0
2005-04-01,2005,2004,JPM,0.021152090033448506,True,0.0,0.0
2005-04-01,2005,2004,CSCO,0.011258737029373408,True,0.0,0.0
2005-04-01,2005,2004,VZ,0.06370706197269108,True,0.0,0.0
2005-04-01,2005,2004,CVX,0.1,True,0.0,0.0
2005-04-01,2005,2004,WFC,0.08272549928086932,True,0.0,0.0
2005-04-01,2005,2004,KO,0.08479054514662387,True,0.0,0.0
2005-04-01,2005,2004,UPS,0.1,True,0.0,0.0
2005-04-01,2005,2004,HD,0.022798001679810706,True,0.0,0.0
2005-07-01,2005,2004,XOM,0.07262483608311511,True,0.176735,0.0
2005-07-01,2005,2004,MSFT,0.023776940857520305,True,0.0,0.0
2005-07-01,2005,2004,C,0.02725195661313215,True,0.0,0.0
2005-07-01,2005,2004,GE,0.01778038617862826,True,0.0,0.0
2005-07-01,2005,2004,WMT,0.04396180554221506,True,0.0,0.0
2005-07-01,2005,2004,BAC,0.04213490993695884,True,0.0,0.0
2005-07-01,2005,2004,PFE,0.06091112593515198,True,0.0,0.0
2005-07-01,2005,2004,JNJ,0.07808781053455537,True,0.0,0.0
2005-07-01,2005,2004,IBM,0.03663095971567019,True,0.0,0.0
2005-07-01,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-07-01,2005,2004,AIG,0.04439104435108264,True,0.0,0.0
2005-07-01,2005,2004,PG,0.0841925299564398,True,0.0,0.0
2005-07-01,2005,2004,JPM,0.012280854223860879,True,0.0,0.0
2005-07-01,2005,2004,CSCO,0.010000000000000002,True,0.0,0.0
2005-07-01,2005,2004,VZ,0.06230887563544801,True,0.0,0.0
2005-07-01,2005,2004,CVX,0.0815931583997189,True,0.0,0.0
2005-07-01,2005,2004,WFC,0.06944081773319813,True,0.0,0.0
2005-07-01,2005,2004,KO,0.10000000000000002,True,0.0,0.0
2005-07-01,2005,2004,UPS,0.10000000000000002,True,0.0,0.0
2005-07-01,2005,2004,HD,0.022631988303304516,True,0.0,0.0
2005-10-03,2005,2004,XOM,0.05660642270915368,True,0.169949,0.0
2005-10-03,2005,2004,MSFT,0.024264666490313516,True,0.0,0.0
2005-10-03,2005,2004,C,0.02974987474860943,True,0.0,0.0
2005-10-03,2005,2004,GE,0.02144623435767696,True,0.0,0.0
2005-10-03,2005,2004,WMT,0.045887931900458055,True,0.0,0.0
2005-10-03,2005,2004,BAC,0.04291793748674492,True,0.0,0.0
2005-10-03,2005,2004,PFE,0.03919924391302366,True,0.0,0.0
2005-10-03,2005,2004,JNJ,0.08836712904243813,True,0.0,0.0
2005-10-03,2005,2004,IBM,0.03800829678376913,True,0.0,0.0
2005-10-03,2005,2004,INTC,0.01,True,0.0,0.0
2005-10-03,2005,2004,AIG,0.02392465383837917,True,0.0,0.0
2005-10-03,2005,2004,PG,0.1,True,0.0,0.0
2005-10-03,2005,2004,JPM,0.023117390920253864,True,0.0,0.0
2005-10-03,2005,2004,CSCO,0.01,True,0.0,0.0
2005-10-03,2005,2004,VZ,0.04527330435238384,True,0.0,0.0
2005-10-03,2005,2004,CVX,0.1,True,0.0,0.0
2005-10-03,2005,2004,WFC,0.07915342893433788,True,0.0,0.0
2005-10-03,2005,2004,KO,0.09052449993819872,True,0.0,0.0
2005-10-03,2005,2004,UPS,0.1,True,0.0,0.0
2005-10-03,2005,2004,HD,0.03155898458425915,True,0.0,0.0
2006-01-03,2006,2005,XOM,0.07503914606856742,True,0.426527,0.0
2006-01-03,2006,2005,MSFT,0.032350460302168496,True,0.0,0.0
2006-01-03,2006,2005,C,0.02031969726330135,True,0.0,0.0
2006-01-03,2006,2005,GE,0.0210318591803654,True,0.0,0.0
2006-01-03,2006,2005,WMT,0.03426881107022671,True,0.0,0.0
2006-01-03,2006,2005,BAC,0.055437515774681236,True,0.0,0.0
2006-01-03,2006,2005,JNJ,0.1,True,0.0,0.0
2006-01-03,2006,2005,PFE,0.06509813925755904,True,0.0,0.0
2006-01-03,2006,2005,INTC,0.01439973392560985,True,0.0,0.0
2006-01-03,2006,2005,AIG,0.03684372755358761,True,0.0,0.0
2006-01-03,2006,2005,JPM,0.025456845555117635,True,0.0,0.0
2006-01-03,2006,2005,PG,0.1,True,0.0,0.0
2006-01-03,2006,2005,CVX,0.08438520959413824,True,0.0,0.0
2006-01-03,2006,2005,IBM,0.03864499111917035,True,0.0,0.0
2006-01-03,2006,2005,CSCO,0.012021113827769438,True,0.0,0.0
2006-01-03,2006,2005,WFC,0.08391630874659248,True,0.0,0.0
2006-01-03,2006,2005,PEP,0.07008742459314726,True,0.0,0.0
2006-01-03,2006,2005,AMGN,0.03906630611526044,True,0.0,0.0
2006-01-03,2006,2005,KO,0.07362713932918112,True,0.0,0.0
2006-01-03,2006,2005,HD,0.018005570723555978,True,0.0,0.0
2006-04-03,2006,2005,XOM,0.047225222082869577,True,0.27659,0.0
2006-04-03,2006,2005,MSFT,0.02206358973677861,True,0.0,0.0
2006-04-03,2006,2005,C,0.031695062216178564,True,0.0,0.0
2006-04-03,2006,2005,GE,0.023372824630703108,True,0.0,0.0
2006-04-03,2006,2005,WMT,0.05992030663976374,True,0.0,0.0
2006-04-03,2006,2005,BAC,0.03788549779499012,True,0.0,0.0
2006-04-03,2006,2005,JNJ,0.08461171983915418,True,0.0,0.0
2006-04-03,2006,2005,PFE,0.051831883670069294,True,0.0,0.0
2006-04-03,2006,2005,INTC,0.02256661988866069,True,0.0,0.0
2006-04-03,2006,2005,AIG,0.03856123886828323,True,0.0,0.0
2006-04-03,2006,2005,JPM,0.02350928154835083,True,0.0,0.0
2006-04-03,2006,2005,PG,0.1,True,0.0,0.0
2006-04-03,2006,2005,CVX,0.052054365521561625,True,0.0,0.0
2006-04-03,2006,2005,IBM,0.026768665997491455,True,0.0,0.0
2006-04-03,2006,2005,CSCO,0.020189641997714808,True,0.0,0.0
2006-04-03,2006,2005,WFC,0.08509801540680612,True,0.0,0.0
2006-04-03,2006,2005,PEP,0.09310171503277781,True,0.0,0.0
2006-04-03,2006,2005,AMGN,0.04849380877687295,True,0.0,0.0
2006-04-03,2006,2005,KO,0.10000000000000003,True,0.0,0.0
2006-04-03,2006,2005,HD,0.031050540350973342,True,0.0,0.0
2006-07-03,2006,2005,XOM,0.04330056640978458,True,0.060773,0.0
2006-07-03,2006,2005,MSFT,0.02220070883869242,True,0.0,0.0
2006-07-03,2006,2005,C,0.03212389683566438,True,0.0,0.0
2006-07-03,2006,2005,GE,0.024012102039539737,True,0.0,0.0
2006-07-03,2006,2005,WMT,0.0614057240147687,True,0.0,0.0
2006-07-03,2006,2005,BAC,0.03877353894317688,True,0.0,0.0
2006-07-03,2006,2005,JNJ,0.081927467227214,True,0.0,0.0
2006-07-03,2006,2005,PFE,0.050686717627637816,True,0.0,0.0
2006-07-03,2006,2005,INTC,0.024215581790353612,True,0.0,0.0
2006-07-03,2006,2005,AIG,0.03782996360555899,True,0.0,0.0
2006-07-03,2006,2005,JPM,0.02388354455634468,True,0.0,0.0
2006-07-03,2006,2005,PG,0.1,True,0.0,0.0
2006-07-03,2006,2005,CVX,0.04811947203065268,True,0.0,0.0
2006-07-03,2006,2005,IBM,0.02801699079449969,True,0.0,0.0
2006-07-03,2006,2005,CSCO,0.02247365953064489,True,0.0,0.0
2006-07-03,2006,2005,WFC,0.08955609196715,True,0.0,0.0
2006-07-03,2006,2005,PEP,0.09198627383669478,True,0.0,0.0
2006-07-03,2006,2005,AMGN,0.04813587630932966,True,0.0,0.0
2006-07-03,2006,2005,KO,0.1,True,0.0,0.0
2006-07-03,2006,2005,HD,0.0313518236422925,True,0.0,0.0
2006-10-02,2006,2005,XOM,0.04243279548751968,True,0.040608,0.0
2006-10-02,2006,2005,MSFT,0.023043920011100682,True,0.0,0.0
2006-10-02,2006,2005,C,0.032485747568151584,True,0.0,0.0
2006-10-02,2006,2005,GE,0.026481242865836217,True,0.0,0.0
2006-10-02,2006,2005,WMT,0.06386443898456476,True,0.0,0.0
2006-10-02,2006,2005,BAC,0.04030079144726005,True,0.0,0.0
2006-10-02,2006,2005,JNJ,0.08113323269118067,True,0.0,0.0
2006-10-02,2006,2005,PFE,0.04929330083255973,True,0.0,0.0
2006-10-02,2006,2005,INTC,0.02436943962780297,True,0.0,0.0
2006-10-02,2006,2005,AIG,0.0369072286466137,True,0.0,0.0
2006-10-02,2006,2005,JPM,0.02356465060714202,True,0.0,0.0
2006-10-02,2006,2005,PG,0.1,True,0.0,0.0
2006-10-02,2006,2005,CVX,0.04649856669270707,True,0.0,0.0
2006-10-02,2006,2005,IBM,0.028047526557908587,True,0.0,0.0
2006-10-02,2006,2005,CSCO,0.02270839190571144,True,0.0,0.0
2006-10-02,2006,2005,WFC,0.08682578238365865,True,0.0,0.0
2006-10-02,2006,2005,PEP,0.09100113864882398,True,0.0,0.0
2006-10-02,2006,2005,AMGN,0.04805090439832984,True,0.0,0.0
2006-10-02,2006,2005,KO,0.1,True,0.0,0.0
2006-10-02,2006,2005,HD,0.03299090064312836,True,0.0,0.0
2007-01-03,2007,2006,XOM,0.07535675107723205,True,0.45908,0.0
2007-01-03,2007,2006,MSFT,0.04254564393037044,True,0.0,0.0
2007-01-03,2007,2006,C,0.020936433595542488,True,0.0,0.0
2007-01-03,2007,2006,BAC,0.06458489329593856,True,0.0,0.0
2007-01-03,2007,2006,GE,0.02459906521554915,True,0.0,0.0
2007-01-03,2007,2006,PG,0.09263473934892583,True,0.0,0.0
2007-01-03,2007,2006,WMT,0.06402873205615417,True,0.0,0.0
2007-01-03,2007,2006,JNJ,0.09028040242527836,True,0.0,0.0
2007-01-03,2007,2006,PFE,0.05468176838715617,True,0.0,0.0
2007-01-03,2007,2006,JPM,0.0316440735771791,True,0.0,0.0
2007-01-03,2007,2006,CSCO,0.019963114031356644,True,0.0,0.0
2007-01-03,2007,2006,CVX,0.054728292761135264,True,0.0,0.0
2007-01-03,2007,2006,AIG,0.0423645168343132,True,0.0,0.0
2007-01-03,2007,2006,IBM,0.049228340045176795,True,0.0,0.0
2007-01-03,2007,2006,WFC,0.10000000000000003,True,0.0,0.0
2007-01-03,2007,2006,INTC,0.02004288538640523,True,0.0,0.0
2007-01-03,2007,2006,KO,0.07276744475342015,True,0.0,0.0
2007-01-03,2007,2006,VZ,0.04669342871778409,True,0.0,0.0
2007-01-03,2007,2006,T,0.03291947456108233,True,0.0,0.0
2007-04-02,2007,2006,XOM,0.05,False,0.437588,0.0
2007-04-02,2007,2006,MSFT,0.05,False,0.0,0.0
2007-04-02,2007,2006,C,0.05,False,0.0,0.0
2007-04-02,2007,2006,BAC,0.05,False,0.0,0.0
2007-04-02,2007,2006,GE,0.05,False,0.0,0.0
2007-04-02,2007,2006,PG,0.05,False,0.0,0.0
2007-04-02,2007,2006,WMT,0.05,False,0.0,0.0
2007-04-02,2007,2006,JNJ,0.05,False,0.0,0.0
2007-04-02,2007,2006,PFE,0.05,False,0.0,0.0
2007-04-02,2007,2006,JPM,0.05,False,0.0,0.0
2007-04-02,2007,2006,CSCO,0.05,False,0.0,0.0
2007-04-02,2007,2006,CVX,0.05,False,0.0,0.0
2007-04-02,2007,2006,AIG,0.05,False,0.0,0.0
2007-04-02,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-04-02,2007,2006,IBM,0.05,False,0.0,0.0
2007-04-02,2007,2006,WFC,0.05,False,0.0,0.0
2007-04-02,2007,2006,INTC,0.05,False,0.0,0.0
2007-04-02,2007,2006,KO,0.05,False,0.0,0.0
2007-04-02,2007,2006,VZ,0.05,False,0.0,0.0
2007-04-02,2007,2006,T,0.05,False,0.0,0.0
2007-07-02,2007,2006,XOM,0.05,False,0.048879,0.0
2007-07-02,2007,2006,MSFT,0.05,False,0.0,0.0
2007-07-02,2007,2006,C,0.05,False,0.0,0.0
2007-07-02,2007,2006,BAC,0.05,False,0.0,0.0
2007-07-02,2007,2006,GE,0.05,False,0.0,0.0
2007-07-02,2007,2006,PG,0.05,False,0.0,0.0
2007-07-02,2007,2006,WMT,0.05,False,0.0,0.0
2007-07-02,2007,2006,JNJ,0.05,False,0.0,0.0
2007-07-02,2007,2006,PFE,0.05,False,0.0,0.0
2007-07-02,2007,2006,JPM,0.05,False,0.0,0.0
2007-07-02,2007,2006,CSCO,0.05,False,0.0,0.0
2007-07-02,2007,2006,CVX,0.05,False,0.0,0.0
2007-07-02,2007,2006,AIG,0.05,False,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-07-02,2007,2006,IBM,0.05,False,0.0,0.0
2007-07-02,2007,2006,WFC,0.05,False,0.0,0.0
2007-07-02,2007,2006,INTC,0.05,False,0.0,0.0
2007-07-02,2007,2006,KO,0.05,False,0.0,0.0
2007-07-02,2007,2006,VZ,0.05,False,0.0,0.0
2007-07-02,2007,2006,T,0.05,False,0.0,0.0
2007-10-01,2007,2006,XOM,0.05,False,0.061996,0.0
2007-10-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-10-01,2007,2006,C,0.05,False,0.0,0.0
2007-10-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-10-01,2007,2006,GE,0.05,False,0.0,0.0
2007-10-01,2007,2006,PG,0.05,False,0.0,0.0
2007-10-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-10-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-10-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-10-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-10-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-10-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-10-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-10-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-10-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-10-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-10-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-10-01,2007,2006,KO,0.05,False,0.0,0.0
2007-10-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-10-01,2007,2006,T,0.05,False,0.0,0.0
