rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2012-10-01,KO,0.09836333636560107,0.0
2012-10-01,PFE,0.07253125342474336,0.0
2012-10-01,WFC,0.014456666127377959,0.0
2012-10-01,T,0.035999269209524114,0.0
2012-10-01,ORCL,0.024134387045811032,0.0
2012-10-01,JPM,0.017126694670159297,0.0
2012-10-01,INTC,0.02376506227148782,0.0
2012-10-01,VZ,0.03812508135440417,0.0
2012-10-01,GE,0.023469965963927763,0.0
2013-01-01,AAPL,0.0452722226544112,0.27021600838972515
2013-01-01,XOM,0.049248667149586575,0.0
2013-01-01,GOOGL,0.0572536869711662,0.0
2013-01-01,WMT,0.07146103727928575,0.0
2013-01-01,MSFT,0.05148824902161491,0.0
2013-01-01,BRK-B,0.0694343065269278,0.0
2013-01-01,CVX,0.04110045122661049,0.0
2013-01-01,IBM,0.06058692244593555,0.0
2013-01-01,JNJ,0.08388848499083933,0.0
2013-01-01,PG,0.1,0.0
2013-01-01,WFC,0.011774959554932766,0.0
2013-01-01,PFE,0.0403016249800143,0.0
2013-01-01,JPM,0.014613046724690153,0.0
2013-01-01,KO,0.1,0.0
2013-01-01,ORCL,0.03326929764628917,0.0
2013-01-01,T,0.04807964323592656,0.0
2013-01-01,GE,0.036021104542775656,0.0
2013-01-01,BAC,0.011192083719182375,0.0
2013-01-01,VZ,0.07501421132981137,0.0
2013-04-01,AAPL,0.0405668648357328,0.2265656737835134
2013-04-01,XOM,0.04841242549398106,0.0
2013-04-01,GOOGL,0.04643409735500858,0.0
2013-04-01,WMT,0.06480828992130323,0.0
2013-04-01,MSFT,0.028501822171399467,0.0
2013-04-01,BRK-B,0.05957826782701721,0.0
2013-04-01,CVX,0.027541170837319683,0.0
2013-04-01,IBM,0.07862275186305483,0.0
2013-04-01,JNJ,0.08574871812006044,0.0
2013-04-01,PG,0.1,0.0
2013-04-01,WFC,0.01,0.0
2013-04-01,PFE,0.04071791292639722,0.0
2013-04-01,JPM,0.012182455399213319,0.0
2013-04-01,KO,0.08977403496793968,0.0
2013-04-01,ORCL,0.025782443068796408,0.0
2013-04-01,T,0.06298973017838916,0.0
2013-04-01,PM,0.0729307786526455,0.0
2013-04-01,GE,0.03089695356069162,0.0
2013-04-01,BAC,0.01,0.0
2013-04-01,VZ,0.06451128282104976,0.0
2013-07-01,AAPL,0.04191587656803498,0.1549421254878262
2013-07-01,XOM,0.04967548695540132,0.0
2013-07-01,GOOGL,0.051177540333609384,0.0
2013-07-01,WMT,0.06669009448949391,0.0
2013-07-01,MSFT,0.05287167977489054,0.0
2013-07-01,BRK-B,0.06042595439989974,0.0
2013-07-01,CVX,0.02795827384017281,0.0
2013-07-01,IBM,0.053145742181694794,0.0
2013-07-01,JNJ,0.1,0.0
2013-07-01,PG,0.0714503061703946,0.0
2013-07-01,WFC,0.01,0.0
2013-07-01,PFE,0.06003136695912388,0.0
2013-07-01,JPM,0.01256316032776707,0.0
2013-07-01,KO,0.062408421838907005,0.0
2013-07-01,ORCL,0.02946241950702256,0.0
2013-07-01,T,0.06563875227362556,0.0
2013-07-01,PM,0.07513971054539018,0.0
2013-07-01,GE,0.031907485046576464,0.0
2013-07-01,BAC,0.01,0.0
2013-07-01,VZ,0.06753772878799509,0.0
2013-10-01,AAPL,0.045094659435086656,0.14483382507096149
2013-10-01,XOM,0.03464630200327718,0.0
2013-10-01,GOOGL,0.05471989765704702,0.0
2013-10-01,WMT,0.06841220392412592,0.0
2013-10-01,MSFT,0.028902506527075402,0.0
2013-10-01,BRK-B,0.04533670091946746,0.0
2013-10-01,CVX,0.04320486817900135,0.0
2013-10-01,IBM,0.07900457382849757,0.0
2013-10-01,JNJ,0.1,0.0
2013-10-01,PG,0.07004528177189268,0.0
2013-10-01,WFC,0.01340553356811861,0.0
2013-10-01,PFE,0.06067141270838856,0.0
2013-10-01,JPM,0.021343433677530593,0.0
2013-10-01,KO,0.061517174895218865,0.0
2013-10-01,ORCL,0.02711705544060011,0.0
2013-10-01,T,0.0672106675997725,0.0
2013-10-01,PM,0.07702494074654381,0.0
2013-10-01,GE,0.02480661645066926,0.0
2013-10-01,BAC,0.01,0.0
2013-10-01,VZ,0.06753617066768648,0.0
2014-01-01,AAPL,0.03760778998092876,0.42052866882138357
2014-01-01,XOM,0.060337527070829115,0.0
2014-01-01,GOOGL,0.030835023255583727,0.0
2014-01-01,MSFT,0.029906837618565878,0.0
2014-01-01,BRK-B,0.03363711720618962,0.0
2014-01-01,JNJ,0.1,0.0
2014-01-01,WMT,0.1,0.0
2014-01-01,CVX,0.04882409955905097,0.0
2014-01-01,WFC,0.018341920135766625,0.0
2014-01-01,PG,0.1,0.0
2014-01-01,JPM,0.021866599256563753,0.0
2014-01-01,IBM,0.07062022634149252,0.0
2014-01-01,PFE,0.044870473625804305,0.0
2014-01-01,AMZN,0.015627334963993496,0.0
2014-01-01,KO,0.1,0.0
2014-01-01,ORCL,0.0397062091068629,0.0
2014-01-01,GE,0.027453703772276405,0.0
2014-01-01,BAC,0.010182569053045943,0.0
2014-01-01,C,0.010182569053045943,0.0
2014-01-01,VZ,0.1,0.0
2014-04-01,AAPL,0.027807100684068446,0.19736161971831084
2014-04-01,XOM,0.061934524805404914,0.0
2014-04-01,GOOGL,0.05438576998530609,0.0
2014-04-01,MSFT,0.05677884873531502,0.0
2014-04-01,BRK-B,0.04217270267561059,0.0
2014-04-01,JNJ,0.1,0.0
2014-04-01,WMT,0.08249940412335599,0.0
2014-04-01,CVX,0.051051455747706934,0.0
2014-04-01,WFC,0.01378985133977112,0.0
2014-04-01,PG,0.1,0.0
2014-04-01,JPM,0.02340246895293566,0.0
2014-04-01,IBM,0.05846366427422555,0.0
2014-04-01,PFE,0.045531700710037946,0.0
2014-04-01,AMZN,0.02735333179851157,0.0
2014-04-01,KO,0.1,0.0
2014-04-01,ORCL,0.03086192757514915,0.0
2014-04-01,GE,0.037153568685744695,0.0
2014-04-01,BAC,0.010772057270613098,0.0
2014-04-01,C,0.0122978672508557,0.0
2014-04-01,VZ,0.0637437553853875,0.0
2014-07-01,AAPL,0.028740188204004695,0.13083141711125373
2014-07-01,XOM,0.06472255700151541,0.0
2014-07-01,GOOGL,0.03384316722924333,0.0
2014-07-01,MSFT,0.05218257944477532,0.0
2014-07-01,BRK-B,0.03707166345458931,0.0
2014-07-01,JNJ,0.1,0.0
2014-07-01,WMT,0.1,0.0
2014-07-01,CVX,0.053962596793770225,0.0
2014-07-01,WFC,0.01755246851254682,0.0
2014-07-01,PG,0.08627737963430773,0.0
2014-07-01,JPM,0.027148690492771483,0.0
2014-07-01,IBM,0.04661099011268758,0.0
2014-07-01,PFE,0.04301400720341931,0.0
2014-07-01,AMZN,0.024263471372981675,0.0
2014-07-01,KO,0.1,0.0
2014-07-01,ORCL,0.04120913524978825,0.0
2014-07-01,GE,0.04989450015976673,0.0
2014-07-01,BAC,0.014201123877575961,0.0
2014-07-01,C,0.013881574189293958,0.0
2014-07-01,VZ,0.06542390706696224,0.0
2014-10-01,AAPL,0.03661307345545595,0.12220262522437349
2014-10-01,XOM,0.06045552466946646,0.0
2014-10-01,GOOGL,0.03025586519562873,0.0
2014-10-01,MSFT,0.031927424745058025,0.0
2014-10-01,BRK-B,0.03762985297083498,0.0
2014-10-01,JNJ,0.1,0.0
2014-10-01,WMT,0.1,0.0
2014-10-01,CVX,0.05090260152426343,0.0
2014-10-01,WFC,0.024380052379530195,0.0
2014-10-01,PG,0.1,0.0
2014-10-01,JPM,0.030518497231994974,0.0
2014-10-01,IBM,0.07378417809389401,0.0
2014-10-01,PFE,0.043269633630843164,0.0
2014-10-01,AMZN,0.015363401736120268,0.0
2014-10-01,KO,0.1,0.0
2014-10-01,ORCL,0.03843243015067059,0.0
2014-10-01,GE,0.026999937264411897,0.0
2014-10-01,BAC,0.013982910511190435,0.0
2014-10-01,C,0.015378237719970324,0.0
2014-10-01,VZ,0.07010637872066663,0.0
2015-01-01,AAPL,0.04265676173932729,0.3897769883717481
2015-01-01,XOM,0.04947877595448058,0.0
2015-01-01,MSFT,0.028285467996189768,0.0
2015-01-01,BRK-B,0.05365545858556451,0.0
2015-01-01,GOOGL,0.048780950813709964,0.0
2015-01-01,JNJ,0.10000000000000002,0.0
2015-01-01,WFC,0.02697224354535764,0.0
2015-01-01,WMT,0.08182792915026461,0.0
2015-01-01,PG,0.08936358005207824,0.0
2015-01-01,JPM,0.02356306668856473,0.0
2015-01-01,CVX,0.06231021577931391,0.0
2015-01-01,ORCL,0.02136107201911703,0.0
2015-01-01,VZ,0.10000000000000002,0.0
2015-01-01,BAC,0.01309911204077017,0.0
2015-01-01,PFE,0.04676839866593327,0.0
2015-01-01,KO,0.10000000000000002,0.0
2015-01-01,INTC,0.051553570464855474,0.0
2015-01-01,C,0.014598946712068897,0.0
2015-01-01,DIS,0.045724449792404004,0.0
2015-04-01,AAPL,0.02795598921123874,0.23755939280800956
2015-04-01,XOM,0.03731832046823121,0.0
2015-04-01,MSFT,0.05079750652309492,0.0
2015-04-01,BRK-B,0.0614988081877601,0.0
2015-04-01,GOOGL,0.03197365257764679,0.0
2015-04-01,JNJ,0.1,0.0
2015-04-01,WFC,0.03203714934174317,0.0
2015-04-01,WMT,0.1,0.0
2015-04-01,PG,0.1,0.0
2015-04-01,JPM,0.02769775689141142,0.0
2015-04-01,CVX,0.029910748866777685,0.0
2015-04-01,ORCL,0.042744452211413625,0.0
2015-04-01,VZ,0.07444053524022289,0.0
2015-04-01,BAC,0.015358562131440151,0.0
2015-04-01,PFE,0.058483431349172374,0.0
2015-04-01,KO,0.1,0.0
2015-04-01,INTC,0.04623726470366507,0.0
2015-04-01,C,0.01768601099408973,0.0
2015-04-01,DIS,0.04585981130209208,0.0
2015-07-01,AAPL,0.027039190192599965,0.1892719821181638
2015-07-01,XOM,0.05925322272311786,0.0
2015-07-01,MSFT,0.04578526987278459,0.0
2015-07-01,BRK-B,0.07654001393888535,0.0
2015-07-01,GOOGL,0.03065670371171611,0.0
2015-07-01,JNJ,0.07649296407292364,0.0
2015-07-01,WFC,0.02989261753958541,0.0
2015-07-01,WMT,0.0797716267799798,0.0
2015-07-01,PG,0.09022981499118138,0.0
2015-07-01,JPM,0.02498761216658813,0.0
2015-07-01,CVX,0.04763918909178069,0.0
2015-07-01,ORCL,0.03691993134126156,0.0
2015-07-01,VZ,0.09874945006854466,0.0
2015-07-01,BAC,0.013451596297727986,0.0
2015-07-01,PFE,0.06800343663455048,0.0
2015-07-01,KO,0.1,0.0
2015-07-01,INTC,0.046719175614611905,0.0
2015-07-01,C,0.015975322257744833,0.0
2015-07-01,DIS,0.03189286270441571,0.0
2015-10-01,AAPL,0.02339220666614861,0.1791566459973206
2015-10-01,XOM,0.06277770037948896,0.0
2015-10-01,MSFT,0.028559218679918726,0.0
2015-10-01,BRK-B,0.07941551090264538,0.0
2015-10-01,GOOGL,0.02517406299585267,0.0
2015-10-01,JNJ,0.1,0.0
2015-10-01,WFC,0.033324244844974676,0.0
2015-10-01,WMT,0.1,0.0
2015-10-01,PG,0.08217371008418123,0.0
2015-10-01,JPM,0.027041032603188762,0.0
2015-10-01,CVX,0.05226318811928986,0.0
2015-10-01,ORCL,0.024622183287592282,0.0
2015-10-01,VZ,0.09035024653323878,0.0
2015-10-01,BAC,0.014521202958529338,0.0
2015-10-01,PFE,0.052457811160136494,0.0
2015-10-01,KO,0.1,0.0
2015-10-01,INTC,0.04239606794433995,0.0
2015-10-01,C,0.017097427033501145,0.0
2015-10-01,DIS,0.04443418580697309,0.0
2016-01-01,AAPL,0.04477788248239197,0.4838821762531286
2016-01-01,GOOGL,0.04594940262816743,0.0
2016-01-01,MSFT,0.05755279205012664,0.0
2016-01-01,BRK-B,0.038242408853726484,0.0
2016-01-01,XOM,0.06156371461781277,0.0
2016-01-01,AMZN,0.0269220535725006,0.0
2016-01-01,JNJ,0.1,0.0
2016-01-01,WFC,0.023239027272034016,0.0
2016-01-01,JPM,0.03133493193743327,0.0
2016-01-01,PG,0.1,0.0
2016-01-01,WMT,0.06501666230121748,0.0
2016-01-01,PFE,0.07112234511763352,0.0
2016-01-01,VZ,0.05867591999126372,0.0
2016-01-01,KO,0.0733918516868327,0.0
2016-01-01,V,0.04716176886153604,0.0
2016-01-01,GE,0.05182749966215991,0.0
2016-01-01,BAC,0.020409024469350407,0.0
2016-01-01,DIS,0.0492357674101271,0.0
2016-01-01,CVX,0.03357694708568597,0.0
2016-04-01,AAPL,0.043651041191799356,0.21224951416229304
2016-04-01,GOOGL,0.0451726354606229,0.0
2016-04-01,MSFT,0.0549914092712041,0.0
2016-04-01,BRK-B,0.06140481406843659,0.0
2016-04-01,XOM,0.056789882595770086,0.0
2016-04-01,AMZN,0.02598384124397017,0.0
2016-04-01,JNJ,0.07495680887975482,0.0
2016-04-01,WFC,0.023692335384267835,0.0
2016-04-01,JPM,0.017887703547085736,0.0
2016-04-01,PG,0.07745833297871811,0.0
2016-04-01,WMT,0.061630652515042704,0.0
2016-04-01,PFE,0.07696920382462,0.0
2016-04-01,VZ,0.09889057427120293,0.0
2016-04-01,KO,0.10000000000000002,0.0
2016-04-01,V,0.02745330576939151,0.0
2016-04-01,GE,0.046164796607389216,0.0
2016-04-01,BAC,0.017990052251207873,0.0
2016-04-01,DIS,0.04745981586627819,0.0
2016-04-01,CVX,0.04145279427323793,0.0
2016-07-01,AAPL,0.04402956267244132,0.12488066120007324
2016-07-01,GOOGL,0.04663826529636003,0.0
2016-07-01,MSFT,0.0547386360677757,0.0
2016-07-01,BRK-B,0.062037706202537735,0.0
2016-07-01,XOM,0.058866937147224165,0.0
2016-07-01,AMZN,0.026499495511274392,0.0
2016-07-01,JNJ,0.07706642466267397,0.0
2016-07-01,WFC,0.02438756062361181,0.0
2016-07-01,JPM,0.017772730281898255,0.0
2016-07-01,PG,0.1,0.0
2016-07-01,WMT,0.05936756680402305,0.0
2016-07-01,PFE,0.07570109595390087,0.0
2016-07-01,VZ,0.0668619517196542,0.0
2016-07-01,KO,0.1,0.0
2016-07-01,V,0.029840532429876374,0.0
2016-07-01,GE,0.047185873609769564,0.0
2016-07-01,BAC,0.017856034013910563,0.0
2016-07-01,DIS,0.04859032555934972,0.0
2016-07-01,CVX,0.04255930144371825,0.0
2016-10-01,AAPL,0.02540060183616671,0.22035788619866803
2016-10-01,GOOGL,0.04288716276253229,0.0
2016-10-01,MSFT,0.03253715093188147,0.0
2016-10-01,BRK-B,0.07017946821083576,0.0
2016-10-01,XOM,0.048175890045281,0.0
2016-10-01,AMZN,0.02422411721068575,0.0
2016-10-01,JNJ,0.07759233502626223,0.0
2016-10-01,WFC,0.037956827911796415,0.0
2016-10-01,JPM,0.02650092175339579,0.0
2016-10-01,PG,0.08863639682377032,0.0
2016-10-01,WMT,0.06525353045395146,0.0
2016-10-01,PFE,0.07328932402153542,0.0
2016-10-01,VZ,0.09373222649426649,0.0
2016-10-01,KO,0.1,0.0
2016-10-01,V,0.05171571236217148,0.0
2016-10-01,GE,0.04676202446824539,0.0
2016-10-01,BAC,0.025597993488148275,0.0
2016-10-01,DIS,0.03570839839128732,0.0
2016-10-01,CVX,0.03384991780778639,0.0
2017-01-01,AAPL,0.024151401641634825,0.38928508702998377
2017-01-01,GOOGL,0.041574087028636256,0.0
2017-01-01,MSFT,0.030298949242598943,0.0
2017-01-01,BRK-B,0.07277605837666348,0.0
2017-01-01,XOM,0.03511006792825078,0.0
2017-01-01,AMZN,0.023336320972703266,0.0
2017-01-01,JNJ,0.1,0.0
2017-01-01,JPM,0.03034279480750808,0.0
2017-01-01,WFC,0.04201269626239109,0.0
2017-01-01,PG,0.1,0.0
2017-01-01,BAC,0.013300531408544185,0.0
2017-01-01,CVX,0.02548119041278062,0.0
2017-01-01,VZ,0.07267747592589291,0.0
2017-01-01,WMT,0.07945731322678459,0.0
2017-01-01,T,0.08162152621079347,0.0
2017-01-01,PFE,0.06709795248992952,0.0
2017-01-01,V,0.024524099746341576,0.0
2017-01-01,KO,0.09232944711090962,0.0
2017-01-01,INTC,0.04390808720763671,0.0
2017-04-01,AAPL,0.025569709435528585,0.16225379289472583
2017-04-01,GOOGL,0.04416365494936678,0.0
2017-04-01,MSFT,0.03190293868508446,0.0
2017-04-01,BRK-B,0.0707984494656237,0.0
2017-04-01,XOM,0.055663530603816486,0.0
2017-04-01,AMZN,0.02481820125197497,0.0
2017-04-01,JNJ,0.1,0.0
2017-04-01,JPM,0.029214452202321908,0.0
2017-04-01,WFC,0.04208735051336785,0.0
2017-04-01,PG,0.07329225277999597,0.0
2017-04-01,BAC,0.01869330619232868,0.0
2017-04-01,CVX,0.040832330570473266,0.0
2017-04-01,VZ,0.07399125856884083,0.0
2017-04-01,WMT,0.05394730586864831,0.0
2017-04-01,T,0.064778610656215,0.0
2017-04-01,PFE,0.07290079048227092,0.0
2017-04-01,V,0.03177843336204769,0.0
2017-04-01,KO,0.1,0.0
2017-04-01,INTC,0.04556742441209466,0.0
2017-07-01,AAPL,0.022339376079556085,0.18653588651459682
2017-07-01,GOOGL,0.03866542906574285,0.0
2017-07-01,MSFT,0.027062898650249603,0.0
2017-07-01,BRK-B,0.06790473248892862,0.0
2017-07-01,XOM,0.04979726382418576,0.0
2017-07-01,AMZN,0.019742567983142903,0.0
2017-07-01,META,0.01209696121844088,0.0
2017-07-01,JNJ,0.10000000000000002,0.0
2017-07-01,JPM,0.01820366555964875,0.0
2017-07-01,WFC,0.022851614312044157,0.0
2017-07-01,PG,0.06649637488980155,0.0
2017-07-01,BAC,0.03152112961462106,0.0
2017-07-01,CVX,0.036285048837408976,0.0
2017-07-01,VZ,0.08911471417566745,0.0
2017-07-01,WMT,0.04881633734344856,0.0
2017-07-01,T,0.08553801054294027,0.0
2017-07-01,PFE,0.0785778566818629,0.0
2017-07-01,V,0.04654219392601222,0.0
2017-07-01,KO,0.09955714319233927,0.0
2017-07-01,INTC,0.0388866816139583,0.0
2017-10-01,AAPL,0.037396196225281286,0.31919354493366126
2017-10-01,GOOGL,0.041754682993484615,0.0
2017-10-01,MSFT,0.04569029492163307,0.0
2017-10-01,BRK-B,0.05930630316615302,0.0
2017-10-01,XOM,0.04242089547534696,0.0
2017-10-01,AMZN,0.02548707576535116,0.0
2017-10-01,META,0.017654480837514256,0.0
2017-10-01,JNJ,0.0761727920249959,0.0
2017-10-01,JPM,0.036703101256794754,0.0
2017-10-01,WFC,0.04425951074091419,0.0
2017-10-01,PG,0.09539833989081944,0.0
2017-10-01,BAC,0.032438640020514685,0.0
2017-10-01,CVX,0.04734518657374167,0.0
2017-10-01,VZ,0.047432348189523986,0.0
2017-10-01,WMT,0.07829828024158755,0.0
2017-10-01,T,0.055444956012708164,0.0
2017-10-01,PFE,0.05074269310742356,0.0
2017-10-01,V,0.0371163946646251,0.0
2017-10-01,KO,0.09596737660358026,0.0
2017-10-01,INTC,0.03297045128800634,0.0
2018-01-01,AAPL,0.040112496581185236,0.460300701959704
2018-01-01,GOOGL,0.04858768403081414,0.0
2018-01-01,MSFT,0.037776172473945664,0.0
2018-01-01,AMZN,0.017623041384982857,0.0
2018-01-01,META,0.022603137344448843,0.0
2018-01-01,BRK-B,0.07419049959596527,0.0
2018-01-01,JNJ,0.08367742970493068,0.0
2018-01-01,JPM,0.021017692872829848,0.0
2018-01-01,XOM,0.05568538911048685,0.0
2018-01-01,BAC,0.036049996910002616,0.0
2018-01-01,WFC,0.02500042036833732,0.0
2018-01-01,WMT,0.07620554268148426,0.0
2018-01-01,V,0.05333776854998589,0.0
2018-01-01,CVX,0.03985532695134047,0.0
2018-01-01,PG,0.08409057372310236,0.0
2018-01-01,HD,0.07177966448445869,0.0
2018-01-01,INTC,0.03235713070959926,0.0
2018-01-01,VZ,0.06235167438913818,0.0
2018-01-01,UNH,0.06042779044198598,0.0
2018-01-01,PFE,0.057270567690975716,0.0
2018-04-01,AAPL,0.04677254961409942,0.17698564293172026
2018-04-01,GOOGL,0.0437833613915639,0.0
2018-04-01,MSFT,0.02931060374119344,0.0
2018-04-01,AMZN,0.028298594187263725,0.0
2018-04-01,META,0.021622562923100084,0.0
2018-04-01,BRK-B,0.05104951953821044,0.0
2018-04-01,JNJ,0.06994608658973715,0.0
2018-04-01,JPM,0.04226607986991706,0.0
2018-04-01,XOM,0.0659688881996387,0.0
2018-04-01,BAC,0.02849841354958533,0.0
2018-04-01,WFC,0.031980078035433145,0.0
2018-04-01,WMT,0.07236314275335555,0.0
2018-04-01,V,0.05364541103214523,0.0
2018-04-01,CVX,0.058078704172042986,0.0
2018-04-01,PG,0.0841496732021894,0.0
2018-04-01,HD,0.07146936063240678,0.0
2018-04-01,INTC,0.030494794135270054,0.0
2018-04-01,VZ,0.06254719759808698,0.0
2018-04-01,UNH,0.05650264691543315,0.0
2018-04-01,PFE,0.05125233191932749,0.0
2018-07-01,AAPL,0.04782754020561449,0.07613568073313981
2018-07-01,GOOGL,0.042030461826956814,0.0
2018-07-01,MSFT,0.028779569289556294,0.0
2018-07-01,AMZN,0.027480697170289527,0.0
2018-07-01,META,0.021314711938062992,0.0
2018-07-01,BRK-B,0.05220053021924006,0.0
2018-07-01,JNJ,0.06875124660381224,0.0
2018-07-01,JPM,0.04187501638678344,0.0
2018-07-01,XOM,0.06388984617315871,0.0
2018-07-01,BAC,0.02862382574556907,0.0
2018-07-01,WFC,0.03187081740273074,0.0
2018-07-01,WMT,0.07132581262716857,0.0
2018-07-01,V,0.05425601852699074,0.0
2018-07-01,CVX,0.056933342231530105,0.0
2018-07-01,PG,0.09108134060442274,0.0
2018-07-01,HD,0.07112847229632202,0.0
2018-07-01,INTC,0.02833177781924743,0.0
2018-07-01,VZ,0.0625348391307719,0.0
2018-07-01,UNH,0.05663514225658724,0.0
2018-07-01,PFE,0.05312899154518493,0.0
2018-10-01,AAPL,0.05638909807579259,0.26720974023399957
2018-10-01,GOOGL,0.04013577326393477,0.0
2018-10-01,MSFT,0.04658210940908427,0.0
2018-10-01,AMZN,0.028873826305034773,0.0
2018-10-01,META,0.02374761166011404,0.0
2018-10-01,BRK-B,0.0741260204986042,0.0
2018-10-01,JNJ,0.09532621751307557,0.0
2018-10-01,JPM,0.03785249188735608,0.0
2018-10-01,XOM,0.030663537789493503,0.0
2018-10-01,BAC,0.02295497549584035,0.0
2018-10-01,WFC,0.04170788088332189,0.0
2018-10-01,WMT,0.05896493741124267,0.0
2018-10-01,V,0.042429273851591176,0.0
2018-10-01,CVX,0.02230718306820146,0.0
2018-10-01,PG,0.1,0.0
2018-10-01,HD,0.05379604198945153,0.0
2018-10-01,INTC,0.04088625277742958,0.0
2018-10-01,VZ,0.07810035580522078,0.0
2018-10-01,UNH,0.035817768588249976,0.0
2018-10-01,PFE,0.06933864372696072,0.0
2019-01-01,MSFT,0.02391334977877317,0.3734242931244138
2019-01-01,AAPL,0.04446467646545501,0.0
2019-01-01,AMZN,0.022518222407191948,0.0
2019-01-01,GOOGL,0.037547623828671016,0.0
2019-01-01,BRK-B,0.05485302175990454,0.0
2019-01-01,META,0.024158446503694385,0.0
2019-01-01,JNJ,0.10000000000000003,0.0
2019-01-01,JPM,0.04291118633300184,0.0
2019-01-01,V,0.02906932738040534,0.0
2019-01-01,XOM,0.04186191249733844,0.0
2019-01-01,WMT,0.04474966274557551,0.0
2019-01-01,UNH,0.03815368198080992,0.0
2019-01-01,BAC,0.028918605471791647,0.0
2019-01-01,PFE,0.052337587654623444,0.0
2019-01-01,VZ,0.09016822869961844,0.0
2019-01-01,PG,0.07770273002545991,0.0
2019-01-01,INTC,0.04188449394917546,0.0
2019-01-01,WFC,0.057979997780875786,0.0
2019-01-01,CVX,0.046807244737634146,0.0
2019-01-01,KO,0.1,0.0
2019-04-01,MSFT,0.025736751170440123,0.10903615390631281
2019-04-01,AAPL,0.023143675759847562,0.0
2019-04-01,AMZN,0.022605008695613542,0.0
2019-04-01,GOOGL,0.03645980018740699,0.0
2019-04-01,BRK-B,0.05107735149841806,0.0
2019-04-01,META,0.02357191841309138,0.0
2019-04-01,JNJ,0.1,0.0
2019-04-01,JPM,0.04389770730599085,0.0
2019-04-01,V,0.05485872268057855,0.0
2019-04-01,XOM,0.03984227546233832,0.0
2019-04-01,WMT,0.04617200871263404,0.0
2019-04-01,UNH,0.038204271123246814,0.0
2019-04-01,BAC,0.028988912237679403,0.0
2019-04-01,PFE,0.053181671637953516,0.0
2019-04-01,VZ,0.09158397894417267,0.0
2019-04-01,PG,0.07948403978444776,0.0
2019-04-01,INTC,0.03796074074532414,0.0
2019-04-01,WFC,0.05853873899701431,0.0
2019-04-01,CVX,0.04469242664380202,0.0
2019-04-01,KO,0.1,0.0
2019-07-01,MSFT,0.02495961652661117,0.0510495939591521
2019-07-01,AAPL,0.022521775047310854,0.0
2019-07-01,AMZN,0.023289505302459216,0.0
2019-07-01,GOOGL,0.03612510101458489,0.0
2019-07-01,BRK-B,0.05118916958722194,0.0
2019-07-01,META,0.024410346930078947,0.0
2019-07-01,JNJ,0.1,0.0
2019-07-01,JPM,0.04412000268402496,0.0
2019-07-01,V,0.057053768627498634,0.0
2019-07-01,XOM,0.03944724649494194,0.0
2019-07-01,WMT,0.04630594905605385,0.0
2019-07-01,UNH,0.037507328921727055,0.0
2019-07-01,BAC,0.029732914479672592,0.0
2019-07-01,PFE,0.05548257503152689,0.0
2019-07-01,VZ,0.0902508113946192,0.0
2019-07-01,PG,0.07747221085653576,0.0
2019-07-01,INTC,0.0367421257357684,0.0
2019-07-01,WFC,0.059325916113176405,0.0
2019-07-01,CVX,0.04406363619618731,0.0
2019-07-01,KO,0.1,0.0
2019-10-01,MSFT,0.023895168565432737,0.09179718209831682
2019-10-01,AAPL,0.02145255022283629,0.0
2019-10-01,AMZN,0.0236158911826062,0.0
2019-10-01,GOOGL,0.03484920812987239,0.0
2019-10-01,BRK-B,0.050924115448719914,0.0
2019-10-01,META,0.024710096930543206,0.0
2019-10-01,JNJ,0.10000000000000002,0.0
2019-10-01,JPM,0.043337320335519826,0.0
2019-10-01,V,0.0554021408620819,0.0
2019-10-01,XOM,0.03898285227318471,0.0
2019-10-01,WMT,0.04704922046095496,0.0
2019-10-01,UNH,0.03728992719305251,0.0
2019-10-01,BAC,0.029208673509807468,0.0
2019-10-01,PFE,0.0537829370862747,0.0
2019-10-01,VZ,0.09081471112221569,0.0
2019-10-01,PG,0.10000000000000002,0.0
2019-10-01,INTC,0.036516627647924994,0.0
2019-10-01,WFC,0.05671826578493337,0.0
2019-10-01,CVX,0.04369638045935356,0.0
2019-10-01,KO,0.08775391278468563,0.0
2020-01-01,AAPL,0.03446602027077123,0.5111606618502595
2020-01-01,MSFT,0.03587041758793037,0.0
2020-01-01,GOOGL,0.031075386953196924,0.0
2020-01-01,AMZN,0.01323689328390343,0.0
2020-01-01,META,0.024482486448061384,0.0
2020-01-01,BRK-B,0.08101256598836729,0.0
2020-01-01,JPM,0.026922005829725502,0.0
2020-01-01,V,0.05109153799069313,0.0
2020-01-01,JNJ,0.08960624180836431,0.0
2020-01-01,WMT,0.045871368897455946,0.0
2020-01-01,BAC,0.01796938596738915,0.0
2020-01-01,PG,0.07188452947411729,0.0
2020-01-01,MA,0.024290787261106297,0.0
2020-01-01,XOM,0.061504076273041955,0.0
2020-01-01,UNH,0.036169145063044555,0.0
2020-01-01,DIS,0.07293374260108795,0.0
2020-01-01,INTC,0.033971518778256125,0.0
2020-01-01,VZ,0.09917041338565882,0.0
2020-01-01,HD,0.04847147613782849,0.0
2020-01-01,KO,0.10000000000000002,0.0
2020-04-01,AAPL,0.020941973694729533,0.2585284429821395
2020-04-01,MSFT,0.0395722560830032,0.0
2020-04-01,GOOGL,0.025589663370084587,0.0
2020-04-01,AMZN,0.03900113645743862,0.0
2020-04-01,META,0.018484426363323942,0.0
