rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_min_samples_split,val_R2_selected,turnover,tc_drag_bps
2018-05-01,2018,2017,20,0.2840726047584646,0.0806972447742588,0.2454035706344174,0.0292060779036531,-112.3467081049621,0.2330827067669172,0.55,0.0,1,50,1,2,-0.2227554137262917,0.3271724576734534,0.0
2018-06-01,2018,2017,20,0.3226773200044141,0.104120652845231,0.2547905951449962,-0.2525792823486443,-170.63334032671838,0.0210526315789473,0.5,0.4803844614152613,5,50,4,2,0.2613628450141735,0.4354210143861755,0.0
2018-07-02,2018,2017,20,0.3368371677469818,0.1134592775758083,0.2863153513305368,-0.3649236400097246,-63.97007525762908,-0.4721804511278195,0.4,0.0,1,100,4,5,0.1484742020070245,0.5692253254194041,0.0
2018-08-01,2018,2017,20,0.3161359288714025,0.0999419255233844,0.2768502899356438,-0.2023088784768059,-75.14367929067501,-0.6030075187969924,0.5,0.3464101615137754,2,100,10,2,-0.1382375572324008,0.5368194229674432,0.0
2018-09-04,2018,2017,20,0.295743976883966,0.0874644998631438,0.2679566661119762,-0.0522045096318057,-209.241465835068,0.0977443609022556,0.5,0.458257569495584,1,100,4,5,-0.3290994980871295,0.5799491476286354,0.0
2018-10-01,2018,2017,20,0.2885753663532963,0.0832757420659391,0.2493291797020276,-0.0018134383872383,-48.53835701440988,-0.0421052631578947,0.35,0.3450327796711771,1,180,1,5,-0.2437172182343321,0.553353416980537,0.0
2018-11-01,2018,2017,20,0.2879649343742452,0.0829238034291633,0.2496289508761038,0.0024204098747263,-63.059383079285965,0.1293233082706766,0.65,0.5863019699779287,1,50,10,2,-0.0615327205241496,0.6658379187390482,0.0
2018-12-03,2018,2017,20,0.2847007282196171,0.0810545046487803,0.2487989109363718,0.0249082147515148,-35.57756811562052,0.1789473684210526,0.25,,10,50,4,10,0.2396957639730389,0.4816692857846927,0.0
2019-01-02,2019,2018,20,0.3126268858244284,0.0977355697402802,0.2505461224947671,-0.175766252514649,-36.17731793253306,-0.1729323308270676,0.45,0.0,1,50,1,2,-0.255276892697049,0.7083176776045631,0.0
2019-02-01,2019,2018,20,0.3347645640691699,0.1120673133564213,0.2763110468187907,-0.348178205791535,-108.43639731590038,-0.3097744360902255,0.6,0.414578098794425,2,135,4,2,0.0813604380279463,0.391749291222782,0.0
2019-03-01,2019,2018,20,0.2952686592294586,0.0871835811231621,0.2508983268884137,-0.0488250360681161,-171.66937066208664,-0.1684210526315789,0.55,0.0,1,230,1,5,-0.3917070793292414,0.3769348475439054,0.0
2019-04-01,2019,2018,20,0.2762710119511429,0.0763256720445085,0.243419343917833,0.081796426532228,-62.05355456196074,0.3443609022556391,0.55,0.5,1,50,4,2,0.0591803553877775,0.4054012264208671,0.0
2019-05-01,2019,2018,20,0.306845317526193,0.0941540488877501,0.2773280989742143,-0.1326802873714307,-61.92537468924633,-0.1819548872180451,0.45,0.5303300858899106,30,135,4,5,0.0846923078359127,0.3919720984524402,0.0
2019-06-03,2019,2018,20,0.270737190852547,0.0732986265107284,0.2381152572085458,0.1182120119010109,-26.98684949358247,0.3593984962406014,0.6,,1,230,1,2,0.0131432823068253,0.6382494672741896,0.0
2019-07-01,2019,2018,20,0.2734546057781499,0.0747774214212833,0.2252544559289385,0.1004219979394482,-112.14870756552038,0.1774436090225563,0.5,0.5,1,230,1,2,-0.2582339747488811,0.6051807046458347,0.0
2019-08-01,2019,2018,20,0.3308978112196428,0.1094933614699503,0.2871409729668751,-0.3172133710670715,-192.1896735403697,-0.3999999999999999,0.3,0.3015113445777636,2,50,10,5,0.1816261963057494,0.4801970269892481,0.0
2019-09-03,2019,2018,20,0.3047666594601412,0.0928827167184937,0.2719126102112886,-0.1173860657863903,-93.66670946490434,-0.1533834586466165,0.4,0.0,2,50,4,10,0.0790565845297835,0.5832254082696556,0.0
2019-10-01,2019,2018,20,0.3088948853327933,0.0954160501847595,0.2614217177534546,-0.1478622578617692,-49.0200157168218,-0.2075187969924811,0.55,0.4428074427700476,1,100,10,5,-0.0908687828775562,0.5796783615473542,0.0
2019-11-01,2019,2018,20,0.2717584133644232,0.0738526352343486,0.2363068816100602,0.1115472453010684,-151.847353065031,0.4887218045112781,0.75,0.6373774391990981,1,50,10,2,-0.1232337248070372,0.4715014242234753,0.0
2019-12-02,2019,2018,20,0.2892972184524592,0.0836928806043299,0.2493072518406742,-0.0068316463678788,-118.580959091188,0.1157894736842105,0.6,,1,50,10,2,0.0815299837416483,0.7263838148282896,0.0
2020-01-02,2020,2019,20,0.3023917961278901,0.0914407983654514,0.2549791553695127,-0.1000396795843783,-94.17645841862878,-0.2676691729323308,0.4,0.3481553119113956,1,180,10,2,0.0127172291993579,0.8084773499264175,0.0
2020-02-03,2020,2019,20,0.3087870083765566,0.0953494165421436,0.2736760930927814,-0.1470606501310514,-37.5447636013908,-0.362406015037594,0.35,,1,50,10,2,-0.1402339106903711,0.4242694091170426,0.0
2020-03-02,2020,2019,20,0.3053384315414028,0.0932315577761639,0.2604110868678577,-0.1215826499388139,-15.915553219192102,-0.312781954887218,0.25,,1,100,2,2,-0.0610466860483398,0.4809411794011085,0.0
2020-04-01,2020,2019,20,0.3077072282702901,0.0946837383297844,0.2595391318889393,-0.1390524911853767,-2.700306538155382,-0.0706766917293233,0.6,,5,180,4,5,-0.0535443506643527,0.6160428554380305,0.0
2020-05-01,2020,2019,20,0.2164450306497931,0.0468484512929898,0.1860418884958203,0.4364096085053847,-33.63974837434472,0.7864661654135338,0.65,0.7947194142390263,1,50,1,2,0.0303438770312556,0.8322894734747078,0.0
2020-06-01,2020,2019,20,0.2741001003731133,0.0751308650245508,0.2325248726739432,0.0961700448174338,-88.78394201275145,0.2526315789473684,0.6,0.6531972647421809,1,50,2,10,-0.0613730724341066,0.4540873923699893,0.0
2020-07-01,2020,2019,20,0.3035679046318989,0.0921534727226016,0.263263937834948,-0.1086132056854336,-37.24574037365608,0.0045112781954887,0.6,0.6262242910851494,10,230,10,2,0.232645499378697,0.491623998126624,0.0
2020-08-03,2020,2019,20,0.2936821927990796,0.0862492303672758,0.2589857715819107,-0.037584726222867,-22.07184079509557,-0.0781954887218045,0.8,0.8885233166386386,1,50,1,5,-0.0678513629619956,0.5681156479896327,0.0
2020-09-01,2020,2019,20,0.3080610629873409,0.0949016185288904,0.2661123684537909,-0.1416736063625912,-67.90237378061975,-0.3052631578947368,0.3,0.3464101615137754,1,50,1,10,-0.1062998100173311,0.6519381249951781,0.0
2020-10-01,2020,2019,20,0.2992447672913056,0.0895474307512276,0.2642682446282704,-0.0772623248267989,-70.99209380690623,-0.1308270676691729,0.4,0.4409585518440984,1,180,1,2,-0.0658727158158103,0.4562435973605345,0.0
2020-11-02,2020,2019,20,0.3053390477016456,0.0932319340513478,0.2585024796011593,-0.1215871765575677,-13.945729947293785,-0.2330827067669172,0.65,,1,230,1,2,-0.4156682208790356,0.8040978274314273,0.0
2020-12-01,2020,2019,20,0.3140968932562217,0.0986568583532103,0.2716729898798155,-0.1868494237980191,-56.05204184672454,-0.2526315789473684,0.4,0.2886751345948128,2,180,1,2,-0.0718728679800593,0.6519018114336009,0.0
2021-01-04,2021,2020,20,0.2712766979983137,0.0735910468768683,0.2303817334983471,0.1146941729098547,-100.87095630660268,0.1338345864661654,0.7,0.6741998624632421,1,135,1,5,-0.1798745714300524,0.9586599056938973,0.0
2021-02-01,2021,2020,20,0.2807486268491592,0.0788197914776884,0.2331979654299183,0.0517919822232965,-36.13854063923632,0.362406015037594,0.65,0.648074069840786,1,100,4,2,0.0068183280865302,0.3432284310818831,0.0
2021-03-01,2021,2020,20,0.3535942148798271,0.1250288687964813,0.2860846841818558,-0.5041066922884974,-55.74868804651073,-0.3969924812030075,0.45,0.4242640687119285,2,50,1,10,0.1492327363508921,0.5935699477076682,0.0
2021-04-01,2021,2020,20,0.2939217397957185,0.086389989124542,0.2397728379436582,-0.039278064656145,-60.51502370585003,0.1548872180451127,0.6,0.6262242910851494,2,50,1,10,0.0683767619580981,0.4976976893386092,0.0
2021-05-03,2021,2020,20,0.3356877719340737,0.1126862802260626,0.2817456676003296,-0.3556244237721826,-150.29821585326874,-0.431578947368421,0.35,0.3464101615137754,1,230,1,5,0.0526941224645189,0.4608030681344489,0.0
2021-06-01,2021,2020,20,0.2587111492206015,0.0669314587310443,0.2241851474111467,0.1948095190250304,-42.07761644255046,0.6165413533834586,0.75,0.7216878364870323,1,135,10,10,-0.0675653453855711,0.5197311576485342,0.0
2021-07-01,2021,2020,20,0.3044377159680047,0.0926823229038155,0.2629059769183696,-0.1149753131286077,-141.6054737761661,-0.2721804511278195,0.55,0.3314967720658979,1,180,2,5,-0.0441943655666292,0.6292010422639557,0.0
2021-08-02,2021,2020,20,0.2748072809724464,0.0755190416754691,0.232803374794574,0.0915002505206721,-74.38232974724744,0.2721804511278195,0.6,0.5590169943749475,2,50,10,5,0.1072443895691662,0.3827986290728848,0.0
2021-09-01,2021,2020,20,0.2822941930796511,0.0796900114464913,0.2259607222180129,0.0413231705685249,-96.24898573628482,0.2225563909774435,0.35,0.3952847075210474,5,100,1,5,-0.2001085869468921,0.6469526808885161,0.0
2021-10-01,2021,2020,20,0.3016757111001957,0.0910082346678087,0.2597293721291295,-0.0948359057781504,-11.54229449738056,-0.1007518796992481,0.55,0.4629100498862757,1,100,10,2,0.0620556308112371,0.6726274574778627,0.0
2021-11-01,2021,2020,20,0.3574315063416388,0.1277572817256529,0.3030341830644724,-0.5369297049702613,-34.710137727923446,-0.3894736842105262,0.45,0.4629100498862757,2,50,2,10,0.2381780992048245,0.7181778198516967,0.0
2021-12-01,2021,2020,20,0.3080661611496181,0.0949047596454624,0.2653639802698918,-0.1417113942311274,-33.335857877400144,-0.1052631578947368,0.45,0.3960590171906697,1,230,2,5,-0.3330006791784179,0.6258879206104725,0.0
2022-01-03,2022,2021,20,0.2905033945753397,0.0843922222597955,0.2530496046724745,-0.0152447790652088,-41.47311686194868,-0.0781954887218045,0.4,0.5,1,135,4,2,-0.0525860339670902,0.6146326272041535,0.0
2022-02-01,2022,2021,20,0.2974751771155591,0.0884914809999332,0.2498076955900305,-0.0645591699240091,-37.63070533260363,-0.1082706766917293,0.35,0.3952847075210474,1,50,10,2,-0.1492370399889149,0.6199284056948282,0.0
2022-03-01,2022,2021,20,0.2779961367841327,0.0772818520669022,0.2437789456248048,0.0702935089695975,-22.105212957873132,0.2706766917293233,0.7,0.5656854249492381,1,100,1,2,-0.0571510043171297,0.6032717768096064,0.0
2022-04-01,2022,2021,20,0.2376896550968968,0.0564963721400817,0.1987145942605903,0.3203443953072868,-21.52660625695225,0.5774436090225563,0.5,0.6416889479197478,20,180,10,5,0.1122146075179874,0.4856188327889946,0.0
2022-05-02,2022,2021,20,0.2766501450565239,0.0765353027597957,0.2383285452123536,0.0792745532656156,-66.21031599904559,0.3157894736842105,0.6,0.5669467095138409,1,100,1,5,0.0618824936154729,0.8226291809954006,0.0
2022-06-01,2022,2021,20,0.2516167127088689,0.0633109701144174,0.231100878914512,0.2383642693002412,-34.74474113527089,0.5383458646616541,0.55,0.7071067811865476,1,180,10,5,0.1509707726672146,0.7198501553556601,0.0
2022-07-01,2022,2021,20,0.3005810717099602,0.0903489806703082,0.2598146260332247,-0.0869050306202492,-11.82769198064624,-0.0045112781954887,0.5,0.57282196186948,1,135,1,2,-0.1815589871503937,0.9414609612107184,0.0
2022-08-01,2022,2021,20,0.3335505265319738,0.1112559537497569,0.2734048084028353,-0.3384174887188811,-74.50701918053379,0.0,0.45,0.3960590171906697,10,180,2,2,0.2130720052395132,0.7482192438156208,0.0
2022-09-01,2022,2021,20,0.2866330671790603,0.0821585152004756,0.2533294386529913,0.0116268848063073,-36.98993315830743,0.1924812030075187,0.4,,2,50,10,5,-0.1701970786528353,0.4991502572113803,0.0
2022-10-03,2022,2021,20,0.27852900266842,0.0775784053274647,0.2459303658569177,0.0667259509477926,-16.901308572966723,0.3458646616541352,0.8,0.7211102550927979,1,230,1,2,-0.1259216984924118,0.3376236561959247,0.0
2022-11-01,2022,2021,20,0.2983193666823955,0.0889944445377855,0.2567185933065369,-0.0706098591011799,-16.05047089972504,-0.2105263157894736,0.7,0.0,1,50,2,2,-0.0614941493897991,0.3669728814359886,0.0
2022-12-01,2022,2021,20,0.3114524525121442,0.0970026301758294,0.2689445176630151,-0.1669489344460686,-29.41892659404972,-0.5082706766917292,0.25,0.2800560168056019,1,100,1,10,-0.0037489013534326,0.5411758118379779,0.0
2023-01-03,2023,2022,20,0.2836092008376077,0.0804341787997465,0.2551598322789629,0.0323707813564325,-5.63857695586864,0.3759398496240601,0.6,0.3829708431025352,1,180,10,2,0.1212299774679502,0.5060233414635507,0.0
2023-02-01,2023,2022,20,0.3055977743834965,0.0933899997081464,0.2588408125928149,-0.1234887182934914,-53.803123052054666,-0.1684210526315789,0.25,0.282842712474619,1,135,4,5,-0.0622640334666533,0.7437531524817679,0.0
2023-03-01,2023,2022,20,0.313636483700089,0.0983678439077562,0.2686939767827331,-0.1833725582887966,-20.49876050931713,-0.4541353383458646,0.6,0.0,2,135,1,5,-0.7579257932865489,0.3100047230190776,0.0
2023-04-03,2023,2022,20,0.2854109434692934,0.0814594066520322,0.2482153100482385,0.0200372132086351,-59.71676945993798,0.2075187969924811,0.7,0.5656854249492381,1,180,2,2,-0.0142109294725996,0.5371455839501976,0.0
2023-05-01,2023,2022,20,0.2927834527318147,0.0857221501935627,0.2538623837269998,-0.0312439121030108,-17.74258250321926,-0.037593984962406,0.6,0.60380736442456,2,50,10,2,-0.0435079492221071,0.3983443468015064,0.0
2023-06-01,2023,2022,20,0.3064817258288319,0.0939310482670193,0.2394946794123683,-0.1299975731370741,-36.16298764881184,-0.0240601503759398,0.4,0.0,10,230,1,2,0.0119709506877505,0.5159932420450122,0.0
2023-07-03,2023,2022,20,0.2915439912730301,0.0849978988474086,0.2473847451924087,-0.0225311139537884,-84.49497770269717,0.2240601503759398,0.5,0.5,30,230,10,10,0.1927929540919478,0.712516008992719,0.0
2023-08-01,2023,2022,20,0.3000305199402673,0.0900183128956271,0.2678719480976969,-0.0829270724285975,-67.98303902029201,0.106766917293233,0.45,0.3760507165451774,30,50,4,10,-0.0284089044028887,0.5271189939291443,0.0
2023-09-01,2023,2022,20,0.2805606600710479,0.0787142839795021,0.2429740413773174,0.053061245359373,-97.3968450314084,0.075187969924812,0.5,0.529150262212918,1,50,1,10,0.0321155326485821,0.5459962148658524,0.0
2023-10-02,2023,2022,20,0.3137352740524224,0.0984298221847486,0.2615342625287963,-0.1841181616210361,-61.87621749797724,-0.0887218045112781,0.6,0.5447047794019222,1,50,10,2,-0.1104056976623371,0.5844105755365909,0.0
2023-11-01,2023,2022,20,0.2979866215232612,0.0887960266068473,0.2579538385699201,-0.0682228764733512,-35.1923569480885,0.1353383458646616,0.5,0.5,2,50,1,5,0.0917674468910123,0.4917552522314046,0.0
2023-12-01,2023,2022,20,0.2814193350193314,0.0791968421227226,0.2456966932366601,0.0472560346138626,-129.92800041770485,0.2105263157894736,0.6,0.5929994533288809,1,50,10,2,-0.0059670737871724,0.415424309819508,0.0
2024-01-02,2024,2023,20,0.3243964064546314,0.1052330285206784,0.275563338086103,-0.2659612453615456,-24.169867401926624,-0.4601503759398496,0.35,0.0,1,135,1,10,0.0905566260087223,0.6880290403385549,0.0
2024-02-01,2024,2023,20,0.2998813346869845,0.0899288148936472,0.2523681368583069,-0.0818504047356059,-22.44265956812356,-0.0631578947368421,0.6,0.0,1,230,10,5,0.0442527079309921,0.5381041612440548,0.0
2024-03-01,2024,2023,20,0.3077805923572102,0.0947288930317552,0.2701377438251356,-0.1395957056451755,-85.59377770691135,-0.0752162520284734,0.5,0.408248290463863,1,50,10,10,0.0208693189919914,0.6621741694557709,0.0
2024-04-01,2024,2023,20,0.3705978290656335,0.1373427509081605,0.3016336361514839,-0.6522436199477957,-122.57970216254331,-0.362406015037594,0.3,0.3144854510165755,10,135,1,2,0.1690669552124982,0.3482856242824335,0.0
2024-05-01,2024,2023,20,0.2626936750506753,0.0690079669116298,0.2212931087680737,0.1698289694841525,-24.51061794622093,0.5278195488721804,0.9,0.7921180343813394,1,230,1,10,-0.0291819557338433,0.4250239108613255,0.0
2024-06-03,2024,2023,20,0.2591254546148262,0.0671460012293403,0.2239906080468908,0.1922285566395145,-40.613876860096745,0.6360902255639098,0.8,0.8660254037844386,1,230,10,5,-0.2258506813333407,0.5365156517600432,0.0
2024-07-01,2024,2023,20,0.3689229107663688,0.1361041140883301,0.3203164243811516,-0.6373427258746482,-55.20256604516397,-0.7563909774436091,0.25,0.2461829819586654,2,100,10,2,0.2274345001212266,0.4254027418346823,0.0
2024-08-01,2024,2023,20,0.3040175352178303,0.0924266617199247,0.2469624077244137,-0.1118996898637563,-48.87245924030351,0.0451127819548872,0.3,0.0,2,100,10,2,0.1733689359153181,0.4305939738815616,0.0
2024-09-03,2024,2023,20,0.2909590666592054,0.0846571784711959,0.2547470112840106,-0.0184322222098758,-32.888980059441565,-0.0210526315789473,0.6,0.3476767476825577,1,230,1,5,-0.2973403480199323,0.7921049731677248,0.0
2024-10-01,2024,2023,20,0.2590270947668269,0.0670950358233427,0.2198419690994525,0.1928416743056513,-141.7548401895822,0.4451127819548871,0.6,0.60380736442456,2,135,1,5,-0.1548892923887124,0.5106058839998887,0.0
2024-11-01,2024,2023,20,0.3550476759947652,0.1260588522292837,0.2940706058646528,-0.5164974704274743,-18.909789481956256,-0.4661654135338345,0.45,0.4677071733467426,2,230,2,2,0.2941395826645703,0.83723103289181,0.0
2024-12-02,2024,2023,20,0.3184642439070513,0.1014194746472899,0.2777319754491939,-0.220083905531307,-22.50807702791,-0.0015037593984962,0.45,0.4898979485566356,10,100,1,2,0.3377462460124641,0.6354467630423996,0.0
2025-01-02,2025,2024,20,0.294271377175772,0.0865956434249254,0.2558767778057845,-0.041752101352487,-41.2617521320124,-0.225563909774436,0.7,0.0,1,50,1,2,-0.2218891703303156,0.5553686945453473,0.0
2025-02-03,2025,2024,20,0.2898396420513261,0.0840070181044408,0.2507899129110744,-0.0106107441135741,-35.68413673223392,0.1037593984962405,0.5,0.502518907629606,1,100,10,2,-0.0928743829996974,0.730886786794126,0.0
2025-03-03,2025,2024,20,0.2886289883562888,0.0833066929195747,0.2545987914055391,-0.0021857794836057,-46.93316900517753,0.069172932330827,0.3,0.3960590171906697,1,50,4,5,-0.09028620332754,0.751223868480073,0.0
2025-04-01,2025,2024,20,0.2776777752113186,0.0771049468463076,0.2519643824773131,0.072421692074495,-47.48802070411429,0.300751879699248,0.5,0.4,1,180,1,5,-0.1404334079133604,0.5088622204809314,0.0
2025-05-01,2025,2024,20,0.2869163116597817,0.082320969896453,0.2426527431082833,0.0096725425990615,-14.86963676967225,0.269172932330827,0.8,0.6110100926607787,1,135,4,2,-0.036876337706279,0.4791479678961547,0.0
2025-06-02,2025,2024,20,0.3196260396463687,0.1021608052200221,0.2770939901747168,-0.2290021680604164,-26.5204768583896,-0.2887218045112781,0.45,0.2964997266644404,1,230,10,2,0.0286789112564451,0.6133312713950261,0.0
2025-07-01,2025,2024,20,0.3283649962067636,0.1078235707338678,0.2818987365985165,-0.2971256629638241,-34.027506719277284,-0.7909774436090224,0.3,0.0,1,230,2,2,-0.2138769412090198,0.2637396720354167,0.0
2025-08-01,2025,2024,20,0.2532945513851138,0.064158129761386,0.2137297121309566,0.228172875050995,-25.11580771164917,0.5368421052631579,0.7,0.6267831705280087,1,230,4,2,-0.19718090887224,0.2710375039742,0.0
2025-09-02,2025,2024,20,0.3046610506303733,0.0928183557712029,0.2574534373822256,-0.1166117987513133,-15.730858102738608,-0.0526315789473684,0.35,0.3314967720658979,10,100,2,2,-0.1545616677079699,0.5107580500164708,0.0
2025-10-01,2025,2024,20,0.2971955924661336,0.0883252201812961,0.2616073327433472,-0.0625590397749913,-65.33767722658051,-0.2345864661654134,0.35,0.3227486121839514,1,230,2,10,-0.0364483363932781,0.5507866435332593,0.0
2025-11-03,2025,2024,20,0.3459892011715103,0.1197085273272998,0.2883661880607592,-0.4401025843885697,-35.295829246850346,-0.1323308270676691,0.5,0.4923659639173309,20,230,10,2,0.4910150643986766,0.5668500107402185,0.0
2025-12-01,2025,2024,20,0.313702846505234,0.0984094759054864,0.2517234725606082,-0.1838733943517163,-160.9202656875226,-0.1203007518796992,0.55,0.5318160234783105,1,50,10,5,0.1104115614890641,0.1677139266177412,0.0
