rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2013-10-01,2013,2012,VZ,0.19801,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AAPL,0.46834,max_sharpe,1.06333,0.0
2014-01-02,2014,2013,JNJ,0.04833,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AMZN,0.25291,max_sharpe,0.0,0.0
2014-01-02,2014,2013,KO,0.23043,max_sharpe,0.0,0.0
2014-04-01,2014,2013,AAPL,0.29613,max_sharpe,1.096555,0.0
2014-04-01,2014,2013,GOOGL,0.01176,max_sharpe,0.0,0.0
2014-04-01,2014,2013,JNJ,0.34694,max_sharpe,0.0,0.0
2014-04-01,2014,2013,PG,0.04538,max_sharpe,0.0,0.0
2014-04-01,2014,2013,PFE,0.13148,max_sharpe,0.0,0.0
2014-04-01,2014,2013,AMZN,0.09145,max_sharpe,0.0,0.0
2014-04-01,2014,2013,KO,0.00823,max_sharpe,0.0,0.0
2014-04-01,2014,2013,VZ,0.06863,max_sharpe,0.0,0.0
2014-07-01,2014,2013,AAPL,0.27895,max_sharpe,0.44101,0.0
2014-07-01,2014,2013,JNJ,0.37919,max_sharpe,0.0,0.0
2014-07-01,2014,2013,WMT,0.0719,max_sharpe,0.0,0.0
2014-07-01,2014,2013,PFE,0.01513,max_sharpe,0.0,0.0
2014-07-01,2014,2013,AMZN,0.06687,max_sharpe,0.0,0.0
2014-07-01,2014,2013,KO,0.04807,max_sharpe,0.0,0.0
2014-07-01,2014,2013,VZ,0.13988,max_sharpe,0.0,0.0
2014-10-01,2014,2013,AAPL,0.24446,max_sharpe,0.245287,0.0
2014-10-01,2014,2013,JNJ,0.36134,max_sharpe,0.0,0.0
2014-10-01,2014,2013,WMT,0.09142,max_sharpe,0.0,0.0
2014-10-01,2014,2013,AMZN,0.06205,max_sharpe,0.0,0.0
2014-10-01,2014,2013,VZ,0.24072,max_sharpe,0.0,0.0
2015-01-02,2015,2014,AAPL,0.2509,max_sharpe,0.834645,0.0
2015-01-02,2015,2014,JNJ,0.15361,max_sharpe,0.0,0.0
2015-01-02,2015,2014,WMT,0.16069,max_sharpe,0.0,0.0
2015-01-02,2015,2014,PG,0.08314,max_sharpe,0.0,0.0
2015-01-02,2015,2014,META,0.08374,max_sharpe,0.0,0.0
2015-01-02,2015,2014,VZ,0.07659,max_sharpe,0.0,0.0
2015-01-02,2015,2014,DIS,0.19131,max_sharpe,0.0,0.0
2015-04-01,2015,2014,AAPL,0.2696,max_sharpe,0.682714,0.0
2015-04-01,2015,2014,WMT,0.04804,max_sharpe,0.0,0.0
2015-04-01,2015,2014,META,0.08601,max_sharpe,0.0,0.0
2015-04-01,2015,2014,VZ,0.22821,max_sharpe,0.0,0.0
2015-04-01,2015,2014,PFE,0.18872,max_sharpe,0.0,0.0
2015-04-01,2015,2014,DIS,0.17942,max_sharpe,0.0,0.0
2015-07-01,2015,2014,AAPL,0.21189,max_sharpe,0.338953,0.0
2015-07-01,2015,2014,META,0.06406,max_sharpe,0.0,0.0
2015-07-01,2015,2014,VZ,0.17751,max_sharpe,0.0,0.0
2015-07-01,2015,2014,PFE,0.24854,max_sharpe,0.0,0.0
2015-07-01,2015,2014,DIS,0.29801,max_sharpe,0.0,0.0
2015-10-01,2015,2014,AAPL,0.2057,max_sharpe,0.517041,0.0
2015-10-01,2015,2014,GOOGL,0.01917,max_sharpe,0.0,0.0
2015-10-01,2015,2014,JNJ,0.05081,max_sharpe,0.0,0.0
2015-10-01,2015,2014,META,0.09656,max_sharpe,0.0,0.0
2015-10-01,2015,2014,PFE,0.17639,max_sharpe,0.0,0.0
2015-10-01,2015,2014,DIS,0.45136,max_sharpe,0.0,0.0
2016-01-04,2016,2015,AAPL,0.05137,max_sharpe,1.213659,0.0
2016-01-04,2016,2015,AMZN,0.0503,max_sharpe,0.0,0.0
2016-01-04,2016,2015,META,0.09597,max_sharpe,0.0,0.0
2016-01-04,2016,2015,JNJ,0.06359,max_sharpe,0.0,0.0
2016-01-04,2016,2015,PFE,0.02237,max_sharpe,0.0,0.0
2016-01-04,2016,2015,V,0.54715,max_sharpe,0.0,0.0
2016-01-04,2016,2015,DIS,0.16925,max_sharpe,0.0,0.0
2016-04-01,2016,2015,AAPL,0.04613,max_sharpe,0.653045,0.0
2016-04-01,2016,2015,MSFT,0.04355,max_sharpe,0.0,0.0
2016-04-01,2016,2015,AMZN,0.01852,max_sharpe,0.0,0.0
2016-04-01,2016,2015,META,0.09624,max_sharpe,0.0,0.0
2016-04-01,2016,2015,JNJ,0.34026,max_sharpe,0.0,0.0
2016-04-01,2016,2015,VZ,0.01079,max_sharpe,0.0,0.0
2016-04-01,2016,2015,V,0.44452,max_sharpe,0.0,0.0
2016-07-01,2016,2015,GOOGL,0.03659,max_sharpe,0.468789,0.0
2016-07-01,2016,2015,AMZN,0.04767,max_sharpe,0.0,0.0
2016-07-01,2016,2015,META,0.08852,max_sharpe,0.0,0.0
2016-07-01,2016,2015,JNJ,0.33918,max_sharpe,0.0,0.0
2016-07-01,2016,2015,VZ,0.10573,max_sharpe,0.0,0.0
2016-07-01,2016,2015,V,0.30522,max_sharpe,0.0,0.0
2016-07-01,2016,2015,DIS,0.07709,max_sharpe,0.0,0.0
2016-10-03,2016,2015,GOOGL,0.09478,max_sharpe,0.578142,0.0
2016-10-03,2016,2015,AMZN,0.03219,max_sharpe,0.0,0.0
2016-10-03,2016,2015,META,0.05009,max_sharpe,0.0,0.0
2016-10-03,2016,2015,JNJ,0.22926,max_sharpe,0.0,0.0
2016-10-03,2016,2015,PFE,0.04144,max_sharpe,0.0,0.0
2016-10-03,2016,2015,V,0.28867,max_sharpe,0.0,0.0
2016-10-03,2016,2015,DIS,0.26356,max_sharpe,0.0,0.0
2017-01-03,2017,2016,AAPL,0.00774,max_sharpe,1.083949,0.0
2017-01-03,2017,2016,MSFT,0.04141,max_sharpe,0.0,0.0
2017-01-03,2017,2016,AMZN,0.12764,max_sharpe,0.0,0.0
2017-01-03,2017,2016,META,0.03202,max_sharpe,0.0,0.0
2017-01-03,2017,2016,JNJ,0.24286,max_sharpe,0.0,0.0
2017-01-03,2017,2016,BAC,0.14304,max_sharpe,0.0,0.0
2017-01-03,2017,2016,T,0.23239,max_sharpe,0.0,0.0
2017-01-03,2017,2016,V,0.17291,max_sharpe,0.0,0.0
2017-04-03,2017,2016,GOOGL,0.01413,max_sharpe,0.494666,0.0
2017-04-03,2017,2016,AMZN,0.16101,max_sharpe,0.0,0.0
2017-04-03,2017,2016,META,0.06558,max_sharpe,0.0,0.0
2017-04-03,2017,2016,JNJ,0.41834,max_sharpe,0.0,0.0
2017-04-03,2017,2016,BAC,0.00165,max_sharpe,0.0,0.0
2017-04-03,2017,2016,T,0.15255,max_sharpe,0.0,0.0
2017-04-03,2017,2016,V,0.18674,max_sharpe,0.0,0.0
2017-07-03,2017,2016,GOOGL,0.10702,max_sharpe,0.51244,0.0
2017-07-03,2017,2016,MSFT,0.00498,max_sharpe,0.0,0.0
2017-07-03,2017,2016,AMZN,0.10664,max_sharpe,0.0,0.0
2017-07-03,2017,2016,META,0.09931,max_sharpe,0.0,0.0
2017-07-03,2017,2016,JNJ,0.41702,max_sharpe,0.0,0.0
2017-07-03,2017,2016,JPM,0.10935,max_sharpe,0.0,0.0
2017-07-03,2017,2016,BAC,0.01848,max_sharpe,0.0,0.0
2017-07-03,2017,2016,V,0.13722,max_sharpe,0.0,0.0
2017-10-02,2017,2016,MSFT,0.09761,max_sharpe,0.519731,0.0
2017-10-02,2017,2016,AMZN,0.04732,max_sharpe,0.0,0.0
2017-10-02,2017,2016,META,0.23801,max_sharpe,0.0,0.0
2017-10-02,2017,2016,JNJ,0.37342,max_sharpe,0.0,0.0
2017-10-02,2017,2016,JPM,0.0383,max_sharpe,0.0,0.0
2017-10-02,2017,2016,BAC,0.03607,max_sharpe,0.0,0.0
2017-10-02,2017,2016,V,0.16928,max_sharpe,0.0,0.0
2018-01-02,2018,2017,MSFT,0.09137,max_sharpe,1.230529,0.0
2018-01-02,2018,2017,AMZN,0.04842,max_sharpe,0.0,0.0
2018-01-02,2018,2017,META,0.14058,max_sharpe,0.0,0.0
2018-01-02,2018,2017,JNJ,0.10437,max_sharpe,0.0,0.0
2018-01-02,2018,2017,HD,0.28309,max_sharpe,0.0,0.0
2018-01-02,2018,2017,UNH,0.33217,max_sharpe,0.0,0.0
2018-04-02,2018,2017,AAPL,0.05523,max_sharpe,0.403782,0.0
2018-04-02,2018,2017,MSFT,0.08468,max_sharpe,0.0,0.0
2018-04-02,2018,2017,AMZN,0.15207,max_sharpe,0.0,0.0
2018-04-02,2018,2017,META,0.15915,max_sharpe,0.0,0.0
2018-04-02,2018,2017,HD,0.1884,max_sharpe,0.0,0.0
2018-04-02,2018,2017,INTC,0.02276,max_sharpe,0.0,0.0
2018-04-02,2018,2017,UNH,0.33771,max_sharpe,0.0,0.0
2018-07-02,2018,2017,AAPL,0.10626,max_sharpe,0.269833,0.0
2018-07-02,2018,2017,AMZN,0.15071,max_sharpe,0.0,0.0
2018-07-02,2018,2017,META,0.21482,max_sharpe,0.0,0.0
2018-07-02,2018,2017,HD,0.15158,max_sharpe,0.0,0.0
2018-07-02,2018,2017,UNH,0.37663,max_sharpe,0.0,0.0
2018-10-01,2018,2017,AAPL,0.13307,max_sharpe,0.434183,0.0
2018-10-01,2018,2017,MSFT,0.08381,max_sharpe,0.0,0.0
2018-10-01,2018,2017,AMZN,0.2037,max_sharpe,0.0,0.0
2018-10-01,2018,2017,V,0.0213,max_sharpe,0.0,0.0
2018-10-01,2018,2017,HD,0.21763,max_sharpe,0.0,0.0
2018-10-01,2018,2017,UNH,0.3405,max_sharpe,0.0,0.0
2019-01-02,2019,2018,MSFT,0.20646,max_sharpe,0.774462,0.0
2019-01-02,2019,2018,AMZN,0.14356,max_sharpe,0.0,0.0
2019-01-02,2019,2018,UNH,0.64998,max_sharpe,0.0,0.0
2019-04-01,2019,2018,MSFT,0.06163,max_sharpe,0.691068,0.0
2019-04-01,2019,2018,AMZN,0.26009,max_sharpe,0.0,0.0
2019-04-01,2019,2018,V,0.17299,max_sharpe,0.0,0.0
2019-04-01,2019,2018,UNH,0.43204,max_sharpe,0.0,0.0
2019-04-01,2019,2018,VZ,0.06942,max_sharpe,0.0,0.0
2019-04-01,2019,2018,PG,0.00382,max_sharpe,0.0,0.0
2019-07-01,2019,2018,MSFT,0.07504,max_sharpe,0.288366,0.0
2019-07-01,2019,2018,AMZN,0.27088,max_sharpe,0.0,0.0
2019-07-01,2019,2018,V,0.24993,max_sharpe,0.0,0.0
2019-07-01,2019,2018,UNH,0.33302,max_sharpe,0.0,0.0
2019-07-01,2019,2018,PG,0.07113,max_sharpe,0.0,0.0
2019-10-01,2019,2018,AMZN,0.2921,max_sharpe,0.376042,0.0
2019-10-01,2019,2018,V,0.29276,max_sharpe,0.0,0.0
2019-10-01,2019,2018,WMT,0.03063,max_sharpe,0.0,0.0
2019-10-01,2019,2018,UNH,0.20636,max_sharpe,0.0,0.0
2019-10-01,2019,2018,VZ,0.02065,max_sharpe,0.0,0.0
2019-10-01,2019,2018,PG,0.1575,max_sharpe,0.0,0.0
2020-01-02,2020,2019,MSFT,0.03413,max_sharpe,0.890838,0.0
2020-01-02,2020,2019,AMZN,0.30835,max_sharpe,0.0,0.0
2020-01-02,2020,2019,JPM,0.03157,max_sharpe,0.0,0.0
2020-01-02,2020,2019,PG,0.00913,max_sharpe,0.0,0.0
2020-01-02,2020,2019,MA,0.20258,max_sharpe,0.0,0.0
2020-01-02,2020,2019,UNH,0.26634,max_sharpe,0.0,0.0
2020-01-02,2020,2019,VZ,0.10185,max_sharpe,0.0,0.0
2020-01-02,2020,2019,HD,0.03406,max_sharpe,0.0,0.0
2020-01-02,2020,2019,KO,0.012,max_sharpe,0.0,0.0
2020-04-01,2020,2019,MSFT,0.4519,max_sharpe,1.208203,0.0
2020-04-01,2020,2019,AMZN,0.5481,max_sharpe,0.0,0.0
2020-07-01,2020,2019,MSFT,0.42313,max_sharpe,0.04712,0.0
2020-07-01,2020,2019,AMZN,0.55331,max_sharpe,0.0,0.0
2020-07-01,2020,2019,WMT,0.02356,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AAPL,0.07908,max_sharpe,0.684505,0.0
2020-10-01,2020,2019,MSFT,0.23701,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AMZN,0.39556,max_sharpe,0.0,0.0
2020-10-01,2020,2019,WMT,0.18479,max_sharpe,0.0,0.0
2020-10-01,2020,2019,PG,0.10356,max_sharpe,0.0,0.0
2021-01-04,2021,2020,AAPL,0.06947,max_sharpe,1.298113,0.0
2021-01-04,2021,2020,AMZN,0.09889,max_sharpe,0.0,0.0
2021-01-04,2021,2020,TSLA,0.16109,max_sharpe,0.0,0.0
2021-01-04,2021,2020,WMT,0.25884,max_sharpe,0.0,0.0
2021-01-04,2021,2020,UNH,0.00055,max_sharpe,0.0,0.0
2021-01-04,2021,2020,NVDA,0.26459,max_sharpe,0.0,0.0
2021-01-04,2021,2020,PYPL,0.14658,max_sharpe,0.0,0.0
2021-04-01,2021,2020,AMZN,0.2412,max_sharpe,0.495169,0.0
2021-04-01,2021,2020,TSLA,0.1492,max_sharpe,0.0,0.0
2021-04-01,2021,2020,WMT,0.13513,max_sharpe,0.0,0.0
2021-04-01,2021,2020,JPM,0.0469,max_sharpe,0.0,0.0
2021-04-01,2021,2020,UNH,0.05607,max_sharpe,0.0,0.0
2021-04-01,2021,2020,NVDA,0.27203,max_sharpe,0.0,0.0
2021-04-01,2021,2020,PYPL,0.09945,max_sharpe,0.0,0.0
2021-07-01,2021,2020,AAPL,0.14781,max_sharpe,0.864656,0.0
2021-07-01,2021,2020,MSFT,0.14735,max_sharpe,0.0,0.0
2021-07-01,2021,2020,TSLA,0.14437,max_sharpe,0.0,0.0
2021-07-01,2021,2020,WMT,0.06017,max_sharpe,0.0,0.0
2021-07-01,2021,2020,NVDA,0.28088,max_sharpe,0.0,0.0
2021-07-01,2021,2020,PYPL,0.20564,max_sharpe,0.0,0.0
2021-07-01,2021,2020,BAC,0.01378,max_sharpe,0.0,0.0
2021-10-01,2021,2020,AAPL,0.10714,max_sharpe,0.510486,0.0
2021-10-01,2021,2020,MSFT,0.26026,max_sharpe,0.0,0.0
2021-10-01,2021,2020,TSLA,0.21073,max_sharpe,0.0,0.0
2021-10-01,2021,2020,WMT,0.11867,max_sharpe,0.0,0.0
2021-10-01,2021,2020,UNH,0.0363,max_sharpe,0.0,0.0
2021-10-01,2021,2020,NVDA,0.16734,max_sharpe,0.0,0.0
2021-10-01,2021,2020,PYPL,0.09957,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AAPL,0.20708,max_sharpe,0.546481,0.0
2022-01-03,2022,2021,MSFT,0.20013,max_sharpe,0.0,0.0
2022-01-03,2022,2021,TSLA,0.21548,max_sharpe,0.0,0.0
2022-01-03,2022,2021,NVDA,0.09146,max_sharpe,0.0,0.0
2022-01-03,2022,2021,UNH,0.00738,max_sharpe,0.0,0.0
2022-01-03,2022,2021,WMT,0.10132,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PG,0.09206,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PFE,0.08509,max_sharpe,0.0,0.0
2022-04-01,2022,2021,AAPL,0.11781,max_sharpe,0.556996,0.0
2022-04-01,2022,2021,MSFT,0.22745,max_sharpe,0.0,0.0
2022-04-01,2022,2021,TSLA,0.20582,max_sharpe,0.0,0.0
2022-04-01,2022,2021,NVDA,0.103,max_sharpe,0.0,0.0
2022-04-01,2022,2021,UNH,0.11644,max_sharpe,0.0,0.0
2022-04-01,2022,2021,WMT,0.22587,max_sharpe,0.0,0.0
2022-04-01,2022,2021,PFE,0.00362,max_sharpe,0.0,0.0
2022-07-01,2022,2021,AAPL,0.13876,max_sharpe,0.580376,0.0
2022-07-01,2022,2021,MSFT,0.33478,max_sharpe,0.0,0.0
2022-07-01,2022,2021,TSLA,0.16166,max_sharpe,0.0,0.0
2022-07-01,2022,2021,UNH,0.17369,max_sharpe,0.0,0.0
2022-07-01,2022,2021,WMT,0.02701,max_sharpe,0.0,0.0
2022-07-01,2022,2021,PG,0.07645,max_sharpe,0.0,0.0
2022-07-01,2022,2021,PFE,0.08765,max_sharpe,0.0,0.0
2022-10-03,2022,2021,AAPL,0.24247,max_sharpe,0.733375,0.0
2022-10-03,2022,2021,MSFT,0.08919,max_sharpe,0.0,0.0
2022-10-03,2022,2021,TSLA,0.25813,max_sharpe,0.0,0.0
2022-10-03,2022,2021,UNH,0.26312,max_sharpe,0.0,0.0
2022-10-03,2022,2021,WMT,0.14708,max_sharpe,0.0,0.0
2023-01-03,2023,2022,AAPL,0.09111,max_sharpe,1.545349,0.0
2023-01-03,2023,2022,TSLA,0.13621,max_sharpe,0.0,0.0
2023-01-03,2023,2022,PG,0.04804,max_sharpe,0.0,0.0
2023-01-03,2023,2022,LLY,0.72464,max_sharpe,0.0,0.0
2023-04-03,2023,2022,AAPL,0.10213,max_sharpe,0.149781,0.0
2023-04-03,2023,2022,TSLA,0.18782,max_sharpe,0.0,0.0
2023-04-03,2023,2022,PG,0.11901,max_sharpe,0.0,0.0
2023-04-03,2023,2022,LLY,0.59105,max_sharpe,0.0,0.0
2023-07-03,2023,2022,AAPL,0.05479,max_sharpe,0.176952,0.0
2023-07-03,2023,2022,TSLA,0.17571,max_sharpe,0.0,0.0
2023-07-03,2023,2022,WMT,0.03086,max_sharpe,0.0,0.0
2023-07-03,2023,2022,NVDA,0.04242,max_sharpe,0.0,0.0
2023-07-03,2023,2022,PG,0.05309,max_sharpe,0.0,0.0
2023-07-03,2023,2022,LLY,0.64313,max_sharpe,0.0,0.0
2023-10-02,2023,2022,TSLA,0.22996,max_sharpe,0.154607,0.0
2023-10-02,2023,2022,WMT,0.0184,max_sharpe,0.0,0.0
2023-10-02,2023,2022,NVDA,0.0397,max_sharpe,0.0,0.0
2023-10-02,2023,2022,PG,0.0264,max_sharpe,0.0,0.0
2023-10-02,2023,2022,LLY,0.68554,max_sharpe,0.0,0.0
2024-01-02,2024,2023,NVDA,0.21377,max_sharpe,0.824111,0.0
2024-01-02,2024,2023,TSLA,0.09102,max_sharpe,0.0,0.0
2024-01-02,2024,2023,LLY,0.45444,max_sharpe,0.0,0.0
2024-01-02,2024,2023,COST,0.24078,max_sharpe,0.0,0.0
2024-04-01,2024,2023,NVDA,0.34651,max_sharpe,0.268345,0.0
2024-04-01,2024,2023,TSLA,0.03265,max_sharpe,0.0,0.0
2024-04-01,2024,2023,LLY,0.53795,max_sharpe,0.0,0.0
2024-04-01,2024,2023,COST,0.08289,max_sharpe,0.0,0.0
2024-07-01,2024,2023,NVDA,0.35971,max_sharpe,0.204609,0.0
2024-07-01,2024,2023,TSLA,0.05719,max_sharpe,0.0,0.0
2024-07-01,2024,2023,LLY,0.5831,max_sharpe,0.0,0.0
2024-10-01,2024,2023,NVDA,0.31448,max_sharpe,0.078364,0.0
2024-10-01,2024,2023,TSLA,0.09441,max_sharpe,0.0,0.0
2024-10-01,2024,2023,LLY,0.57077,max_sharpe,0.0,0.0
2024-10-01,2024,2023,WMT,0.02034,max_sharpe,0.0,0.0
2025-01-02,2025,2024,NVDA,0.28617,max_sharpe,0.348305,0.0
2025-01-02,2025,2024,TSLA,0.08866,max_sharpe,0.0,0.0
2025-01-02,2025,2024,AVGO,0.02404,max_sharpe,0.0,0.0
2025-01-02,2025,2024,WMT,0.1726,max_sharpe,0.0,0.0
2025-01-02,2025,2024,LLY,0.42854,max_sharpe,0.0,0.0
2025-04-01,2025,2024,NVDA,0.13075,max_sharpe,0.89808,0.0
2025-04-01,2025,2024,TSLA,0.00244,max_sharpe,0.0,0.0
2025-04-01,2025,2024,AVGO,0.06141,max_sharpe,0.0,0.0
2025-04-01,2025,2024,BRK-B,0.205,max_sharpe,0.0,0.0
2025-04-01,2025,2024,WMT,0.13296,max_sharpe,0.0,0.0
2025-04-01,2025,2024,LLY,0.26614,max_sharpe,0.0,0.0
2025-04-01,2025,2024,XOM,0.14559,max_sharpe,0.0,0.0
2025-04-01,2025,2024,COST,0.0557,max_sharpe,0.0,0.0
2025-07-01,2025,2024,NVDA,0.10424,max_sharpe,0.309139,0.0
2025-07-01,2025,2024,AVGO,0.12515,max_sharpe,0.0,0.0
2025-07-01,2025,2024,BRK-B,0.12147,max_sharpe,0.0,0.0
2025-07-01,2025,2024,WMT,0.15812,max_sharpe,0.0,0.0
2025-07-01,2025,2024,LLY,0.20891,max_sharpe,0.0,0.0
2025-07-01,2025,2024,JPM,0.07813,max_sharpe,0.0,0.0
2025-07-01,2025,2024,XOM,0.12378,max_sharpe,0.0,0.0
2025-07-01,2025,2024,COST,0.0802,max_sharpe,0.0,0.0
2025-10-01,2025,2024,NVDA,0.08045,max_sharpe,0.451836,0.0
2025-10-01,2025,2024,AVGO,0.14872,max_sharpe,0.0,0.0
2025-10-01,2025,2024,WMT,0.15592,max_sharpe,0.0,0.0
2025-10-01,2025,2024,LLY,0.2334,max_sharpe,0.0,0.0
2025-10-01,2025,2024,JPM,0.09735,max_sharpe,0.0,0.0
2025-10-01,2025,2024,XOM,0.2474,max_sharpe,0.0,0.0
2025-10-01,2025,2024,ORCL,0.03675,max_sharpe,0.0,0.0
