rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2013-12-02,2013,2012,GOOGL,0.10917,max_sharpe,0.0,0.0
2013-12-02,2013,2012,WMT,0.03529,max_sharpe,0.0,0.0
2013-12-02,2013,2012,JNJ,0.16476,max_sharpe,0.0,0.0
2013-12-02,2013,2012,KO,0.05001,max_sharpe,0.0,0.0
2013-12-02,2013,2012,PM,0.24387,max_sharpe,0.0,0.0
2013-12-02,2013,2012,VZ,0.01531,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AAPL,0.46834,max_sharpe,1.040985,0.0
2014-01-02,2014,2013,JNJ,0.04833,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AMZN,0.25291,max_sharpe,0.0,0.0
2014-01-02,2014,2013,KO,0.23043,max_sharpe,0.0,0.0
2014-02-03,2014,2013,AAPL,0.38065,max_sharpe,0.636711,0.0
2014-02-03,2014,2013,GOOGL,0.04801,max_sharpe,0.0,0.0
2014-02-03,2014,2013,WMT,0.10174,max_sharpe,0.0,0.0
2014-02-03,2014,2013,PFE,0.10226,max_sharpe,0.0,0.0
2014-02-03,2014,2013,AMZN,0.16795,max_sharpe,0.0,0.0
2014-02-03,2014,2013,KO,0.13305,max_sharpe,0.0,0.0
2014-02-03,2014,2013,VZ,0.06634,max_sharpe,0.0,0.0
2014-03-03,2014,2013,AAPL,0.30177,max_sharpe,0.617781,0.0
2014-03-03,2014,2013,GOOGL,0.02353,max_sharpe,0.0,0.0
2014-03-03,2014,2013,JNJ,0.22956,max_sharpe,0.0,0.0
2014-03-03,2014,2013,PFE,0.17398,max_sharpe,0.0,0.0
2014-03-03,2014,2013,AMZN,0.10694,max_sharpe,0.0,0.0
2014-03-03,2014,2013,KO,0.08969,max_sharpe,0.0,0.0
2014-03-03,2014,2013,VZ,0.07453,max_sharpe,0.0,0.0
2014-04-01,2014,2013,AAPL,0.29613,max_sharpe,0.301603,0.0
2014-04-01,2014,2013,GOOGL,0.01176,max_sharpe,0.0,0.0
2014-04-01,2014,2013,JNJ,0.34694,max_sharpe,0.0,0.0
2014-04-01,2014,2013,PG,0.04538,max_sharpe,0.0,0.0
2014-04-01,2014,2013,PFE,0.13148,max_sharpe,0.0,0.0
2014-04-01,2014,2013,AMZN,0.09145,max_sharpe,0.0,0.0
2014-04-01,2014,2013,KO,0.00823,max_sharpe,0.0,0.0
2014-04-01,2014,2013,VZ,0.06863,max_sharpe,0.0,0.0
2014-05-01,2014,2013,AAPL,0.25674,max_sharpe,0.395653,0.0
2014-05-01,2014,2013,JNJ,0.37066,max_sharpe,0.0,0.0
2014-05-01,2014,2013,WMT,0.05405,max_sharpe,0.0,0.0
2014-05-01,2014,2013,PFE,0.0914,max_sharpe,0.0,0.0
2014-05-01,2014,2013,AMZN,0.04557,max_sharpe,0.0,0.0
2014-05-01,2014,2013,KO,0.12922,max_sharpe,0.0,0.0
2014-05-01,2014,2013,VZ,0.05237,max_sharpe,0.0,0.0
2014-06-02,2014,2013,AAPL,0.28612,max_sharpe,0.415941,0.0
2014-06-02,2014,2013,JNJ,0.35797,max_sharpe,0.0,0.0
2014-06-02,2014,2013,WMT,0.06348,max_sharpe,0.0,0.0
2014-06-02,2014,2013,PFE,0.01161,max_sharpe,0.0,0.0
2014-06-02,2014,2013,AMZN,0.05384,max_sharpe,0.0,0.0
2014-06-02,2014,2013,VZ,0.22697,max_sharpe,0.0,0.0
2014-07-01,2014,2013,AAPL,0.27895,max_sharpe,0.179625,0.0
2014-07-01,2014,2013,JNJ,0.37919,max_sharpe,0.0,0.0
2014-07-01,2014,2013,WMT,0.0719,max_sharpe,0.0,0.0
2014-07-01,2014,2013,PFE,0.01513,max_sharpe,0.0,0.0
2014-07-01,2014,2013,AMZN,0.06687,max_sharpe,0.0,0.0
2014-07-01,2014,2013,KO,0.04807,max_sharpe,0.0,0.0
2014-07-01,2014,2013,VZ,0.13988,max_sharpe,0.0,0.0
2014-08-01,2014,2013,AAPL,0.28673,max_sharpe,0.214148,0.0
2014-08-01,2014,2013,JNJ,0.27819,max_sharpe,0.0,0.0
2014-08-01,2014,2013,WMT,0.07716,max_sharpe,0.0,0.0
2014-08-01,2014,2013,PFE,0.02061,max_sharpe,0.0,0.0
2014-08-01,2014,2013,AMZN,0.07504,max_sharpe,0.0,0.0
2014-08-01,2014,2013,KO,0.02956,max_sharpe,0.0,0.0
2014-08-01,2014,2013,VZ,0.23271,max_sharpe,0.0,0.0
2014-09-02,2014,2013,AAPL,0.27619,max_sharpe,0.227556,0.0
2014-09-02,2014,2013,JNJ,0.2764,max_sharpe,0.0,0.0
2014-09-02,2014,2013,WMT,0.01927,max_sharpe,0.0,0.0
2014-09-02,2014,2013,PG,0.07697,max_sharpe,0.0,0.0
2014-09-02,2014,2013,AMZN,0.10134,max_sharpe,0.0,0.0
2014-09-02,2014,2013,KO,0.01586,max_sharpe,0.0,0.0
2014-09-02,2014,2013,VZ,0.23397,max_sharpe,0.0,0.0
2014-10-01,2014,2013,AAPL,0.24446,max_sharpe,0.310409,0.0
2014-10-01,2014,2013,JNJ,0.36134,max_sharpe,0.0,0.0
2014-10-01,2014,2013,WMT,0.09142,max_sharpe,0.0,0.0
2014-10-01,2014,2013,AMZN,0.06205,max_sharpe,0.0,0.0
2014-10-01,2014,2013,VZ,0.24072,max_sharpe,0.0,0.0
2014-11-03,2014,2013,AAPL,0.2702,max_sharpe,0.176347,0.0
2014-11-03,2014,2013,JNJ,0.39882,max_sharpe,0.0,0.0
2014-11-03,2014,2013,WMT,0.05855,max_sharpe,0.0,0.0
2014-11-03,2014,2013,VZ,0.27242,max_sharpe,0.0,0.0
2014-12-01,2014,2013,AAPL,0.3163,max_sharpe,0.245109,0.0
2014-12-01,2014,2013,JNJ,0.32211,max_sharpe,0.0,0.0
2014-12-01,2014,2013,WMT,0.15705,max_sharpe,0.0,0.0
2014-12-01,2014,2013,VZ,0.20455,max_sharpe,0.0,0.0
2015-01-02,2015,2014,AAPL,0.2509,max_sharpe,0.716411,0.0
2015-01-02,2015,2014,JNJ,0.15361,max_sharpe,0.0,0.0
2015-01-02,2015,2014,WMT,0.16069,max_sharpe,0.0,0.0
2015-01-02,2015,2014,PG,0.08314,max_sharpe,0.0,0.0
2015-01-02,2015,2014,META,0.08374,max_sharpe,0.0,0.0
2015-01-02,2015,2014,VZ,0.07659,max_sharpe,0.0,0.0
2015-01-02,2015,2014,DIS,0.19131,max_sharpe,0.0,0.0
2015-02-02,2015,2014,AAPL,0.31334,max_sharpe,0.409554,0.0
2015-02-02,2015,2014,JNJ,0.0516,max_sharpe,0.0,0.0
2015-02-02,2015,2014,WMT,0.14178,max_sharpe,0.0,0.0
2015-02-02,2015,2014,META,0.07073,max_sharpe,0.0,0.0
2015-02-02,2015,2014,VZ,0.20646,max_sharpe,0.0,0.0
2015-02-02,2015,2014,DIS,0.21609,max_sharpe,0.0,0.0
2015-03-02,2015,2014,AAPL,0.29516,max_sharpe,0.249236,0.0
2015-03-02,2015,2014,JNJ,0.0202,max_sharpe,0.0,0.0
2015-03-02,2015,2014,WMT,0.07183,max_sharpe,0.0,0.0
2015-03-02,2015,2014,META,0.06969,max_sharpe,0.0,0.0
2015-03-02,2015,2014,VZ,0.27097,max_sharpe,0.0,0.0
2015-03-02,2015,2014,PFE,0.05831,max_sharpe,0.0,0.0
2015-03-02,2015,2014,DIS,0.21385,max_sharpe,0.0,0.0
2015-04-01,2015,2014,AAPL,0.2696,max_sharpe,0.283527,0.0
2015-04-01,2015,2014,WMT,0.04804,max_sharpe,0.0,0.0
2015-04-01,2015,2014,META,0.08601,max_sharpe,0.0,0.0
2015-04-01,2015,2014,VZ,0.22821,max_sharpe,0.0,0.0
2015-04-01,2015,2014,PFE,0.18872,max_sharpe,0.0,0.0
2015-04-01,2015,2014,DIS,0.17942,max_sharpe,0.0,0.0
2015-05-01,2015,2014,AAPL,0.2237,max_sharpe,0.243377,0.0
2015-05-01,2015,2014,META,0.07579,max_sharpe,0.0,0.0
2015-05-01,2015,2014,VZ,0.35904,max_sharpe,0.0,0.0
2015-05-01,2015,2014,PFE,0.17072,max_sharpe,0.0,0.0
2015-05-01,2015,2014,DIS,0.17076,max_sharpe,0.0,0.0
2015-06-01,2015,2014,AAPL,0.20714,max_sharpe,0.175835,0.0
2015-06-01,2015,2014,JNJ,0.00086,max_sharpe,0.0,0.0
2015-06-01,2015,2014,META,0.05667,max_sharpe,0.0,0.0
2015-06-01,2015,2014,VZ,0.30264,max_sharpe,0.0,0.0
2015-06-01,2015,2014,PFE,0.22712,max_sharpe,0.0,0.0
2015-06-01,2015,2014,DIS,0.20557,max_sharpe,0.0,0.0
2015-07-01,2015,2014,AAPL,0.21189,max_sharpe,0.229753,0.0
2015-07-01,2015,2014,META,0.06406,max_sharpe,0.0,0.0
2015-07-01,2015,2014,VZ,0.17751,max_sharpe,0.0,0.0
2015-07-01,2015,2014,PFE,0.24854,max_sharpe,0.0,0.0
2015-07-01,2015,2014,DIS,0.29801,max_sharpe,0.0,0.0
2015-08-03,2015,2014,AAPL,0.19838,max_sharpe,0.21828,0.0
2015-08-03,2015,2014,JNJ,0.04212,max_sharpe,0.0,0.0
2015-08-03,2015,2014,META,0.08407,max_sharpe,0.0,0.0
2015-08-03,2015,2014,VZ,0.07899,max_sharpe,0.0,0.0
2015-08-03,2015,2014,PFE,0.24313,max_sharpe,0.0,0.0
2015-08-03,2015,2014,DIS,0.3533,max_sharpe,0.0,0.0
2015-09-01,2015,2014,AAPL,0.21738,max_sharpe,0.212049,0.0
2015-09-01,2015,2014,GOOGL,0.05936,max_sharpe,0.0,0.0
2015-09-01,2015,2014,JNJ,0.06264,max_sharpe,0.0,0.0
2015-09-01,2015,2014,META,0.07568,max_sharpe,0.0,0.0
2015-09-01,2015,2014,VZ,0.10241,max_sharpe,0.0,0.0
2015-09-01,2015,2014,PFE,0.19315,max_sharpe,0.0,0.0
2015-09-01,2015,2014,DIS,0.28937,max_sharpe,0.0,0.0
2015-10-01,2015,2014,AAPL,0.2057,max_sharpe,0.351861,0.0
2015-10-01,2015,2014,GOOGL,0.01917,max_sharpe,0.0,0.0
2015-10-01,2015,2014,JNJ,0.05081,max_sharpe,0.0,0.0
2015-10-01,2015,2014,META,0.09656,max_sharpe,0.0,0.0
2015-10-01,2015,2014,PFE,0.17639,max_sharpe,0.0,0.0
2015-10-01,2015,2014,DIS,0.45136,max_sharpe,0.0,0.0
2015-11-02,2015,2014,AAPL,0.17424,max_sharpe,0.187796,0.0
2015-11-02,2015,2014,JNJ,0.06223,max_sharpe,0.0,0.0
2015-11-02,2015,2014,META,0.11455,max_sharpe,0.0,0.0
2015-11-02,2015,2014,VZ,0.04342,max_sharpe,0.0,0.0
2015-11-02,2015,2014,PFE,0.1954,max_sharpe,0.0,0.0
2015-11-02,2015,2014,DIS,0.41016,max_sharpe,0.0,0.0
2015-12-01,2015,2014,AAPL,0.14366,max_sharpe,0.282528,0.0
2015-12-01,2015,2014,MSFT,0.02968,max_sharpe,0.0,0.0
2015-12-01,2015,2014,GOOGL,0.06106,max_sharpe,0.0,0.0
2015-12-01,2015,2014,JNJ,0.11364,max_sharpe,0.0,0.0
2015-12-01,2015,2014,META,0.10895,max_sharpe,0.0,0.0
2015-12-01,2015,2014,VZ,0.00589,max_sharpe,0.0,0.0
2015-12-01,2015,2014,PFE,0.18094,max_sharpe,0.0,0.0
2015-12-01,2015,2014,DIS,0.35618,max_sharpe,0.0,0.0
2016-01-04,2016,2015,AAPL,0.05137,max_sharpe,1.1949,0.0
2016-01-04,2016,2015,AMZN,0.0503,max_sharpe,0.0,0.0
2016-01-04,2016,2015,META,0.09597,max_sharpe,0.0,0.0
2016-01-04,2016,2015,JNJ,0.06359,max_sharpe,0.0,0.0
2016-01-04,2016,2015,PFE,0.02237,max_sharpe,0.0,0.0
2016-01-04,2016,2015,V,0.54715,max_sharpe,0.0,0.0
2016-01-04,2016,2015,DIS,0.16925,max_sharpe,0.0,0.0
2016-02-01,2016,2015,AMZN,0.04434,max_sharpe,0.409975,0.0
2016-02-01,2016,2015,META,0.11053,max_sharpe,0.0,0.0
2016-02-01,2016,2015,JNJ,0.25682,max_sharpe,0.0,0.0
2016-02-01,2016,2015,VZ,0.01221,max_sharpe,0.0,0.0
2016-02-01,2016,2015,V,0.52545,max_sharpe,0.0,0.0
2016-02-01,2016,2015,DIS,0.05065,max_sharpe,0.0,0.0
2016-03-01,2016,2015,AAPL,0.00494,max_sharpe,0.197357,0.0
2016-03-01,2016,2015,AMZN,0.0425,max_sharpe,0.0,0.0
2016-03-01,2016,2015,META,0.09726,max_sharpe,0.0,0.0
2016-03-01,2016,2015,JNJ,0.30252,max_sharpe,0.0,0.0
2016-03-01,2016,2015,VZ,0.06915,max_sharpe,0.0,0.0
2016-03-01,2016,2015,V,0.48363,max_sharpe,0.0,0.0
2016-04-01,2016,2015,AAPL,0.04613,max_sharpe,0.257125,0.0
2016-04-01,2016,2015,MSFT,0.04355,max_sharpe,0.0,0.0
2016-04-01,2016,2015,AMZN,0.01852,max_sharpe,0.0,0.0
2016-04-01,2016,2015,META,0.09624,max_sharpe,0.0,0.0
2016-04-01,2016,2015,JNJ,0.34026,max_sharpe,0.0,0.0
2016-04-01,2016,2015,VZ,0.01079,max_sharpe,0.0,0.0
2016-04-01,2016,2015,V,0.44452,max_sharpe,0.0,0.0
2016-05-02,2016,2015,GOOGL,0.02859,max_sharpe,0.32173,0.0
2016-05-02,2016,2015,AMZN,0.0316,max_sharpe,0.0,0.0
2016-05-02,2016,2015,META,0.11477,max_sharpe,0.0,0.0
2016-05-02,2016,2015,JNJ,0.26615,max_sharpe,0.0,0.0
2016-05-02,2016,2015,VZ,0.01477,max_sharpe,0.0,0.0
2016-05-02,2016,2015,V,0.46365,max_sharpe,0.0,0.0
2016-05-02,2016,2015,DIS,0.08048,max_sharpe,0.0,0.0
2016-06-01,2016,2015,AAPL,0.00118,max_sharpe,0.2196,0.0
2016-06-01,2016,2015,GOOGL,0.04736,max_sharpe,0.0,0.0
2016-06-01,2016,2015,MSFT,0.03218,max_sharpe,0.0,0.0
2016-06-01,2016,2015,AMZN,0.06608,max_sharpe,0.0,0.0
2016-06-01,2016,2015,META,0.10146,max_sharpe,0.0,0.0
2016-06-01,2016,2015,JNJ,0.20506,max_sharpe,0.0,0.0
2016-06-01,2016,2015,VZ,0.04128,max_sharpe,0.0,0.0
2016-06-01,2016,2015,V,0.43446,max_sharpe,0.0,0.0
2016-06-01,2016,2015,DIS,0.07093,max_sharpe,0.0,0.0
2016-07-01,2016,2015,GOOGL,0.03659,max_sharpe,0.361088,0.0
2016-07-01,2016,2015,AMZN,0.04767,max_sharpe,0.0,0.0
2016-07-01,2016,2015,META,0.08852,max_sharpe,0.0,0.0
2016-07-01,2016,2015,JNJ,0.33918,max_sharpe,0.0,0.0
2016-07-01,2016,2015,VZ,0.10573,max_sharpe,0.0,0.0
2016-07-01,2016,2015,V,0.30522,max_sharpe,0.0,0.0
2016-07-01,2016,2015,DIS,0.07709,max_sharpe,0.0,0.0
2016-08-01,2016,2015,AMZN,0.03286,max_sharpe,0.202896,0.0
2016-08-01,2016,2015,META,0.09216,max_sharpe,0.0,0.0
2016-08-01,2016,2015,JNJ,0.38483,max_sharpe,0.0,0.0
2016-08-01,2016,2015,PFE,0.05293,max_sharpe,0.0,0.0
2016-08-01,2016,2015,VZ,0.09241,max_sharpe,0.0,0.0
2016-08-01,2016,2015,V,0.30607,max_sharpe,0.0,0.0
2016-08-01,2016,2015,DIS,0.03874,max_sharpe,0.0,0.0
2016-09-01,2016,2015,GOOGL,0.07239,max_sharpe,0.439947,0.0
2016-09-01,2016,2015,AMZN,0.03611,max_sharpe,0.0,0.0
2016-09-01,2016,2015,META,0.06928,max_sharpe,0.0,0.0
2016-09-01,2016,2015,JNJ,0.24423,max_sharpe,0.0,0.0
2016-09-01,2016,2015,PFE,0.03157,max_sharpe,0.0,0.0
2016-09-01,2016,2015,VZ,0.0493,max_sharpe,0.0,0.0
2016-09-01,2016,2015,V,0.31346,max_sharpe,0.0,0.0
2016-09-01,2016,2015,DIS,0.18365,max_sharpe,0.0,0.0
2016-10-03,2016,2015,GOOGL,0.09478,max_sharpe,0.232985,0.0
2016-10-03,2016,2015,AMZN,0.03219,max_sharpe,0.0,0.0
2016-10-03,2016,2015,META,0.05009,max_sharpe,0.0,0.0
2016-10-03,2016,2015,JNJ,0.22926,max_sharpe,0.0,0.0
2016-10-03,2016,2015,PFE,0.04144,max_sharpe,0.0,0.0
2016-10-03,2016,2015,V,0.28867,max_sharpe,0.0,0.0
2016-10-03,2016,2015,DIS,0.26356,max_sharpe,0.0,0.0
2016-11-01,2016,2015,AAPL,0.00205,max_sharpe,0.278089,0.0
2016-11-01,2016,2015,GOOGL,0.04324,max_sharpe,0.0,0.0
2016-11-01,2016,2015,MSFT,0.03104,max_sharpe,0.0,0.0
2016-11-01,2016,2015,AMZN,0.0448,max_sharpe,0.0,0.0
2016-11-01,2016,2015,META,0.05955,max_sharpe,0.0,0.0
2016-11-01,2016,2015,JNJ,0.28479,max_sharpe,0.0,0.0
2016-11-01,2016,2015,V,0.31626,max_sharpe,0.0,0.0
2016-11-01,2016,2015,DIS,0.21828,max_sharpe,0.0,0.0
2016-12-01,2016,2015,AAPL,0.00517,max_sharpe,0.423165,0.0
2016-12-01,2016,2015,MSFT,0.0649,max_sharpe,0.0,0.0
2016-12-01,2016,2015,AMZN,0.08339,max_sharpe,0.0,0.0
2016-12-01,2016,2015,META,0.04037,max_sharpe,0.0,0.0
2016-12-01,2016,2015,JNJ,0.22787,max_sharpe,0.0,0.0
2016-12-01,2016,2015,V,0.20341,max_sharpe,0.0,0.0
2016-12-01,2016,2015,BAC,0.10446,max_sharpe,0.0,0.0
2016-12-01,2016,2015,DIS,0.27042,max_sharpe,0.0,0.0
2017-01-03,2017,2016,AAPL,0.00774,max_sharpe,0.666278,0.0
2017-01-03,2017,2016,MSFT,0.04141,max_sharpe,0.0,0.0
2017-01-03,2017,2016,AMZN,0.12764,max_sharpe,0.0,0.0
2017-01-03,2017,2016,META,0.03202,max_sharpe,0.0,0.0
2017-01-03,2017,2016,JNJ,0.24286,max_sharpe,0.0,0.0
2017-01-03,2017,2016,BAC,0.14304,max_sharpe,0.0,0.0
2017-01-03,2017,2016,T,0.23239,max_sharpe,0.0,0.0
2017-01-03,2017,2016,V,0.17291,max_sharpe,0.0,0.0
2017-02-01,2017,2016,GOOGL,0.03859,max_sharpe,0.306102,0.0
2017-02-01,2017,2016,AMZN,0.14883,max_sharpe,0.0,0.0
2017-02-01,2017,2016,META,0.04702,max_sharpe,0.0,0.0
2017-02-01,2017,2016,JNJ,0.20546,max_sharpe,0.0,0.0
2017-02-01,2017,2016,BAC,0.06518,max_sharpe,0.0,0.0
2017-02-01,2017,2016,T,0.26079,max_sharpe,0.0,0.0
2017-02-01,2017,2016,V,0.23413,max_sharpe,0.0,0.0
2017-03-01,2017,2016,GOOGL,0.01197,max_sharpe,0.364066,0.0
2017-03-01,2017,2016,AMZN,0.16668,max_sharpe,0.0,0.0
2017-03-01,2017,2016,META,0.05202,max_sharpe,0.0,0.0
2017-03-01,2017,2016,JNJ,0.37043,max_sharpe,0.0,0.0
2017-03-01,2017,2016,BAC,0.06597,max_sharpe,0.0,0.0
2017-03-01,2017,2016,T,0.17315,max_sharpe,0.0,0.0
2017-03-01,2017,2016,V,0.15979,max_sharpe,0.0,0.0
2017-04-03,2017,2016,GOOGL,0.01413,max_sharpe,0.177354,0.0
2017-04-03,2017,2016,AMZN,0.16101,max_sharpe,0.0,0.0
2017-04-03,2017,2016,META,0.06558,max_sharpe,0.0,0.0
2017-04-03,2017,2016,JNJ,0.41834,max_sharpe,0.0,0.0
2017-04-03,2017,2016,BAC,0.00165,max_sharpe,0.0,0.0
2017-04-03,2017,2016,T,0.15255,max_sharpe,0.0,0.0
2017-04-03,2017,2016,V,0.18674,max_sharpe,0.0,0.0
2017-05-01,2017,2016,GOOGL,0.12235,max_sharpe,0.368617,0.0
2017-05-01,2017,2016,MSFT,0.00358,max_sharpe,0.0,0.0
2017-05-01,2017,2016,AMZN,0.11191,max_sharpe,0.0,0.0
2017-05-01,2017,2016,META,0.06544,max_sharpe,0.0,0.0
2017-05-01,2017,2016,JNJ,0.44064,max_sharpe,0.0,0.0
2017-05-01,2017,2016,BAC,0.04581,max_sharpe,0.0,0.0
2017-05-01,2017,2016,T,0.03204,max_sharpe,0.0,0.0
2017-05-01,2017,2016,V,0.17823,max_sharpe,0.0,0.0
2017-06-01,2017,2016,GOOGL,0.10661,max_sharpe,0.175534,0.0
2017-06-01,2017,2016,MSFT,0.01481,max_sharpe,0.0,0.0
2017-06-01,2017,2016,AMZN,0.11304,max_sharpe,0.0,0.0
2017-06-01,2017,2016,META,0.09704,max_sharpe,0.0,0.0
2017-06-01,2017,2016,JNJ,0.42573,max_sharpe,0.0,0.0
2017-06-01,2017,2016,JPM,0.04269,max_sharpe,0.0,0.0
2017-06-01,2017,2016,BAC,0.02227,max_sharpe,0.0,0.0
2017-06-01,2017,2016,V,0.17782,max_sharpe,0.0,0.0
2017-07-03,2017,2016,GOOGL,0.10702,max_sharpe,0.145774,0.0
2017-07-03,2017,2016,MSFT,0.00498,max_sharpe,0.0,0.0
2017-07-03,2017,2016,AMZN,0.10664,max_sharpe,0.0,0.0
2017-07-03,2017,2016,META,0.09931,max_sharpe,0.0,0.0
2017-07-03,2017,2016,JNJ,0.41702,max_sharpe,0.0,0.0
2017-07-03,2017,2016,JPM,0.10935,max_sharpe,0.0,0.0
2017-07-03,2017,2016,BAC,0.01848,max_sharpe,0.0,0.0
2017-07-03,2017,2016,V,0.13722,max_sharpe,0.0,0.0
2017-08-01,2017,2016,GOOGL,0.00443,max_sharpe,0.486149,0.0
2017-08-01,2017,2016,MSFT,0.06838,max_sharpe,0.0,0.0
2017-08-01,2017,2016,AMZN,0.08334,max_sharpe,0.0,0.0
2017-08-01,2017,2016,META,0.21029,max_sharpe,0.0,0.0
2017-08-01,2017,2016,JNJ,0.37669,max_sharpe,0.0,0.0
2017-08-01,2017,2016,JPM,0.02081,max_sharpe,0.0,0.0
2017-08-01,2017,2016,BAC,0.09579,max_sharpe,0.0,0.0
2017-08-01,2017,2016,V,0.14027,max_sharpe,0.0,0.0
2017-09-01,2017,2016,MSFT,0.06188,max_sharpe,0.24891,0.0
2017-09-01,2017,2016,AMZN,0.03671,max_sharpe,0.0,0.0
2017-09-01,2017,2016,META,0.26452,max_sharpe,0.0,0.0
2017-09-01,2017,2016,JNJ,0.40214,max_sharpe,0.0,0.0
2017-09-01,2017,2016,JPM,0.05111,max_sharpe,0.0,0.0
2017-09-01,2017,2016,BAC,0.02729,max_sharpe,0.0,0.0
2017-09-01,2017,2016,V,0.15634,max_sharpe,0.0,0.0
2017-10-02,2017,2016,MSFT,0.09761,max_sharpe,0.1278,0.0
2017-10-02,2017,2016,AMZN,0.04732,max_sharpe,0.0,0.0
2017-10-02,2017,2016,META,0.23801,max_sharpe,0.0,0.0
2017-10-02,2017,2016,JNJ,0.37342,max_sharpe,0.0,0.0
2017-10-02,2017,2016,JPM,0.0383,max_sharpe,0.0,0.0
2017-10-02,2017,2016,BAC,0.03607,max_sharpe,0.0,0.0
2017-10-02,2017,2016,V,0.16928,max_sharpe,0.0,0.0
2017-11-01,2017,2016,MSFT,0.12501,max_sharpe,0.181527,0.0
2017-11-01,2017,2016,AMZN,0.08693,max_sharpe,0.0,0.0
2017-11-01,2017,2016,META,0.25545,max_sharpe,0.0,0.0
2017-11-01,2017,2016,JNJ,0.37111,max_sharpe,0.0,0.0
2017-11-01,2017,2016,JPM,0.04798,max_sharpe,0.0,0.0
2017-11-01,2017,2016,BAC,0.00984,max_sharpe,0.0,0.0
2017-11-01,2017,2016,V,0.10369,max_sharpe,0.0,0.0
2017-12-01,2017,2016,MSFT,0.17409,max_sharpe,0.245351,0.0
2017-12-01,2017,2016,AMZN,0.08997,max_sharpe,0.0,0.0
2017-12-01,2017,2016,META,0.18595,max_sharpe,0.0,0.0
2017-12-01,2017,2016,JNJ,0.35707,max_sharpe,0.0,0.0
2017-12-01,2017,2016,JPM,0.10798,max_sharpe,0.0,0.0
2017-12-01,2017,2016,V,0.06922,max_sharpe,0.0,0.0
2017-12-01,2017,2016,INTC,0.01574,max_sharpe,0.0,0.0
2018-01-02,2018,2017,MSFT,0.09137,max_sharpe,1.23054,0.0
2018-01-02,2018,2017,AMZN,0.04842,max_sharpe,0.0,0.0
2018-01-02,2018,2017,META,0.14058,max_sharpe,0.0,0.0
2018-01-02,2018,2017,JNJ,0.10437,max_sharpe,0.0,0.0
2018-01-02,2018,2017,HD,0.28309,max_sharpe,0.0,0.0
2018-01-02,2018,2017,UNH,0.33217,max_sharpe,0.0,0.0
2018-02-01,2018,2017,AAPL,0.01024,max_sharpe,0.218211,0.0
2018-02-01,2018,2017,MSFT,0.11543,max_sharpe,0.0,0.0
2018-02-01,2018,2017,AMZN,0.1,max_sharpe,0.0,0.0
2018-02-01,2018,2017,META,0.12715,max_sharpe,0.0,0.0
2018-02-01,2018,2017,JNJ,0.01186,max_sharpe,0.0,0.0
2018-02-01,2018,2017,V,0.00093,max_sharpe,0.0,0.0
2018-02-01,2018,2017,HD,0.26771,max_sharpe,0.0,0.0
2018-02-01,2018,2017,UNH,0.36669,max_sharpe,0.0,0.0
2018-03-01,2018,2017,AAPL,0.06403,max_sharpe,0.241532,0.0
2018-03-01,2018,2017,MSFT,0.09852,max_sharpe,0.0,0.0
2018-03-01,2018,2017,AMZN,0.13321,max_sharpe,0.0,0.0
2018-03-01,2018,2017,META,0.13637,max_sharpe,0.0,0.0
2018-03-01,2018,2017,HD,0.16711,max_sharpe,0.0,0.0
2018-03-01,2018,2017,UNH,0.40076,max_sharpe,0.0,0.0
2018-04-02,2018,2017,AAPL,0.05523,max_sharpe,0.173773,0.0
2018-04-02,2018,2017,MSFT,0.08468,max_sharpe,0.0,0.0
2018-04-02,2018,2017,AMZN,0.15207,max_sharpe,0.0,0.0
2018-04-02,2018,2017,META,0.15915,max_sharpe,0.0,0.0
2018-04-02,2018,2017,HD,0.1884,max_sharpe,0.0,0.0
2018-04-02,2018,2017,INTC,0.02276,max_sharpe,0.0,0.0
2018-04-02,2018,2017,UNH,0.33771,max_sharpe,0.0,0.0
2018-05-01,2018,2017,AAPL,0.04688,max_sharpe,0.275343,0.0
2018-05-01,2018,2017,MSFT,0.00104,max_sharpe,0.0,0.0
2018-05-01,2018,2017,AMZN,0.20671,max_sharpe,0.0,0.0
2018-05-01,2018,2017,META,0.14283,max_sharpe,0.0,0.0
2018-05-01,2018,2017,V,0.00782,max_sharpe,0.0,0.0
2018-05-01,2018,2017,HD,0.16819,max_sharpe,0.0,0.0
2018-05-01,2018,2017,UNH,0.42653,max_sharpe,0.0,0.0
2018-06-01,2018,2017,AAPL,0.08562,max_sharpe,0.220437,0.0
2018-06-01,2018,2017,AMZN,0.16961,max_sharpe,0.0,0.0
2018-06-01,2018,2017,META,0.22786,max_sharpe,0.0,0.0
2018-06-01,2018,2017,HD,0.09881,max_sharpe,0.0,0.0
2018-06-01,2018,2017,UNH,0.41811,max_sharpe,0.0,0.0
2018-07-02,2018,2017,AAPL,0.10626,max_sharpe,0.14755,0.0
2018-07-02,2018,2017,AMZN,0.15071,max_sharpe,0.0,0.0
2018-07-02,2018,2017,META,0.21482,max_sharpe,0.0,0.0
2018-07-02,2018,2017,HD,0.15158,max_sharpe,0.0,0.0
2018-07-02,2018,2017,UNH,0.37663,max_sharpe,0.0,0.0
2018-08-01,2018,2017,AAPL,0.09756,max_sharpe,0.380508,0.0
