rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2004-01-01,GE,0.0,0.0
2004-01-01,CSCO,0.0,0.0
2004-01-01,JNJ,0.0,0.0
2004-01-01,IBM,0.0,0.0
2004-01-01,AIG,0.0,0.0
2004-01-01,PG,0.2724,0.0
2004-01-01,KO,0.0,0.0
2004-01-01,BAC,0.0,0.0
2004-01-01,WFC,0.18166,0.0
2004-01-01,MRK,0.0,0.0
2004-01-01,VZ,0.0,0.0
2004-01-01,CVX,0.0,0.0
2004-01-01,UPS,0.54593,0.0
2004-01-01,HD,0.0,0.0
2004-02-01,MSFT,0.0,0.5399630987565675
2004-02-01,XOM,0.0,0.0
2004-02-01,PFE,0.0,0.0
2004-02-01,C,0.0,0.0
2004-02-01,WMT,0.0,0.0
2004-02-01,INTC,0.0,0.0
2004-02-01,GE,0.0,0.0
2004-02-01,CSCO,0.0,0.0
2004-02-01,JNJ,0.0,0.0
2004-02-01,IBM,0.0,0.0
2004-02-01,AIG,0.0,0.0
2004-02-01,PG,0.35388,0.0
2004-02-01,KO,0.0,0.0
2004-02-01,BAC,0.19922,0.0
2004-02-01,WFC,0.0,0.0
2004-02-01,MRK,0.0,0.0
2004-02-01,VZ,0.0,0.0
2004-02-01,CVX,0.0,0.0
2004-02-01,UPS,0.4469,0.0
2004-02-01,HD,0.0,0.0
2004-03-01,MSFT,0.0,0.12035141924538098
2004-03-01,XOM,0.0,0.0
2004-03-01,PFE,0.0,0.0
2004-03-01,C,0.0,0.0
2004-03-01,WMT,0.0,0.0
2004-03-01,INTC,0.0,0.0
2004-03-01,GE,0.0,0.0
2004-03-01,CSCO,0.05992,0.0
2004-03-01,JNJ,0.0,0.0
2004-03-01,IBM,0.0,0.0
2004-03-01,AIG,0.0,0.0
2004-03-01,PG,0.35608,0.0
2004-03-01,KO,0.0,0.0
2004-03-01,BAC,0.18862,0.0
2004-03-01,WFC,0.0,0.0
2004-03-01,MRK,0.0,0.0
2004-03-01,VZ,0.0,0.0
2004-03-01,CVX,0.0,0.0
2004-03-01,UPS,0.39538,0.0
2004-03-01,HD,0.0,0.0
2004-04-01,MSFT,0.0,0.17007840386709527
2004-04-01,XOM,0.0,0.0
2004-04-01,PFE,0.0,0.0
2004-04-01,C,0.0,0.0
2004-04-01,WMT,0.0,0.0
2004-04-01,INTC,0.0,0.0
2004-04-01,GE,0.0,0.0
2004-04-01,CSCO,0.01248,0.0
2004-04-01,JNJ,0.0,0.0
2004-04-01,IBM,0.0,0.0
2004-04-01,AIG,0.0,0.0
2004-04-01,PG,0.43476,0.0
2004-04-01,KO,0.0,0.0
2004-04-01,BAC,0.17161,0.0
2004-04-01,WFC,0.00888,0.0
2004-04-01,MRK,0.0,0.0
2004-04-01,VZ,0.0,0.0
2004-04-01,CVX,0.0,0.0
2004-04-01,UPS,0.37227,0.0
2004-04-01,HD,0.0,0.0
2004-05-01,MSFT,0.0,0.3572440181239281
2004-05-01,XOM,0.0,0.0
2004-05-01,PFE,0.0,0.0
2004-05-01,C,0.0,0.0
2004-05-01,WMT,0.0,0.0
2004-05-01,INTC,0.0,0.0
2004-05-01,GE,0.0,0.0
2004-05-01,CSCO,0.11003,0.0
2004-05-01,JNJ,0.0,0.0
2004-05-01,IBM,0.0,0.0
2004-05-01,AIG,0.0,0.0
2004-05-01,PG,0.43867,0.0
2004-05-01,KO,0.0,0.0
2004-05-01,BAC,0.0,0.0
2004-05-01,WFC,0.0,0.0
2004-05-01,MRK,0.0,0.0
2004-05-01,VZ,0.0,0.0
2004-05-01,CVX,0.0,0.0
2004-05-01,UPS,0.4513,0.0
2004-05-01,HD,0.0,0.0
2004-06-01,MSFT,0.0,0.19846777086727083
2004-06-01,XOM,0.0,0.0
2004-06-01,PFE,0.0,0.0
2004-06-01,C,0.0,0.0
2004-06-01,WMT,0.0,0.0
2004-06-01,INTC,0.0,0.0
2004-06-01,GE,0.0,0.0
2004-06-01,CSCO,0.08424,0.0
2004-06-01,JNJ,0.0,0.0
2004-06-01,IBM,0.0,0.0
2004-06-01,AIG,0.0,0.0
2004-06-01,PG,0.53383,0.0
2004-06-01,KO,0.0,0.0
2004-06-01,BAC,0.0,0.0
2004-06-01,WFC,0.0,0.0
2004-06-01,MRK,0.0,0.0
2004-06-01,VZ,0.0,0.0
2004-06-01,CVX,0.0,0.0
2004-06-01,UPS,0.38192,0.0
2004-06-01,HD,0.0,0.0
2004-07-01,MSFT,0.0,0.2158880194687254
2004-07-01,XOM,0.0,0.0
2004-07-01,PFE,0.0,0.0
2004-07-01,C,0.0,0.0
2004-07-01,WMT,0.0,0.0
2004-07-01,INTC,0.0,0.0
2004-07-01,GE,0.0,0.0
2004-07-01,CSCO,0.1862,0.0
2004-07-01,JNJ,0.0,0.0
2004-07-01,IBM,0.0,0.0
2004-07-01,AIG,0.0,0.0
2004-07-01,PG,0.43462,0.0
2004-07-01,KO,0.0,0.0
2004-07-01,BAC,0.00922,0.0
2004-07-01,WFC,0.0,0.0
2004-07-01,MRK,0.0,0.0
2004-07-01,VZ,0.0,0.0
2004-07-01,CVX,0.0,0.0
2004-07-01,UPS,0.36997,0.0
2004-07-01,HD,0.0,0.0
2004-08-01,MSFT,0.0,1.2357964292484245
2004-08-01,XOM,0.0,0.0
2004-08-01,PFE,0.0,0.0
2004-08-01,C,0.0,0.0
2004-08-01,WMT,0.0,0.0
2004-08-01,INTC,0.0,0.0
2004-08-01,GE,0.0,0.0
2004-08-01,CSCO,0.1335,0.0
2004-08-01,JNJ,0.0,0.0
2004-08-01,IBM,0.0,0.0
2004-08-01,AIG,0.0,0.0
2004-08-01,PG,0.23882,0.0
2004-08-01,KO,0.0,0.0
2004-08-01,BAC,0.12891,0.0
2004-08-01,WFC,0.0,0.0
2004-08-01,MRK,0.0,0.0
2004-08-01,VZ,0.0,0.0
2004-08-01,CVX,0.49877,0.0
2004-08-01,UPS,0.0,0.0
2004-08-01,HD,0.0,0.0
2004-09-01,MSFT,0.0,0.8109124265439813
2004-09-01,XOM,0.0,0.0
2004-09-01,PFE,0.0,0.0
2004-09-01,C,0.19036,0.0
2004-09-01,WMT,0.0,0.0
2004-09-01,INTC,0.0,0.0
2004-09-01,GE,0.0,0.0
2004-09-01,CSCO,0.0,0.0
2004-09-01,JNJ,0.0,0.0
2004-09-01,IBM,0.0,0.0
2004-09-01,AIG,0.0,0.0
2004-09-01,PG,0.43738,0.0
2004-09-01,KO,0.0,0.0
2004-09-01,BAC,0.00233,0.0
2004-09-01,WFC,0.0,0.0
2004-09-01,MRK,0.0,0.0
2004-09-01,VZ,0.02531,0.0
2004-09-01,CVX,0.34462,0.0
2004-09-01,UPS,0.0,0.0
2004-09-01,HD,0.0,0.0
2004-10-01,MSFT,0.0,0.929202065334785
2004-10-01,XOM,0.0,0.0
2004-10-01,PFE,0.0,0.0
2004-10-01,C,0.0,0.0
2004-10-01,WMT,0.0,0.0
2004-10-01,INTC,0.0,0.0
2004-10-01,GE,0.0,0.0
2004-10-01,CSCO,0.06185,0.0
2004-10-01,JNJ,0.0,0.0
2004-10-01,IBM,0.0,0.0
2004-10-01,AIG,0.0,0.0
2004-10-01,PG,0.13486,0.0
2004-10-01,KO,0.0,0.0
2004-10-01,BAC,0.08284,0.0
2004-10-01,WFC,0.0,0.0
2004-10-01,MRK,0.0,0.0
2004-10-01,VZ,0.04489,0.0
2004-10-01,CVX,0.6605,0.0
2004-10-01,UPS,0.0,0.0
2004-10-01,HD,0.01506,0.0
2004-11-01,MSFT,0.0,0.6725500000000004
2004-11-01,XOM,0.0,0.0
2004-11-01,PFE,0.0,0.0
2004-11-01,C,0.0,0.0
2004-11-01,WMT,0.0,0.0
2004-11-01,INTC,0.0,0.0
2004-11-01,GE,0.0,0.0
2004-11-01,CSCO,0.02937,0.0
2004-11-01,JNJ,0.0,0.0
2004-11-01,IBM,0.0,0.0
2004-11-01,AIG,0.0,0.0
2004-11-01,PG,0.0,0.0
2004-11-01,KO,0.0,0.0
2004-11-01,BAC,0.00643,0.0
2004-11-01,WFC,0.0,0.0
2004-11-01,MRK,0.0,0.0
2004-11-01,VZ,0.0,0.0
2004-11-01,CVX,0.62793,0.0
2004-11-01,UPS,0.33628,0.0
2004-11-01,HD,0.0,0.0
2004-12-01,MSFT,0.0,0.3536074819271823
2004-12-01,XOM,0.0,0.0
2004-12-01,PFE,0.0,0.0
2004-12-01,C,0.0,0.0
2004-12-01,WMT,0.0,0.0
2004-12-01,INTC,0.0,0.0
2004-12-01,GE,0.0,0.0
2004-12-01,CSCO,0.0,0.0
2004-12-01,JNJ,0.0,0.0
2004-12-01,IBM,0.0,0.0
2004-12-01,AIG,0.0,0.0
2004-12-01,PG,0.06354,0.0
2004-12-01,KO,0.0,0.0
2004-12-01,BAC,0.06682,0.0
2004-12-01,WFC,0.00277,0.0
2004-12-01,MRK,0.0,0.0
2004-12-01,VZ,0.0,0.0
2004-12-01,CVX,0.59381,0.0
2004-12-01,UPS,0.2231,0.0
2004-12-01,HD,0.04996,0.0
2005-01-01,XOM,0.0,0.2585045266641673
2005-01-01,MSFT,0.0,0.0
2005-01-01,C,0.0,0.0
2005-01-01,GE,0.0,0.0
2005-01-01,WMT,0.0,0.0
2005-01-01,BAC,0.07529,0.0
2005-01-01,PFE,0.0,0.0
2005-01-01,JNJ,0.0,0.0
2005-01-01,IBM,0.0,0.0
2005-01-01,INTC,0.0,0.0
2005-01-01,AIG,0.0,0.0
2005-01-01,PG,0.02209,0.0
2005-01-01,JPM,0.0,0.0
2005-01-01,CSCO,0.0,0.0
2005-01-01,VZ,0.0,0.0
2005-01-01,CVX,0.5043,0.0
2005-01-01,WFC,0.0,0.0
2005-01-01,KO,0.0,0.0
2005-01-01,UPS,0.26076,0.0
2005-01-01,HD,0.13755,0.0
2005-02-01,XOM,0.0,0.6537134695422603
2005-02-01,MSFT,0.0,0.0
2005-02-01,C,0.0,0.0
2005-02-01,GE,0.03985,0.0
2005-02-01,WMT,0.0,0.0
2005-02-01,BAC,0.0,0.0
2005-02-01,PFE,0.0,0.0
2005-02-01,JNJ,0.0,0.0
2005-02-01,IBM,0.0,0.0
2005-02-01,INTC,0.0,0.0
2005-02-01,AIG,0.0,0.0
2005-02-01,PG,0.0,0.0
2005-02-01,JPM,0.00702,0.0
2005-02-01,CSCO,0.0,0.0
2005-02-01,VZ,0.0,0.0
2005-02-01,CVX,0.64116,0.0
2005-02-01,WFC,0.0,0.0
2005-02-01,KO,0.0,0.0
2005-02-01,UPS,0.0,0.0
2005-02-01,HD,0.31197,0.0
2005-03-01,XOM,0.23421,0.7088399999999999
2005-03-01,MSFT,0.0,0.0
2005-03-01,C,0.0,0.0
2005-03-01,GE,0.0,0.0
2005-03-01,WMT,0.0,0.0
2005-03-01,BAC,0.0,0.0
2005-03-01,PFE,0.0,0.0
2005-03-01,JNJ,0.0,0.0
2005-03-01,IBM,0.0,0.0
2005-03-01,INTC,0.0,0.0
2005-03-01,AIG,0.0,0.0
2005-03-01,PG,0.02634,0.0
2005-03-01,JPM,0.0,0.0
2005-03-01,CSCO,0.0,0.0
2005-03-01,VZ,0.0,0.0
2005-03-01,CVX,0.52287,0.0
2005-03-01,WFC,0.0,0.0
2005-03-01,KO,0.0,0.0
2005-03-01,UPS,0.09387,0.0
2005-03-01,HD,0.12271,0.0
2005-04-01,XOM,0.14431,0.24537518160983918
2005-04-01,MSFT,0.0,0.0
2005-04-01,C,0.0,0.0
2005-04-01,GE,0.0,0.0
2005-04-01,WMT,0.0,0.0
2005-04-01,BAC,0.01274,0.0
2005-04-01,PFE,0.0,0.0
2005-04-01,JNJ,0.0,0.0
2005-04-01,IBM,0.0,0.0
2005-04-01,INTC,0.0,0.0
2005-04-01,AIG,0.0,0.0
2005-04-01,PG,0.0,0.0
2005-04-01,JPM,0.00964,0.0
2005-04-01,CSCO,0.0,0.0
2005-04-01,VZ,0.0,0.0
2005-04-01,CVX,0.56755,0.0
2005-04-01,WFC,0.05484,0.0
2005-04-01,KO,0.0,0.0
2005-04-01,UPS,0.09297,0.0
2005-04-01,HD,0.11795,0.0
2005-05-01,XOM,0.215,0.6892623011787626
2005-05-01,MSFT,0.0,0.0
2005-05-01,C,0.0,0.0
2005-05-01,GE,0.0,0.0
2005-05-01,WMT,0.0,0.0
2005-05-01,BAC,0.0,0.0
2005-05-01,PFE,0.0,0.0
2005-05-01,JNJ,0.10526,0.0
2005-05-01,IBM,0.0,0.0
2005-05-01,INTC,0.0,0.0
2005-05-01,AIG,0.0,0.0
2005-05-01,PG,0.05912,0.0
2005-05-01,JPM,0.0,0.0
2005-05-01,CSCO,0.0,0.0
2005-05-01,VZ,0.0,0.0
2005-05-01,CVX,0.4464,0.0
2005-05-01,WFC,0.17422,0.0
2005-05-01,KO,0.0,0.0
2005-05-01,UPS,0.0,0.0
2005-05-01,HD,0.0,0.0
2005-06-01,XOM,0.23183,0.4087450139743552
2005-06-01,MSFT,0.0,0.0
2005-06-01,C,0.0,0.0
2005-06-01,GE,0.0,0.0
2005-06-01,WMT,0.0,0.0
2005-06-01,BAC,0.09186,0.0
2005-06-01,PFE,0.0,0.0
2005-06-01,JNJ,0.17734,0.0
2005-06-01,IBM,0.0,0.0
2005-06-01,INTC,0.00625,0.0
2005-06-01,AIG,0.0,0.0
2005-06-01,PG,0.05605,0.0
2005-06-01,JPM,0.0,0.0
2005-06-01,CSCO,0.0,0.0
2005-06-01,VZ,0.0,0.0
2005-06-01,CVX,0.25231,0.0
2005-06-01,WFC,0.18436,0.0
2005-06-01,KO,0.0,0.0
2005-06-01,UPS,0.0,0.0
2005-06-01,HD,0.0,0.0
2005-07-01,XOM,0.28428,0.2995547281361717
2005-07-01,MSFT,0.0,0.0
2005-07-01,C,0.0,0.0
2005-07-01,GE,0.0,0.0
2005-07-01,WMT,0.0,0.0
2005-07-01,BAC,0.0,0.0
2005-07-01,PFE,0.0,0.0
2005-07-01,JNJ,0.18826,0.0
2005-07-01,IBM,0.0,0.0
2005-07-01,INTC,0.0,0.0
2005-07-01,AIG,0.0,0.0
2005-07-01,PG,0.0,0.0
2005-07-01,JPM,0.0,0.0
2005-07-01,CSCO,0.0,0.0
2005-07-01,VZ,0.0,0.0
2005-07-01,CVX,0.28663,0.0
2005-07-01,WFC,0.24083,0.0
2005-07-01,KO,0.0,0.0
2005-07-01,UPS,0.0,0.0
2005-07-01,HD,0.0,0.0
2005-08-01,XOM,0.18391,0.4749337105229409
2005-08-01,MSFT,0.0,0.0
2005-08-01,C,0.0,0.0
2005-08-01,GE,0.0,0.0
2005-08-01,WMT,0.0,0.0
2005-08-01,BAC,0.0,0.0
2005-08-01,PFE,0.0,0.0
2005-08-01,JNJ,0.1637,0.0
2005-08-01,IBM,0.0,0.0
2005-08-01,INTC,0.0,0.0
2005-08-01,AIG,0.0,0.0
2005-08-01,PG,0.15105,0.0
2005-08-01,JPM,0.0,0.0
2005-08-01,CSCO,0.0,0.0
2005-08-01,VZ,0.0,0.0
2005-08-01,CVX,0.31377,0.0
2005-08-01,WFC,0.12445,0.0
2005-08-01,KO,0.0,0.0
2005-08-01,UPS,0.0,0.0
2005-08-01,HD,0.06312,0.0
2005-09-01,XOM,0.0,0.6107530906607829
2005-09-01,MSFT,0.0,0.0
2005-09-01,C,0.0,0.0
2005-09-01,GE,0.0,0.0
2005-09-01,WMT,0.0,0.0
2005-09-01,BAC,0.0,0.0
2005-09-01,PFE,0.0,0.0
2005-09-01,JNJ,0.22729,0.0
2005-09-01,IBM,0.0,0.0
2005-09-01,INTC,0.0,0.0
2005-09-01,AIG,0.0,0.0
2005-09-01,PG,0.18346,0.0
2005-09-01,JPM,0.0,0.0
2005-09-01,CSCO,0.0,0.0
2005-09-01,VZ,0.0,0.0
2005-09-01,CVX,0.53147,0.0
2005-09-01,WFC,0.05778,0.0
2005-09-01,KO,0.0,0.0
2005-09-01,UPS,0.0,0.0
2005-09-01,HD,0.0,0.0
2005-10-01,XOM,0.07881,0.15760999999999967
2005-10-01,MSFT,0.0,0.0
2005-10-01,C,0.0,0.0
2005-10-01,GE,0.0,0.0
2005-10-01,WMT,0.0,0.0
2005-10-01,BAC,0.0,0.0
2005-10-01,PFE,0.0,0.0
2005-10-01,JNJ,0.2026,0.0
2005-10-01,IBM,0.0,0.0
2005-10-01,INTC,0.0,0.0
2005-10-01,AIG,0.0,0.0
2005-10-01,PG,0.1888,0.0
2005-10-01,JPM,0.0,0.0
2005-10-01,CSCO,0.0,0.0
2005-10-01,VZ,0.0,0.0
2005-10-01,CVX,0.5298,0.0
2005-10-01,WFC,0.0,0.0
2005-10-01,KO,0.0,0.0
2005-10-01,UPS,0.0,0.0
2005-10-01,HD,0.0,0.0
2005-11-01,XOM,0.11057,0.61550420008485
2005-11-01,MSFT,0.0,0.0
2005-11-01,C,0.0,0.0
2005-11-01,GE,0.0,0.0
2005-11-01,WMT,0.0,0.0
2005-11-01,BAC,0.14935,0.0
2005-11-01,PFE,0.0,0.0
2005-11-01,JNJ,0.34456,0.0
2005-11-01,IBM,0.0,0.0
2005-11-01,INTC,0.0,0.0
2005-11-01,AIG,0.0,0.0
2005-11-01,PG,0.0,0.0
2005-11-01,JPM,0.0,0.0
2005-11-01,CSCO,0.0,0.0
2005-11-01,VZ,0.0,0.0
2005-11-01,CVX,0.39551,0.0
2005-11-01,WFC,0.0,0.0
2005-11-01,KO,0.0,0.0
2005-11-01,UPS,0.0,0.0
2005-11-01,HD,0.0,0.0
2005-12-01,XOM,0.27361,0.6002213897093507
2005-12-01,MSFT,0.01797,0.0
2005-12-01,C,0.0,0.0
2005-12-01,GE,0.0,0.0
2005-12-01,WMT,0.0,0.0
2005-12-01,BAC,0.27377,0.0
2005-12-01,PFE,0.0,0.0
2005-12-01,JNJ,0.26346,0.0
2005-12-01,IBM,0.0,0.0
2005-12-01,INTC,0.0,0.0
2005-12-01,AIG,0.0,0.0
2005-12-01,PG,0.00387,0.0
2005-12-01,JPM,0.0,0.0
2005-12-01,CSCO,0.0,0.0
2005-12-01,VZ,0.0,0.0
2005-12-01,CVX,0.16732,0.0
2005-12-01,WFC,0.0,0.0
2005-12-01,KO,0.0,0.0
2005-12-01,UPS,0.0,0.0
2005-12-01,HD,0.0,0.0
2006-01-01,XOM,0.14426,0.8639864189969924
2006-01-01,MSFT,0.0,0.0
2006-01-01,C,0.0,0.0
2006-01-01,GE,0.0,0.0
2006-01-01,WMT,0.0,0.0
2006-01-01,BAC,0.18081,0.0
2006-01-01,JNJ,0.12897,0.0
2006-01-01,PFE,0.0,0.0
2006-01-01,INTC,0.0,0.0
2006-01-01,AIG,0.0,0.0
2006-01-01,JPM,0.0,0.0
2006-01-01,PG,0.01781,0.0
2006-01-01,CVX,0.10997,0.0
2006-01-01,IBM,0.0,0.0
2006-01-01,CSCO,0.0,0.0
2006-01-01,WFC,0.0,0.0
2006-01-01,PEP,0.39947,0.0
2006-01-01,AMGN,0.0187,0.0
2006-01-01,KO,0.0,0.0
2006-01-01,HD,0.0,0.0
2006-02-01,XOM,0.52935,0.9634781488017296
2006-02-01,MSFT,0.03382,0.0
2006-02-01,C,0.0,0.0
2006-02-01,GE,0.0,0.0
2006-02-01,WMT,0.0,0.0
2006-02-01,BAC,0.0,0.0
2006-02-01,JNJ,0.0,0.0
2006-02-01,PFE,0.0,0.0
2006-02-01,INTC,0.0,0.0
2006-02-01,AIG,0.0,0.0
2006-02-01,JPM,0.0,0.0
2006-02-01,PG,0.09625,0.0
2006-02-01,CVX,0.0,0.0
2006-02-01,IBM,0.0,0.0
2006-02-01,CSCO,0.0,0.0
2006-02-01,WFC,0.0,0.0
2006-02-01,PEP,0.34058,0.0
2006-02-01,AMGN,0.0,0.0
2006-02-01,KO,0.0,0.0
2006-02-01,HD,0.0,0.0
2006-03-01,XOM,0.38946,0.6516499412259248
2006-03-01,MSFT,0.01063,0.0
2006-03-01,C,0.0,0.0
2006-03-01,GE,0.0,0.0
2006-03-01,WMT,0.0,0.0
2006-03-01,BAC,0.18167,0.0
2006-03-01,JNJ,0.0,0.0
2006-03-01,PFE,0.0,0.0
2006-03-01,INTC,0.0,0.0
2006-03-01,AIG,0.0,0.0
2006-03-01,JPM,0.0,0.0
2006-03-01,PG,0.1206,0.0
2006-03-01,CVX,0.0,0.0
2006-03-01,IBM,0.0,0.0
2006-03-01,CSCO,0.0,0.0
2006-03-01,WFC,0.12091,0.0
2006-03-01,PEP,0.17673,0.0
2006-03-01,AMGN,0.0,0.0
2006-03-01,KO,0.0,0.0
2006-03-01,HD,0.0,0.0
2006-04-01,XOM,0.40473,0.7782526716726174
2006-04-01,MSFT,0.16793,0.0
2006-04-01,C,0.0,0.0
2006-04-01,GE,0.0,0.0
2006-04-01,WMT,0.0,0.0
2006-04-01,BAC,0.1197,0.0
2006-04-01,JNJ,0.22277,0.0
2006-04-01,PFE,0.0,0.0
2006-04-01,INTC,0.0,0.0
2006-04-01,AIG,0.0,0.0
2006-04-01,JPM,0.0,0.0
2006-04-01,PG,0.0,0.0
2006-04-01,CVX,0.0,0.0
2006-04-01,IBM,0.0,0.0
2006-04-01,CSCO,0.0,0.0
2006-04-01,WFC,0.08487,0.0
2006-04-01,PEP,0.0,0.0
2006-04-01,AMGN,0.0,0.0
2006-04-01,KO,0.0,0.0
2006-04-01,HD,0.0,0.0
2006-05-01,XOM,0.32314,0.9141826651712146
2006-05-01,MSFT,0.0,0.0
2006-05-01,C,0.0,0.0
2006-05-01,GE,0.0,0.0
2006-05-01,WMT,0.0,0.0
2006-05-01,BAC,0.41382,0.0
2006-05-01,JNJ,0.0,0.0
2006-05-01,PFE,0.0,0.0
2006-05-01,INTC,0.0,0.0
2006-05-01,AIG,0.0,0.0
2006-05-01,JPM,0.00066,0.0
2006-05-01,PG,0.0,0.0
2006-05-01,CVX,0.0,0.0
2006-05-01,IBM,0.0,0.0
2006-05-01,CSCO,0.0,0.0
2006-05-01,WFC,0.26238,0.0
2006-05-01,PEP,0.0,0.0
2006-05-01,AMGN,0.0,0.0
2006-05-01,KO,0.0,0.0
2006-05-01,HD,0.0,0.0
2006-06-01,XOM,0.30021,0.5556783640325573
2006-06-01,MSFT,0.0,0.0
2006-06-01,C,0.0,0.0
2006-06-01,GE,0.0,0.0
2006-06-01,WMT,0.0,0.0
2006-06-01,BAC,0.43357,0.0
2006-06-01,JNJ,0.0,0.0
2006-06-01,PFE,0.0,0.0
2006-06-01,INTC,0.0,0.0
2006-06-01,AIG,0.0,0.0
2006-06-01,JPM,0.02994,0.0
2006-06-01,PG,0.0,0.0
2006-06-01,CVX,0.04291,0.0
2006-06-01,IBM,0.0,0.0
2006-06-01,CSCO,0.0,0.0
2006-06-01,WFC,0.00233,0.0
2006-06-01,PEP,0.1554,0.0
2006-06-01,AMGN,0.03565,0.0
2006-06-01,KO,0.0,0.0
2006-06-01,HD,0.0,0.0
2006-07-01,XOM,0.14821,1.2386923171794466
2006-07-01,MSFT,0.0,0.0
2006-07-01,C,0.0,0.0
2006-07-01,GE,0.0,0.0
2006-07-01,WMT,0.0,0.0
2006-07-01,BAC,0.05163,0.0
2006-07-01,JNJ,0.01871,0.0
2006-07-01,PFE,0.0,0.0
2006-07-01,INTC,0.0,0.0
2006-07-01,AIG,0.0,0.0
2006-07-01,JPM,0.0,0.0
2006-07-01,PG,0.0,0.0
2006-07-01,CVX,0.16658,0.0
2006-07-01,IBM,0.0,0.0
2006-07-01,CSCO,0.0,0.0
2006-07-01,WFC,0.48111,0.0
2006-07-01,PEP,0.13375,0.0
2006-07-01,AMGN,0.0,0.0
2006-07-01,KO,0.0,0.0
2006-07-01,HD,0.0,0.0
2006-08-01,XOM,0.18777,0.5040559692143064
2006-08-01,MSFT,0.0,0.0
2006-08-01,C,0.0,0.0
2006-08-01,GE,0.0,0.0
2006-08-01,WMT,0.0,0.0
2006-08-01,BAC,0.02108,0.0
2006-08-01,JNJ,0.03494,0.0
2006-08-01,PFE,0.0,0.0
2006-08-01,INTC,0.0,0.0
2006-08-01,AIG,0.0,0.0
2006-08-01,JPM,0.0,0.0
2006-08-01,PG,0.0,0.0
2006-08-01,CVX,0.0663,0.0
2006-08-01,IBM,0.0,0.0
2006-08-01,CSCO,0.0,0.0
2006-08-01,WFC,0.35909,0.0
2006-08-01,PEP,0.33081,0.0
2006-08-01,AMGN,0.0,0.0
2006-08-01,KO,0.0,0.0
2006-08-01,HD,0.0,0.0
2006-09-01,XOM,0.24503,0.6616778508100993
2006-09-01,MSFT,0.0,0.0
2006-09-01,C,0.0,0.0
2006-09-01,GE,0.0,0.0
2006-09-01,WMT,0.0,0.0
2006-09-01,BAC,0.08296,0.0
2006-09-01,JNJ,0.03156,0.0
2006-09-01,PFE,0.0,0.0
2006-09-01,INTC,0.0,0.0
2006-09-01,AIG,0.0,0.0
2006-09-01,JPM,0.0,0.0
2006-09-01,PG,0.0,0.0
2006-09-01,CVX,0.0,0.0
2006-09-01,IBM,0.0,0.0
2006-09-01,CSCO,0.0,0.0
2006-09-01,WFC,0.08629,0.0
2006-09-01,PEP,0.55416,0.0
2006-09-01,AMGN,0.0,0.0
2006-09-01,KO,0.0,0.0
2006-09-01,HD,0.0,0.0
2006-10-01,XOM,0.16286,0.25090272369108985
2006-10-01,MSFT,0.0,0.0
2006-10-01,C,0.0,0.0
2006-10-01,GE,0.0,0.0
2006-10-01,WMT,0.0,0.0
2006-10-01,BAC,0.18906,0.0
2006-10-01,JNJ,0.05359,0.0
2006-10-01,PFE,0.0,0.0
2006-10-01,INTC,0.0,0.0
2006-10-01,AIG,0.0,0.0
2006-10-01,JPM,0.0,0.0
2006-10-01,PG,0.0,0.0
2006-10-01,CVX,0.0,0.0
2006-10-01,IBM,0.0,0.0
2006-10-01,CSCO,0.0,0.0
2006-10-01,WFC,0.06741,0.0
2006-10-01,PEP,0.52708,0.0
2006-10-01,AMGN,0.0,0.0
2006-10-01,KO,0.0,0.0
2006-10-01,HD,0.0,0.0
2006-11-01,XOM,0.20079,0.43868104143865716
2006-11-01,MSFT,0.0,0.0
2006-11-01,C,0.0,0.0
2006-11-01,GE,0.0,0.0
2006-11-01,WMT,0.0,0.0
2006-11-01,BAC,0.05016,0.0
2006-11-01,JNJ,0.04461,0.0
2006-11-01,PFE,0.0,0.0
2006-11-01,INTC,0.0,0.0
2006-11-01,AIG,0.0,0.0
2006-11-01,JPM,0.0398,0.0
2006-11-01,PG,0.0781,0.0
2006-11-01,CVX,0.0,0.0
2006-11-01,IBM,0.0,0.0
2006-11-01,CSCO,0.0,0.0
2006-11-01,WFC,0.08453,0.0
2006-11-01,PEP,0.44603,0.0
2006-11-01,AMGN,0.05598,0.0
2006-11-01,KO,0.0,0.0
2006-11-01,HD,0.0,0.0
2006-12-01,XOM,0.26834,0.636554891301427
2006-12-01,MSFT,0.0,0.0
2006-12-01,C,0.0,0.0
2006-12-01,GE,0.0,0.0
2006-12-01,WMT,0.0,0.0
2006-12-01,BAC,0.05525,0.0
2006-12-01,JNJ,0.0,0.0
2006-12-01,PFE,0.0,0.0
2006-12-01,INTC,0.0,0.0
2006-12-01,AIG,0.0,0.0
2006-12-01,JPM,0.06897,0.0
2006-12-01,PG,0.0,0.0
2006-12-01,CVX,0.0,0.0
2006-12-01,IBM,0.0,0.0
2006-12-01,CSCO,0.08645,0.0
2006-12-01,WFC,0.0,0.0
2006-12-01,PEP,0.37413,0.0
2006-12-01,AMGN,0.0,0.0
2006-12-01,KO,0.14685,0.0
2006-12-01,HD,0.0,0.0
2007-01-01,XOM,0.16222,1.58481013850401
2007-01-01,MSFT,0.0,0.0
2007-01-01,C,0.00443,0.0
2007-01-01,BAC,0.0,0.0
2007-01-01,GE,0.0,0.0
2007-01-01,PG,0.0,0.0
2007-01-01,WMT,0.0,0.0
