rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2004-01-01,BAC,0.1,0.0
2004-01-01,WFC,0.1,0.0
2004-01-01,MRK,0.01,0.0
2004-01-01,VZ,0.01,0.0
2004-01-01,CVX,0.1,0.0
2004-01-01,UPS,0.1,0.0
2004-01-01,HD,0.01,0.0
2004-02-01,MSFT,0.01,0.023453247806035048
2004-02-01,XOM,0.1,0.0
2004-02-01,PFE,0.01,0.0
2004-02-01,C,0.09,0.0
2004-02-01,WMT,0.01,0.0
2004-02-01,INTC,0.01,0.0
2004-02-01,GE,0.01,0.0
2004-02-01,CSCO,0.1,0.0
2004-02-01,JNJ,0.01,0.0
2004-02-01,IBM,0.01,0.0
2004-02-01,AIG,0.01,0.0
2004-02-01,PG,0.1,0.0
2004-02-01,KO,0.1,0.0
2004-02-01,BAC,0.1,0.0
2004-02-01,WFC,0.1,0.0
2004-02-01,MRK,0.01,0.0
2004-02-01,VZ,0.01,0.0
2004-02-01,CVX,0.1,0.0
2004-02-01,UPS,0.1,0.0
2004-02-01,HD,0.01,0.0
2004-03-01,MSFT,0.01,0.043141296187597516
2004-03-01,XOM,0.09,0.0
2004-03-01,PFE,0.01,0.0
2004-03-01,C,0.1,0.0
2004-03-01,WMT,0.01,0.0
2004-03-01,INTC,0.01,0.0
2004-03-01,GE,0.01,0.0
2004-03-01,CSCO,0.1,0.0
2004-03-01,JNJ,0.01,0.0
2004-03-01,IBM,0.01,0.0
2004-03-01,AIG,0.01,0.0
2004-03-01,PG,0.1,0.0
2004-03-01,KO,0.1,0.0
2004-03-01,BAC,0.1,0.0
2004-03-01,WFC,0.1,0.0
2004-03-01,MRK,0.01,0.0
2004-03-01,VZ,0.01,0.0
2004-03-01,CVX,0.1,0.0
2004-03-01,UPS,0.1,0.0
2004-03-01,HD,0.01,0.0
2004-04-01,MSFT,0.01,0.17612227008453962
2004-04-01,XOM,0.01,0.0
2004-04-01,PFE,0.01,0.0
2004-04-01,C,0.1,0.0
2004-04-01,WMT,0.09,0.0
2004-04-01,INTC,0.01,0.0
2004-04-01,GE,0.01,0.0
2004-04-01,CSCO,0.1,0.0
2004-04-01,JNJ,0.01,0.0
2004-04-01,IBM,0.01,0.0
2004-04-01,AIG,0.01,0.0
2004-04-01,PG,0.1,0.0
2004-04-01,KO,0.1,0.0
2004-04-01,BAC,0.1,0.0
2004-04-01,WFC,0.1,0.0
2004-04-01,MRK,0.01,0.0
2004-04-01,VZ,0.01,0.0
2004-04-01,CVX,0.1,0.0
2004-04-01,UPS,0.1,0.0
2004-04-01,HD,0.01,0.0
2004-05-01,MSFT,0.01,0.3496819903879374
2004-05-01,XOM,0.1,0.0
2004-05-01,PFE,0.01,0.0
2004-05-01,C,0.1,0.0
2004-05-01,WMT,0.02144,0.0
2004-05-01,INTC,0.01,0.0
2004-05-01,GE,0.01,0.0
2004-05-01,CSCO,0.1,0.0
2004-05-01,JNJ,0.01,0.0
2004-05-01,IBM,0.07856,0.0
2004-05-01,AIG,0.01,0.0
2004-05-01,PG,0.1,0.0
2004-05-01,KO,0.01,0.0
2004-05-01,BAC,0.1,0.0
2004-05-01,WFC,0.1,0.0
2004-05-01,MRK,0.01,0.0
2004-05-01,VZ,0.01,0.0
2004-05-01,CVX,0.1,0.0
2004-05-01,UPS,0.1,0.0
2004-05-01,HD,0.01,0.0
2004-06-01,MSFT,0.01,0.05506580232971823
2004-06-01,XOM,0.1,0.0
2004-06-01,PFE,0.01,0.0
2004-06-01,C,0.09,0.0
2004-06-01,WMT,0.01,0.0
2004-06-01,INTC,0.01,0.0
2004-06-01,GE,0.01,0.0
2004-06-01,CSCO,0.1,0.0
2004-06-01,JNJ,0.01,0.0
2004-06-01,IBM,0.1,0.0
2004-06-01,AIG,0.01,0.0
2004-06-01,PG,0.1,0.0
2004-06-01,KO,0.01,0.0
2004-06-01,BAC,0.1,0.0
2004-06-01,WFC,0.1,0.0
2004-06-01,MRK,0.01,0.0
2004-06-01,VZ,0.01,0.0
2004-06-01,CVX,0.1,0.0
2004-06-01,UPS,0.1,0.0
2004-06-01,HD,0.01,0.0
2004-07-01,MSFT,0.01,0.35629778783803895
2004-07-01,XOM,0.01,0.0
2004-07-01,PFE,0.01,0.0
2004-07-01,C,0.01182,0.0
2004-07-01,WMT,0.01,0.0
2004-07-01,INTC,0.1,0.0
2004-07-01,GE,0.01,0.0
2004-07-01,CSCO,0.1,0.0
2004-07-01,JNJ,0.08818,0.0
2004-07-01,IBM,0.1,0.0
2004-07-01,AIG,0.01,0.0
2004-07-01,PG,0.1,0.0
2004-07-01,KO,0.01,0.0
2004-07-01,BAC,0.1,0.0
2004-07-01,WFC,0.1,0.0
2004-07-01,MRK,0.01,0.0
2004-07-01,VZ,0.01,0.0
2004-07-01,CVX,0.1,0.0
2004-07-01,UPS,0.1,0.0
2004-07-01,HD,0.01,0.0
2004-08-01,MSFT,0.01,0.5362407308112336
2004-08-01,XOM,0.1,0.0
2004-08-01,PFE,0.01,0.0
2004-08-01,C,0.1,0.0
2004-08-01,WMT,0.01,0.0
2004-08-01,INTC,0.01,0.0
2004-08-01,GE,0.01,0.0
2004-08-01,CSCO,0.1,0.0
2004-08-01,JNJ,0.01,0.0
2004-08-01,IBM,0.01,0.0
2004-08-01,AIG,0.01,0.0
2004-08-01,PG,0.1,0.0
2004-08-01,KO,0.01,0.0
2004-08-01,BAC,0.1,0.0
2004-08-01,WFC,0.1,0.0
2004-08-01,MRK,0.01,0.0
2004-08-01,VZ,0.09,0.0
2004-08-01,CVX,0.1,0.0
2004-08-01,UPS,0.1,0.0
2004-08-01,HD,0.01,0.0
2004-09-01,MSFT,0.01,0.10736031111745963
2004-09-01,XOM,0.1,0.0
2004-09-01,PFE,0.01,0.0
2004-09-01,C,0.1,0.0
2004-09-01,WMT,0.01,0.0
2004-09-01,INTC,0.01,0.0
2004-09-01,GE,0.01,0.0
2004-09-01,CSCO,0.0491,0.0
2004-09-01,JNJ,0.0509,0.0
2004-09-01,IBM,0.01,0.0
2004-09-01,AIG,0.01,0.0
2004-09-01,PG,0.1,0.0
2004-09-01,KO,0.01,0.0
2004-09-01,BAC,0.1,0.0
2004-09-01,WFC,0.1,0.0
2004-09-01,MRK,0.01,0.0
2004-09-01,VZ,0.1,0.0
2004-09-01,CVX,0.1,0.0
2004-09-01,UPS,0.1,0.0
2004-09-01,HD,0.01,0.0
2004-10-01,MSFT,0.01,0.32277205660467134
2004-10-01,XOM,0.1,0.0
2004-10-01,PFE,0.01,0.0
2004-10-01,C,0.01,0.0
2004-10-01,WMT,0.01,0.0
2004-10-01,INTC,0.01,0.0
2004-10-01,GE,0.01,0.0
2004-10-01,CSCO,0.08781,0.0
2004-10-01,JNJ,0.01,0.0
2004-10-01,IBM,0.04802,0.0
2004-10-01,AIG,0.01,0.0
2004-10-01,PG,0.1,0.0
2004-10-01,KO,0.01,0.0
2004-10-01,BAC,0.1,0.0
2004-10-01,WFC,0.08145,0.0
2004-10-01,MRK,0.01,0.0
2004-10-01,VZ,0.1,0.0
2004-10-01,CVX,0.1,0.0
2004-10-01,UPS,0.1,0.0
2004-10-01,HD,0.08272,0.0
2004-11-01,MSFT,0.01,0.2682056982024825
2004-11-01,XOM,0.1,0.0
2004-11-01,PFE,0.01,0.0
2004-11-01,C,0.01,0.0
2004-11-01,WMT,0.01,0.0
2004-11-01,INTC,0.01,0.0
2004-11-01,GE,0.09,0.0
2004-11-01,CSCO,0.1,0.0
2004-11-01,JNJ,0.01,0.0
2004-11-01,IBM,0.01,0.0
2004-11-01,AIG,0.01,0.0
2004-11-01,PG,0.1,0.0
2004-11-01,KO,0.01,0.0
2004-11-01,BAC,0.1,0.0
2004-11-01,WFC,0.1,0.0
2004-11-01,MRK,0.01,0.0
2004-11-01,VZ,0.01,0.0
2004-11-01,CVX,0.1,0.0
2004-11-01,UPS,0.1,0.0
2004-11-01,HD,0.1,0.0
2004-12-01,MSFT,0.01,0.1881434578128207
2004-12-01,XOM,0.1,0.0
2004-12-01,PFE,0.01,0.0
2004-12-01,C,0.01,0.0
2004-12-01,WMT,0.01,0.0
2004-12-01,INTC,0.01,0.0
2004-12-01,GE,0.1,0.0
2004-12-01,CSCO,0.01,0.0
2004-12-01,JNJ,0.09,0.0
2004-12-01,IBM,0.01,0.0
2004-12-01,AIG,0.01,0.0
2004-12-01,PG,0.1,0.0
2004-12-01,KO,0.01,0.0
2004-12-01,BAC,0.1,0.0
2004-12-01,WFC,0.1,0.0
2004-12-01,MRK,0.01,0.0
2004-12-01,VZ,0.01,0.0
2004-12-01,CVX,0.1,0.0
2004-12-01,UPS,0.1,0.0
2004-12-01,HD,0.1,0.0
2005-01-01,XOM,0.1,0.19364794158578713
2005-01-01,MSFT,0.01,0.0
2005-01-01,C,0.01,0.0
2005-01-01,GE,0.1,0.0
2005-01-01,WMT,0.01,0.0
2005-01-01,BAC,0.1,0.0
2005-01-01,PFE,0.01,0.0
2005-01-01,JNJ,0.01,0.0
2005-01-01,IBM,0.01,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.01,0.0
2005-01-01,PG,0.1,0.0
2005-01-01,JPM,0.09,0.0
2005-01-01,CSCO,0.01,0.0
2005-01-01,VZ,0.01,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.1,0.0
2005-01-01,KO,0.01,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.1,0.0
2005-02-01,XOM,0.1,0.11674061216121681
2005-02-01,MSFT,0.01,0.0
2005-02-01,C,0.01,0.0
2005-02-01,GE,0.1,0.0
2005-02-01,WMT,0.01,0.0
2005-02-01,BAC,0.1,0.0
2005-02-01,PFE,0.01,0.0
2005-02-01,JNJ,0.04043,0.0
2005-02-01,IBM,0.01,0.0
2005-02-01,INTC,0.01,0.0
2005-02-01,AIG,0.01,0.0
2005-02-01,PG,0.1,0.0
2005-02-01,JPM,0.1,0.0
2005-02-01,CSCO,0.01,0.0
2005-02-01,VZ,0.01,0.0
2005-02-01,CVX,0.1,0.0
2005-02-01,WFC,0.05957,0.0
2005-02-01,KO,0.01,0.0
2005-02-01,UPS,0.1,0.0
2005-02-01,HD,0.1,0.0
2005-03-01,XOM,0.1,0.165620039662364
2005-03-01,MSFT,0.01,0.0
2005-03-01,C,0.01,0.0
2005-03-01,GE,0.04686,0.0
2005-03-01,WMT,0.01,0.0
2005-03-01,BAC,0.1,0.0
2005-03-01,PFE,0.01,0.0
2005-03-01,JNJ,0.09025,0.0
2005-03-01,IBM,0.01,0.0
2005-03-01,INTC,0.01,0.0
2005-03-01,AIG,0.01,0.0
2005-03-01,PG,0.1,0.0
2005-03-01,JPM,0.08835,0.0
2005-03-01,CSCO,0.01,0.0
2005-03-01,VZ,0.01,0.0
2005-03-01,CVX,0.1,0.0
2005-03-01,WFC,0.07455,0.0
2005-03-01,KO,0.01,0.0
2005-03-01,UPS,0.1,0.0
2005-03-01,HD,0.1,0.0
2005-04-01,XOM,0.1,0.165841300531396
2005-04-01,MSFT,0.01,0.0
2005-04-01,C,0.01,0.0
2005-04-01,GE,0.1,0.0
2005-04-01,WMT,0.01,0.0
2005-04-01,BAC,0.1,0.0
2005-04-01,PFE,0.01,0.0
2005-04-01,JNJ,0.03254,0.0
2005-04-01,IBM,0.01,0.0
2005-04-01,INTC,0.01,0.0
2005-04-01,AIG,0.01,0.0
2005-04-01,PG,0.09047,0.0
2005-04-01,JPM,0.07699,0.0
2005-04-01,CSCO,0.01,0.0
2005-04-01,VZ,0.01,0.0
2005-04-01,CVX,0.1,0.0
2005-04-01,WFC,0.1,0.0
2005-04-01,KO,0.01,0.0
2005-04-01,UPS,0.1,0.0
2005-04-01,HD,0.1,0.0
2005-05-01,XOM,0.1,0.22239495889299307
2005-05-01,MSFT,0.01,0.0
2005-05-01,C,0.01131,0.0
2005-05-01,GE,0.1,0.0
2005-05-01,WMT,0.01,0.0
2005-05-01,BAC,0.1,0.0
2005-05-01,PFE,0.01,0.0
2005-05-01,JNJ,0.1,0.0
2005-05-01,IBM,0.01,0.0
2005-05-01,INTC,0.01,0.0
2005-05-01,AIG,0.01,0.0
2005-05-01,PG,0.1,0.0
2005-05-01,JPM,0.02087,0.0
2005-05-01,CSCO,0.01,0.0
2005-05-01,VZ,0.01,0.0
2005-05-01,CVX,0.1,0.0
2005-05-01,WFC,0.1,0.0
2005-05-01,KO,0.03195,0.0
2005-05-01,UPS,0.1,0.0
2005-05-01,HD,0.05587,0.0
2005-06-01,XOM,0.1,0.13235835352911185
2005-06-01,MSFT,0.01,0.0
2005-06-01,C,0.02252,0.0
2005-06-01,GE,0.1,0.0
2005-06-01,WMT,0.01,0.0
2005-06-01,BAC,0.1,0.0
2005-06-01,PFE,0.01,0.0
2005-06-01,JNJ,0.1,0.0
2005-06-01,IBM,0.01,0.0
2005-06-01,INTC,0.05676,0.0
2005-06-01,AIG,0.01,0.0
2005-06-01,PG,0.1,0.0
2005-06-01,JPM,0.01,0.0
2005-06-01,CSCO,0.01,0.0
2005-06-01,VZ,0.01,0.0
2005-06-01,CVX,0.1,0.0
2005-06-01,WFC,0.1,0.0
2005-06-01,KO,0.01,0.0
2005-06-01,UPS,0.1,0.0
2005-06-01,HD,0.03072,0.0
2005-07-01,XOM,0.1,0.08589377596080353
2005-07-01,MSFT,0.01,0.0
2005-07-01,C,0.01,0.0
2005-07-01,GE,0.1,0.0
2005-07-01,WMT,0.01,0.0
2005-07-01,BAC,0.1,0.0
2005-07-01,PFE,0.01,0.0
2005-07-01,JNJ,0.1,0.0
2005-07-01,IBM,0.01,0.0
2005-07-01,INTC,0.03803,0.0
2005-07-01,AIG,0.01,0.0
2005-07-01,PG,0.1,0.0
2005-07-01,JPM,0.01,0.0
2005-07-01,CSCO,0.01,0.0
2005-07-01,VZ,0.01,0.0
2005-07-01,CVX,0.1,0.0
2005-07-01,WFC,0.1,0.0
2005-07-01,KO,0.01,0.0
2005-07-01,UPS,0.1,0.0
2005-07-01,HD,0.06197,0.0
2005-08-01,XOM,0.1,0.08557742233626288
2005-08-01,MSFT,0.01,0.0
2005-08-01,C,0.01,0.0
2005-08-01,GE,0.1,0.0
2005-08-01,WMT,0.01,0.0
2005-08-01,BAC,0.09,0.0
2005-08-01,PFE,0.01,0.0
2005-08-01,JNJ,0.1,0.0
2005-08-01,IBM,0.01,0.0
2005-08-01,INTC,0.01,0.0
2005-08-01,AIG,0.01,0.0
2005-08-01,PG,0.1,0.0
2005-08-01,JPM,0.01,0.0
2005-08-01,CSCO,0.01,0.0
2005-08-01,VZ,0.01,0.0
2005-08-01,CVX,0.1,0.0
2005-08-01,WFC,0.1,0.0
2005-08-01,KO,0.01,0.0
2005-08-01,UPS,0.1,0.0
2005-08-01,HD,0.1,0.0
2005-09-01,XOM,0.1,0.15595180174509915
2005-09-01,MSFT,0.05954,0.0
2005-09-01,C,0.01,0.0
2005-09-01,GE,0.03182,0.0
2005-09-01,WMT,0.01,0.0
2005-09-01,BAC,0.1,0.0
2005-09-01,PFE,0.01,0.0
2005-09-01,JNJ,0.1,0.0
2005-09-01,IBM,0.01,0.0
2005-09-01,INTC,0.01,0.0
2005-09-01,AIG,0.01,0.0
2005-09-01,PG,0.1,0.0
2005-09-01,JPM,0.01,0.0
2005-09-01,CSCO,0.01,0.0
2005-09-01,VZ,0.01,0.0
2005-09-01,CVX,0.1,0.0
2005-09-01,WFC,0.1,0.0
2005-09-01,KO,0.01865,0.0
2005-09-01,UPS,0.1,0.0
2005-09-01,HD,0.1,0.0
2005-10-01,XOM,0.1,0.2728540372539299
2005-10-01,MSFT,0.01,0.0
2005-10-01,C,0.01,0.0
2005-10-01,GE,0.09398,0.0
2005-10-01,WMT,0.01,0.0
2005-10-01,BAC,0.1,0.0
2005-10-01,PFE,0.01,0.0
2005-10-01,JNJ,0.1,0.0
2005-10-01,IBM,0.01,0.0
2005-10-01,INTC,0.01,0.0
2005-10-01,AIG,0.01,0.0
2005-10-01,PG,0.1,0.0
2005-10-01,JPM,0.01,0.0
2005-10-01,CSCO,0.01,0.0
2005-10-01,VZ,0.08013,0.0
2005-10-01,CVX,0.1,0.0
2005-10-01,WFC,0.1,0.0
2005-10-01,KO,0.01,0.0
2005-10-01,UPS,0.07751,0.0
2005-10-01,HD,0.04838,0.0
2005-11-01,XOM,0.1,0.28052340986456575
2005-11-01,MSFT,0.1,0.0
2005-11-01,C,0.01,0.0
2005-11-01,GE,0.1,0.0
2005-11-01,WMT,0.01,0.0
2005-11-01,BAC,0.1,0.0
2005-11-01,PFE,0.01,0.0
2005-11-01,JNJ,0.1,0.0
2005-11-01,IBM,0.01,0.0
2005-11-01,INTC,0.01,0.0
2005-11-01,AIG,0.01,0.0
2005-11-01,PG,0.1,0.0
2005-11-01,JPM,0.0329,0.0
2005-11-01,CSCO,0.01,0.0
2005-11-01,VZ,0.05054,0.0
2005-11-01,CVX,0.1,0.0
2005-11-01,WFC,0.1,0.0
2005-11-01,KO,0.01,0.0
2005-11-01,UPS,0.01,0.0
2005-11-01,HD,0.02655,0.0
2005-12-01,XOM,0.1,0.13395721812598954
2005-12-01,MSFT,0.1,0.0
2005-12-01,C,0.01,0.0
2005-12-01,GE,0.1,0.0
2005-12-01,WMT,0.01,0.0
2005-12-01,BAC,0.1,0.0
2005-12-01,PFE,0.01,0.0
2005-12-01,JNJ,0.1,0.0
2005-12-01,IBM,0.01,0.0
2005-12-01,INTC,0.01,0.0
2005-12-01,AIG,0.01,0.0
2005-12-01,PG,0.1,0.0
2005-12-01,JPM,0.09,0.0
2005-12-01,CSCO,0.01,0.0
2005-12-01,VZ,0.01,0.0
2005-12-01,CVX,0.1,0.0
2005-12-01,WFC,0.1,0.0
2005-12-01,KO,0.01,0.0
2005-12-01,UPS,0.01,0.0
2005-12-01,HD,0.01,0.0
2006-01-01,XOM,0.1,0.38676978960149666
2006-01-01,MSFT,0.01,0.0
2006-01-01,C,0.01,0.0
2006-01-01,GE,0.09014,0.0
2006-01-01,WMT,0.01,0.0
2006-01-01,BAC,0.1,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.01,0.0
2006-01-01,INTC,0.01,0.0
2006-01-01,AIG,0.01,0.0
2006-01-01,JPM,0.02424,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.1,0.0
2006-01-01,IBM,0.01,0.0
2006-01-01,CSCO,0.01,0.0
2006-01-01,WFC,0.1,0.0
2006-01-01,PEP,0.1,0.0
2006-01-01,AMGN,0.08562,0.0
2006-01-01,KO,0.01,0.0
2006-01-01,HD,0.01,0.0
2006-02-01,XOM,0.1,0.3614248858667445
2006-02-01,MSFT,0.1,0.0
2006-02-01,C,0.01,0.0
2006-02-01,GE,0.01,0.0
2006-02-01,WMT,0.01,0.0
2006-02-01,BAC,0.1,0.0
2006-02-01,JNJ,0.1,0.0
2006-02-01,PFE,0.01,0.0
2006-02-01,INTC,0.01,0.0
2006-02-01,AIG,0.01,0.0
2006-02-01,JPM,0.01,0.0
2006-02-01,PG,0.1,0.0
2006-02-01,CVX,0.1,0.0
2006-02-01,IBM,0.01,0.0
2006-02-01,CSCO,0.01,0.0
2006-02-01,WFC,0.1,0.0
2006-02-01,PEP,0.1,0.0
2006-02-01,AMGN,0.01,0.0
2006-02-01,KO,0.01,0.0
2006-02-01,HD,0.09,0.0
2006-03-01,XOM,0.1,0.0830318541985727
2006-03-01,MSFT,0.1,0.0
2006-03-01,C,0.01,0.0
2006-03-01,GE,0.01,0.0
2006-03-01,WMT,0.01,0.0
2006-03-01,BAC,0.1,0.0
2006-03-01,JNJ,0.1,0.0
2006-03-01,PFE,0.01,0.0
2006-03-01,INTC,0.01,0.0
2006-03-01,AIG,0.01,0.0
2006-03-01,JPM,0.01,0.0
2006-03-01,PG,0.1,0.0
2006-03-01,CVX,0.1,0.0
2006-03-01,IBM,0.01,0.0
2006-03-01,CSCO,0.01,0.0
2006-03-01,WFC,0.1,0.0
2006-03-01,PEP,0.1,0.0
2006-03-01,AMGN,0.03713,0.0
2006-03-01,KO,0.01,0.0
2006-03-01,HD,0.06287,0.0
2006-04-01,XOM,0.1,0.23595814020190778
2006-04-01,MSFT,0.1,0.0
2006-04-01,C,0.01,0.0
2006-04-01,GE,0.1,0.0
2006-04-01,WMT,0.01,0.0
2006-04-01,BAC,0.1,0.0
2006-04-01,JNJ,0.1,0.0
2006-04-01,PFE,0.01,0.0
2006-04-01,INTC,0.01,0.0
2006-04-01,AIG,0.01,0.0
2006-04-01,JPM,0.01,0.0
2006-04-01,PG,0.0394,0.0
2006-04-01,CVX,0.1,0.0
2006-04-01,IBM,0.01,0.0
2006-04-01,CSCO,0.01,0.0
2006-04-01,WFC,0.1,0.0
2006-04-01,PEP,0.1,0.0
2006-04-01,AMGN,0.0606,0.0
2006-04-01,KO,0.01,0.0
2006-04-01,HD,0.01,0.0
2006-05-01,XOM,0.1,0.2885081404066993
2006-05-01,MSFT,0.01,0.0
2006-05-01,C,0.01,0.0
2006-05-01,GE,0.1,0.0
2006-05-01,WMT,0.01,0.0
2006-05-01,BAC,0.1,0.0
2006-05-01,JNJ,0.1,0.0
2006-05-01,PFE,0.01,0.0
2006-05-01,INTC,0.01,0.0
2006-05-01,AIG,0.01,0.0
2006-05-01,JPM,0.1,0.0
2006-05-01,PG,0.08959,0.0
2006-05-01,CVX,0.1,0.0
2006-05-01,IBM,0.01,0.0
2006-05-01,CSCO,0.01,0.0
2006-05-01,WFC,0.1,0.0
2006-05-01,PEP,0.1,0.0
2006-05-01,AMGN,0.01041,0.0
2006-05-01,KO,0.01,0.0
2006-05-01,HD,0.01,0.0
2006-06-01,XOM,0.1,0.1772619169960487
2006-06-01,MSFT,0.01,0.0
2006-06-01,C,0.01,0.0
2006-06-01,GE,0.09979,0.0
2006-06-01,WMT,0.01,0.0
2006-06-01,BAC,0.1,0.0
2006-06-01,JNJ,0.1,0.0
2006-06-01,PFE,0.01,0.0
2006-06-01,INTC,0.01,0.0
2006-06-01,AIG,0.01,0.0
2006-06-01,JPM,0.1,0.0
2006-06-01,PG,0.01,0.0
2006-06-01,CVX,0.1,0.0
2006-06-01,IBM,0.01,0.0
2006-06-01,CSCO,0.01,0.0
2006-06-01,WFC,0.1,0.0
2006-06-01,PEP,0.1,0.0
2006-06-01,AMGN,0.09021,0.0
2006-06-01,KO,0.01,0.0
2006-06-01,HD,0.01,0.0
2006-07-01,XOM,0.1,0.1940431227176599
2006-07-01,MSFT,0.01,0.0
2006-07-01,C,0.1,0.0
2006-07-01,GE,0.01,0.0
2006-07-01,WMT,0.01,0.0
2006-07-01,BAC,0.1,0.0
2006-07-01,JNJ,0.1,0.0
2006-07-01,PFE,0.01,0.0
2006-07-01,INTC,0.01,0.0
2006-07-01,AIG,0.01,0.0
2006-07-01,JPM,0.1,0.0
2006-07-01,PG,0.01,0.0
2006-07-01,CVX,0.1,0.0
2006-07-01,IBM,0.01,0.0
2006-07-01,CSCO,0.01,0.0
2006-07-01,WFC,0.1,0.0
2006-07-01,PEP,0.1,0.0
2006-07-01,AMGN,0.09,0.0
2006-07-01,KO,0.01,0.0
2006-07-01,HD,0.01,0.0
2006-08-01,XOM,0.1,0.040235527270726025
2006-08-01,MSFT,0.01,0.0
2006-08-01,C,0.1,0.0
2006-08-01,GE,0.01,0.0
2006-08-01,WMT,0.01,0.0
2006-08-01,BAC,0.1,0.0
2006-08-01,JNJ,0.1,0.0
2006-08-01,PFE,0.01,0.0
2006-08-01,INTC,0.01,0.0
2006-08-01,AIG,0.01,0.0
2006-08-01,JPM,0.1,0.0
2006-08-01,PG,0.01751,0.0
2006-08-01,CVX,0.1,0.0
2006-08-01,IBM,0.01,0.0
2006-08-01,CSCO,0.01,0.0
2006-08-01,WFC,0.1,0.0
2006-08-01,PEP,0.1,0.0
2006-08-01,AMGN,0.08249,0.0
2006-08-01,KO,0.01,0.0
2006-08-01,HD,0.01,0.0
2006-09-01,XOM,0.1,0.19729307279721633
2006-09-01,MSFT,0.01,0.0
2006-09-01,C,0.0795,0.0
2006-09-01,GE,0.01,0.0
2006-09-01,WMT,0.01,0.0
2006-09-01,BAC,0.1,0.0
2006-09-01,JNJ,0.1,0.0
2006-09-01,PFE,0.01,0.0
2006-09-01,INTC,0.01,0.0
2006-09-01,AIG,0.01,0.0
2006-09-01,JPM,0.1,0.0
2006-09-01,PG,0.1,0.0
2006-09-01,CVX,0.1,0.0
2006-09-01,IBM,0.01,0.0
2006-09-01,CSCO,0.01973,0.0
2006-09-01,WFC,0.1,0.0
2006-09-01,PEP,0.1,0.0
2006-09-01,AMGN,0.01077,0.0
2006-09-01,KO,0.01,0.0
2006-09-01,HD,0.01,0.0
2006-10-01,XOM,0.1,0.22780047589511973
2006-10-01,MSFT,0.01,0.0
2006-10-01,C,0.05488,0.0
2006-10-01,GE,0.01,0.0
2006-10-01,WMT,0.01,0.0
2006-10-01,BAC,0.1,0.0
2006-10-01,JNJ,0.1,0.0
2006-10-01,PFE,0.01,0.0
2006-10-01,INTC,0.01,0.0
2006-10-01,AIG,0.01,0.0
2006-10-01,JPM,0.0577,0.0
2006-10-01,PG,0.08278,0.0
2006-10-01,CVX,0.0805,0.0
2006-10-01,IBM,0.01,0.0
2006-10-01,CSCO,0.01451,0.0
2006-10-01,WFC,0.1,0.0
2006-10-01,PEP,0.1,0.0
2006-10-01,AMGN,0.02962,0.0
2006-10-01,KO,0.1,0.0
2006-10-01,HD,0.01,0.0
2006-11-01,XOM,0.1,0.14962952969621607
2006-11-01,MSFT,0.01,0.0
2006-11-01,C,0.01,0.0
2006-11-01,GE,0.01,0.0
2006-11-01,WMT,0.01,0.0
2006-11-01,BAC,0.1,0.0
2006-11-01,JNJ,0.1,0.0
2006-11-01,PFE,0.01,0.0
2006-11-01,INTC,0.01,0.0
2006-11-01,AIG,0.01,0.0
2006-11-01,JPM,0.06874,0.0
2006-11-01,PG,0.1,0.0
2006-11-01,CVX,0.06381,0.0
2006-11-01,IBM,0.01,0.0
2006-11-01,CSCO,0.01,0.0
2006-11-01,WFC,0.1,0.0
2006-11-01,PEP,0.1,0.0
2006-11-01,AMGN,0.06745,0.0
2006-11-01,KO,0.1,0.0
2006-11-01,HD,0.01,0.0
2006-12-01,XOM,0.1,0.3157789617644552
2006-12-01,MSFT,0.01,0.0
2006-12-01,C,0.01,0.0
2006-12-01,GE,0.01,0.0
2006-12-01,WMT,0.01,0.0
2006-12-01,BAC,0.1,0.0
2006-12-01,JNJ,0.04042,0.0
2006-12-01,PFE,0.01,0.0
2006-12-01,INTC,0.01,0.0
2006-12-01,AIG,0.01,0.0
2006-12-01,JPM,0.1,0.0
2006-12-01,PG,0.1,0.0
2006-12-01,CVX,0.1,0.0
2006-12-01,IBM,0.01,0.0
2006-12-01,CSCO,0.1,0.0
2006-12-01,WFC,0.05958,0.0
2006-12-01,PEP,0.1,0.0
2006-12-01,AMGN,0.01,0.0
2006-12-01,KO,0.1,0.0
2006-12-01,HD,0.01,0.0
2007-01-01,XOM,0.1,0.6699424208576289
2007-01-01,MSFT,0.01,0.0
2007-01-01,C,0.09015,0.0
2007-01-01,BAC,0.03784,0.0
2007-01-01,GE,0.01,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.01,0.0
2007-01-01,JNJ,0.01,0.0
2007-01-01,PFE,0.01,0.0
2007-01-01,JPM,0.01,0.0
2007-01-01,CSCO,0.07201,0.0
2007-01-01,CVX,0.1,0.0
2007-01-01,AIG,0.01,0.0
2007-01-01,GOOGL,0.1,0.0
2007-01-01,IBM,0.01,0.0
2007-01-01,WFC,0.1,0.0
2007-01-01,INTC,0.01,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.01,0.0
2007-01-01,T,0.1,0.0
