rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2002-10-01,2002,2001,GE,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,PFE,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,INTC,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,IBM,0.01394,max_sharpe,0.0,0.0
2002-10-01,2002,2001,JNJ,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,AIG,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,CSCO,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,VZ,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,MRK,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,HD,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,KO,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,PG,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,BMY,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,T,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,BAC,0.01,max_sharpe,0.0,0.0
2002-10-01,2002,2001,CVX,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,MSFT,0.1,max_sharpe,0.622426,0.0
2003-01-02,2003,2002,XOM,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,WMT,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,C,0.01486,max_sharpe,0.0,0.0
2003-01-02,2003,2002,PFE,0.02238,max_sharpe,0.0,0.0
2003-01-02,2003,2002,JNJ,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,GE,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,IBM,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,AIG,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,MRK,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,PG,0.07276,max_sharpe,0.0,0.0
2003-01-02,2003,2002,KO,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,VZ,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,BAC,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,INTC,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,CSCO,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,WFC,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,PEP,0.1,max_sharpe,0.0,0.0
2003-01-02,2003,2002,LLY,0.01,max_sharpe,0.0,0.0
2003-01-02,2003,2002,CVX,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,MSFT,0.02279,max_sharpe,0.344966,0.0
2003-04-01,2003,2002,XOM,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,WMT,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,C,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,PFE,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,JNJ,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,GE,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,IBM,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,AIG,0.07782,max_sharpe,0.0,0.0
2003-04-01,2003,2002,MRK,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,PG,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,KO,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,VZ,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,BAC,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,INTC,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,CSCO,0.01,max_sharpe,0.0,0.0
2003-04-01,2003,2002,WFC,0.1,max_sharpe,0.0,0.0
2003-04-01,2003,2002,PEP,0.03958,max_sharpe,0.0,0.0
2003-04-01,2003,2002,LLY,0.0698,max_sharpe,0.0,0.0
2003-04-01,2003,2002,CVX,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,MSFT,0.01,max_sharpe,0.239254,0.0
2003-07-01,2003,2002,XOM,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,WMT,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,C,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,PFE,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,JNJ,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,GE,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,IBM,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,AIG,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,MRK,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,PG,0.07989,max_sharpe,0.0,0.0
2003-07-01,2003,2002,KO,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,VZ,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,BAC,0.01249,max_sharpe,0.0,0.0
2003-07-01,2003,2002,INTC,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,CSCO,0.01,max_sharpe,0.0,0.0
2003-07-01,2003,2002,WFC,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,PEP,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,LLY,0.1,max_sharpe,0.0,0.0
2003-07-01,2003,2002,CVX,0.01762,max_sharpe,0.0,0.0
2003-10-01,2003,2002,MSFT,0.01,max_sharpe,0.231826,0.0
2003-10-01,2003,2002,XOM,0.09,max_sharpe,0.0,0.0
2003-10-01,2003,2002,WMT,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,C,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PFE,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,JNJ,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,GE,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,IBM,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,AIG,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,MRK,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PG,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,KO,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,VZ,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,BAC,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,INTC,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,CSCO,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,WFC,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PEP,0.1,max_sharpe,0.0,0.0
2003-10-01,2003,2002,LLY,0.01,max_sharpe,0.0,0.0
2003-10-01,2003,2002,CVX,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,MSFT,0.01,max_sharpe,0.421463,0.0
2004-01-02,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-01-02,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-01-02,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-01-02,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,MSFT,0.01,max_sharpe,0.026561,0.0
2004-04-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,WMT,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,UPS,0.09,max_sharpe,0.0,0.0
2004-04-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,MSFT,0.01,max_sharpe,0.048806,0.0
2004-07-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-07-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,MSFT,0.01,max_sharpe,0.152663,0.0
2004-10-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WMT,0.03783,max_sharpe,0.0,0.0
2004-10-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,AIG,0.06217,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,XOM,0.1,max_sharpe,0.208017,0.0
2005-01-03,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,PFE,0.07037,max_sharpe,0.0,0.0
2005-01-03,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,KO,0.02963,max_sharpe,0.0,0.0
2005-01-03,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,XOM,0.1,max_sharpe,0.202477,0.0
2005-04-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-04-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,XOM,0.1,max_sharpe,0.111522,0.0
2005-07-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,WMT,0.0429,max_sharpe,0.0,0.0
2005-07-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,KO,0.0571,max_sharpe,0.0,0.0
2005-07-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,XOM,0.1,max_sharpe,0.241079,0.0
2005-10-03,2005,2004,MSFT,0.03694,max_sharpe,0.0,0.0
2005-10-03,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,KO,0.06306,max_sharpe,0.0,0.0
2005-10-03,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,XOM,0.1,max_sharpe,0.570914,0.0
2006-01-03,2006,2005,MSFT,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,C,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,GE,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,WMT,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,BAC,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,JNJ,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,PFE,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,INTC,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,AIG,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,JPM,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,PG,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,CVX,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,IBM,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,CSCO,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,WFC,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,PEP,0.1,max_sharpe,0.0,0.0
2006-01-03,2006,2005,AMGN,0.09,max_sharpe,0.0,0.0
2006-01-03,2006,2005,KO,0.01,max_sharpe,0.0,0.0
2006-01-03,2006,2005,HD,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,XOM,0.1,max_sharpe,0.228761,0.0
2006-04-03,2006,2005,MSFT,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,C,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,GE,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,WMT,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,BAC,0.1,max_sharpe,0.0,0.0
2006-04-03,2006,2005,JNJ,0.1,max_sharpe,0.0,0.0
2006-04-03,2006,2005,PFE,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,INTC,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,AIG,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,JPM,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,PG,0.1,max_sharpe,0.0,0.0
2006-04-03,2006,2005,CVX,0.1,max_sharpe,0.0,0.0
2006-04-03,2006,2005,IBM,0.01,max_sharpe,0.0,0.0
2006-04-03,2006,2005,CSCO,0.05481,max_sharpe,0.0,0.0
2006-04-03,2006,2005,WFC,0.1,max_sharpe,0.0,0.0
2006-04-03,2006,2005,PEP,0.1,max_sharpe,0.0,0.0
2006-04-03,2006,2005,AMGN,0.07323,max_sharpe,0.0,0.0
2006-04-03,2006,2005,KO,0.07196,max_sharpe,0.0,0.0
2006-04-03,2006,2005,HD,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,XOM,0.1,max_sharpe,0.188612,0.0
2006-07-03,2006,2005,MSFT,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,C,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,GE,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,WMT,0.06795,max_sharpe,0.0,0.0
2006-07-03,2006,2005,BAC,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,JNJ,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,PFE,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,INTC,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,AIG,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,JPM,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,PG,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,CVX,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,IBM,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,CSCO,0.01,max_sharpe,0.0,0.0
2006-07-03,2006,2005,WFC,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,PEP,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,AMGN,0.03205,max_sharpe,0.0,0.0
2006-07-03,2006,2005,KO,0.1,max_sharpe,0.0,0.0
2006-07-03,2006,2005,HD,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,XOM,0.1,max_sharpe,0.260578,0.0
2006-10-02,2006,2005,MSFT,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,C,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,GE,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,WMT,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,BAC,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,JNJ,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,PFE,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,INTC,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,AIG,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,JPM,0.04696,max_sharpe,0.0,0.0
2006-10-02,2006,2005,PG,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,CVX,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,IBM,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,CSCO,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,WFC,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,PEP,0.1,max_sharpe,0.0,0.0
2006-10-02,2006,2005,AMGN,0.01,max_sharpe,0.0,0.0
2006-10-02,2006,2005,KO,0.05304,max_sharpe,0.0,0.0
2006-10-02,2006,2005,HD,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,XOM,0.1,max_sharpe,0.459296,0.0
2007-01-03,2007,2006,MSFT,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,C,0.03483,max_sharpe,0.0,0.0
2007-01-03,2007,2006,BAC,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,GE,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,PG,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,WMT,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,JNJ,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,PFE,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,JPM,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,CSCO,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,CVX,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,AIG,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,IBM,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,WFC,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,INTC,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,KO,0.1,max_sharpe,0.0,0.0
2007-01-03,2007,2006,VZ,0.01,max_sharpe,0.0,0.0
2007-01-03,2007,2006,T,0.07517,max_sharpe,0.0,0.0
2007-04-02,2007,2006,XOM,0.1,max_sharpe,0.269827,0.0
2007-04-02,2007,2006,MSFT,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,C,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,BAC,0.1,max_sharpe,0.0,0.0
2007-04-02,2007,2006,GE,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,PG,0.1,max_sharpe,0.0,0.0
2007-04-02,2007,2006,WMT,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,JNJ,0.07681,max_sharpe,0.0,0.0
2007-04-02,2007,2006,PFE,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,JPM,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,CSCO,0.02319,max_sharpe,0.0,0.0
2007-04-02,2007,2006,CVX,0.1,max_sharpe,0.0,0.0
2007-04-02,2007,2006,AIG,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,GOOGL,0.1,max_sharpe,0.0,0.0
2007-04-02,2007,2006,IBM,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,WFC,0.1,max_sharpe,0.0,0.0
2007-04-02,2007,2006,INTC,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,KO,0.1,max_sharpe,0.0,0.0
2007-04-02,2007,2006,VZ,0.01,max_sharpe,0.0,0.0
2007-04-02,2007,2006,T,0.1,max_sharpe,0.0,0.0
2007-07-02,2007,2006,XOM,0.1,max_sharpe,0.229377,0.0
2007-07-02,2007,2006,MSFT,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,C,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,BAC,0.1,max_sharpe,0.0,0.0
2007-07-02,2007,2006,GE,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,PG,0.1,max_sharpe,0.0,0.0
2007-07-02,2007,2006,WMT,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,JNJ,0.08312,max_sharpe,0.0,0.0
2007-07-02,2007,2006,PFE,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,JPM,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,CSCO,0.05276,max_sharpe,0.0,0.0
2007-07-02,2007,2006,CVX,0.1,max_sharpe,0.0,0.0
