rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2018-01-01,V,0.01,0.0
2018-01-01,CVX,0.06558,0.0
2018-01-01,PG,0.06945,0.0
2018-01-01,HD,0.1,0.0
2018-01-01,INTC,0.01,0.0
2018-01-01,VZ,0.02407,0.0
2018-01-01,UNH,0.1,0.0
2018-01-01,PFE,0.01,0.0
2018-04-01,AAPL,0.09021,0.6807195526552644
2018-04-01,GOOGL,0.01,0.0
2018-04-01,MSFT,0.08424,0.0
2018-04-01,AMZN,0.1,0.0
2018-04-01,META,0.01,0.0
2018-04-01,BRK-B,0.01,0.0
2018-04-01,JNJ,0.06425,0.0
2018-04-01,JPM,0.1,0.0
2018-04-01,XOM,0.01,0.0
2018-04-01,BAC,0.1,0.0
2018-04-01,WFC,0.01,0.0
2018-04-01,WMT,0.1,0.0
2018-04-01,V,0.07987,0.0
2018-04-01,CVX,0.01246,0.0
2018-04-01,PG,0.01,0.0
2018-04-01,HD,0.02835,0.0
2018-04-01,INTC,0.06062,0.0
2018-04-01,VZ,0.01,0.0
2018-04-01,UNH,0.1,0.0
2018-04-01,PFE,0.01,0.0
2018-07-01,AAPL,0.1,0.3177309616478372
2018-07-01,GOOGL,0.01,0.0
2018-07-01,MSFT,0.1,0.0
2018-07-01,AMZN,0.1,0.0
2018-07-01,META,0.04052,0.0
2018-07-01,BRK-B,0.01,0.0
2018-07-01,JNJ,0.01,0.0
2018-07-01,JPM,0.1,0.0
2018-07-01,XOM,0.01,0.0
2018-07-01,BAC,0.1,0.0
2018-07-01,WFC,0.01,0.0
2018-07-01,WMT,0.05331,0.0
2018-07-01,V,0.1,0.0
2018-07-01,CVX,0.01617,0.0
2018-07-01,PG,0.01,0.0
2018-07-01,HD,0.1,0.0
2018-07-01,INTC,0.01,0.0
2018-07-01,VZ,0.01,0.0
2018-07-01,UNH,0.1,0.0
2018-07-01,PFE,0.01,0.0
2018-10-01,AAPL,0.1,0.1590542818256418
2018-10-01,GOOGL,0.01,0.0
2018-10-01,MSFT,0.1,0.0
2018-10-01,AMZN,0.1,0.0
2018-10-01,META,0.01,0.0
2018-10-01,BRK-B,0.01,0.0
2018-10-01,JNJ,0.01,0.0
2018-10-01,JPM,0.07358,0.0
2018-10-01,XOM,0.01,0.0
2018-10-01,BAC,0.0899,0.0
2018-10-01,WFC,0.01,0.0
2018-10-01,WMT,0.06171,0.0
2018-10-01,V,0.1,0.0
2018-10-01,CVX,0.01,0.0
2018-10-01,PG,0.01,0.0
2018-10-01,HD,0.1,0.0
2018-10-01,INTC,0.01,0.0
2018-10-01,VZ,0.01,0.0
2018-10-01,UNH,0.1,0.0
2018-10-01,PFE,0.07482,0.0
2019-01-01,MSFT,0.1,0.6192278460850614
2019-01-01,AAPL,0.02311,0.0
2019-01-01,AMZN,0.1,0.0
2019-01-01,GOOGL,0.01,0.0
2019-01-01,BRK-B,0.01,0.0
2019-01-01,META,0.01,0.0
2019-01-01,JNJ,0.01,0.0
2019-01-01,JPM,0.01,0.0
2019-01-01,V,0.1,0.0
2019-01-01,XOM,0.01,0.0
2019-01-01,WMT,0.1,0.0
2019-01-01,UNH,0.1,0.0
2019-01-01,BAC,0.01,0.0
2019-01-01,PFE,0.1,0.0
2019-01-01,VZ,0.07689,0.0
2019-01-01,PG,0.1,0.0
2019-01-01,INTC,0.01,0.0
2019-01-01,WFC,0.01,0.0
2019-01-01,CVX,0.01,0.0
2019-01-01,KO,0.1,0.0
2019-04-01,MSFT,0.1,0.09966556375213757
2019-04-01,AAPL,0.01,0.0
2019-04-01,AMZN,0.1,0.0
2019-04-01,GOOGL,0.01,0.0
2019-04-01,BRK-B,0.01,0.0
2019-04-01,META,0.01,0.0
2019-04-01,JNJ,0.01,0.0
2019-04-01,JPM,0.01,0.0
2019-04-01,V,0.1,0.0
2019-04-01,XOM,0.01,0.0
2019-04-01,WMT,0.1,0.0
2019-04-01,UNH,0.1,0.0
2019-04-01,BAC,0.01,0.0
2019-04-01,PFE,0.1,0.0
2019-04-01,VZ,0.1,0.0
2019-04-01,PG,0.1,0.0
2019-04-01,INTC,0.01344,0.0
2019-04-01,WFC,0.01,0.0
2019-04-01,CVX,0.01,0.0
2019-04-01,KO,0.08656,0.0
2019-07-01,MSFT,0.1,0.13843455670513988
2019-07-01,AAPL,0.01,0.0
2019-07-01,AMZN,0.1,0.0
2019-07-01,GOOGL,0.01,0.0
2019-07-01,BRK-B,0.01,0.0
2019-07-01,META,0.01,0.0
2019-07-01,JNJ,0.01,0.0
2019-07-01,JPM,0.01,0.0
2019-07-01,V,0.1,0.0
2019-07-01,XOM,0.01,0.0
2019-07-01,WMT,0.1,0.0
2019-07-01,UNH,0.04635,0.0
2019-07-01,BAC,0.01,0.0
2019-07-01,PFE,0.1,0.0
2019-07-01,VZ,0.1,0.0
2019-07-01,PG,0.1,0.0
2019-07-01,INTC,0.02062,0.0
2019-07-01,WFC,0.01,0.0
2019-07-01,CVX,0.04302,0.0
2019-07-01,KO,0.1,0.0
2019-10-01,MSFT,0.1,0.36619488428412145
2019-10-01,AAPL,0.09303,0.0
2019-10-01,AMZN,0.1,0.0
2019-10-01,GOOGL,0.01,0.0
2019-10-01,BRK-B,0.01,0.0
2019-10-01,META,0.01,0.0
2019-10-01,JNJ,0.01,0.0
2019-10-01,JPM,0.09697,0.0
2019-10-01,V,0.1,0.0
2019-10-01,XOM,0.01,0.0
2019-10-01,WMT,0.1,0.0
2019-10-01,UNH,0.01,0.0
2019-10-01,BAC,0.01,0.0
2019-10-01,PFE,0.01,0.0
2019-10-01,VZ,0.1,0.0
2019-10-01,PG,0.1,0.0
2019-10-01,INTC,0.01,0.0
2019-10-01,WFC,0.01,0.0
2019-10-01,CVX,0.01,0.0
2019-10-01,KO,0.1,0.0
2020-01-01,AAPL,0.1,0.44768695901923866
2020-01-01,MSFT,0.1,0.0
2020-01-01,GOOGL,0.01,0.0
2020-01-01,AMZN,0.01,0.0
2020-01-01,META,0.01,0.0
2020-01-01,BRK-B,0.01,0.0
2020-01-01,JPM,0.04449,0.0
2020-01-01,V,0.1,0.0
2020-01-01,JNJ,0.01,0.0
2020-01-01,WMT,0.06416,0.0
2020-01-01,BAC,0.01,0.0
2020-01-01,PG,0.1,0.0
2020-01-01,MA,0.1,0.0
2020-01-01,XOM,0.01,0.0
2020-01-01,UNH,0.05871,0.0
2020-01-01,DIS,0.04263,0.0
2020-01-01,INTC,0.01,0.0
2020-01-01,VZ,0.1,0.0
2020-01-01,HD,0.01,0.0
2020-01-01,KO,0.1,0.0
2020-04-01,AAPL,0.1,0.2589240991278215
2020-04-01,MSFT,0.1,0.0
2020-04-01,GOOGL,0.01,0.0
2020-04-01,AMZN,0.1,0.0
2020-04-01,META,0.01,0.0
2020-04-01,BRK-B,0.01,0.0
2020-04-01,JPM,0.01,0.0
2020-04-01,V,0.1,0.0
2020-04-01,JNJ,0.01,0.0
2020-04-01,WMT,0.1,0.0
2020-04-01,BAC,0.01,0.0
2020-04-01,PG,0.1,0.0
2020-04-01,MA,0.1,0.0
2020-04-01,XOM,0.01,0.0
2020-04-01,UNH,0.01,0.0
2020-04-01,DIS,0.01,0.0
2020-04-01,INTC,0.01,0.0
2020-04-01,VZ,0.1,0.0
2020-04-01,HD,0.01,0.0
2020-04-01,KO,0.09,0.0
2020-07-01,AAPL,0.1,0.27218082354824574
2020-07-01,MSFT,0.1,0.0
2020-07-01,GOOGL,0.01,0.0
2020-07-01,AMZN,0.1,0.0
2020-07-01,META,0.01,0.0
2020-07-01,BRK-B,0.01,0.0
2020-07-01,JPM,0.01,0.0
2020-07-01,V,0.1,0.0
2020-07-01,JNJ,0.1,0.0
2020-07-01,WMT,0.1,0.0
2020-07-01,BAC,0.01,0.0
2020-07-01,PG,0.1,0.0
2020-07-01,MA,0.09,0.0
2020-07-01,XOM,0.01,0.0
2020-07-01,UNH,0.01,0.0
2020-07-01,DIS,0.01,0.0
2020-07-01,INTC,0.01,0.0
2020-07-01,VZ,0.1,0.0
2020-07-01,HD,0.01,0.0
2020-07-01,KO,0.01,0.0
2020-10-01,AAPL,0.1,0.3914645219765173
2020-10-01,MSFT,0.1,0.0
2020-10-01,GOOGL,0.01,0.0
2020-10-01,AMZN,0.1,0.0
2020-10-01,META,0.1,0.0
2020-10-01,BRK-B,0.01,0.0
2020-10-01,JPM,0.01,0.0
2020-10-01,V,0.01,0.0
2020-10-01,JNJ,0.01,0.0
2020-10-01,WMT,0.1,0.0
2020-10-01,BAC,0.01,0.0
2020-10-01,PG,0.1,0.0
2020-10-01,MA,0.1,0.0
2020-10-01,XOM,0.01,0.0
2020-10-01,UNH,0.01,0.0
2020-10-01,DIS,0.01,0.0
2020-10-01,INTC,0.01,0.0
2020-10-01,VZ,0.1,0.0
2020-10-01,HD,0.09,0.0
2020-10-01,KO,0.01,0.0
2021-01-01,AAPL,0.1,0.7772967661636522
2021-01-01,MSFT,0.0114,0.0
2021-01-01,AMZN,0.1,0.0
2021-01-01,GOOGL,0.01,0.0
2021-01-01,META,0.01,0.0
2021-01-01,TSLA,0.1,0.0
2021-01-01,BRK-B,0.01,0.0
2021-01-01,V,0.01,0.0
2021-01-01,JNJ,0.07726,0.0
2021-01-01,WMT,0.1,0.0
2021-01-01,JPM,0.01,0.0
2021-01-01,MA,0.01,0.0
2021-01-01,PG,0.1,0.0
2021-01-01,UNH,0.01,0.0
2021-01-01,NVDA,0.1,0.0
2021-01-01,DIS,0.02134,0.0
2021-01-01,HD,0.01,0.0
2021-01-01,PYPL,0.1,0.0
2021-01-01,BAC,0.01,0.0
2021-01-01,VZ,0.1,0.0
2021-04-01,AAPL,0.1,0.15470308730161852
2021-04-01,MSFT,0.01476,0.0
2021-04-01,AMZN,0.1,0.0
2021-04-01,GOOGL,0.01,0.0
2021-04-01,META,0.01,0.0
2021-04-01,TSLA,0.1,0.0
2021-04-01,BRK-B,0.01,0.0
2021-04-01,V,0.01,0.0
2021-04-01,JNJ,0.06032,0.0
2021-04-01,WMT,0.1,0.0
2021-04-01,JPM,0.01,0.0
2021-04-01,MA,0.01,0.0
2021-04-01,PG,0.1,0.0
2021-04-01,UNH,0.01,0.0
2021-04-01,NVDA,0.1,0.0
2021-04-01,DIS,0.07244,0.0
2021-04-01,HD,0.01,0.0
2021-04-01,PYPL,0.08417,0.0
2021-04-01,BAC,0.01,0.0
2021-04-01,VZ,0.07832,0.0
2021-07-01,AAPL,0.1,0.35259354363046225
2021-07-01,MSFT,0.01,0.0
2021-07-01,AMZN,0.1,0.0
2021-07-01,GOOGL,0.1,0.0
2021-07-01,META,0.01,0.0
2021-07-01,TSLA,0.1,0.0
2021-07-01,BRK-B,0.01,0.0
2021-07-01,V,0.01,0.0
2021-07-01,JNJ,0.1,0.0
2021-07-01,WMT,0.1,0.0
2021-07-01,JPM,0.01,0.0
2021-07-01,MA,0.01,0.0
2021-07-01,PG,0.02986,0.0
2021-07-01,UNH,0.01,0.0
2021-07-01,NVDA,0.1,0.0
2021-07-01,DIS,0.01,0.0
2021-07-01,HD,0.01,0.0
2021-07-01,PYPL,0.07014,0.0
2021-07-01,BAC,0.01,0.0
2021-07-01,VZ,0.1,0.0
2021-10-01,AAPL,0.1,0.17727233192990316
2021-10-01,MSFT,0.01,0.0
2021-10-01,AMZN,0.1,0.0
2021-10-01,GOOGL,0.1,0.0
2021-10-01,META,0.01,0.0
2021-10-01,TSLA,0.1,0.0
2021-10-01,BRK-B,0.01,0.0
2021-10-01,V,0.01,0.0
2021-10-01,JNJ,0.1,0.0
2021-10-01,WMT,0.1,0.0
2021-10-01,JPM,0.01,0.0
2021-10-01,MA,0.01,0.0
2021-10-01,PG,0.01,0.0
2021-10-01,UNH,0.08364,0.0
2021-10-01,NVDA,0.1,0.0
2021-10-01,DIS,0.01,0.0
2021-10-01,HD,0.01,0.0
2021-10-01,PYPL,0.06409,0.0
2021-10-01,BAC,0.01,0.0
2021-10-01,VZ,0.05227,0.0
2022-01-01,AAPL,0.1,0.6286015397193767
2022-01-01,MSFT,0.01,0.0
2022-01-01,GOOGL,0.1,0.0
2022-01-01,AMZN,0.1,0.0
2022-01-01,TSLA,0.1,0.0
2022-01-01,META,0.01,0.0
2022-01-01,NVDA,0.1,0.0
2022-01-01,BRK-B,0.01,0.0
2022-01-01,UNH,0.01,0.0
2022-01-01,JPM,0.01,0.0
2022-01-01,V,0.01,0.0
2022-01-01,JNJ,0.01,0.0
2022-01-01,HD,0.1,0.0
2022-01-01,WMT,0.09,0.0
2022-01-01,PG,0.1,0.0
2022-01-01,BAC,0.01,0.0
2022-01-01,MA,0.01,0.0
2022-01-01,PFE,0.1,0.0
2022-01-01,DIS,0.01,0.0
2022-01-01,AVGO,0.01,0.0
2022-04-01,AAPL,0.09537,0.6841561406275126
2022-04-01,MSFT,0.01,0.0
2022-04-01,GOOGL,0.01721,0.0
2022-04-01,AMZN,0.01,0.0
2022-04-01,TSLA,0.1,0.0
2022-04-01,META,0.01,0.0
2022-04-01,NVDA,0.0833,0.0
2022-04-01,BRK-B,0.1,0.0
2022-04-01,UNH,0.1,0.0
2022-04-01,JPM,0.01,0.0
2022-04-01,V,0.01,0.0
2022-04-01,JNJ,0.08061,0.0
2022-04-01,HD,0.01,0.0
2022-04-01,WMT,0.03463,0.0
2022-04-01,PG,0.1,0.0
2022-04-01,BAC,0.0469,0.0
2022-04-01,MA,0.01,0.0
2022-04-01,PFE,0.1,0.0
2022-04-01,DIS,0.01,0.0
2022-04-01,AVGO,0.06198,0.0
2022-07-01,AAPL,0.01,0.40182592350260576
2022-07-01,MSFT,0.01,0.0
2022-07-01,GOOGL,0.07981,0.0
2022-07-01,AMZN,0.01,0.0
2022-07-01,TSLA,0.1,0.0
2022-07-01,META,0.01,0.0
2022-07-01,NVDA,0.01,0.0
2022-07-01,BRK-B,0.1,0.0
2022-07-01,UNH,0.1,0.0
2022-07-01,JPM,0.01,0.0
2022-07-01,V,0.01,0.0
2022-07-01,JNJ,0.1,0.0
2022-07-01,HD,0.01,0.0
2022-07-01,WMT,0.02019,0.0
2022-07-01,PG,0.1,0.0
2022-07-01,BAC,0.1,0.0
2022-07-01,MA,0.01,0.0
2022-07-01,PFE,0.1,0.0
2022-07-01,DIS,0.01,0.0
2022-07-01,AVGO,0.1,0.0
2022-10-01,AAPL,0.03107,0.2507094101066643
2022-10-01,MSFT,0.01,0.0
2022-10-01,GOOGL,0.1,0.0
2022-10-01,AMZN,0.01,0.0
2022-10-01,TSLA,0.1,0.0
2022-10-01,META,0.01,0.0
2022-10-01,NVDA,0.01,0.0
2022-10-01,BRK-B,0.1,0.0
2022-10-01,UNH,0.1,0.0
2022-10-01,JPM,0.06893,0.0
2022-10-01,V,0.01,0.0
2022-10-01,JNJ,0.1,0.0
2022-10-01,HD,0.01,0.0
2022-10-01,WMT,0.01,0.0
2022-10-01,PG,0.01,0.0
2022-10-01,BAC,0.1,0.0
2022-10-01,MA,0.01,0.0
2022-10-01,PFE,0.1,0.0
2022-10-01,DIS,0.01,0.0
2022-10-01,AVGO,0.1,0.0
2023-01-01,AAPL,0.01,0.9451230395728338
2023-01-01,MSFT,0.01,0.0
2023-01-01,GOOGL,0.01,0.0
2023-01-01,AMZN,0.01,0.0
2023-01-01,BRK-B,0.1,0.0
2023-01-01,UNH,0.1,0.0
2023-01-01,JNJ,0.1,0.0
2023-01-01,XOM,0.1,0.0
2023-01-01,V,0.01,0.0
2023-01-01,JPM,0.01,0.0
2023-01-01,TSLA,0.01,0.0
2023-01-01,WMT,0.01,0.0
2023-01-01,NVDA,0.01,0.0
2023-01-01,PG,0.1,0.0
2023-01-01,LLY,0.1,0.0
2023-01-01,CVX,0.1,0.0
2023-01-01,MA,0.01,0.0
2023-01-01,HD,0.09,0.0
2023-01-01,META,0.01,0.0
2023-01-01,PFE,0.1,0.0
2023-04-01,AAPL,0.01,0.4041852644411493
2023-04-01,MSFT,0.01,0.0
2023-04-01,GOOGL,0.01,0.0
2023-04-01,AMZN,0.01,0.0
2023-04-01,BRK-B,0.09,0.0
2023-04-01,UNH,0.1,0.0
2023-04-01,JNJ,0.01,0.0
2023-04-01,XOM,0.1,0.0
2023-04-01,V,0.01,0.0
2023-04-01,JPM,0.01,0.0
2023-04-01,TSLA,0.01,0.0
2023-04-01,WMT,0.1,0.0
2023-04-01,NVDA,0.1,0.0
2023-04-01,PG,0.1,0.0
2023-04-01,LLY,0.1,0.0
2023-04-01,CVX,0.1,0.0
2023-04-01,MA,0.01,0.0
2023-04-01,HD,0.01,0.0
2023-04-01,META,0.01,0.0
2023-04-01,PFE,0.1,0.0
2023-07-01,AAPL,0.04846,0.3008857598252068
2023-07-01,MSFT,0.01,0.0
2023-07-01,GOOGL,0.01,0.0
2023-07-01,AMZN,0.01,0.0
2023-07-01,BRK-B,0.08031,0.0
2023-07-01,UNH,0.1,0.0
2023-07-01,JNJ,0.07123,0.0
2023-07-01,XOM,0.1,0.0
2023-07-01,V,0.01,0.0
2023-07-01,JPM,0.01,0.0
2023-07-01,TSLA,0.01,0.0
2023-07-01,WMT,0.1,0.0
2023-07-01,NVDA,0.1,0.0
2023-07-01,PG,0.1,0.0
2023-07-01,LLY,0.1,0.0
2023-07-01,CVX,0.1,0.0
2023-07-01,MA,0.01,0.0
2023-07-01,HD,0.01,0.0
2023-07-01,META,0.01,0.0
2023-07-01,PFE,0.01,0.0
2023-10-01,AAPL,0.01,0.11879191606726347
2023-10-01,MSFT,0.01,0.0
2023-10-01,GOOGL,0.01,0.0
2023-10-01,AMZN,0.01,0.0
2023-10-01,BRK-B,0.1,0.0
2023-10-01,UNH,0.1,0.0
2023-10-01,JNJ,0.09,0.0
2023-10-01,XOM,0.1,0.0
2023-10-01,V,0.01,0.0
2023-10-01,JPM,0.01,0.0
2023-10-01,TSLA,0.01,0.0
2023-10-01,WMT,0.1,0.0
2023-10-01,NVDA,0.1,0.0
2023-10-01,PG,0.1,0.0
2023-10-01,LLY,0.1,0.0
2023-10-01,CVX,0.1,0.0
2023-10-01,MA,0.01,0.0
2023-10-01,HD,0.01,0.0
2023-10-01,META,0.01,0.0
2023-10-01,PFE,0.01,0.0
2024-01-01,AAPL,0.01,0.6114715050596411
2024-01-01,MSFT,0.01,0.0
2024-01-01,GOOGL,0.01,0.0
2024-01-01,AMZN,0.01,0.0
2024-01-01,NVDA,0.05099,0.0
2024-01-01,META,0.01,0.0
2024-01-01,TSLA,0.01,0.0
2024-01-01,BRK-B,0.1,0.0
2024-01-01,LLY,0.1,0.0
2024-01-01,V,0.1,0.0
2024-01-01,AVGO,0.1,0.0
2024-01-01,JPM,0.01,0.0
2024-01-01,UNH,0.1,0.0
2024-01-01,WMT,0.1,0.0
2024-01-01,MA,0.01,0.0
2024-01-01,XOM,0.1,0.0
2024-01-01,JNJ,0.04901,0.0
2024-01-01,PG,0.01,0.0
2024-01-01,HD,0.01,0.0
2024-01-01,COST,0.1,0.0
2024-04-01,AAPL,0.01,0.6924370936231555
2024-04-01,MSFT,0.01,0.0
2024-04-01,GOOGL,0.01,0.0
2024-04-01,AMZN,0.01,0.0
2024-04-01,NVDA,0.1,0.0
2024-04-01,META,0.096,0.0
2024-04-01,TSLA,0.01,0.0
2024-04-01,BRK-B,0.01,0.0
2024-04-01,LLY,0.1,0.0
2024-04-01,V,0.01,0.0
2024-04-01,AVGO,0.1,0.0
2024-04-01,JPM,0.1,0.0
2024-04-01,UNH,0.01,0.0
2024-04-01,WMT,0.1,0.0
2024-04-01,MA,0.01,0.0
2024-04-01,XOM,0.1,0.0
2024-04-01,JNJ,0.04997,0.0
2024-04-01,PG,0.1,0.0
2024-04-01,HD,0.05402,0.0
2024-04-01,COST,0.01,0.0
2024-07-01,AAPL,0.01,0.28687626147387746
2024-07-01,MSFT,0.01,0.0
2024-07-01,GOOGL,0.01,0.0
2024-07-01,AMZN,0.01,0.0
2024-07-01,NVDA,0.1,0.0
2024-07-01,META,0.06312,0.0
2024-07-01,TSLA,0.01,0.0
2024-07-01,BRK-B,0.03688,0.0
2024-07-01,LLY,0.1,0.0
2024-07-01,V,0.01,0.0
2024-07-01,AVGO,0.1,0.0
2024-07-01,JPM,0.1,0.0
2024-07-01,UNH,0.01,0.0
2024-07-01,WMT,0.1,0.0
2024-07-01,MA,0.01,0.0
2024-07-01,XOM,0.1,0.0
2024-07-01,JNJ,0.01,0.0
2024-07-01,PG,0.1,0.0
2024-07-01,HD,0.01,0.0
2024-07-01,COST,0.1,0.0
2024-10-01,AAPL,0.01,0.3575270677791336
2024-10-01,MSFT,0.01,0.0
2024-10-01,GOOGL,0.01,0.0
2024-10-01,AMZN,0.01,0.0
2024-10-01,NVDA,0.1,0.0
2024-10-01,META,0.09402,0.0
2024-10-01,TSLA,0.01,0.0
2024-10-01,BRK-B,0.1,0.0
2024-10-01,LLY,0.1,0.0
2024-10-01,V,0.01,0.0
2024-10-01,AVGO,0.05782,0.0
2024-10-01,JPM,0.1,0.0
2024-10-01,UNH,0.06321,0.0
2024-10-01,WMT,0.1,0.0
2024-10-01,MA,0.01,0.0
2024-10-01,XOM,0.06722,0.0
2024-10-01,JNJ,0.02773,0.0
2024-10-01,PG,0.1,0.0
2024-10-01,HD,0.01,0.0
2024-10-01,COST,0.01,0.0
2025-01-01,AAPL,0.05607,0.32411337648117244
2025-01-01,NVDA,0.1,0.0
2025-01-01,MSFT,0.01,0.0
2025-01-01,GOOGL,0.01,0.0
2025-01-01,AMZN,0.01,0.0
2025-01-01,META,0.1,0.0
2025-01-01,TSLA,0.01,0.0
2025-01-01,AVGO,0.03495,0.0
2025-01-01,BRK-B,0.07332,0.0
2025-01-01,WMT,0.1,0.0
2025-01-01,LLY,0.0728,0.0
2025-01-01,JPM,0.1,0.0
2025-01-01,V,0.01,0.0
2025-01-01,MA,0.01,0.0
2025-01-01,XOM,0.04569,0.0
2025-01-01,ORCL,0.01,0.0
2025-01-01,UNH,0.03716,0.0
2025-01-01,COST,0.1,0.0
2025-01-01,PG,0.1,0.0
2025-01-01,HD,0.01,0.0
2025-04-01,AAPL,0.01,0.24383360457118142
2025-04-01,NVDA,0.08615,0.0
2025-04-01,MSFT,0.01,0.0
2025-04-01,GOOGL,0.01,0.0
2025-04-01,AMZN,0.01,0.0
2025-04-01,META,0.08226,0.0
2025-04-01,TSLA,0.01,0.0
2025-04-01,AVGO,0.01,0.0
2025-04-01,BRK-B,0.1,0.0
2025-04-01,WMT,0.1,0.0
2025-04-01,LLY,0.1,0.0
2025-04-01,JPM,0.1,0.0
2025-04-01,V,0.08376,0.0
2025-04-01,MA,0.01,0.0
2025-04-01,XOM,0.04587,0.0
2025-04-01,ORCL,0.01,0.0
2025-04-01,UNH,0.01196,0.0
2025-04-01,COST,0.1,0.0
2025-04-01,PG,0.1,0.0
2025-04-01,HD,0.01,0.0
2025-07-01,AAPL,0.01,0.21349092266002245
2025-07-01,NVDA,0.1,0.0
2025-07-01,MSFT,0.01,0.0
2025-07-01,GOOGL,0.01,0.0
2025-07-01,AMZN,0.01,0.0
2025-07-01,META,0.1,0.0
2025-07-01,TSLA,0.01,0.0
2025-07-01,AVGO,0.07674,0.0
2025-07-01,BRK-B,0.1,0.0
2025-07-01,WMT,0.1,0.0
2025-07-01,LLY,0.04585,0.0
2025-07-01,JPM,0.1,0.0
2025-07-01,V,0.0774,0.0
2025-07-01,MA,0.01,0.0
2025-07-01,XOM,0.01,0.0
2025-07-01,ORCL,0.01,0.0
2025-07-01,UNH,0.01,0.0
2025-07-01,COST,0.1,0.0
2025-07-01,PG,0.1,0.0
2025-07-01,HD,0.01,0.0
2025-10-01,AAPL,0.01,0.2131415718167859
2025-10-01,NVDA,0.1,0.0
2025-10-01,MSFT,0.01,0.0
2025-10-01,GOOGL,0.02594,0.0
2025-10-01,AMZN,0.01,0.0
2025-10-01,META,0.05762,0.0
2025-10-01,TSLA,0.01,0.0
2025-10-01,AVGO,0.1,0.0
2025-10-01,BRK-B,0.1,0.0
2025-10-01,WMT,0.1,0.0
2025-10-01,LLY,0.01,0.0
2025-10-01,JPM,0.1,0.0
2025-10-01,V,0.0573,0.0
2025-10-01,MA,0.01,0.0
2025-10-01,XOM,0.01,0.0
2025-10-01,ORCL,0.0567,0.0
2025-10-01,UNH,0.01,0.0
2025-10-01,COST,0.1,0.0
2025-10-01,PG,0.1,0.0
2025-10-01,HD,0.02244,0.0
