rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2016-06-01,2016,2015,20,0.3047224430516427,0.0928557672993616,0.2596377974748611,-0.1170618622479595,-134.6446295180328,0.510638697808194,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0638776247649846,0.5222135002281048,0.0
2016-07-01,2016,2015,20,0.298219192647543,0.0889346868633524,0.260225863456726,-0.0698909697846903,-89.8513148182135,-0.1271154659281201,0.65,0.3779644730092272,0.01,2,5,0.01,300,1.0,1.0,0.1441213977997163,0.6323010597306561,0.0
2016-08-01,2016,2015,20,0.2861971947455268,0.081908834280209,0.2489027625322342,0.0146305650501172,-167.9124327999597,0.3856388313185251,0.65,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.1039862911020206,0.4955268850039163,0.0
2016-09-01,2016,2015,20,0.3297099478223707,0.1087086496930304,0.2865280005335807,-0.3077732293898396,-200.73664912425068,-0.0736842105263157,0.45,0.4264014327112208,0.01,10,3,0.001,300,1.0,1.0,0.4582105303713002,0.663371560545993,0.0
2016-10-03,2016,2015,20,0.2939117950648183,0.0863841432782237,0.252954064309597,-0.0392077386853988,-255.3217727906695,0.0467044142708666,0.4,0.0,0.01,2,3,0.001,100,1.0,1.0,0.0333863136884831,0.7610647661307743,0.0
2016-11-01,2016,2015,20,0.3138913810986773,0.098527799128035,0.2623483857512473,-0.1852968316154595,-29.1344165335223,-0.1052631578947368,0.55,0.5,0.01,5,1,0.001,300,1.0,1.0,0.0820907547063913,0.6835081849705255,0.0
2016-12-01,2016,2015,20,0.2925563024913331,0.0855891901274003,0.2445021897554397,-0.0296443925100797,-188.22509716826204,0.1022556390977443,0.65,0.0,0.01,2,3,0.001,200,1.0,1.0,0.0612314882826194,0.5854315639201764,0.0
2017-01-03,2017,2016,20,0.2762466397689566,0.0763122059836397,0.2478066465258598,0.0819584242569659,-126.85192054247692,0.3548872180451127,0.45,0.3760507165451774,0.05,2,3,0.001,300,1.0,1.0,0.234006814417971,0.543508973984215,0.0
2017-02-01,2017,2016,20,0.2987303517902357,0.089239823080718,0.2618186697363853,-0.0735617814221714,-116.88195181670812,-0.1070489968265537,0.8,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.0470858239962819,0.3129122494509869,0.0
2017-03-01,2017,2016,20,0.2893762209515456,0.0837385972521977,0.2567722868919372,-0.0073816210790704,-220.3468294582171,0.0857142857142857,0.55,0.5590169943749475,0.05,1,1,0.001,300,1.0,1.0,0.2659909365892986,0.4657342885438205,0.0
2017-04-03,2017,2016,20,0.3080915806013026,0.0949204220374089,0.2636292403936385,-0.1418998139838672,-347.2837883643586,-0.4204984370439606,0.35,0.0,0.005,10,1,0.005,100,1.0,1.0,-0.1209692231598367,0.6254505299520148,0.0
2017-05-01,2017,2016,20,0.3051654701991471,0.0931259642018665,0.2601024276018143,-0.1203123513006498,-274.6871951588319,-0.2496868717109291,0.55,0.0,0.005,2,3,0.001,200,1.0,1.0,-0.0670437261338197,0.7428462917526191,0.0
2017-06-01,2017,2016,20,0.345537397316467,0.119396092944238,0.3007762783765793,-0.436343975269029,-187.53952477694563,-0.1308270676691729,0.4,0.3952847075210474,0.005,10,1,0.01,300,1.0,1.0,0.1446688943548038,0.812709770362513,0.0
2017-07-03,2017,2016,20,0.3100332209469333,0.0961205980907299,0.2684654563665389,-0.1563380221441197,-98.7893143247455,-0.3906503445476512,0.45,0.0,0.005,1,1,0.001,300,1.0,1.0,0.0331821454906132,0.6092451244480526,0.0
2017-08-01,2017,2016,20,0.307171996125686,0.0943546352038384,0.2612577480077743,-0.1350933558356506,-340.2107750071466,-0.3248297661221118,0.45,0.0,0.05,5,10,0.001,200,1.0,1.0,0.145264165205998,0.456175062769827,0.0
2017-09-01,2017,2016,20,0.273981798962461,0.0750660261627064,0.2301891720294953,0.0969500612005245,-143.31209334069158,0.4099285735551802,0.75,0.5345224838248488,0.05,5,10,0.001,300,1.0,1.0,0.1598755890137296,0.4616873392967148,0.0
2017-10-02,2017,2016,20,0.3049305232297761,0.092982623997185,0.2597283488512039,-0.1185879578608726,-52.74176087470439,0.1307217464040005,0.75,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1405458676067623,0.6875973927836097,0.0
2017-11-01,2017,2016,20,0.2660685749828714,0.0707924865934158,0.212300060763955,0.1483610635378544,-156.6052339224368,0.431578947368421,0.45,0.3960590171906697,0.05,5,1,0.001,200,1.0,1.0,0.2929950535449968,0.6743600465866868,0.0
2017-12-01,2017,2016,20,0.2946234238321112,0.0868029618705558,0.2494322276115418,-0.0442461578412729,-327.0784379721243,0.118796992481203,0.8,0.0,0.005,10,3,0.005,100,1.0,1.0,-0.0953715130251302,0.5052890043916862,0.0
2018-01-02,2018,2017,20,0.3122195473358646,0.0974810457386121,0.2543697848916054,-0.1727043096374396,-36.17977188333664,0.0902255639097744,0.5,0.5,0.05,2,5,0.001,100,1.0,1.0,0.1916881121529747,0.5685096414423102,0.0
2018-02-01,2018,2017,20,0.2891703785699618,0.083619507842295,0.2534106791019439,-0.0059489665238501,-58.82193140487943,-0.0144274302965067,0.15,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0006677403092263,0.5678587875476662,0.0
2018-03-01,2018,2017,20,0.2735013242585613,0.0748029743711866,0.2219635465741157,0.1001145940308367,-192.75656731918252,0.2428583445129613,0.5,0.5773502691896257,0.005,1,1,0.001,300,1.0,1.0,0.0675757784589834,0.5757788778154298,0.0
2018-04-02,2018,2017,20,0.3020275835589928,0.0912206612304843,0.2612232369184494,-0.09739141329906,-63.78569895912048,0.1082706766917293,0.65,0.4850712500726659,0.01,5,3,0.005,300,1.0,1.0,0.2755160433222435,0.426153278344172,0.0
2018-05-01,2018,2017,20,0.3051243976730143,0.0931008980553197,0.260008848309517,-0.1200108036730196,-163.3980297440109,-0.0228064025646875,0.7,0.0,0.005,5,1,0.01,200,1.0,1.0,-0.1355568584880166,0.4515319063754937,0.0
2018-06-01,2018,2017,20,0.3127154213208166,0.0977909347318558,0.2249890838563442,-0.1764322975260857,-208.4410454915658,0.1654135338345864,0.6,0.4688072309384954,0.01,10,1,0.01,200,1.0,1.0,0.2913754559573402,0.5160119118944508,0.0
2018-07-02,2018,2017,20,0.32399326637109,0.104971636653808,0.2814484056830406,-0.2628166815495707,-68.83850768373375,-0.4018335342334612,0.65,0.0,0.01,1,5,0.001,200,1.0,1.0,0.1314134876122483,0.4602812869683602,0.0
2018-08-01,2018,2017,20,0.3076796269690022,0.0946667528517843,0.2621183943748474,-0.1388481546079323,-96.78739146402329,0.0060195652857017,0.7,0.4163331998932265,0.005,10,1,0.01,100,1.0,1.0,0.0681950142416119,0.5859790243596087,0.0
2018-09-04,2018,2017,20,0.2913070199927212,0.0848597798970397,0.2553704988956451,-0.0208695325959664,-264.52282171591764,0.1451267479600748,0.5,0.0,0.005,5,5,0.001,100,1.0,1.0,-0.0650385534756123,0.6840939750873286,0.0
2018-10-01,2018,2017,20,0.3029445449562515,0.0917753973187503,0.2588384813070297,-0.1040649301503797,-66.00510034212145,0.102327484711703,0.3,0.0,0.05,2,3,0.001,200,1.0,1.0,-0.1485704483926477,0.8006447922822421,0.0
2018-11-01,2018,2017,20,0.2954705121077763,0.0873028235252315,0.2576878255605698,-0.0502595311306053,-77.16071891269864,-0.0508756752561027,0.8,0.0,0.005,1,5,0.001,300,1.0,1.0,-0.0258071258171832,0.6312674347482145,0.0
2018-12-03,2018,2017,20,0.2951457086379808,0.0871109893274158,0.260234597325325,-0.047951751307258,-37.178335319578544,0.0481203007518796,0.35,,0.05,2,10,0.001,300,1.0,1.0,0.3012841309584602,0.7022976540537854,0.0
2019-01-02,2019,2018,20,0.2964669531618657,0.0878926543170798,0.2543665325641632,-0.0573552399047205,-50.34418375112495,0.5316017687096021,0.9,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1388668881137615,0.8059456955242885,0.0
2019-02-01,2019,2018,20,0.3471707628719652,0.1205275385931022,0.2826185181736946,-0.4499553514959671,-131.88792907604838,-0.2947368421052631,0.55,0.3952847075210474,0.01,5,1,0.01,100,1.0,1.0,0.1268896092101966,0.5752312172038839,0.0
2019-03-01,2019,2018,20,0.3050713642676347,0.0930685372961158,0.2597563123703003,-0.1196215013066577,-243.10896513932147,-0.2459845805977938,0.75,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1760944453157582,0.4699761920603293,0.0
2019-04-01,2019,2018,20,0.280991454326795,0.0789561974046873,0.2444060453772544,0.0501510086654153,-63.53973246246906,0.2000014240095124,0.55,0.5400617248673217,0.05,1,5,0.001,100,1.0,1.0,0.1080459844868587,0.526987230509469,0.0
2019-05-01,2019,2018,20,0.3305052531767822,0.1092337223774488,0.2852473106980323,-0.3140898932625431,-76.4205095447394,-0.3443609022556391,0.25,0.25,0.01,5,3,0.001,100,1.0,1.0,0.166174210587491,0.4868177408158081,0.0
2019-06-03,2019,2018,20,0.3106050472070146,0.0964754953504717,0.263713658452034,-0.1606074628628184,-37.45997219014387,-0.1334343129457746,1.0,,0.01,10,1,0.001,200,1.0,1.0,0.1181798478213745,0.6252441501055934,0.0
2019-07-01,2019,2018,20,0.2935847535115179,0.0861920074944187,0.2472040396928787,-0.0368963307599246,-146.44608532343975,0.328085314698341,0.6,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.0836989760787063,0.5732815498515932,0.0
2019-08-01,2019,2018,20,0.3221182366097422,0.1037601583565698,0.2755119076371193,-0.2482425065452016,-194.2902112602318,-0.2767958074647823,0.35,0.3178208630818641,0.05,1,10,0.001,300,1.0,1.0,0.3365042891019486,0.4763510676259374,0.0
2019-09-03,2019,2018,20,0.3036827694762344,0.0922232244767557,0.2749382510781288,-0.1094523245323995,-99.56601744598996,-0.1954887218045112,0.4,0.0,0.01,2,1,0.001,200,1.0,1.0,0.1792668660319682,0.6859826649160784,0.0
2019-10-01,2019,2018,20,0.3040628498867855,0.0924542166812738,0.2596187537908553,-0.1122311781205878,-68.578131582948,-0.0958626140296003,0.85,0.0,0.05,1,10,0.001,100,1.0,1.0,-0.0660310757128295,0.79661719453892,0.0
2019-11-01,2019,2018,20,0.301500374100508,0.0909024755827462,0.2575701183080673,-0.0935636160330379,-206.34139035770065,-0.1103160626366958,0.8,0.0,0.01,1,10,0.001,100,1.0,1.0,-0.0917572996333344,0.60184172371677,0.0
2019-12-02,2019,2018,20,0.2945410713926407,0.0867544427371246,0.2533563607931136,-0.0436624690180411,-134.84222468506505,0.0850641614375932,1.0,,0.01,1,5,0.001,200,1.0,1.0,0.0068047843218503,0.9212931329448536,0.0
2020-01-02,2020,2019,20,0.3049364529592167,0.0929862403433486,0.2597815281152725,-0.1186314627771261,-132.21068656381684,0.0828951270107501,0.55,0.0,0.005,5,1,0.005,100,1.0,1.0,-0.0631451105705922,1.1310450718383016,0.0
2020-02-03,2020,2019,20,0.3024153045148233,0.0914550164047933,0.2567511415481567,-0.1002107236666864,-49.198490238776415,0.0150688415684022,0.0,,0.005,2,1,0.001,300,1.0,1.0,-0.0584641240366807,0.4095704551538304,0.0
2020-03-02,2020,2019,20,0.2974265560986153,0.0884625562726827,0.2563521248102187,-0.0642112032803938,-17.815835724156297,-0.134442468109575,0.0,,0.01,1,10,0.001,100,1.0,1.0,-0.0440849246364458,0.5844457805688158,0.0
2020-04-01,2020,2019,20,0.2968600034922065,0.0881258616733928,0.2528926607966423,-0.0601607419355534,-3.2854842978934915,-0.0721804511278195,0.9,,0.01,5,10,0.001,100,1.0,1.0,0.0962108622272885,0.7190295896282992,0.0
2020-05-01,2020,2019,20,0.2171966072582701,0.0471743662045032,0.1856481596827506,0.4324888276149986,-35.776047914442366,0.6976666060789016,0.75,0.8583950752789521,0.01,1,1,0.001,300,1.0,1.0,0.0640778753654827,0.6464370771697305,0.0
2020-06-01,2020,2019,20,0.301005227021302,0.0906041466941455,0.2591040587425232,-0.0899746970724275,-124.47131778001012,0.0390977443609022,0.25,0.0,0.005,5,1,0.01,100,1.0,1.0,-0.0358226235681975,0.4272896400445174,0.0
2020-07-01,2020,2019,20,0.2940373550489621,0.0864579661641894,0.2510749340057373,-0.0400958335541583,-39.07971035703756,0.0240601503759398,0.6,0.6262242910851494,0.01,2,10,0.001,200,1.0,1.0,0.2298553842385765,0.5341309978516646,0.0
2020-08-03,2020,2019,20,0.2919238392940727,0.0852195279481916,0.25335882127285,-0.0251973287000493,-26.441770705596177,0.1446156610497536,0.9,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0665653181637764,0.6977352065511924,0.0
2020-09-01,2020,2019,20,0.3069595396505117,0.0942241589824541,0.2611884450912475,-0.1335237170821548,-94.0779212050356,0.1325320534675447,0.25,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.0519828617375506,0.4486018653965212,0.0
2020-10-01,2020,2019,20,0.2949803046076072,0.0870133801063967,0.2529873591661453,-0.0467775050393592,-86.97371663811414,0.1178912498971558,0.1,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0678497306793992,0.8049906732595967,0.0
2020-11-02,2020,2019,20,0.3050345030251189,0.0930460480357812,0.2599465823173523,-0.1193509538139103,-21.039531786004588,-0.0756875632608596,1.0,,0.005,1,1,0.001,100,1.0,1.0,-0.2231567877521942,0.8117677797226739,0.0
2020-12-01,2020,2019,20,0.3157554555201717,0.0997015076907511,0.2731052553653717,-0.1994166338736982,-71.48683944893585,-0.3818895115049557,0.6,0.0,0.005,2,10,0.001,100,1.0,1.0,0.0385937387438525,0.7765691828251299,0.0
2021-01-04,2021,2020,20,0.3008625900781722,0.0905182981085462,0.2677296984195709,-0.0889419321328874,-119.61905226087067,-0.075187969924812,0.45,0.2842676218074805,0.005,10,1,0.01,100,1.0,1.0,-0.0119872224797399,0.8953528158644422,0.0
2021-02-01,2021,2020,20,0.2889024781704575,0.0834646418930316,0.2426412409543991,-0.0040859175101553,-38.385032555559576,0.1511846665772316,0.6,0.5656854249492381,0.01,2,10,0.001,200,1.0,1.0,0.0133356180253976,0.5459259669931003,0.0
2021-03-01,2021,2020,20,0.3255267549762357,0.1059676682053581,0.2542811584472656,-0.2747990160043088,-62.20613021516782,-0.1323308270676691,0.55,0.4898979485566356,0.005,5,10,0.01,300,1.0,1.0,0.1414420648165889,0.6958783946383579,0.0
2021-04-01,2021,2020,20,0.274016133510049,0.075084841423797,0.2258818238973617,0.0967237121949228,-66.40634885660398,0.2839929706470442,0.7,0.6859943405700354,0.01,2,10,0.001,200,1.0,1.0,0.1396823586396648,0.6750759667781225,0.0
2021-05-03,2021,2020,20,0.3228868613232347,0.1042559252151697,0.2753274446725846,-0.254206619129862,-172.4092777952325,-0.3457797376571133,0.5,0.0,0.01,1,1,0.001,100,1.0,1.0,0.0480301090967988,0.4966317778745759,0.0
2021-06-01,2021,2020,20,0.2887137117613329,0.083355607359006,0.2428811794519424,-0.0027742238677415,-60.33110209575975,0.2760436449444975,0.6,0.0,0.005,5,1,0.01,100,1.0,1.0,0.0038639096406796,0.4449647562413369,0.0
2021-07-01,2021,2020,20,0.3110909320772261,0.0967775680206772,0.2652478006482124,-0.1642414197976214,-178.67639289926953,-0.1909774436090225,0.5,0.0,0.005,5,1,0.01,100,1.0,1.0,0.0275119635733722,0.4848808661627953,0.0
2021-08-02,2021,2020,20,0.2985810841695789,0.0891506638238811,0.2501553085446357,-0.0724891888587211,-74.15022548389663,0.0557650257011704,0.5,0.375,0.05,1,1,0.001,100,1.0,1.0,0.0760075223811769,0.536194033244833,0.0
2021-09-01,2021,2020,20,0.2774865825751658,0.0769988035092442,0.236795282959938,0.0736986044000687,-107.12437160104436,0.3416917344879164,0.4,0.4841229182759271,0.005,2,10,0.001,100,1.0,1.0,-0.0460436155963397,0.677103502742725,0.0
2021-10-01,2021,2020,20,0.3198479534758956,0.1023027133427186,0.2636270654201508,-0.2307093334462395,-15.546651365864708,-0.2015037593984962,0.6,0.0,0.005,5,1,0.001,100,1.0,1.0,0.1152170936858276,0.7940300262296067,0.0
2021-11-01,2021,2020,20,0.3675645621589624,0.1351037073551097,0.3026129396259784,-0.6253077576554551,-36.91006873282238,-0.1338345864661654,0.55,0.5773502691896257,0.05,2,5,0.001,300,1.0,1.0,0.2901645277219082,0.6354074837872584,0.0
2021-12-01,2021,2020,20,0.3048112671547279,0.0929099085844709,0.2597649312019348,-0.117713185978598,-47.91850058851293,0.2948173896382008,0.85,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.2126407540838149,0.7367607228526212,0.0
2022-01-03,2022,2021,20,0.2963125589341261,0.0878011325820899,0.2527456504106521,-0.0562542265514578,-48.22579183365386,-0.0306066683891419,0.2,0.0,0.005,1,1,0.001,200,1.0,1.0,0.001455250316247,0.9244982311633552,0.0
2022-02-01,2022,2021,20,0.3052371229476111,0.093169701225335,0.2608805549144745,-0.1208385109814742,-46.71708816189939,-0.1715169910684527,0.2,0.0,0.005,10,5,0.005,100,1.0,1.0,-0.0635679300377822,0.6179644517906675,0.0
2022-03-01,2022,2021,20,0.2826374691054901,0.0798839389423568,0.2517303746938705,0.038990208212248,-25.925460131756097,0.2835652701473449,0.8,0.7211102550927979,0.005,2,10,0.001,300,1.0,1.0,0.0009077126012994,0.5409270066143878,0.0
2022-04-01,2022,2021,20,0.3072604420796712,0.0944089792669949,0.2588886788487434,-0.1357471190014432,-25.52584111091423,0.1458646616541353,0.45,0.5940885257860046,0.01,5,1,0.005,200,1.0,1.0,0.299379670241396,0.6184725083615833,0.0
2022-05-02,2022,2021,20,0.2935833696060662,0.086191194909252,0.2601254466176033,-0.0368865552992729,-84.98348723287585,0.178262517307482,0.5,0.5345224838248488,0.005,10,1,0.01,200,1.0,1.0,0.1587932750472492,0.6951778780211868,0.0
2022-06-01,2022,2021,20,0.2596115323707124,0.0673981477398694,0.2314518898725509,0.1891952151594657,-35.70923206104925,0.4939764638109031,0.65,0.7817359599705717,0.05,1,1,0.001,300,1.0,1.0,0.2998479856200216,0.6298595364141225,0.0
2022-07-01,2022,2021,20,0.3054916253901434,0.0933251331835117,0.2603037452697753,-0.1227083691249535,-17.12378018205622,-0.4352034887499428,0.8,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0769123982891666,0.5944978597332077,0.0
2022-08-01,2022,2021,20,0.3330751293887542,0.1109390418173353,0.2835096555948257,-0.3346050143438841,-76.95072441589843,-0.2225588080336505,0.45,0.3960590171906697,0.01,1,10,0.001,300,1.0,1.0,0.2453249555322277,0.7168026704455727,0.0
2022-09-01,2022,2021,20,0.289270758314279,0.083677571615718,0.2522324126958847,-0.0066474780838261,-43.8857273255377,0.3456235247183564,0.0,,0.05,1,10,0.001,300,1.0,1.0,-0.0222554303792557,0.5024097594389051,0.0
2022-10-03,2022,2021,20,0.2924263394748899,0.0855131640186835,0.2531086367368698,-0.0287297927059679,-21.654072081611663,0.1178330799175525,0.75,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0702644652848625,0.5813278070758869,0.0
2022-11-01,2022,2021,20,0.289412011967478,0.0837593126710636,0.2461160850524902,-0.0076308291255779,-18.662755092236623,0.165472339400842,0.8,0.0,0.005,1,10,0.001,300,1.0,1.0,-0.0387645798440523,0.6826380155927683,0.0
2022-12-01,2022,2021,20,0.33227661410725,0.1104077482825783,0.2778801661729812,-0.3282135131738748,-31.528924863436643,-0.5364300273905235,0.2,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.0012542950145191,0.7086619267192634,0.0
2023-01-03,2023,2022,20,0.2873186249015459,0.0825519922153152,0.2522278189659118,0.0068933267330497,-6.041577869171345,0.129619714617117,0.65,0.4,0.01,1,10,0.001,200,1.0,1.0,0.1232165923423284,0.6553776473640325,0.0
2023-02-01,2023,2022,20,0.3075971227842548,0.0946159899451519,0.2620839869976043,-0.1382374730243838,-71.7831534524613,-0.1390798001284051,0.25,0.0,0.005,10,1,0.005,300,1.0,1.0,0.0842433002474788,0.6430978605234263,0.0
2023-03-01,2023,2022,20,0.3053830652932094,0.0932588165678766,0.2602615064382553,-0.121910575252651,-29.009713325134104,-0.3753998158199343,0.85,0.0,0.005,5,10,0.001,100,1.0,1.0,-0.3330343705148104,0.4838053576538613,0.0
2023-04-03,2023,2022,20,0.3087077849416028,0.0953004964835509,0.2573840194940567,-0.1464721381479812,-83.81152066037936,-0.1834586466165413,0.75,0.0,0.005,10,1,0.001,200,1.0,1.0,0.0197793914841023,0.5339529814340293,0.0
2023-05-01,2023,2022,20,0.3054910979334934,0.0933248109166113,0.2552127122879028,-0.1227044922299103,-24.067031123527357,0.0255831524642322,0.35,0.0,0.005,10,1,0.005,100,1.0,1.0,-0.0299800216624825,0.64576496583699,0.0
2023-06-01,2023,2022,20,0.2900475221826428,0.0841275651242906,0.2447133925557136,-0.0120609338260531,-44.67032804849926,0.1852308479940927,0.7,0.0,0.05,2,1,0.001,300,1.0,1.0,0.0937980246886527,0.544145096293004,0.0
2023-07-03,2023,2022,20,0.2806978720923205,0.0787912953971567,0.2342575061321258,0.052134792214656,-84.71767917571695,0.2472681053458423,0.55,0.4629100498862757,0.05,1,5,0.001,100,1.0,1.0,0.1938906831691359,0.4046777332460124,0.0
2023-08-01,2023,2022,20,0.2877976948674232,0.0828275131710024,0.2531604558229446,0.0035787889202716,-70.19271127456145,0.3234298837224358,0.5,0.502518907629606,0.05,2,1,0.01,100,1.0,1.0,0.0241328831647694,0.5211108500322665,0.0
2023-09-01,2023,2022,20,0.2914042200240431,0.0849164194478209,0.2500163573026657,-0.0215509106504769,-109.02853505720924,-0.0592519874234395,0.15,0.0,0.01,1,1,0.001,200,1.0,1.0,0.0641332874377328,0.709437419875354,0.0
2023-10-02,2023,2022,20,0.313050425160258,0.0980005686930183,0.2695763802528381,-0.1789542098408221,-80.00551536359549,-0.0556600265010703,0.4,0.3631365196012814,0.005,10,1,0.001,100,1.0,1.0,0.0493427683923621,0.6359341500264201,0.0
2023-11-01,2023,2022,20,0.2884778336650102,0.0832194605160573,0.2538565135002136,-0.0011363671104638,-37.708378989773685,0.2496240601503759,0.5,0.5,0.05,2,10,0.001,300,1.0,1.0,0.1855940337895659,0.5450702918742095,0.0
2023-12-01,2023,2022,20,0.2784322178286073,0.077524499924957,0.2350605201721191,0.0673744369929986,-144.5147877549214,0.3136453641490033,0.55,0.3314967720658979,0.005,1,5,0.001,300,1.0,1.0,-0.0063774416900648,0.3526175744048258,0.0
2024-01-02,2024,2023,20,0.3187528629853394,0.1016033876613505,0.2726017951965332,-0.2222963929185026,-26.095356215689492,-0.2676791626885167,0.45,0.0,0.01,1,1,0.001,200,1.0,1.0,0.1271346183459534,0.7968010148392963,0.0
2024-02-01,2024,2023,20,0.3159124606542643,0.0998006827966321,0.2585663124918937,-0.2006097178542207,-24.166572386069515,-0.4436919355732335,0.55,0.0,0.01,1,10,0.001,200,1.0,1.0,0.0412554457612416,0.6968931532511013,0.0
2024-03-01,2024,2023,20,0.2934517786576001,0.0861139463973091,0.2586861443519592,-0.0359572498924405,-93.44378092088397,-0.069991096373585,0.55,0.4330127018922193,0.005,1,5,0.001,300,1.0,1.0,0.0340973568294067,0.5542666309304485,0.0
2024-04-01,2024,2023,20,0.3457719068386705,0.1195582115588502,0.282536968588829,-0.4382942743921836,-119.04811518798296,-0.3639097744360902,0.3,0.2964997266644404,0.05,2,1,0.001,300,1.0,1.0,0.3338183483024886,0.387511059525276,0.0
2024-05-01,2024,2023,20,0.259413994122504,0.0672956203465905,0.2158267548680305,0.1904286274094373,-25.75153449789417,0.3776869535922774,0.65,0.4850712500726659,0.05,1,1,0.001,300,1.0,1.0,0.1029884986486142,0.3032273020445324,0.0
2024-06-03,2024,2023,20,0.2846313501066215,0.0810150054635181,0.2404289591312408,0.0253833929200825,-53.395068949050845,0.4390183308677841,0.8,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.1028116497389322,0.5227982036208152,0.0
2024-07-01,2024,2023,20,0.3538210196758314,0.1251893139644451,0.3028479278087616,-0.5060368597226479,-55.40275919993148,-0.6520317725297674,0.3,0.2842676218074805,0.05,1,1,0.001,300,1.0,1.0,0.2583783307656693,0.4568635741210642,0.0
2024-08-01,2024,2023,20,0.3127004072337802,0.0977815446841719,0.2620353615283965,-0.1763193345464302,-56.58415663456209,-0.1345445892546527,0.8,0.0,0.05,2,1,0.001,300,1.0,1.0,0.2259554160909235,0.4039458620108654,0.0
2024-09-03,2024,2023,20,0.3048247728168584,0.0929181421228493,0.2596999621391296,-0.1178122360643527,-47.585087526327335,0.4444539377736018,0.65,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1569304132420459,0.718309051204575,0.0
2024-10-01,2024,2023,20,0.2940087929806101,0.0864411703499152,0.2531775784492492,-0.039893778645597,-188.93144022578247,0.1754281518184629,0.4,0.0,0.005,5,1,0.001,100,1.0,1.0,-0.0426187766965038,0.6830434404635128,0.0
2024-11-01,2024,2023,20,0.3504872552046587,0.1228413160608955,0.2855750063061714,-0.4777902684017516,-18.58214977245425,-0.3729323308270676,0.5,0.375,0.05,1,5,0.001,200,1.0,1.0,0.3591117318056411,0.5177735901955542,0.0
2024-12-02,2024,2023,20,0.3185035625218427,0.1014445193391054,0.2777732029557228,-0.2203851950569069,-23.79242425178664,0.1157894736842105,0.6,0.6531972647421809,0.01,10,3,0.01,300,1.0,1.0,0.2736071625708112,0.4245039496676066,0.0
2025-01-02,2025,2024,20,0.2989167810977817,0.0893512420218591,0.2609134060144424,-0.0749021596614634,-53.685378471210846,-0.044313784871391,0.75,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0994786842332331,0.5067315725823551,0.0
2025-02-03,2025,2024,20,0.3047808681842984,0.0928913776111746,0.2562677961587906,-0.1174902569765374,-45.707147333846,-0.0752162520284734,0.45,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.0466347749188562,0.5577814063018949,0.0
2025-03-03,2025,2024,20,0.2999505905412127,0.0899703567660222,0.2665783330798149,-0.0823501565837259,-50.40060962216423,-0.0052810564618154,0.4,0.5423261445466404,0.01,1,10,0.001,200,1.0,1.0,-0.029313281928794,0.7345467145985474,0.0
2025-04-01,2025,2024,20,0.3048452011099291,0.0929305966397531,0.259794316291809,-0.117962064839135,-67.39927483855398,0.1769058305414119,0.5,0.0,0.005,5,10,0.001,100,1.0,1.0,-0.0610188783994307,0.5957139982881415,0.0
2025-05-01,2025,2024,20,0.2900029582766877,0.0841017158092303,0.2480861526727676,-0.0117499646223193,-19.59198953453322,0.1918014426726073,0.75,0.0,0.005,10,5,0.01,300,1.0,1.0,0.1887326966894543,0.4454834028808418,0.0
2025-06-02,2025,2024,20,0.3106572450957249,0.0965079239304653,0.2725547689199448,-0.1609975811183794,-31.017326272249257,-0.2279910351959521,0.6,0.3476767476825577,0.05,2,1,0.005,300,1.0,1.0,0.0998613800122356,0.7271129861498506,0.0
2025-07-01,2025,2024,20,0.3053316719552288,0.0932274298989754,0.2602343595027923,-0.1215329912658702,-47.24457669783395,-0.7309142145097679,0.55,0.0,0.005,1,5,0.001,100,1.0,1.0,-0.1186585192024585,0.3607002732792934,0.0
2025-08-01,2025,2024,20,0.2949875927279839,0.0870176798634509,0.2526898330450058,-0.0468292314400111,-35.24685769691152,0.3110498872611544,0.7,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.0999713353207509,0.3852384349804128,0.0
2025-09-02,2025,2024,20,0.3165556671019957,0.1002074903743895,0.2711763402819633,-0.2055036436016786,-21.70643548105188,-0.2859293510708311,0.55,0.0,0.005,10,3,0.01,100,1.0,1.0,-0.0553075037949362,0.5997470690715239,0.0
