rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2006-07-03,2006,2005,MSFT,0.07740500027751987,247.48266114959756,0.0,0.0
2006-07-03,2006,2005,C,0.0779044239984578,249.07944057025279,0.0,0.0
2006-07-03,2006,2005,GE,0.06629039383522813,211.94655404919263,0.0,0.0
2006-07-03,2006,2005,WMT,0.06315930014957091,201.9356840168054,0.0,0.0
2006-07-03,2006,2005,BAC,0.061391706030876673,196.28425459030265,0.0,0.0
2006-07-03,2006,2005,JNJ,0.055230083985129595,176.58404639429057,0.0,0.0
2006-07-03,2006,2005,PFE,0.05149225296717527,164.6332891572352,0.0,0.0
2006-07-03,2006,2005,INTC,0.035987658026116295,115.06131832456731,0.0,0.0
2006-07-03,2006,2005,AIG,0.03950014157496145,126.29158475174592,0.0,0.0
2006-07-03,2006,2005,JPM,0.047495811548660796,151.85569140726557,0.0,0.0
2006-07-03,2006,2005,PG,0.041661023400522905,133.20045088057998,0.0,0.0
2006-07-03,2006,2005,CVX,0.04304469372240582,137.62438230859593,0.0,0.0
2006-07-03,2006,2005,IBM,0.037115228898412254,118.66643736222748,0.0,0.0
2006-07-03,2006,2005,CSCO,0.037700813564284605,120.53869433424349,0.0,0.0
2006-07-03,2006,2005,WFC,0.03529336652315209,112.84149908613192,0.0,0.0
2006-07-03,2006,2005,PEP,0.03124413922912735,99.89513202028408,0.0,0.0
2006-07-03,2006,2005,AMGN,0.02491733369478586,79.66679193112876,0.0,0.0
2006-07-03,2006,2005,KO,0.032269175542998525,103.17242307153786,0.0,0.0
2006-07-03,2006,2005,HD,0.023503121338496576,75.14521017141962,0.0,0.0
2006-10-02,2006,2005,XOM,0.11711854927293451,406.5060474752898,0.005951,0.0
2006-10-02,2006,2005,MSFT,0.08261661283332046,286.75348992245864,0.0,0.0
2006-10-02,2006,2005,C,0.07326116936301885,254.2817391101415,0.0,0.0
2006-10-02,2006,2005,GE,0.06550728429285704,227.36882743204623,0.0,0.0
2006-10-02,2006,2005,WMT,0.05946801736224846,206.4071732376388,0.0,0.0
2006-10-02,2006,2005,BAC,0.06279692445463551,217.96145625206685,0.0,0.0
2006-10-02,2006,2005,JNJ,0.05537346663046414,192.19542245607968,0.0,0.0
2006-10-02,2006,2005,PFE,0.05747444111416174,199.48768178234607,0.0,0.0
2006-10-02,2006,2005,INTC,0.03519975977714081,122.17462825414209,0.0,0.0
2006-10-02,2006,2005,AIG,0.04060197229715669,140.92513423945377,0.0,0.0
2006-10-02,2006,2005,JPM,0.047833364213797795,166.0245276662631,0.0,0.0
2006-10-02,2006,2005,PG,0.04252524154969147,147.60059757922505,0.0,0.0
2006-10-02,2006,2005,CVX,0.041082634172071975,142.5934605648468,0.0,0.0
2006-10-02,2006,2005,IBM,0.03601917927299537,125.01874630847158,0.0,0.0
2006-10-02,2006,2005,CSCO,0.039902984938304624,138.49902334373243,0.0,0.0
2006-10-02,2006,2005,WFC,0.03502763086761031,121.57718708787206,0.0,0.0
2006-10-02,2006,2005,PEP,0.030861591047738463,107.1173052731292,0.0,0.0
2006-10-02,2006,2005,AMGN,0.02452627493458561,85.12809580416057,0.0,0.0
2006-10-02,2006,2005,KO,0.030712134138057793,106.5985562107533,0.0,0.0
2006-10-02,2006,2005,HD,0.022090767467208373,76.67470801626325,0.0,0.0
2007-01-03,2007,2006,XOM,0.1195074339501551,446.91,0.223731,0.0
2007-01-03,2007,2006,MSFT,0.07848967804043212,293.52,0.0,0.0
2007-01-03,2007,2006,C,0.07318697186864906,273.69,0.0,0.0
2007-01-03,2007,2006,BAC,0.06411648304631512,239.77,0.0,0.0
2007-01-03,2007,2006,GE,0.061383570435340686,229.55,0.0,0.0
2007-01-03,2007,2006,PG,0.05446304417584768,203.67,0.0,0.0
2007-01-03,2007,2006,WMT,0.05145470103754412,192.42,0.0,0.0
2007-01-03,2007,2006,JNJ,0.051179270510214994,191.39,0.0,0.0
2007-01-03,2007,2006,PFE,0.04732324312760723,176.97,0.0,0.0
2007-01-03,2007,2006,JPM,0.04480425713980105,167.55,0.0,0.0
2007-01-03,2007,2006,CSCO,0.04438442614183335,165.98,0.0,0.0
2007-01-03,2007,2006,CVX,0.042865547117338754,160.3,0.0,0.0
2007-01-03,2007,2006,AIG,0.04132260134773773,154.53,0.0,0.0
2007-01-03,2007,2006,GOOGL,0.03768584875387742,140.93,0.0,0.0
2007-01-03,2007,2006,IBM,0.03737030698470425,139.75,0.0,0.0
2007-01-03,2007,2006,WFC,0.03210236388918601,120.05,0.0,0.0
2007-01-03,2007,2006,INTC,0.03122259065140657,116.76,0.0,0.0
2007-01-03,2007,2006,KO,0.030243876350411807,113.1,0.0,0.0
2007-01-03,2007,2006,VZ,0.02907797625414483,108.74,0.0,0.0
2007-01-03,2007,2006,T,0.027815809177452133,104.02,0.0,0.0
2007-04-02,2007,2006,XOM,0.12629291203166051,461.22838109399095,0.016996,0.0
2007-04-02,2007,2006,MSFT,0.07492389738493895,273.6260280976382,0.0,0.0
2007-04-02,2007,2006,C,0.06992950868235438,255.3862569276638,0.0,0.0
2007-04-02,2007,2006,BAC,0.06277540103250012,229.25907816178645,0.0,0.0
2007-04-02,2007,2006,GE,0.05887774027234184,215.02461532818967,0.0,0.0
2007-04-02,2007,2006,PG,0.054716179138827585,199.82637440115118,0.0,0.0
2007-04-02,2007,2006,WMT,0.052773369018298044,192.73112929000652,0.0,0.0
2007-04-02,2007,2006,JNJ,0.047710087147006426,174.2397566313973,0.0,0.0
2007-04-02,2007,2006,PFE,0.047216985568297266,172.438923637651,0.0,0.0
2007-04-02,2007,2006,JPM,0.04604056760550846,168.1425831404824,0.0,0.0
2007-04-02,2007,2006,CSCO,0.04162964110243301,152.03364672108896,0.0,0.0
2007-04-02,2007,2006,CVX,0.046613248173775546,170.23404280466053,0.0,0.0
2007-04-02,2007,2006,AIG,0.03947845779327093,144.17741172610755,0.0,0.0
2007-04-02,2007,2006,GOOGL,0.03784155064399192,138.19934041301698,0.0,0.0
2007-04-02,2007,2006,IBM,0.03756861677782642,137.20257152700322,0.0,0.0
2007-04-02,2007,2006,WFC,0.03152663355067395,115.1369298561708,0.0,0.0
2007-04-02,2007,2006,INTC,0.03021518901026657,110.34746517017945,0.0,0.0
2007-04-02,2007,2006,KO,0.031151527160814402,113.7670215204634,0.0,0.0
2007-04-02,2007,2006,VZ,0.030109105869304206,109.96004393980057,0.0,0.0
2007-04-02,2007,2006,T,0.032609382035909476,119.09118447698401,0.0,0.0
2007-07-02,2007,2006,XOM,0.13168159486080347,515.8912918893529,0.00733,0.0
2007-07-02,2007,2006,MSFT,0.0751213746749645,294.3043260566346,0.0,0.0
2007-07-02,2007,2006,C,0.06660324134153489,260.9326858170553,0.0,0.0
2007-07-02,2007,2006,BAC,0.05786349832306605,226.69284143071636,0.0,0.0
2007-07-02,2007,2006,GE,0.05993382996327044,234.80381597984345,0.0,0.0
2007-07-02,2007,2006,PG,0.05024577695924835,196.8487609440908,0.0,0.0
2007-07-02,2007,2006,WMT,0.050392761814639905,197.42460608794914,0.0,0.0
2007-07-02,2007,2006,JNJ,0.04606946213303947,180.48713916006668,0.0,0.0
2007-07-02,2007,2006,PFE,0.045171523801685154,176.96927042306496,0.0,0.0
2007-07-02,2007,2006,JPM,0.044038491071237904,172.53036823873742,0.0,0.0
2007-07-02,2007,2006,CSCO,0.042610960985767006,166.9377086056051,0.0,0.0
2007-07-02,2007,2006,CVX,0.04980278071722997,195.11322680328263,0.0,0.0
2007-07-02,2007,2006,AIG,0.038561427325437075,151.07277961696877,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.040803016297699495,159.85469201716256,0.0,0.0
2007-07-02,2007,2006,IBM,0.03877613423779579,151.9139406502278,0.0,0.0
2007-07-02,2007,2006,WFC,0.030925221922919206,121.15628388799713,0.0,0.0
2007-07-02,2007,2006,INTC,0.035919290873844656,140.72163533746024,0.0,0.0
2007-07-02,2007,2006,KO,0.03166759117737408,124.06467692610167,0.0,0.0
2007-07-02,2007,2006,VZ,0.031181818230120235,122.16155573753622,0.0,0.0
2007-07-02,2007,2006,T,0.0326302032883224,127.83591926281854,0.0,0.0
2007-10-01,2007,2006,XOM,0.1383852738184652,573.7061646040687,0.006578,0.0
2007-10-01,2007,2006,MSFT,0.07131070502622497,295.6339930322028,0.0,0.0
2007-10-01,2007,2006,C,0.058840718929766715,243.9369612696329,0.0,0.0
2007-10-01,2007,2006,BAC,0.05685708304661228,235.71336851952273,0.0,0.0
2007-10-01,2007,2006,GE,0.06262352984712946,259.61942431602245,0.0,0.0
2007-10-01,2007,2006,PG,0.05484103171135909,227.35539048271022,0.0,0.0
2007-10-01,2007,2006,WMT,0.04403905618031885,182.57345826505554,0.0,0.0
2007-10-01,2007,2006,JNJ,0.0468686874487663,194.30430835821133,0.0,0.0
2007-10-01,2007,2006,PFE,0.04172422875718772,172.97683915956455,0.0,0.0
2007-10-01,2007,2006,JPM,0.03994401801648071,165.59658945483255,0.0,0.0
2007-10-01,2007,2006,CSCO,0.047630880481232006,197.46414487316784,0.0,0.0
2007-10-01,2007,2006,CVX,0.05256834637943824,217.93348055580108,0.0,0.0
2007-10-01,2007,2006,AIG,0.03571225471056689,148.0528969161825,0.0,0.0
2007-10-01,2007,2006,GOOGL,0.04235179329130151,175.5785440373557,0.0,0.0
2007-10-01,2007,2006,IBM,0.04168276482841469,172.80494145044128,0.0,0.0
2007-10-01,2007,2006,WFC,0.030433068344147583,126.1668849227273,0.0,0.0
2007-10-01,2007,2006,INTC,0.0370532025054776,153.61208681496964,0.0,0.0
2007-10-01,2007,2006,KO,0.03316902548470686,137.50938860336055,0.0,0.0
2007-10-01,2007,2006,VZ,0.032487499606082985,134.68397526915973,0.0,0.0
2007-10-01,2007,2006,T,0.03147683158632036,130.49403180691945,0.0,0.0
2008-01-02,2008,2007,XOM,0.12837655493378008,504.24,0.134667,0.0
2008-01-02,2008,2007,MSFT,0.08455326364242761,332.11,0.0,0.0
2008-01-02,2008,2007,PG,0.057515364757040804,225.91,0.0,0.0
2008-01-02,2008,2007,GE,0.05636969107545662,221.41,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.055068714961479914,216.3,0.0,0.0
2008-01-02,2008,2007,CVX,0.04966113518440255,195.06,0.0,0.0
2008-01-02,2008,2007,WMT,0.04844417514040868,190.28,0.0,0.0
2008-01-02,2008,2007,T,0.048418715725262365,190.18,0.0,0.0
2008-01-02,2008,2007,JNJ,0.048227770111665,189.43,0.0,0.0
2008-01-02,2008,2007,BAC,0.04666201608016661,183.28,0.0,0.0
2008-01-02,2008,2007,AAPL,0.04430702017913245,174.03,0.0,0.0
2008-01-02,2008,2007,CSCO,0.04181199749479355,164.23,0.0,0.0
2008-01-02,2008,2007,C,0.041053306923433355,161.25,0.0,0.0
2008-01-02,2008,2007,INTC,0.03928642351227908,154.31,0.0,0.0
2008-01-02,2008,2007,JPM,0.03741770244053954,146.97,0.0,0.0
2008-01-02,2008,2007,PFE,0.03707909221909354,145.64,0.0,0.0
2008-01-02,2008,2007,IBM,0.03638150424408451,142.9,0.0,0.0
2008-01-02,2008,2007,KO,0.03621856398714809,142.26,0.0,0.0
2008-01-02,2008,2007,VZ,0.03200248483891829,125.7,0.0,0.0
2008-01-02,2008,2007,AIG,0.031144502548487458,122.33,0.0,0.0
2008-04-01,2008,2007,XOM,0.12745234204443937,471.26897422855586,0.023142,0.0
2008-04-01,2008,2007,MSFT,0.07552273987134685,279.2535906298986,0.0,0.0
2008-04-01,2008,2007,PG,0.06041103632690465,223.37641400059698,0.0,0.0
2008-04-01,2008,2007,GE,0.06316941555266033,233.57582287298928,0.0,0.0
2008-04-01,2008,2007,GOOGL,0.03975942739508328,147.01483129954877,0.0,0.0
2008-04-01,2008,2007,CVX,0.04931251566465482,182.33842000179538,0.0,0.0
2008-04-01,2008,2007,WMT,0.059620843349427834,220.45458904261963,0.0,0.0
2008-04-01,2008,2007,T,0.050167715682099843,185.500615599904,0.0,0.0
2008-04-01,2008,2007,JNJ,0.05153891004110857,190.57075671047465,0.0,0.0
2008-04-01,2008,2007,BAC,0.05077166605117236,187.73378814386965,0.0,0.0
2008-04-01,2008,2007,AAPL,0.036120468458553275,133.5593826371744,0.0,0.0
2008-04-01,2008,2007,CSCO,0.04180449562333714,154.57669474353762,0.0,0.0
2008-04-01,2008,2007,C,0.036366379386895305,134.4686651901065,0.0,0.0
2008-04-01,2008,2007,INTC,0.0363877495141314,134.54768357282225,0.0,0.0
2008-04-01,2008,2007,JPM,0.04429980820504409,163.8033859278441,0.0,0.0
2008-04-01,2008,2007,PFE,0.03727670970403832,137.83471110097378,0.0,0.0
2008-04-01,2008,2007,IBM,0.04316701978120074,159.61477683711038,0.0,0.0
2008-04-01,2008,2007,KO,0.03894276172360857,143.99512066018391,0.0,0.0
2008-04-01,2008,2007,VZ,0.030168365397798044,111.5508305858773,0.0,0.0
2008-04-01,2008,2007,AIG,0.02773963022649522,102.57031665814101,0.0,0.0
2008-07-01,2008,2007,XOM,0.1419799207967326,480.60938055067254,0.020157,0.0
2008-07-01,2008,2007,MSFT,0.07541800360714014,255.2938457254736,0.0,0.0
2008-07-01,2008,2007,PG,0.05782161734395668,195.72916746377402,0.0,0.0
2008-07-01,2008,2007,GE,0.049235779688936394,166.66566261229855,0.0,0.0
2008-07-01,2008,2007,GOOGL,0.04986717890691102,168.80298164535682,0.0,0.0
2008-07-01,2008,2007,CVX,0.061940973371839375,209.67340082943977,0.0,0.0
2008-07-01,2008,2007,WMT,0.06896818467447466,233.4608748060836,0.0,0.0
2008-07-01,2008,2007,T,0.04685797732245551,158.6166785305114,0.0,0.0
2008-07-01,2008,2007,JNJ,0.055678891915221636,188.47593098346303,0.0,0.0
2008-07-01,2008,2007,BAC,0.032950628902365865,111.53958430638588,0.0,0.0
2008-07-01,2008,2007,AAPL,0.046091810744333835,156.02316500801223,0.0,0.0
2008-07-01,2008,2007,CSCO,0.042319191003285093,143.2526519197953,0.0,0.0
2008-07-01,2008,2007,C,0.028909570602147435,97.86039280142887,0.0,0.0
2008-07-01,2008,2007,INTC,0.039257021324409065,132.88704906379255,0.0,0.0
2008-07-01,2008,2007,JPM,0.03570725200517994,120.87089618781661,0.0,0.0
2008-07-01,2008,2007,PFE,0.0343047359873358,116.12330687542718,0.0,0.0
2008-07-01,2008,2007,IBM,0.04847546369304143,164.0919536134536,0.0,0.0
2008-07-01,2008,2007,KO,0.03554313491199694,120.31535133295377,0.0,0.0
2008-07-01,2008,2007,VZ,0.03134355100211386,106.09954243424978,0.0,0.0
2008-07-01,2008,2007,AIG,0.01732911219612279,58.659941711020764,0.0,0.0
2008-10-01,2008,2007,XOM,0.13029702893867867,429.6453998337932,0.030925,0.0
2008-10-01,2008,2007,MSFT,0.07660259233752456,252.59172585316637,0.0,0.0
2008-10-01,2008,2007,PG,0.06868203556551246,226.47424022101922,0.0,0.0
2008-10-01,2008,2007,GE,0.046274453061345484,152.58679380163537,0.0,0.0
2008-10-01,2008,2007,GOOGL,0.03941594405430683,129.9713368829699,0.0,0.0
2008-10-01,2008,2007,CVX,0.05315280366927103,175.26767702062273,0.0,0.0
2008-10-01,2008,2007,WMT,0.07436461620905294,245.21215506503884,0.0,0.0
2008-10-01,2008,2007,T,0.041245489474103156,136.00413578717527,0.0,0.0
2008-10-01,2008,2007,JNJ,0.06028654071278086,198.790679266594,0.0,0.0
2008-10-01,2008,2007,BAC,0.05525399374138945,182.19620529187733,0.0,0.0
2008-10-01,2008,2007,AAPL,0.029557978247448827,97.46537957040003,0.0,0.0
2008-10-01,2008,2007,CSCO,0.04119176822366782,135.82699369643947,0.0,0.0
2008-10-01,2008,2007,C,0.040537199570884766,133.66859904358827,0.0,0.0
2008-10-01,2008,2007,INTC,0.03481818045602696,114.81053087215982,0.0,0.0
2008-10-01,2008,2007,JPM,0.053475630353560503,176.33217558193562,0.0,0.0
2008-10-01,2008,2007,PFE,0.03824053020746333,126.09549139124404,0.0,0.0
2008-10-01,2008,2007,IBM,0.0461290287681204,152.10726729886574,0.0,0.0
2008-10-01,2008,2007,KO,0.03902398526081847,128.67887999490122,0.0,0.0
2008-10-01,2008,2007,VZ,0.02879475735553869,94.94871170822982,0.0,0.0
2008-10-01,2008,2007,AIG,0.002655443792504837,8.756141404450927,0.0,0.0
2009-01-02,2009,2008,XOM,0.15061547990371887,406.1,0.267458,0.0
2009-01-02,2009,2008,WMT,0.08157194939675924,219.94,0.0,0.0
2009-01-02,2009,2008,PG,0.06720024329907615,181.19,0.0,0.0
2009-01-02,2009,2008,MSFT,0.06414046071053715,172.94,0.0,0.0
2009-01-02,2009,2008,JNJ,0.06157766099092451,166.03,0.0,0.0
2009-01-02,2009,2008,CVX,0.054975948254440396,148.23,0.0,0.0
2009-01-02,2009,2008,T,0.047161448964680844,127.16,0.0,0.0
2009-01-02,2009,2008,JPM,0.043641771781016005,117.67,0.0,0.0
2009-01-02,2009,2008,PFE,0.04197279945999474,113.17,0.0,0.0
2009-01-02,2009,2008,IBM,0.03992181791882861,107.64,0.0,0.0
2009-01-02,2009,2008,KO,0.03884254915123486,104.73,0.0,0.0
2009-01-02,2009,2008,VZ,0.03731822109803544,100.62,0.0,0.0
2009-01-02,2009,2008,WFC,0.036353925979223156,98.02,0.0,0.0
2009-01-02,2009,2008,GOOGL,0.03591999317575763,96.85,0.0,0.0
2009-01-02,2009,2008,GE,0.035771640080555736,96.45,0.0,0.0
2009-01-02,2009,2008,CSCO,0.03539704851517096,95.44,0.0,0.0
2009-01-02,2009,2008,ORCL,0.03318287856928275,89.47,0.0,0.0
2009-01-02,2009,2008,PM,0.0326450985991759,88.02,0.0,0.0
2009-01-02,2009,2008,PEP,0.03154728569468192,85.06,0.0,0.0
2009-01-02,2009,2008,INTC,0.03024177845690529,81.54,0.0,0.0
2009-04-01,2009,2008,XOM,0.14433230099045538,346.10453700428894,0.01124,0.0
2009-04-01,2009,2008,WMT,0.0852035419482385,204.31554291558555,0.0,0.0
2009-04-01,2009,2008,PG,0.05841218445218134,140.07066967336903,0.0,0.0
2009-04-01,2009,2008,MSFT,0.06897060977718303,165.38945752284513,0.0,0.0
2009-04-01,2009,2008,JNJ,0.06105229231395511,146.4015692909191,0.0,0.0
2009-04-01,2009,2008,CVX,0.05568235905144118,133.52463008318608,0.0,0.0
2009-04-01,2009,2008,T,0.047633287246214406,114.22319685344416,0.0,0.0
2009-04-01,2009,2008,JPM,0.044046212745560344,105.62149958450874,0.0,0.0
2009-04-01,2009,2008,PFE,0.036915394939373534,88.52201195536443,0.0,0.0
2009-04-01,2009,2008,IBM,0.05042180377033882,120.90997600050919,0.0,0.0
2009-04-01,2009,2008,KO,0.04313648337539472,103.4399957887562,0.0,0.0
2009-04-01,2009,2008,VZ,0.0383700017122689,92.01011545126549,0.0,0.0
2009-04-01,2009,2008,WFC,0.020098381321352405,48.195316738020615,0.0,0.0
2009-04-01,2009,2008,GOOGL,0.04450734608738708,106.72728353359675,0.0,0.0
2009-04-01,2009,2008,GE,0.024667390631281386,59.1516642841311,0.0,0.0
2009-04-01,2009,2008,CSCO,0.040973678508543485,98.25365446435875,0.0,0.0
2009-04-01,2009,2008,ORCL,0.03765525035924959,90.29616310371513,0.0,0.0
2009-04-01,2009,2008,PM,0.030563836823199006,73.2911657347406,0.0,0.0
2009-04-01,2009,2008,PEP,0.033387807896407246,80.06296382913166,0.0,0.0
2009-04-01,2009,2008,INTC,0.033969836049974673,81.45864991763403,0.0,0.0
2009-07-01,2009,2008,XOM,0.13525662541810352,354.85881640073956,0.01415,0.0
2009-07-01,2009,2008,WMT,0.0716997278793604,188.11115901254377,0.0,0.0
2009-07-01,2009,2008,PG,0.05808344169937423,152.38751750760855,0.0,0.0
2009-07-01,2009,2008,MSFT,0.07897914293662914,207.20940727452032,0.0,0.0
2009-07-01,2009,2008,JNJ,0.06057295888119919,158.91900620785427,0.0,0.0
2009-07-01,2009,2008,CVX,0.05004682260765174,131.30267134989478,0.0,0.0
2009-07-01,2009,2008,T,0.042986746888339714,112.77988101921618,0.0,0.0
2009-07-01,2009,2008,JPM,0.048469854682174074,127.16534373428186,0.0,0.0
2009-07-01,2009,2008,PFE,0.03634261790305307,95.34836710672215,0.0,0.0
2009-07-01,2009,2008,IBM,0.049757692878325294,130.54411158827207,0.0,0.0
2009-07-01,2009,2008,KO,0.043592796160086905,114.369909800342,0.0,0.0
2009-07-01,2009,2008,VZ,0.035109855877853674,92.11409690506825,0.0,0.0
2009-07-01,2009,2008,WFC,0.03069096110899191,80.52069981542132,0.0,0.0
2009-07-01,2009,2008,GOOGL,0.04813582518654547,126.28898510049741,0.0,0.0
2009-07-01,2009,2008,GE,0.02633019904109428,69.0798194797193,0.0,0.0
2009-07-01,2009,2008,CSCO,0.04032415284805608,105.79430846947956,0.0,0.0
2009-07-01,2009,2008,ORCL,0.040375055864090036,105.92785744695256,0.0,0.0
2009-07-01,2009,2008,PM,0.03444656150891732,90.37388008420317,0.0,0.0
2009-07-01,2009,2008,PEP,0.03329999315132146,87.3657472918812,0.0,0.0
2009-07-01,2009,2008,INTC,0.03549896747883262,93.1349687606565,0.0,0.0
2009-10-01,2009,2008,XOM,0.12063947805662709,340.3791704243994,0.011668,0.0
2009-10-01,2009,2008,WMT,0.06791047652901606,191.6065291099984,0.0,0.0
2009-10-01,2009,2008,PG,0.05927884062590727,167.25273451942044,0.0,0.0
2009-10-01,2009,2008,MSFT,0.07643408725565212,215.65553524703645,0.0,0.0
2009-10-01,2009,2008,JNJ,0.05950777298827039,167.8986574696829,0.0,0.0
2009-10-01,2009,2008,CVX,0.0486209892386511,137.1820588820642,0.0,0.0
2009-10-01,2009,2008,T,0.04339582101429631,122.43946836207716,0.0,0.0
2009-10-01,2009,2008,JPM,0.055214055850239245,155.7841166823458,0.0,0.0
2009-10-01,2009,2008,PFE,0.03736398314198224,105.42089364519201,0.0,0.0
2009-10-01,2009,2008,IBM,0.05227469463707553,147.49083369214006,0.0,0.0
2009-10-01,2009,2008,KO,0.04414102821498583,124.54203887092771,0.0,0.0
2009-10-01,2009,2008,VZ,0.032290811967034705,91.10715635316664,0.0,0.0
2009-10-01,2009,2008,WFC,0.03150628648729217,88.89365098764921,0.0,0.0
2009-10-01,2009,2008,GOOGL,0.0520469796501914,146.84834551515675,0.0,0.0
2009-10-01,2009,2008,GE,0.03338868903515117,94.20476993450231,0.0,0.0
2009-10-01,2009,2008,CSCO,0.04605267667409673,129.93567391591543,0.0,0.0
2009-10-01,2009,2008,ORCL,0.03524652235365371,99.44656784282779,0.0,0.0
2009-10-01,2009,2008,PM,0.03552101549606111,100.22103860152885,0.0,0.0
2009-10-01,2009,2008,PEP,0.0322858676896974,91.09320628437051,0.0,0.0
2009-10-01,2009,2008,INTC,0.03687992309411836,104.0551387515065,0.0,0.0
2010-01-04,2010,2009,XOM,0.09875124844518789,322.33,0.302203,0.0
2010-01-04,2010,2009,MSFT,0.08227789930332163,268.56,0.0,0.0
2010-01-04,2010,2009,WMT,0.06238855903384129,203.64,0.0,0.0
2010-01-04,2010,2009,GOOGL,0.06036347371065483,197.03,0.0,0.0
2010-01-04,2010,2009,AAPL,0.0585191448686605,191.01,0.0,0.0
2010-01-04,2010,2009,JNJ,0.0544444648689056,177.71,0.0,0.0
2010-01-04,2010,2009,PG,0.0539604051396114,176.13,0.0,0.0
2010-01-04,2010,2009,JPM,0.05032382983155947,164.26,0.0,0.0
2010-01-04,2010,2009,IBM,0.04998988989172993,163.17,0.0,0.0
2010-01-04,2010,2009,CVX,0.04736432541068485,154.6,0.0,0.0
2010-01-04,2010,2009,WFC,0.042823967696672245,139.78,0.0,0.0
2010-01-04,2010,2009,PFE,0.04261870186209813,139.11,0.0,0.0
2010-01-04,2010,2009,CSCO,0.04219591551625889,137.73,0.0,0.0
2010-01-04,2010,2009,KO,0.04021678523066365,131.27,0.0,0.0
2010-01-04,2010,2009,BAC,0.03991041831338885,130.27,0.0,0.0
2010-01-04,2010,2009,T,0.038372456388669325,125.25,0.0,0.0
2010-01-04,2010,2009,ORCL,0.03765862147141903,122.92,0.0,0.0
2010-01-04,2010,2009,INTC,0.03451836056935228,112.67,0.0,0.0
2010-01-04,2010,2009,MRK,0.03317647347168864,108.29,0.0,0.0
2010-01-04,2010,2009,VZ,0.030125058975631575,98.33,0.0,0.0
2010-04-01,2010,2009,XOM,0.09613682999238449,317.2075753210958,0.009495,0.0
2010-04-01,2010,2009,MSFT,0.07704430445987127,254.210972131617,0.0,0.0
2010-04-01,2010,2009,WMT,0.06350756460447231,209.54592099956187,0.0,0.0
2010-04-01,2010,2009,GOOGL,0.05419307869915124,178.81237705367278,0.0,0.0
2010-04-01,2010,2009,AAPL,0.0638300425528261,210.6099507590196,0.0,0.0
2010-04-01,2010,2009,JNJ,0.0551856529576969,182.0874181997595,0.0,0.0
2010-04-01,2010,2009,PG,0.055733793432765084,183.89603110124068,0.0,0.0
2010-04-01,2010,2009,JPM,0.052548319886007416,173.38542512331802,0.0,0.0
2010-04-01,2010,2009,IBM,0.04809834372552479,158.70253878084978,0.0,0.0
2010-04-01,2010,2009,CVX,0.045885396102025695,151.40082361072888,0.0,0.0
2010-04-01,2010,2009,WFC,0.04872815077698871,160.78061403807246,0.0,0.0
2010-04-01,2010,2009,PFE,0.03839934673833607,126.70028410284073,0.0,0.0
2010-04-01,2010,2009,CSCO,0.04366948737977457,144.0893381688454,0.0,0.0
2010-04-01,2010,2009,KO,0.038886375063548445,128.3072548565628,0.0,0.0
2010-04-01,2010,2009,BAC,0.04542219378334574,149.87246778286126,0.0,0.0
2010-04-01,2010,2009,T,0.035370751585941274,116.70730508536657,0.0,0.0
2010-04-01,2010,2009,ORCL,0.03824523408885575,126.19178283572141,0.0,0.0
2010-04-01,2010,2009,INTC,0.0369095289681999,121.78456675941874,0.0,0.0
2010-04-01,2010,2009,MRK,0.03379059955403924,111.49352598823958,0.0,0.0
2010-04-01,2010,2009,VZ,0.02841500564824495,93.7565243739473,0.0,0.0
2010-07-01,2010,2009,XOM,0.09288655305782363,267.4024031182597,0.010134,0.0
2010-07-01,2010,2009,MSFT,0.07045112752919289,202.81515659182287,0.0,0.0
2010-07-01,2010,2009,WMT,0.06377849374180666,183.60593576128537,0.0,0.0
2010-07-01,2010,2009,GOOGL,0.047992629799100295,138.1614896642297,0.0,0.0
2010-07-01,2010,2009,AAPL,0.07703730003971,221.77547214543526,0.0,0.0
2010-07-01,2010,2009,JNJ,0.057326498895789446,165.03189172654106,0.0,0.0
2010-07-01,2010,2009,PG,0.060489928017572615,174.1387917181094,0.0,0.0
2010-07-01,2010,2009,JPM,0.04816306244477421,138.6521322548169,0.0,0.0
2010-07-01,2010,2009,IBM,0.052956411901115906,152.4512573317638,0.0,0.0
2010-07-01,2010,2009,CVX,0.04670770311535941,134.46243450767548,0.0,0.0
2010-07-01,2010,2009,WFC,0.044897509612198565,129.25123787135567,0.0,0.0
2010-07-01,2010,2009,PFE,0.037053992128835894,106.67126956694882,0.0,0.0
2010-07-01,2010,2009,CSCO,0.04119629674598855,118.59616259624383,0.0,0.0
2010-07-01,2010,2009,KO,0.04066330514081439,117.06178295383526,0.0,0.0
2010-07-01,2010,2009,BAC,0.04048576992580953,116.55069344122451,0.0,0.0
2010-07-01,2010,2009,T,0.038607945920424575,111.14480168248409,0.0,0.0
2010-07-01,2010,2009,ORCL,0.03717399303731698,107.01672894990429,0.0,0.0
2010-07-01,2010,2009,INTC,0.03662762078526823,105.44382901568001,0.0,0.0
2010-07-01,2010,2009,MRK,0.03576291843418079,102.95451835605365,0.0,0.0
2010-07-01,2010,2009,VZ,0.029740939726917347,85.61840753227489,0.0,0.0
