rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2006-07-03,2006,2005,AIG,0.03950014157496145,126.29158475174592,0.0,0.0
2006-07-03,2006,2005,JPM,0.047495811548660796,151.85569140726557,0.0,0.0
2006-07-03,2006,2005,PG,0.041661023400522905,133.20045088057998,0.0,0.0
2006-07-03,2006,2005,CVX,0.04304469372240582,137.62438230859593,0.0,0.0
2006-07-03,2006,2005,IBM,0.037115228898412254,118.66643736222748,0.0,0.0
2006-07-03,2006,2005,CSCO,0.037700813564284605,120.53869433424349,0.0,0.0
2006-07-03,2006,2005,WFC,0.03529336652315209,112.84149908613192,0.0,0.0
2006-07-03,2006,2005,PEP,0.03124413922912735,99.89513202028408,0.0,0.0
2006-07-03,2006,2005,AMGN,0.02491733369478586,79.66679193112876,0.0,0.0
2006-07-03,2006,2005,KO,0.032269175542998525,103.17242307153786,0.0,0.0
2006-07-03,2006,2005,HD,0.023503121338496576,75.14521017141962,0.0,0.0
2007-01-03,2007,2006,XOM,0.1195074339501551,446.91,0.224135,0.0
2007-01-03,2007,2006,MSFT,0.07848967804043212,293.52,0.0,0.0
2007-01-03,2007,2006,C,0.07318697186864906,273.69,0.0,0.0
2007-01-03,2007,2006,BAC,0.06411648304631512,239.77,0.0,0.0
2007-01-03,2007,2006,GE,0.061383570435340686,229.55,0.0,0.0
2007-01-03,2007,2006,PG,0.05446304417584768,203.67,0.0,0.0
2007-01-03,2007,2006,WMT,0.05145470103754412,192.42,0.0,0.0
2007-01-03,2007,2006,JNJ,0.051179270510214994,191.39,0.0,0.0
2007-01-03,2007,2006,PFE,0.04732324312760723,176.97,0.0,0.0
2007-01-03,2007,2006,JPM,0.04480425713980105,167.55,0.0,0.0
2007-01-03,2007,2006,CSCO,0.04438442614183335,165.98,0.0,0.0
2007-01-03,2007,2006,CVX,0.042865547117338754,160.3,0.0,0.0
2007-01-03,2007,2006,AIG,0.04132260134773773,154.53,0.0,0.0
2007-01-03,2007,2006,GOOGL,0.03768584875387742,140.93,0.0,0.0
2007-01-03,2007,2006,IBM,0.03737030698470425,139.75,0.0,0.0
2007-01-03,2007,2006,WFC,0.03210236388918601,120.05,0.0,0.0
2007-01-03,2007,2006,INTC,0.03122259065140657,116.76,0.0,0.0
2007-01-03,2007,2006,KO,0.030243876350411807,113.1,0.0,0.0
2007-01-03,2007,2006,VZ,0.02907797625414483,108.74,0.0,0.0
2007-01-03,2007,2006,T,0.027815809177452133,104.02,0.0,0.0
2007-07-02,2007,2006,XOM,0.13168159486080347,515.8912918893529,0.016371,0.0
2007-07-02,2007,2006,MSFT,0.0751213746749645,294.3043260566346,0.0,0.0
2007-07-02,2007,2006,C,0.06660324134153489,260.9326858170553,0.0,0.0
2007-07-02,2007,2006,BAC,0.05786349832306605,226.69284143071636,0.0,0.0
2007-07-02,2007,2006,GE,0.05993382996327044,234.80381597984345,0.0,0.0
2007-07-02,2007,2006,PG,0.05024577695924835,196.8487609440908,0.0,0.0
2007-07-02,2007,2006,WMT,0.050392761814639905,197.42460608794914,0.0,0.0
2007-07-02,2007,2006,JNJ,0.04606946213303947,180.48713916006668,0.0,0.0
2007-07-02,2007,2006,PFE,0.045171523801685154,176.96927042306496,0.0,0.0
2007-07-02,2007,2006,JPM,0.044038491071237904,172.53036823873742,0.0,0.0
2007-07-02,2007,2006,CSCO,0.042610960985767006,166.9377086056051,0.0,0.0
2007-07-02,2007,2006,CVX,0.04980278071722997,195.11322680328263,0.0,0.0
2007-07-02,2007,2006,AIG,0.038561427325437075,151.07277961696877,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.040803016297699495,159.85469201716256,0.0,0.0
2007-07-02,2007,2006,IBM,0.03877613423779579,151.9139406502278,0.0,0.0
2007-07-02,2007,2006,WFC,0.030925221922919206,121.15628388799713,0.0,0.0
2007-07-02,2007,2006,INTC,0.035919290873844656,140.72163533746024,0.0,0.0
2007-07-02,2007,2006,KO,0.03166759117737408,124.06467692610167,0.0,0.0
2007-07-02,2007,2006,VZ,0.031181818230120235,122.16155573753622,0.0,0.0
2007-07-02,2007,2006,T,0.0326302032883224,127.83591926281854,0.0,0.0
2008-01-02,2008,2007,XOM,0.12837655493378008,504.24,0.134231,0.0
2008-01-02,2008,2007,MSFT,0.08455326364242761,332.11,0.0,0.0
2008-01-02,2008,2007,PG,0.057515364757040804,225.91,0.0,0.0
2008-01-02,2008,2007,GE,0.05636969107545662,221.41,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.055068714961479914,216.3,0.0,0.0
2008-01-02,2008,2007,CVX,0.04966113518440255,195.06,0.0,0.0
2008-01-02,2008,2007,WMT,0.04844417514040868,190.28,0.0,0.0
2008-01-02,2008,2007,T,0.048418715725262365,190.18,0.0,0.0
2008-01-02,2008,2007,JNJ,0.048227770111665,189.43,0.0,0.0
2008-01-02,2008,2007,BAC,0.04666201608016661,183.28,0.0,0.0
2008-01-02,2008,2007,AAPL,0.04430702017913245,174.03,0.0,0.0
2008-01-02,2008,2007,CSCO,0.04181199749479355,164.23,0.0,0.0
2008-01-02,2008,2007,C,0.041053306923433355,161.25,0.0,0.0
2008-01-02,2008,2007,INTC,0.03928642351227908,154.31,0.0,0.0
2008-01-02,2008,2007,JPM,0.03741770244053954,146.97,0.0,0.0
2008-01-02,2008,2007,PFE,0.03707909221909354,145.64,0.0,0.0
2008-01-02,2008,2007,IBM,0.03638150424408451,142.9,0.0,0.0
2008-01-02,2008,2007,KO,0.03621856398714809,142.26,0.0,0.0
2008-01-02,2008,2007,VZ,0.03200248483891829,125.7,0.0,0.0
2008-01-02,2008,2007,AIG,0.031144502548487458,122.33,0.0,0.0
2008-07-01,2008,2007,XOM,0.1419799207967326,480.60938055067254,0.016151,0.0
2008-07-01,2008,2007,MSFT,0.07541800360714014,255.2938457254736,0.0,0.0
2008-07-01,2008,2007,PG,0.05782161734395668,195.72916746377402,0.0,0.0
2008-07-01,2008,2007,GE,0.049235779688936394,166.66566261229855,0.0,0.0
2008-07-01,2008,2007,GOOGL,0.04986717890691102,168.80298164535682,0.0,0.0
2008-07-01,2008,2007,CVX,0.061940973371839375,209.67340082943977,0.0,0.0
2008-07-01,2008,2007,WMT,0.06896818467447466,233.4608748060836,0.0,0.0
2008-07-01,2008,2007,T,0.04685797732245551,158.6166785305114,0.0,0.0
2008-07-01,2008,2007,JNJ,0.055678891915221636,188.47593098346303,0.0,0.0
2008-07-01,2008,2007,BAC,0.032950628902365865,111.53958430638588,0.0,0.0
2008-07-01,2008,2007,AAPL,0.046091810744333835,156.02316500801223,0.0,0.0
2008-07-01,2008,2007,CSCO,0.042319191003285093,143.2526519197953,0.0,0.0
2008-07-01,2008,2007,C,0.028909570602147435,97.86039280142887,0.0,0.0
2008-07-01,2008,2007,INTC,0.039257021324409065,132.88704906379255,0.0,0.0
2008-07-01,2008,2007,JPM,0.03570725200517994,120.87089618781661,0.0,0.0
2008-07-01,2008,2007,PFE,0.0343047359873358,116.12330687542718,0.0,0.0
2008-07-01,2008,2007,IBM,0.04847546369304143,164.0919536134536,0.0,0.0
2008-07-01,2008,2007,KO,0.03554313491199694,120.31535133295377,0.0,0.0
2008-07-01,2008,2007,VZ,0.03134355100211386,106.09954243424978,0.0,0.0
2008-07-01,2008,2007,AIG,0.01732911219612279,58.659941711020764,0.0,0.0
2009-01-02,2009,2008,XOM,0.15061547990371887,406.1,0.270464,0.0
2009-01-02,2009,2008,WMT,0.08157194939675924,219.94,0.0,0.0
2009-01-02,2009,2008,PG,0.06720024329907615,181.19,0.0,0.0
2009-01-02,2009,2008,MSFT,0.06414046071053715,172.94,0.0,0.0
2009-01-02,2009,2008,JNJ,0.06157766099092451,166.03,0.0,0.0
2009-01-02,2009,2008,CVX,0.054975948254440396,148.23,0.0,0.0
2009-01-02,2009,2008,T,0.047161448964680844,127.16,0.0,0.0
2009-01-02,2009,2008,JPM,0.043641771781016005,117.67,0.0,0.0
2009-01-02,2009,2008,PFE,0.04197279945999474,113.17,0.0,0.0
2009-01-02,2009,2008,IBM,0.03992181791882861,107.64,0.0,0.0
2009-01-02,2009,2008,KO,0.03884254915123486,104.73,0.0,0.0
2009-01-02,2009,2008,VZ,0.03731822109803544,100.62,0.0,0.0
2009-01-02,2009,2008,WFC,0.036353925979223156,98.02,0.0,0.0
2009-01-02,2009,2008,GOOGL,0.03591999317575763,96.85,0.0,0.0
2009-01-02,2009,2008,GE,0.035771640080555736,96.45,0.0,0.0
2009-01-02,2009,2008,CSCO,0.03539704851517096,95.44,0.0,0.0
2009-01-02,2009,2008,ORCL,0.03318287856928275,89.47,0.0,0.0
2009-01-02,2009,2008,PM,0.0326450985991759,88.02,0.0,0.0
2009-01-02,2009,2008,PEP,0.03154728569468192,85.06,0.0,0.0
2009-01-02,2009,2008,INTC,0.03024177845690529,81.54,0.0,0.0
2009-07-01,2009,2008,XOM,0.13525662541810352,354.85881640073956,0.01229,0.0
2009-07-01,2009,2008,WMT,0.0716997278793604,188.11115901254377,0.0,0.0
2009-07-01,2009,2008,PG,0.05808344169937423,152.38751750760855,0.0,0.0
2009-07-01,2009,2008,MSFT,0.07897914293662914,207.20940727452032,0.0,0.0
2009-07-01,2009,2008,JNJ,0.06057295888119919,158.91900620785427,0.0,0.0
2009-07-01,2009,2008,CVX,0.05004682260765174,131.30267134989478,0.0,0.0
2009-07-01,2009,2008,T,0.042986746888339714,112.77988101921618,0.0,0.0
2009-07-01,2009,2008,JPM,0.048469854682174074,127.16534373428186,0.0,0.0
2009-07-01,2009,2008,PFE,0.03634261790305307,95.34836710672215,0.0,0.0
2009-07-01,2009,2008,IBM,0.049757692878325294,130.54411158827207,0.0,0.0
2009-07-01,2009,2008,KO,0.043592796160086905,114.369909800342,0.0,0.0
2009-07-01,2009,2008,VZ,0.035109855877853674,92.11409690506825,0.0,0.0
2009-07-01,2009,2008,WFC,0.03069096110899191,80.52069981542132,0.0,0.0
2009-07-01,2009,2008,GOOGL,0.04813582518654547,126.28898510049741,0.0,0.0
2009-07-01,2009,2008,GE,0.02633019904109428,69.0798194797193,0.0,0.0
2009-07-01,2009,2008,CSCO,0.04032415284805608,105.79430846947956,0.0,0.0
2009-07-01,2009,2008,ORCL,0.040375055864090036,105.92785744695256,0.0,0.0
2009-07-01,2009,2008,PM,0.03444656150891732,90.37388008420317,0.0,0.0
2009-07-01,2009,2008,PEP,0.03329999315132146,87.3657472918812,0.0,0.0
2009-07-01,2009,2008,INTC,0.03549896747883262,93.1349687606565,0.0,0.0
2010-01-04,2010,2009,XOM,0.09875124844518789,322.33,0.301446,0.0
2010-01-04,2010,2009,MSFT,0.08227789930332163,268.56,0.0,0.0
2010-01-04,2010,2009,WMT,0.06238855903384129,203.64,0.0,0.0
2010-01-04,2010,2009,GOOGL,0.06036347371065483,197.03,0.0,0.0
2010-01-04,2010,2009,AAPL,0.0585191448686605,191.01,0.0,0.0
2010-01-04,2010,2009,JNJ,0.0544444648689056,177.71,0.0,0.0
2010-01-04,2010,2009,PG,0.0539604051396114,176.13,0.0,0.0
2010-01-04,2010,2009,JPM,0.05032382983155947,164.26,0.0,0.0
2010-01-04,2010,2009,IBM,0.04998988989172993,163.17,0.0,0.0
2010-01-04,2010,2009,CVX,0.04736432541068485,154.6,0.0,0.0
2010-01-04,2010,2009,WFC,0.042823967696672245,139.78,0.0,0.0
2010-01-04,2010,2009,PFE,0.04261870186209813,139.11,0.0,0.0
2010-01-04,2010,2009,CSCO,0.04219591551625889,137.73,0.0,0.0
2010-01-04,2010,2009,KO,0.04021678523066365,131.27,0.0,0.0
2010-01-04,2010,2009,BAC,0.03991041831338885,130.27,0.0,0.0
2010-01-04,2010,2009,T,0.038372456388669325,125.25,0.0,0.0
2010-01-04,2010,2009,ORCL,0.03765862147141903,122.92,0.0,0.0
2010-01-04,2010,2009,INTC,0.03451836056935228,112.67,0.0,0.0
2010-01-04,2010,2009,MRK,0.03317647347168864,108.29,0.0,0.0
2010-01-04,2010,2009,VZ,0.030125058975631575,98.33,0.0,0.0
2010-07-01,2010,2009,XOM,0.09288655305782363,267.4024031182597,0.011508,0.0
2010-07-01,2010,2009,MSFT,0.07045112752919289,202.81515659182287,0.0,0.0
2010-07-01,2010,2009,WMT,0.06377849374180666,183.60593576128537,0.0,0.0
2010-07-01,2010,2009,GOOGL,0.047992629799100295,138.1614896642297,0.0,0.0
2010-07-01,2010,2009,AAPL,0.07703730003971,221.77547214543526,0.0,0.0
2010-07-01,2010,2009,JNJ,0.057326498895789446,165.03189172654106,0.0,0.0
2010-07-01,2010,2009,PG,0.060489928017572615,174.1387917181094,0.0,0.0
2010-07-01,2010,2009,JPM,0.04816306244477421,138.6521322548169,0.0,0.0
2010-07-01,2010,2009,IBM,0.052956411901115906,152.4512573317638,0.0,0.0
2010-07-01,2010,2009,CVX,0.04670770311535941,134.46243450767548,0.0,0.0
2010-07-01,2010,2009,WFC,0.044897509612198565,129.25123787135567,0.0,0.0
2010-07-01,2010,2009,PFE,0.037053992128835894,106.67126956694882,0.0,0.0
2010-07-01,2010,2009,CSCO,0.04119629674598855,118.59616259624383,0.0,0.0
2010-07-01,2010,2009,KO,0.04066330514081439,117.06178295383526,0.0,0.0
2010-07-01,2010,2009,BAC,0.04048576992580953,116.55069344122451,0.0,0.0
2010-07-01,2010,2009,T,0.038607945920424575,111.14480168248409,0.0,0.0
2010-07-01,2010,2009,ORCL,0.03717399303731698,107.01672894990429,0.0,0.0
2010-07-01,2010,2009,INTC,0.03662762078526823,105.44382901568001,0.0,0.0
2010-07-01,2010,2009,MRK,0.03576291843418079,102.95451835605365,0.0,0.0
2010-07-01,2010,2009,VZ,0.029740939726917347,85.61840753227489,0.0,0.0
2011-01-03,2011,2010,XOM,0.10145497005620906,364.06,0.27036,0.0
2011-01-03,2011,2010,AAPL,0.08279479097868404,297.1,0.0,0.0
2011-01-03,2011,2010,MSFT,0.06535800177795613,234.53,0.0,0.0
2011-01-03,2011,2010,BRK-B,0.055186309180440256,198.03,0.0,0.0
2011-01-03,2011,2010,WMT,0.05355326483464729,192.17,0.0,0.0
2011-01-03,2011,2010,GOOGL,0.053185411842079595,190.85,0.0,0.0
2011-01-03,2011,2010,CVX,0.051036815953672814,183.14,0.0,0.0
2011-01-03,2011,2010,PG,0.05021472025058592,180.19,0.0,0.0
2011-01-03,2011,2010,IBM,0.047971374348942004,172.14,0.0,0.0
2011-01-03,2011,2010,JNJ,0.04733041837704375,169.84,0.0,0.0
2011-01-03,2011,2010,JPM,0.04622128586915024,165.86,0.0,0.0
2011-01-03,2011,2010,WFC,0.04544377840758669,163.07,0.0,0.0
2011-01-03,2011,2010,ORCL,0.044067116450553036,158.13,0.0,0.0
2011-01-03,2011,2010,KO,0.04200769704519297,150.74,0.0,0.0
2011-01-03,2011,2010,C,0.03830408623365911,137.45,0.0,0.0
2011-01-03,2011,2010,BAC,0.0375098581815243,134.6,0.0,0.0
2011-01-03,2011,2010,PFE,0.03705004194081468,132.95,0.0,0.0
2011-01-03,2011,2010,T,0.03664038747181884,131.48,0.0,0.0
2011-01-03,2011,2010,GE,0.03237106334595738,116.16,0.0,0.0
2011-01-03,2011,2010,INTC,0.032298607453481926,115.9,0.0,0.0
2011-07-01,2011,2010,XOM,0.10994405065883056,404.8843829152791,0.008596,0.0
2011-07-01,2011,2010,AAPL,0.08402702017858409,309.44128408355294,0.0,0.0
2011-07-01,2011,2010,MSFT,0.05996466104269371,220.82827253959178,0.0,0.0
2011-07-01,2011,2010,BRK-B,0.052222422736647775,192.31639436026376,0.0,0.0
2011-07-01,2011,2010,WMT,0.051878121682781074,191.04845745147657,0.0,0.0
2011-07-01,2011,2010,GOOGL,0.04467937069521748,164.5380475302978,0.0,0.0
2011-07-01,2011,2010,CVX,0.05716468277019454,210.51695993792202,0.0,0.0
2011-07-01,2011,2010,PG,0.04931740603401684,181.61826301113618,0.0,0.0
2011-07-01,2011,2010,IBM,0.05578770282983687,205.44603822731054,0.0,0.0
2011-07-01,2011,2010,JNJ,0.05028729633600629,185.19002004631298,0.0,0.0
2011-07-01,2011,2010,JPM,0.04351984310190119,160.2679245788528,0.0,0.0
2011-07-01,2011,2010,WFC,0.0405151755708554,149.2028150810399,0.0,0.0
2011-07-01,2011,2010,ORCL,0.04503384116712656,165.84343474698272,0.0,0.0
2011-07-01,2011,2010,KO,0.04335533253980746,159.66209136625764,0.0,0.0
2011-07-01,2011,2010,C,0.03267018084914208,120.3125219925034,0.0,0.0
2011-07-01,2011,2010,BAC,0.028609928599295103,105.36007375352605,0.0,0.0
2011-07-01,2011,2010,PFE,0.04323065188505849,159.20293737241252,0.0,0.0
2011-07-01,2011,2010,T,0.03959351402829657,145.8086672151071,0.0,0.0
2011-07-01,2011,2010,GE,0.03363368926659423,123.86077684300318,0.0,0.0
2011-07-01,2011,2010,INTC,0.034565108027113635,127.29085703223375,0.0,0.0
2012-01-03,2012,2011,XOM,0.10904020463323574,406.25,0.138385,0.0
2012-01-03,2012,2011,AAPL,0.10132888136157331,377.52,0.0,0.0
2012-01-03,2012,2011,MSFT,0.05861464587767636,218.38,0.0,0.0
2012-01-03,2012,2011,CVX,0.05685926633724224,211.84,0.0,0.0
2012-01-03,2012,2011,GOOGL,0.05613725242840925,209.15,0.0,0.0
2012-01-03,2012,2011,IBM,0.055578966580687075,207.07,0.0,0.0
2012-01-03,2012,2011,WMT,0.054910634003365835,204.58,0.0,0.0
2012-01-03,2012,2011,BRK-B,0.05070738574599605,188.92,0.0,0.0
2012-01-03,2012,2011,PG,0.0492579897951789,183.52,0.0,0.0
2012-01-03,2012,2011,JNJ,0.04807163236876928,179.1,0.0,0.0
2012-01-03,2012,2011,KO,0.04264981788608286,158.9,0.0,0.0
2012-01-03,2012,2011,PFE,0.04231162549755885,157.64,0.0,0.0
2012-01-03,2012,2011,WFC,0.03901290767616201,145.35,0.0,0.0
2012-01-03,2012,2011,PM,0.03658919555840664,136.32,0.0,0.0
2012-01-03,2012,2011,T,0.036417415297569054,135.68,0.0,0.0
2012-01-03,2012,2011,ORCL,0.034602986292472,128.92,0.0,0.0
2012-01-03,2012,2011,JPM,0.033913181182546055,126.35,0.0,0.0
2012-01-03,2012,2011,INTC,0.033142854075352494,123.48,0.0,0.0
2012-01-03,2012,2011,VZ,0.030485628165521025,113.58,0.0,0.0
2012-01-03,2012,2011,GE,0.030367529236195182,113.14,0.0,0.0
2012-07-02,2012,2011,XOM,0.09854296659663883,408.1314029347154,0.012986,0.0
2012-07-02,2012,2011,AAPL,0.1313360119732145,543.9490272490632,0.0,0.0
2012-07-02,2012,2011,MSFT,0.06098649320873971,252.58528226813513,0.0,0.0
2012-07-02,2012,2011,CVX,0.04987943136040414,206.58361526739287,0.0,0.0
2012-07-02,2012,2011,GOOGL,0.04405283333973743,182.45183086267565,0.0,0.0
2012-07-02,2012,2011,IBM,0.05298009331906581,219.425500984055,0.0,0.0
2012-07-02,2012,2011,WMT,0.057548795587234115,238.34750963365198,0.0,0.0
2012-07-02,2012,2011,BRK-B,0.049120218709858034,203.4392150641648,0.0,0.0
2012-07-02,2012,2011,PG,0.04124116367923432,170.80685281135268,0.0,0.0
2012-07-02,2012,2011,JNJ,0.04546773199078075,188.31185914682965,0.0,0.0
2012-07-02,2012,2011,KO,0.04378197629444879,181.33003323767724,0.0,0.0
2012-07-02,2012,2011,PFE,0.04065934114732692,168.3971420586982,0.0,0.0
2012-07-02,2012,2011,WFC,0.04197923778187041,173.86370434913584,0.0,0.0
2012-07-02,2012,2011,PM,0.03794229729448605,157.14407187222673,0.0,0.0
2012-07-02,2012,2011,T,0.040546584383656395,167.9301419496432,0.0,0.0
2012-07-02,2012,2011,ORCL,0.03602339485491611,149.1966315646681,0.0,0.0
2012-07-02,2012,2011,JPM,0.03207723926046327,132.85299919204937,0.0,0.0
2012-07-02,2012,2011,INTC,0.03289760641396811,136.25068051670428,0.0,0.0
2012-07-02,2012,2011,VZ,0.03183108195268197,131.83349946683165,0.0,0.0
2012-07-02,2012,2011,GE,0.031105500851274188,128.82838968489642,0.0,0.0
2013-01-02,2013,2012,AAPL,0.1221319749806293,499.67,0.089395,0.0
2013-01-02,2013,2012,XOM,0.0952403067048296,389.65,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.05706841218899939,233.48,0.0,0.0
2013-01-02,2013,2012,WMT,0.05581206629791041,228.34,0.0,0.0
2013-01-02,2013,2012,MSFT,0.05467060028402216,223.67,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.05402287331682648,221.02,0.0,0.0
2013-01-02,2013,2012,CVX,0.05146374073322693,210.55,0.0,0.0
2013-01-02,2013,2012,IBM,0.04995319256067246,204.37,0.0,0.0
2013-01-02,2013,2012,JNJ,0.04759937720441041,194.74,0.0,0.0
2013-01-02,2013,2012,PG,0.04533599919828511,185.48,0.0,0.0
2013-01-02,2013,2012,WFC,0.04399410446247217,179.99,0.0,0.0
2013-01-02,2013,2012,PFE,0.04226846205175461,172.93,0.0,0.0
2013-01-02,2013,2012,JPM,0.04088257076722648,167.26,0.0,0.0
2013-01-02,2013,2012,KO,0.039596893843660705,162.0,0.0,0.0
2013-01-02,2013,2012,ORCL,0.03855564219073482,157.74,0.0,0.0
2013-01-02,2013,2012,T,0.03481593554994464,142.44,0.0,0.0
2013-01-02,2013,2012,PM,0.03381379194032113,138.34,0.0,0.0
2013-01-02,2013,2012,GE,0.03194393861992604,130.69,0.0,0.0
2013-01-02,2013,2012,BAC,0.030592266873287494,125.16,0.0,0.0
2013-01-02,2013,2012,VZ,0.030237850230859665,123.71,0.0,0.0
2013-07-01,2013,2012,AAPL,0.08607452651938674,377.0794858103946,0.010957,0.0
2013-07-01,2013,2012,XOM,0.09174687820128154,401.92920084266797,0.0,0.0
2013-07-01,2013,2012,GOOGL,0.06542704184684808,286.62597745626755,0.0,0.0
2013-07-01,2013,2012,WMT,0.05685089587632352,249.0551787127866,0.0,0.0
2013-07-01,2013,2012,MSFT,0.06449032724753839,282.5223724323208,0.0,0.0
2013-07-01,2013,2012,BRK-B,0.06119128382336672,268.0697620218223,0.0,0.0
2013-07-01,2013,2012,CVX,0.05266988251655071,230.73879137239936,0.0,0.0
2013-07-01,2013,2012,IBM,0.04585140466791405,200.86807090326752,0.0,0.0
2013-07-01,2013,2012,JNJ,0.05520763647499594,241.8563077440786,0.0,0.0
2013-07-01,2013,2012,PG,0.04834303257441597,211.7835160158579,0.0,0.0
2013-07-01,2013,2012,WFC,0.049212802340373396,215.5938458472603,0.0,0.0
2013-07-01,2013,2012,PFE,0.04304884115540512,188.59046391567847,0.0,0.0
2013-07-01,2013,2012,JPM,0.04515426131979203,197.81399130648018,0.0,0.0
2013-07-01,2013,2012,KO,0.040356974433509725,176.7978028298948,0.0,0.0
2013-07-01,2013,2012,ORCL,0.03125288383643241,136.91415850518337,0.0,0.0
2013-07-01,2013,2012,T,0.033885492551726,148.44721922413234,0.0,0.0
2013-07-01,2013,2012,PM,0.03248103905300454,142.29452080617222,0.0,0.0
2013-07-01,2013,2012,GE,0.033157716555660945,145.25894262850625,0.0,0.0
2013-07-01,2013,2012,BAC,0.030757831936520045,134.74541098583026,0.0,0.0
2013-07-01,2013,2012,VZ,0.032839247068954115,143.8637759613197,0.0,0.0
2014-01-02,2014,2013,AAPL,0.1023237469320859,500.71,0.157843,0.0
2014-01-02,2014,2013,XOM,0.08965155035670565,438.7,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.07691191587018405,376.36,0.0,0.0
2014-01-02,2014,2013,MSFT,0.0634529436648213,310.5,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.059747945698176506,292.37,0.0,0.0
2014-01-02,2014,2013,JNJ,0.05280184085061684,258.38,0.0,0.0
2014-01-02,2014,2013,WMT,0.05203141380515347,254.61,0.0,0.0
2014-01-02,2014,2013,CVX,0.04885774483537996,239.08,0.0,0.0
2014-01-02,2014,2013,WFC,0.04877395833971948,238.67,0.0,0.0
2014-01-02,2014,2013,PG,0.04510165754211292,220.7,0.0,0.0
2014-01-02,2014,2013,JPM,0.044887082370299515,219.65,0.0,0.0
2014-01-02,2014,2013,IBM,0.03858879018430985,188.83,0.0,0.0
2014-01-02,2014,2013,PFE,0.03795936968032385,185.75,0.0,0.0
2014-01-02,2014,2013,AMZN,0.03740556137973878,183.04,0.0,0.0
2014-01-02,2014,2013,KO,0.03716237618501692,181.85,0.0,0.0
2014-01-02,2014,2013,ORCL,0.035161718154490026,172.06,0.0,0.0
2014-01-02,2014,2013,GE,0.034487339043076465,168.76,0.0,0.0
2014-01-02,2014,2013,BAC,0.0336964762669642,164.89,0.0,0.0
2014-01-02,2014,2013,C,0.03225575725621705,157.84,0.0,0.0
2014-01-02,2014,2013,VZ,0.02874081158460698,140.64,0.0,0.0
2014-07-01,2014,2013,AAPL,0.11581421742576728,599.4770010964052,0.00708,0.0
2014-07-01,2014,2013,XOM,0.08732016745379276,451.9862352304697,0.0,0.0
2014-07-01,2014,2013,GOOGL,0.07719580647219883,399.58056609789014,0.0,0.0
2014-07-01,2014,2013,MSFT,0.06857658738669595,354.9658052851079,0.0,0.0
2014-07-01,2014,2013,BRK-B,0.06116569927197624,316.6056014930238,0.0,0.0
2014-07-01,2014,2013,JNJ,0.05887988859577161,304.7737991486907,0.0,0.0
2014-07-01,2014,2013,WMT,0.04752102122639096,245.97808392648415,0.0,0.0
2014-07-01,2014,2013,CVX,0.049419292442442635,255.80390636141692,0.0,0.0
2014-07-01,2014,2013,WFC,0.054750060364085015,283.3970019090806,0.0,0.0
2014-07-01,2014,2013,PG,0.042625822573440206,220.63957995461192,0.0,0.0
2014-07-01,2014,2013,JPM,0.04252782278217556,220.13231390143446,0.0,0.0
2014-07-01,2014,2013,IBM,0.037057072474307354,191.8146421923443,0.0,0.0
2014-07-01,2014,2013,PFE,0.03605173820196384,186.61083571607796,0.0,0.0
2014-07-01,2014,2013,AMZN,0.02953472571650351,152.87750670234348,0.0,0.0
2014-07-01,2014,2013,KO,0.037106882797468085,192.07247015004887,0.0,0.0
2014-07-01,2014,2013,ORCL,0.036035535322966286,186.52696645091794,0.0,0.0
2014-07-01,2014,2013,GE,0.03183287152993702,164.7731581252996,0.0,0.0
2014-07-01,2014,2013,BAC,0.03090448594446816,159.96765307584633,0.0,0.0
2014-07-01,2014,2013,C,0.027698913796193925,143.3749857767963,0.0,0.0
2014-07-01,2014,2013,VZ,0.027981388221455045,144.8371285525786,0.0,0.0
2015-01-02,2015,2014,AAPL,0.1202715664808731,643.24,0.23284,0.0
2015-01-02,2015,2014,XOM,0.07261841768211165,388.38,0.0,0.0
2015-01-02,2015,2014,MSFT,0.07137501565938638,381.73,0.0,0.0
2015-01-02,2015,2014,BRK-B,0.06917615734551431,369.97,0.0,0.0
2015-01-02,2015,2014,GOOGL,0.06757001849209925,361.38,0.0,0.0
2015-01-02,2015,2014,JNJ,0.0544142641584225,291.02,0.0,0.0
2015-01-02,2015,2014,WFC,0.0529932332753079,283.42,0.0,0.0
2015-01-02,2015,2014,WMT,0.051759180139971536,276.82,0.0,0.0
2015-01-02,2015,2014,PG,0.046002135285879625,246.03,0.0,0.0
2015-01-02,2015,2014,JPM,0.04346858680348451,232.48,0.0,0.0
2015-01-02,2015,2014,META,0.040525557053455064,216.74,0.0,0.0
2015-01-02,2015,2014,CVX,0.039433607006430164,210.9,0.0,0.0
2015-01-02,2015,2014,ORCL,0.03692062607629066,197.46,0.0,0.0
2015-01-02,2015,2014,VZ,0.03634286483565591,194.37,0.0,0.0
2015-01-02,2015,2014,BAC,0.035189212131864184,188.2,0.0,0.0
2015-01-02,2015,2014,PFE,0.03472363753989637,185.71,0.0,0.0
2015-01-02,2015,2014,KO,0.03446560824796241,184.33,0.0,0.0
